datetime,realised_variance,realised_volatility
2025-09-04 12:00:00.000 UTC,0.000049066234541369623,0.0070047294409826865
2025-09-04 15:00:00.000 UTC,0.00006654361277907088,0.008157426847914168
2025-09-07 05:00:00.000 UTC,0.000004531213985368111,0.0021286648363159737
2025-09-07 20:00:00.000 UTC,0.000006007526097234855,0.0024510255194989004
2025-09-09 00:00:00.000 UTC,0.000012560798108892319,0.0035441216272713216
2025-09-09 05:00:00.000 UTC,0.0000032497952259584637,0.0018027188427368432
2025-09-09 09:00:00.000 UTC,0.000013851543174690375,0.0037217661364855226
2025-09-10 17:00:00.000 UTC,0.00007137800994664173,0.00844855076013879
2025-09-11 12:00:00.000 UTC,0.00015791803851396443,0.012566544414196149
2025-09-11 19:00:00.000 UTC,0.0000028399375503777544,0.0016852114260168527
2025-09-12 11:00:00.000 UTC,0.0000040782905138221295,0.0020194777824532086
2025-09-13 07:00:00.000 UTC,0.000004028951288729397,0.002007224772846678
2025-09-14 20:00:00.000 UTC,0.000004872629328406877,0.002207403299899426
2025-09-15 08:00:00.000 UTC,0.0000777478730074278,0.008817475432765764
2025-09-15 20:00:00.000 UTC,0.000003427514437572315,0.0018513547573526569
2025-09-16 05:00:00.000 UTC,0.000009481208805520134,0.0030791571583016243
2025-09-16 07:00:00.000 UTC,0.000005040589736049834,0.002245125772879959
2025-09-17 16:00:00.000 UTC,0.0000044918587785831,0.002119400570581951
2025-09-18 17:00:00.000 UTC,0.000015594390212786362,0.003948973311227408
2025-09-20 00:00:00.000 UTC,0.00000546854517063849,0.0023384920719640018
2025-09-20 06:00:00.000 UTC,0.0000015518166973254307,0.0012457193493421504
2025-09-20 23:00:00.000 UTC,0.0000018130212807540308,0.0013464847866775291
2025-09-21 15:00:00.000 UTC,0.000004097920824173127,0.0020243321921495807
2025-09-21 17:00:00.000 UTC,0.000005784110673582011,0.0024050178114895554
2025-09-22 20:00:00.000 UTC,0.00002409006751148007,0.004908163354196768
2025-09-23 02:00:00.000 UTC,0.000014520062129703466,0.003810519929052132
2025-09-23 08:00:00.000 UTC,0.00000293577776796504,0.0017134111497142301
2025-09-23 15:00:00.000 UTC,0.000029721804147197838,0.0054517707350179205
2025-09-24 00:00:00.000 UTC,0.00002493239001955963,0.004993234424654988
2025-09-24 08:00:00.000 UTC,0.000004024327014048473,0.0020060725345930224
2025-09-24 11:00:00.000 UTC,0.000011500298900094036,0.0033912090616908352
2025-07-06 13:00:00.000 UTC,0.00011615368400255117,0.010777461853449131
2025-07-07 20:00:00.000 UTC,0.00002818834505776985,0.0053092697292348836
2025-07-08 18:00:00.000 UTC,0.000004683268588343835,0.0021640860861675154
2025-07-09 10:00:00.000 UTC,0.000011049744240923113,0.0033241155576969814
2025-07-10 12:00:00.000 UTC,0.000006937971819643128,0.002634003002967751
2025-07-11 01:00:00.000 UTC,0.000014121483929801645,0.0037578562944585365
2025-07-11 09:00:00.000 UTC,0.00005266424853085553,0.007257013747462212
2025-07-11 11:00:00.000 UTC,0.000058214633009447386,0.00762985144085043
2025-07-11 15:00:00.000 UTC,0.00009758636991283493,0.00987858137147409
2025-07-12 03:00:00.000 UTC,0.000005158563867214882,0.002271247205218948
2025-07-12 16:00:00.000 UTC,0.000017728229891769707,0.004210490457389698
2025-07-12 19:00:00.000 UTC,0.000004232756025503603,0.0020573662837481328
2025-07-13 05:00:00.000 UTC,0.000007347145648916782,0.0027105618695976636
2025-07-13 07:00:00.000 UTC,0.000004070629977100297,0.002017580228169452
2025-07-13 10:00:00.000 UTC,0.000007189448691282935,0.0026813147318587825
2025-07-13 15:00:00.000 UTC,0.00001498944189807323,0.0038716200611724843
2025-07-13 21:00:00.000 UTC,0.000131305271296431,0.011458851220625522
2025-07-14 11:00:00.000 UTC,0.00003672222626078127,0.006059886654119965
2025-07-15 03:00:00.000 UTC,0.00007973079584865646,0.008929210258956637
2025-07-16 04:00:00.000 UTC,0.00001877353282406922,0.004332843503297715
2025-07-16 09:00:00.000 UTC,0.000016536089539276867,0.004066459091061518
2025-07-17 07:00:00.000 UTC,0.0000525329203159856,0.007247959734710562
2025-07-17 12:00:00.000 UTC,0.00003471805442216054,0.0058922028497125365
2025-07-17 13:00:00.000 UTC,0.00015393541945571106,0.012407071348860337
2025-07-18 00:00:00.000 UTC,0.00008840934917662829,0.009402624589795568
2025-07-18 05:00:00.000 UTC,0.00005303804039350649,0.007282722045602625
2025-07-18 06:00:00.000 UTC,0.00002923429062434633,0.00540687438584866
2025-07-18 17:00:00.000 UTC,0.00005803610604055306,0.007618143214757324
2025-07-19 15:00:00.000 UTC,0.000025084801280449455,0.00500847294895854
2025-07-19 19:00:00.000 UTC,0.000028503156858520155,0.005338834784718493
2025-07-19 20:00:00.000 UTC,0.000013672160029601653,0.0036975884072732667
2025-07-20 00:00:00.000 UTC,0.000023292977641445412,0.004826279896716043
2025-07-20 11:00:00.000 UTC,0.000036548400936593357,0.006045527349751497
2025-07-21 10:00:00.000 UTC,0.0000524407965056927,0.007241601791433488
2025-07-22 15:00:00.000 UTC,0.000042004348764068616,0.006481076204155342
2025-07-23 01:00:00.000 UTC,0.000026377108773246217,0.005135864948890909
2025-07-23 09:00:00.000 UTC,0.00004521829718714751,0.006724455159129809
2025-07-23 10:00:00.000 UTC,0.00002009248474450541,0.004482464137559319
2025-07-24 19:00:00.000 UTC,0.000021467027342285655,0.0046332523503782586
2025-07-25 16:00:00.000 UTC,0.00003504458038219771,0.005919846314069117
2025-07-26 04:00:00.000 UTC,0.000004070046642662503,0.002017435660104803
2025-07-27 12:00:00.000 UTC,0.000027437008289603367,0.005238034773615327
2025-07-27 17:00:00.000 UTC,0.00003064843653641526,0.005536103009917288
2025-07-28 21:00:00.000 UTC,0.000025590954333801184,0.005058750273911649
2025-07-29 04:00:00.000 UTC,0.000012198039188946348,0.003492569138749632
2025-07-30 07:00:00.000 UTC,0.000013634336962515398,0.003692470306246944
2025-07-30 15:00:00.000 UTC,0.00003462301141458492,0.0058841321717467325
2025-07-31 18:00:00.000 UTC,0.00002528384552711165,0.0050283044385867936
2025-07-31 19:00:00.000 UTC,0.00003066610423456453,0.005537698460061231
2025-07-31 22:00:00.000 UTC,0.000021857450124226393,0.004675195196376981
2025-07-31 23:00:00.000 UTC,0.000024405396257325314,0.004940181804076173
2025-08-01 11:00:00.000 UTC,0.000018867468099632875,0.004343669888427627
2025-05-13 02:00:00.000 UTC,0.00007300417389655905,0.00854424800064693
2025-05-13 07:00:00.000 UTC,0.00002864927702098681,0.005352501940306683
2025-05-14 06:00:00.000 UTC,0.000018120003626192865,0.004256759756692039
2025-05-14 18:00:00.000 UTC,0.00005256063345675761,0.007249871271737009
2025-05-15 11:00:00.000 UTC,0.000034448084501516833,0.005869249057717421
2025-05-15 14:00:00.000 UTC,0.00013083592837635706,0.011438353394451366
2025-05-16 00:00:00.000 UTC,0.00005140867261990132,0.0071699841436297
2025-05-16 07:00:00.000 UTC,0.00011236492007911299,0.010600232076662898
2025-05-17 01:00:00.000 UTC,0.00014743853160772573,0.012142426924125413
2025-05-19 00:00:00.000 UTC,0.00031637130099206945,0.01778682942494444
2025-05-19 04:00:00.000 UTC,0.0001859470000810398,0.01363623848724566
2025-05-19 08:00:00.000 UTC,0.00013316650576533314,0.011539779277149678
2025-05-20 05:00:00.000 UTC,0.00002384258988168023,0.004882887453308772
2025-05-21 00:00:00.000 UTC,0.00004564606913236196,0.006756187470190711
2025-05-21 04:00:00.000 UTC,0.000055890050304310056,0.007475964841029555
2025-05-22 02:00:00.000 UTC,0.00004123926588684629,0.006421780585386446
2025-05-22 13:00:00.000 UTC,0.00012078661979900046,0.010990296620155457
2025-05-22 14:00:00.000 UTC,0.00010795912076664845,0.010390337856232031
2025-05-22 16:00:00.000 UTC,0.0000953041000363424,0.009762381883349084
2025-05-23 02:00:00.000 UTC,0.00010293066612265476,0.01014547515509524
2025-05-23 07:00:00.000 UTC,0.00002144196533808484,0.004630546980442466
2025-05-23 22:00:00.000 UTC,0.0001149940313399492,0.010723527000942796
2025-05-24 23:00:00.000 UTC,0.000020697676820356798,0.004549469949384961
2025-05-25 01:00:00.000 UTC,0.00004888618989110901,0.00699186598063128
2025-05-25 02:00:00.000 UTC,0.000031604567806816957,0.00562179400252419
2025-05-25 06:00:00.000 UTC,0.000008478394035206967,0.0029117681973685624
2025-05-25 23:00:00.000 UTC,0.000017983644470285735,0.004240712731403264
2025-05-26 04:00:00.000 UTC,0.00000697018499319128,0.0026401107918402364
2025-05-26 09:00:00.000 UTC,0.00001679247371012816,0.004097862090179239
2025-05-27 04:00:00.000 UTC,0.00001499690773526173,0.003872584115969817
2025-05-27 11:00:00.000 UTC,0.000013500797521543972,0.0036743431415076047
2025-05-28 19:00:00.000 UTC,0.00004913516186004056,0.007009647770040985
2025-05-29 03:00:00.000 UTC,0.00002836538780141421,0.005325916616077857
2025-05-29 22:00:00.000 UTC,0.000018298422478200786,0.00427766554071269
2025-05-30 01:00:00.000 UTC,0.0001679272597226279,0.012958675075895217
2025-05-30 04:00:00.000 UTC,0.000017722062488226993,0.00420975800827399
2025-05-30 05:00:00.000 UTC,0.000013392625334694803,0.0036595936023955996
2025-05-30 16:00:00.000 UTC,0.00009613158624917905,0.009804671654327801
2025-05-30 18:00:00.000 UTC,0.00002555718154715455,0.005055411115542884
2025-05-30 23:00:00.000 UTC,0.000043940568869279715,0.006628768276933484
2025-05-31 00:00:00.000 UTC,0.00009657919072577916,0.00982747122742057
2025-05-31 10:00:00.000 UTC,0.000022204619132042563,0.004712177748349754
2025-05-31 15:00:00.000 UTC,0.00001554969138085679,0.003943309698826202
2025-06-01 01:00:00.000 UTC,0.00005868165439097034,0.007660395185039108
2025-06-01 11:00:00.000 UTC,0.000017438885802420947,0.004175989200467471
2025-06-01 14:00:00.000 UTC,0.000023448917408265698,0.004842408224041597
2025-06-02 07:00:00.000 UTC,0.0000321357722872325,0.005668842235168703
2025-06-02 16:00:00.000 UTC,0.000027926179395025083,0.005284522626976356
2025-06-02 17:00:00.000 UTC,0.000029866878811957506,0.00546505981778402
2025-06-02 22:00:00.000 UTC,0.000036431903254992846,0.00603588462903267
2025-06-04 09:00:00.000 UTC,0.00001138289784684177,0.003373855042357595
2025-06-04 22:00:00.000 UTC,0.000018863213789135553,0.004343180146981651
2025-06-05 04:00:00.000 UTC,0.000009237609127109073,0.0030393435355532076
2025-06-06 12:00:00.000 UTC,0.00003333543206184738,0.005773684444256317
2025-06-07 19:00:00.000 UTC,0.000008325914518552734,0.0028854660834175014
2025-06-08 03:00:00.000 UTC,0.000004206245998556887,0.0020509134546725484
2025-06-08 23:00:00.000 UTC,0.000009343451646840587,0.003056706012497863
2025-06-09 15:00:00.000 UTC,0.000013646780531184537,0.003694154914345707
2025-06-10 02:00:00.000 UTC,0.000055433690694044963,0.007445380493570826
2025-06-10 07:00:00.000 UTC,0.000011814180080567128,0.0034371761782846
2025-06-11 04:00:00.000 UTC,0.000021307157482969276,0.004615967664853089
2025-06-11 05:00:00.000 UTC,0.000012726383660445044,0.0035674057325239925
2025-06-11 22:00:00.000 UTC,0.00010826635591776633,0.010405112008900545
2025-06-12 08:00:00.000 UTC,0.000028140581474920505,0.005304769691034711
2025-06-12 10:00:00.000 UTC,0.000017227248219783137,0.004150572035248049
2025-06-12 18:00:00.000 UTC,0.00007098457728898667,0.008425234553944873
2025-06-13 13:00:00.000 UTC,0.00003133403014367879,0.005597680782581192
2025-06-13 23:00:00.000 UTC,0.000013129234009620105,0.003623428488271861
2025-06-14 04:00:00.000 UTC,0.000003502036088269417,0.0018713727817485798
2025-06-14 07:00:00.000 UTC,0.000008151857202802335,0.002855145741079137
2025-06-14 10:00:00.000 UTC,0.000005087558509976322,0.002255561683921839
2025-06-14 12:00:00.000 UTC,0.000009028853124318206,0.003004805006039195
2025-06-17 08:00:00.000 UTC,0.000010118003313781397,0.003180880902168674
2025-06-18 16:00:00.000 UTC,0.000033778559008903126,0.005811932467682597
2025-06-19 22:00:00.000 UTC,0.000013763961944523377,0.003709981394093962
2025-06-20 02:00:00.000 UTC,0.000005936850179079193,0.0024365652421142335
2025-06-23 03:00:00.000 UTC,0.000015203386959966338,0.003899152082179706
2025-06-24 21:00:00.000 UTC,0.000018333256338792212,0.004281735201853591
2025-06-25 01:00:00.000 UTC,0.00004092565369506527,0.006397316132181156
2025-06-25 04:00:00.000 UTC,0.000014071716770640425,0.0037512287014577535
2025-06-26 21:00:00.000 UTC,0.00011364254408277869,0.010660325702471697
2025-06-27 18:00:00.000 UTC,0.000013142224446782837,0.0036252206066366274
2025-06-28 16:00:00.000 UTC,0.00003251075924124601,0.0057018206952907605
2025-06-29 07:00:00.000 UTC,0.000006342064303869341,0.002518345548940681
2025-06-30 10:00:00.000 UTC,0.000011611048932113911,0.0034074989262087687
2025-06-30 14:00:00.000 UTC,0.000030353316545385595,0.005509384407117151
2025-06-30 23:00:00.000 UTC,0.0000049609564860176525,0.0022273204722306245
2025-07-01 02:00:00.000 UTC,0.000012070118530059111,0.0034742076118244735
2025-07-02 11:00:00.000 UTC,0.000012665510665934577,0.00355886367622231
2025-07-02 15:00:00.000 UTC,0.00006604667176566281,0.00812691034561492
2025-07-03 13:00:00.000 UTC,0.0000874366032793413,0.009350754155646554
2025-07-04 07:00:00.000 UTC,0.0000353738179639761,0.005947589256495114
2024-12-02 10:00:00.000 UTC,0.00005741558172403955,0.007577307023213429
2024-12-02 18:00:00.000 UTC,0.00009152073771818182,0.009566647151336868
2024-12-03 13:00:00.000 UTC,0.0000767373794288283,0.008759987410312203
2024-12-05 08:00:00.000 UTC,0.00006943995648448666,0.0083330640513851
2024-12-06 11:00:00.000 UTC,0.000020436413848913508,0.00452066519982552
2024-12-07 04:00:00.000 UTC,0.000010242280512432672,0.0032003563102305766
2024-12-07 14:00:00.000 UTC,0.000014709805520660949,0.003835336428614959
2024-12-09 12:00:00.000 UTC,0.000027459972160950038,0.0052402263463470775
2024-12-09 17:00:00.000 UTC,0.00002358945026784163,0.004856897185224496
2024-12-10 03:00:00.000 UTC,0.00019249615801966095,0.01387429846946003
2024-12-11 12:00:00.000 UTC,0.00001760454627153517,0.004195777195173163
2024-12-13 09:00:00.000 UTC,0.000012477082736907667,0.003532291428649067
2024-12-13 17:00:00.000 UTC,0.000038084391617214714,0.006171255270786869
2024-12-13 22:00:00.000 UTC,0.0000038826560260646825,0.001970445641489428
2024-12-14 10:00:00.000 UTC,0.000013092785813027761,0.0036183954749346788
2024-12-14 19:00:00.000 UTC,0.000012119199462399648,0.0034812640609984827
2024-12-16 03:00:00.000 UTC,0.00003672927295556796,0.00606046804756596
2024-12-16 06:00:00.000 UTC,0.000008651570429331224,0.002941355202849738
2024-12-16 18:00:00.000 UTC,0.00008922444408986511,0.009445869154813925
2024-12-17 20:00:00.000 UTC,0.000021684007117730194,0.004656608971959122
2024-12-18 04:00:00.000 UTC,0.000035047597834024864,0.0059201011675498304
2024-12-18 12:00:00.000 UTC,0.00002496559952060466,0.0049965587678525965
2024-12-18 16:00:00.000 UTC,0.00005599852703261726,0.007483216356127709
2024-12-19 16:00:00.000 UTC,0.0000736948637641104,0.008584571262684608
2024-12-20 12:00:00.000 UTC,0.0002859527809956078,0.016910138408529
2025-03-19 22:00:00.000 UTC,0.00004422954490572887,0.006650529671065972
2025-03-20 17:00:00.000 UTC,0.00003696560725628347,0.006079934806910636
2025-03-20 19:00:00.000 UTC,0.000027142189883999358,0.005209816684298917
2025-03-21 00:00:00.000 UTC,0.00003303350838303498,0.005747478436935191
2025-03-21 08:00:00.000 UTC,0.000032488622889590925,0.005699879199561244
2025-03-22 13:00:00.000 UTC,0.000012261240558174936,0.003501605425826122
2025-03-22 22:00:00.000 UTC,0.000008198676511557874,0.002863333112223912
2025-03-23 02:00:00.000 UTC,0.000006762507383770102,0.0026004821444820772
2025-03-24 05:00:00.000 UTC,0.000023758536939799428,0.004874272965253323
2025-03-24 11:00:00.000 UTC,0.000035840141370441804,0.005986663625964115
2025-03-25 10:00:00.000 UTC,0.00001472049829139865,0.003836730156187512
2025-03-25 19:00:00.000 UTC,0.000018571970615942212,0.004309520926500092
2025-03-26 10:00:00.000 UTC,0.000025022128750877834,0.005002212385622769
2025-03-26 11:00:00.000 UTC,0.000009511237526251144,0.003084029430185637
2025-03-26 13:00:00.000 UTC,0.00005181229832933496,0.00719807601580693
2025-03-28 13:00:00.000 UTC,0.00008530672214077452,0.009236163821672638
2025-03-28 22:00:00.000 UTC,0.000012668975494626552,0.0035593504315572177
2025-03-29 06:00:00.000 UTC,0.000017678475027341002,0.004204577865534304
2025-03-29 17:00:00.000 UTC,0.0002080234660063656,0.014423018616307947
2025-03-30 10:00:00.000 UTC,0.000015014198365058253,0.0038748159136994175
2025-04-02 23:00:00.000 UTC,0.00008911893085376432,0.009440282350320054
2025-04-03 15:00:00.000 UTC,0.00005614925128581531,0.007493280408860682
2025-04-03 20:00:00.000 UTC,0.00003813236038459091,0.006175140515372174
2025-04-04 15:00:00.000 UTC,0.0001781877759883099,0.013348699411864435
2025-04-04 19:00:00.000 UTC,0.00003571453889567188,0.005976164229308954
2025-04-05 22:00:00.000 UTC,0.00001927776915274636,0.004390645641901241
2025-04-06 00:00:00.000 UTC,0.00002546481149366125,0.0050462670850502205
2025-04-06 21:00:00.000 UTC,0.00011411865073232616,0.010682633136653442
2025-04-07 04:00:00.000 UTC,0.00012127947115240641,0.0110126959075608
2025-04-07 23:00:00.000 UTC,0.00007349371070164885,0.008572847292565572
2025-04-08 01:00:00.000 UTC,0.00019125347160443856,0.01382944220149311
2025-04-08 07:00:00.000 UTC,0.00003317060123393294,0.005759392436180482
2025-04-08 20:00:00.000 UTC,0.00006276979254323402,0.00792273895463141
2025-04-09 00:00:00.000 UTC,0.00010960550106818523,0.010469264590609277
2025-04-09 16:00:00.000 UTC,0.00019504504550336984,0.013965852838382977
2025-04-11 19:00:00.000 UTC,0.000021259015022420998,0.00461074994143263
2025-04-12 14:00:00.000 UTC,0.00011596270280521324,0.010768597996267353
2025-04-13 16:00:00.000 UTC,0.00003694964939803171,0.006078622327306715
2025-04-13 17:00:00.000 UTC,0.00026795452645233506,0.01636931661531217
2025-04-14 04:00:00.000 UTC,0.00002211764089672259,0.0047029396016451865
2025-04-14 07:00:00.000 UTC,0.00002391140049831538,0.004889928475787287
2025-04-14 20:00:00.000 UTC,0.000035570984696344666,0.005964141572459918
2025-04-14 23:00:00.000 UTC,0.000027146171734909883,0.0052101988191344374
2025-08-28 18:00:00.000 UTC,0.000020073753267089,0.004480374232928428
2025-08-30 13:00:00.000 UTC,0.00002735100649570724,0.005229818973512108
2025-09-04 16:00:00.000 UTC,0.00003240339532741175,0.005692398029601563
2025-09-04 21:00:00.000 UTC,0.00002089236309661099,0.004570816458425233
2025-09-06 05:00:00.000 UTC,0.000017768866971639434,0.004215313389493056
2025-09-06 07:00:00.000 UTC,0.000004205461356776284,0.002050722154943542
2025-09-06 13:00:00.000 UTC,0.00000893757889176631,0.002989578380268079
2025-09-06 20:00:00.000 UTC,0.000008093330909652898,0.0028448780131409674
2025-09-08 07:00:00.000 UTC,0.000013351924550722068,0.003654028537206855
2025-09-08 12:00:00.000 UTC,0.0000061243814640481876,0.002474748767864768
2025-09-08 20:00:00.000 UTC,0.000016772437350421254,0.004095416627209161
2025-09-09 03:00:00.000 UTC,0.000012534725364723628,0.0035404414081754874
2025-09-09 18:00:00.000 UTC,0.00000572639268236901,0.0023929882328103933
2025-09-09 22:00:00.000 UTC,0.00000778666756612497,0.002790460099360851
2025-09-09 23:00:00.000 UTC,0.000003951966564401669,0.0019879553728395587
2025-09-10 05:00:00.000 UTC,0.00003397071089446313,0.005828439833648721
2025-09-10 07:00:00.000 UTC,0.000012495182114212021,0.003534852488324233
2025-09-10 22:00:00.000 UTC,0.000008136359470732765,0.0028524304497625818
2025-09-11 00:00:00.000 UTC,0.000005668941431403318,0.0023809538910704083
2025-09-11 02:00:00.000 UTC,0.00003303070622763503,0.0057472346591761
2025-09-12 01:00:00.000 UTC,0.000014055848667297436,0.0037491130507491285
2025-09-12 06:00:00.000 UTC,0.000009391534078401523,0.0030645609927690332
2025-09-13 19:00:00.000 UTC,0.000002942712812501023,0.0017154337097367018
2025-09-14 18:00:00.000 UTC,0.000003949526556433498,0.0019873415802104826
2025-09-15 03:00:00.000 UTC,0.000005170281881652069,0.0022738253850399484
2025-09-16 04:00:00.000 UTC,0.000011742156932859984,0.0034266830803066665
2025-09-18 09:00:00.000 UTC,0.0000037509494234377057,0.0019367367976670723
2025-09-18 21:00:00.000 UTC,0.0000017459151090014573,0.0013213308098282796
2025-09-20 20:00:00.000 UTC,0.0000013722145180520242,0.0011714156043232582
2025-09-20 22:00:00.000 UTC,0.0000029826889181711626,0.0017270462987920047
2025-09-22 06:00:00.000 UTC,0.001047248324417967,0.032361216361842256
2025-09-22 08:00:00.000 UTC,0.000011425420087939064,0.0033801508972143633
2025-09-22 15:00:00.000 UTC,0.000009955671604148827,0.0031552609407383136
2025-09-23 07:00:00.000 UTC,0.000006498352430481699,0.0025491866213523283
2025-07-06 04:00:00.000 UTC,0.000004746004780589214,0.002178532712765455
2025-07-06 08:00:00.000 UTC,0.000005224036619693907,0.002285615151265389
2025-07-06 15:00:00.000 UTC,0.0000075986258034778884,0.002756560502415626
2025-07-06 20:00:00.000 UTC,0.000006993318990007529,0.0026444884174462798
2025-07-07 16:00:00.000 UTC,0.000042850956455675164,0.006546064195810729
2025-07-08 21:00:00.000 UTC,0.000015829938043288103,0.003978685466745028
2025-07-09 02:00:00.000 UTC,0.000012287304634953954,0.0035053251824836386
2025-07-09 05:00:00.000 UTC,0.00010647642648232045,0.010318741516402106
2025-07-11 08:00:00.000 UTC,0.00006343290778754166,0.007964477872876644
2025-07-11 12:00:00.000 UTC,0.00003111497261051938,0.005578079652579316
2025-07-12 21:00:00.000 UTC,0.000010843896093429395,0.00329300715052813
2025-07-12 22:00:00.000 UTC,0.000015279900440817863,0.003908951322390426
2025-07-14 01:00:00.000 UTC,0.000014588345447342969,0.003819469262521034
2025-07-15 16:00:00.000 UTC,0.00003734065863114359,0.006110700338843624
2025-07-16 07:00:00.000 UTC,0.000010895606850565379,0.003300849413494257
2025-07-16 13:00:00.000 UTC,0.00003854683751725672,0.006208609950484626
2025-07-16 19:00:00.000 UTC,0.00004308841779483769,0.006564176855847021
2025-07-17 15:00:00.000 UTC,0.00005789980834936752,0.007609192358546834
2025-07-17 16:00:00.000 UTC,0.0001233872407396519,0.011107980947933423
2025-07-17 20:00:00.000 UTC,0.00008643301362152415,0.009296935711379538
2025-07-18 07:00:00.000 UTC,0.00006332284202433904,0.007957565081376277
2025-07-18 23:00:00.000 UTC,0.000056629173396230184,0.007525235770142367
2025-07-19 05:00:00.000 UTC,0.000010295670137206098,0.003208686668592946
2025-07-20 06:00:00.000 UTC,0.0000058280063675520205,0.002414126419132192
2025-07-20 16:00:00.000 UTC,0.00005948468091809144,0.007712631257754479
2025-07-20 18:00:00.000 UTC,0.00002602179098140531,0.005101155847590359
2025-07-21 23:00:00.000 UTC,0.000017845016613951645,0.004224336233534405
2025-07-22 05:00:00.000 UTC,0.000043913499759363366,0.006626726172052333
2025-07-23 03:00:00.000 UTC,0.000021105153114258145,0.004594034513829662
2025-07-26 00:00:00.000 UTC,0.000009906120064094805,0.0031473989362797348
2025-07-27 20:00:00.000 UTC,0.000010524464127490528,0.0032441430497884226
2025-07-28 23:00:00.000 UTC,0.000021895769731374362,0.004679291584350601
