datetime,onchain_volume_usd,transaction_count,avg_gas_fee_usd,avg_priority_fee_usd,fail_rate_percent,open,low,high,close,hourly_return
2024-11-04 15:00:00.000 UTC,186908589.68112445,50680,2.461224223567832,0.8163795418973971,1.20000000000000000004337,2450.45,2436.35,2453.13,2446.88,-0.0016497206567294162
2024-11-04 16:00:00.000 UTC,226220242.81891078,51575,2.9358841642861186,0.780335277119531,1.39999999999999999997832,2444.8,2417.5,2445.09,2418.35,-0.011728254174623653
2024-11-04 17:00:00.000 UTC,401014350.394526,50316,2.7490394054432756,0.7893385855221792,1.39999999999999999997832,2414.02,2412.1,2427.33,2425.3,0.002869738634983341
2024-11-04 18:00:00.000 UTC,164112602.57334206,50353,1.8733158185841203,0.6512710803213047,3.20000000000000000004337,2425.68,2420.43,2435.74,2427.66,0.0009726023647578287
2024-11-04 19:00:00.000 UTC,109425032.8398713,48470,1.9855196897832472,0.7481082960433089,2.29999999999999999995663,2425.98,2425.88,2436.32,2431.23,0.0014694716869104365
2024-11-04 20:00:00.000 UTC,108302206.24781069,48460,1.7939822808257528,0.6314075085057251,3.5,2432.33,2422.98,2432.33,2423.36,-0.0032422951863832735
2024-11-04 21:00:00.000 UTC,172704286.62951118,48304,3.2072110403310656,1.2668830988954847,1.60000000000000000002168,2423.28,2367.56,2427.37,2367.56,-0.023295117997339885
2024-11-04 22:00:00.000 UTC,271860217.1151779,47363,4.6176354198749765,1.6829371189887732,1.60000000000000000002168,2370.28,2370.28,2404.63,2403,0.014858067808350918
2024-11-04 23:00:00.000 UTC,171641453.23035634,46030,2.8001977834770844,1.4003164498907394,3.09999999999999999991326,2409.41,2395.6,2409.8,2397.5,-0.0022914289788756696
2024-11-05 00:00:00.000 UTC,96828571.82564422,44719,1.8173806603544465,0.7388249170593753,2.40000000000000000008674,2398.91,2398.91,2409.56,2405.13,0.0031774283754546643
2024-11-05 01:00:00.000 UTC,96939767.44375655,44513,1.8234331102825747,0.8196462988300451,2.29999999999999999995663,2402.45,2384.78,2410.94,2408.52,0.001408494826353975
2024-11-05 02:00:00.000 UTC,130453431.64808102,45224,1.7835174925666135,0.7242436004604829,2,2411.9,2402.15,2413.11,2402.73,-0.0024068600863020088
2024-11-05 03:00:00.000 UTC,91077393.36419156,42689,1.6238611709812472,0.7160634880175804,1.39999999999999999997832,2405.17,2403.79,2417.69,2417.44,0.006103538118430864
2024-11-05 04:00:00.000 UTC,93767248.04198216,43063,1.3461935046616769,0.5505009280095808,1.39999999999999999997832,2418.5,2418.5,2431.3,2428.68,0.00463877087458363
2024-11-05 05:00:00.000 UTC,54018413.18925333,44710,1.6271898105830611,1.0564367783995146,1.5,2427.95,2425.16,2433.98,2432.82,0.0017031784431891393
2024-11-05 06:00:00.000 UTC,54948652.28458197,45098,1.4324486277801844,0.7068761977350466,1.20000000000000000004337,2431.62,2425.81,2432.22,2429.35,-0.0014273464683977604
2024-11-05 07:00:00.000 UTC,95837815.12246066,48159,1.4250589082558438,0.623469259530079,1.10000000000000000002168,2429.87,2423.69,2442.2,2439.24,0.0040627835179647175
2024-11-05 08:00:00.000 UTC,469983525.6003172,43884,1.9559210245333765,0.6587044453488372,1.29999999999999999995663,2443.31,2435.55,2443.6,2438.92,-0.0001311970088962242
2024-11-05 09:00:00.000 UTC,348889832.848718,41840,2.2473559390927966,0.5693111425519864,1.29999999999999999995663,2441.7,2436.76,2446.93,2436.76,-0.000886030314257197
2024-11-05 10:00:00.000 UTC,112468607.04536305,42790,1.7632701538822861,0.6010313436179904,1.39999999999999999997832,2436.89,2432.07,2438.17,2436.08,-0.00027909802267845723
2024-11-05 11:00:00.000 UTC,111665378.79123248,43436,1.986169588418924,0.6755989798697516,1.39999999999999999997832,2436.21,2435.72,2443.64,2438.5,0.0009929061370684271
2024-11-05 12:00:00.000 UTC,132466308.22825658,45765,1.802823311269278,0.615361273742141,1.5,2440.97,2436.95,2447.49,2444.78,0.0025720431603603456
2024-11-05 13:00:00.000 UTC,208775913.00545707,48985,2.0222747117578237,0.7399528965538199,1.20000000000000000004337,2444.86,2438.81,2445.17,2443.22,-0.0006382978940120738
2024-11-05 14:00:00.000 UTC,343625213.32366663,49418,3.749180461594222,1.0550917834976954,1.29999999999999999995663,2443.4,2439.72,2477.49,2474.19,0.012596228293656109
2024-11-05 15:00:00.000 UTC,292481785.8343815,49670,4.673212829210576,1.0898404961874721,1.39999999999999999997832,2469.02,2432.35,2469.02,2443.27,-0.012575763706599973
2024-11-05 16:00:00.000 UTC,568626402.3708448,49432,3.954800548010602,0.9761030806537312,1.39999999999999999997832,2441.02,2440.28,2465.39,2460.72,0.007116684026433713
2024-11-05 17:00:00.000 UTC,169753120.09989503,49623,3.8919652153581805,1.0582394590402853,1.70000000000000000004337,2461.31,2455.69,2472.13,2458.19,-0.0010286832745878378
2024-11-05 18:00:00.000 UTC,257436418.16111606,49943,3.8258629197554472,1.1855295247585356,2.59999999999999999991326,2453.14,2450.34,2459.95,2454.39,-0.0015470489062356708
2024-11-05 19:00:00.000 UTC,300563815.1355881,48869,3.009576483829402,0.9110663894655531,1.39999999999999999997832,2454.82,2425.35,2455.19,2429.61,-0.010147507222200714
2024-11-05 20:00:00.000 UTC,164944109.68423393,47901,2.771279102307602,0.8493786854789344,1.60000000000000000002168,2409.23,2409.23,2437.03,2431.7,0.0008598505870921754
2024-11-05 21:00:00.000 UTC,170687660.46922776,46640,1.7827626797093323,0.5560688630690244,1.29999999999999999995663,2429.88,2418.74,2429.89,2419.49,-0.00503382707452973
2024-11-05 22:00:00.000 UTC,174456234.65538475,45427,2.3288558231674923,0.9109591910956906,2,2418.05,2410.85,2430.73,2429.85,0.004272752894772803
2024-11-05 23:00:00.000 UTC,160467740.60642096,44125,2.0060061962559286,0.7370331634888624,1.60000000000000000002168,2435.49,2423.72,2439.39,2424.7,-0.0021217216557583404
2024-11-06 00:00:00.000 UTC,149275230.71929082,44244,3.9072021197759423,1.2269567963900694,1.70000000000000000004337,2425.16,2424.34,2491.33,2491.33,0.027108899026291086
2024-11-06 01:00:00.000 UTC,228736750.48641938,45658,5.558985934126853,1.4952566252849797,2.5,2486.27,2476.43,2507.83,2482.81,-0.0034257211627536682
2024-11-06 02:00:00.000 UTC,274755328.3006657,46758,6.322936739229892,1.521529560020713,3.29999999999999999995663,2484.94,2480.4,2569.86,2562.02,0.03140502658542318
2024-11-06 03:00:00.000 UTC,479091962.8063959,48973,13.937258990435495,2.347643387286189,2.09999999999999999991326,2573.8,2573.8,2622.62,2582.58,0.00799288942128792
2024-11-06 04:00:00.000 UTC,398134066.51384807,46476,9.246502310933716,1.8308794607330565,2.59999999999999999991326,2579.85,2577.11,2601.21,2590.58,0.0030928895983536194
2024-11-06 05:00:00.000 UTC,223786865.27979386,45570,8.094449365501367,2.1169994510371763,2,2591.29,2567.34,2592.76,2592.76,0.0008411565239932523
2024-11-06 06:00:00.000 UTC,186966222.51942816,47938,9.136334144862236,2.126076443016536,1.39999999999999999997832,2595.11,2588.35,2619.86,2589.99,-0.0010689306888248197
2024-11-06 07:00:00.000 UTC,466371687.15538955,49049,10.156688960345283,2.103703751654843,1.60000000000000000002168,2587.39,2585.1,2633.6,2606.44,0.006331290886301894
2024-11-06 08:00:00.000 UTC,477363885.93451315,50719,7.930974430745821,1.5457058370995118,1.79999999999999999995663,2593.13,2572.81,2599.03,2597.91,-0.00327802997040731
2024-11-06 09:00:00.000 UTC,324300628.9004564,49026,4.559897915753697,0.9583478940585304,1.10000000000000000002168,2599.92,2599.92,2626.51,2619.15,0.008142562038082966
2024-11-06 10:00:00.000 UTC,229966070.74444047,51192,3.627401839033874,0.7732066877323207,1.60000000000000000002168,2622.08,2612.89,2628.48,2625.06,0.0022539152711145037
2024-11-06 11:00:00.000 UTC,244840852.4471768,51177,4.301854348973291,0.9572732829150741,1.10000000000000000002168,2624.37,2620.85,2634.39,2630.79,0.0021804283874778565
2024-11-06 12:00:00.000 UTC,262517421.19204733,51843,5.727537260128635,1.2290156572862552,1.70000000000000000004337,2630.44,2629.62,2646.47,2644.73,0.005284799392020129
2024-11-06 13:00:00.000 UTC,340529737.6049622,51464,4.672009440937735,0.9415630363982205,1.39999999999999999997832,2634.88,2614.66,2640.03,2622.39,-0.008482865005357285
2024-11-06 14:00:00.000 UTC,280172827.56432444,52176,5.240844732422643,1.1644258106478986,1.70000000000000000004337,2620.47,2616.29,2640.35,2617.25,-0.00196196748203701
2024-11-06 15:00:00.000 UTC,279149452.4186139,53391,6.123908917580003,1.3625482934548274,1.39999999999999999997832,2612.47,2612.47,2662.59,2642.02,0.009419627876863939
2024-11-06 16:00:00.000 UTC,348317888.62810826,52827,4.682172731379386,1.0180904454996382,1.29999999999999999995663,2640.72,2638.54,2662.53,2657.22,0.005736687406287712
2024-11-06 17:00:00.000 UTC,209587666.06002092,52679,4.10192449529981,0.9643338207827599,1.5,2658.35,2648.32,2659.29,2654.01,-0.0012087597000483374
2024-11-06 18:00:00.000 UTC,149692524.79960686,51697,4.430147575866681,1.1952701341969716,1.5,2653.52,2653.35,2676.8,2676.8,0.00855034744999212
2024-11-06 19:00:00.000 UTC,273285916.1616367,52666,5.02637854641958,1.269693670107518,1.39999999999999999997832,2677.98,2665.05,2680.92,2680.92,0.0015379679461047112
2024-11-06 20:00:00.000 UTC,249311602.78751877,52157,6.0099406204690995,1.3109624916969782,5.69999999999999999982653,2686.05,2673.88,2697.94,2679.86,-0.0003954648442258681
2024-11-06 21:00:00.000 UTC,182532460.97689638,50461,7.953075292597186,1.674152893660027,1.89999999999999999997832,2689.23,2686.84,2699.02,2689.69,0.0036613909849313566
2024-11-06 22:00:00.000 UTC,362331836.8388852,49338,6.208942808438157,1.6114218287872204,1.70000000000000000004337,2689.33,2688.76,2738.96,2737.19,0.01750590138389389
2024-11-06 23:00:00.000 UTC,207047680.82683736,47960,5.1085691351645,1.2203686367653461,1.60000000000000000002168,2737.27,2714.58,2737.27,2719.71,-0.006406589744344632
2024-11-07 00:00:00.000 UTC,127624909.47612964,47574,5.589961712787818,1.492485664214304,1.39999999999999999997832,2721.52,2703.21,2722.42,2712.6,-0.002617672430304426
2024-11-07 01:00:00.000 UTC,334986774.74958694,47933,6.318674580670433,1.5392800908235726,1.29999999999999999995663,2717.21,2717.21,2827.52,2808.58,0.03477143299456667
2024-11-07 02:00:00.000 UTC,382083539.69803715,50024,5.457649186670376,1.2803547728295896,1.5,2811.9,2810.64,2857.61,2857.61,0.01730659359296537
2024-11-07 03:00:00.000 UTC,304549971.2955025,47484,5.57414241822987,1.5416690305104404,1.5,2867.45,2848.09,2873.4,2851.53,-0.002129918796358277
2024-11-07 04:00:00.000 UTC,314145242.34328413,47052,3.6259769265586863,0.8779610457892463,1.5,2850.86,2829.51,2853.03,2839.92,-0.004079809575375138
2024-11-07 05:00:00.000 UTC,168870011.33475438,47085,3.2759631200815664,0.8373315974571012,1.79999999999999999995663,2837.85,2836.62,2848.21,2844.58,0.0016395465014982828
2024-11-07 06:00:00.000 UTC,237810927.59014606,49103,2.826594514840675,0.7747603998296836,1.10000000000000000002168,2842.92,2782.73,2842.92,2797.38,-0.016732164422226123
2024-11-07 07:00:00.000 UTC,446498129.0275133,47804,2.9643182923340747,0.7724610542523511,1.20000000000000000004337,2803.22,2801.48,2820.59,2819.46,0.007862112410343182
2024-11-07 08:00:00.000 UTC,186671972.85325924,46827,3.237904522424789,0.9476107879254352,1.10000000000000000002168,2821.11,2809.3,2828.27,2817.88,-0.0005605480745782772
2024-11-07 09:00:00.000 UTC,156834143.7352955,58317,5.411435345206586,0.562085515781229,0.899999999999999999978316,2819.03,2818.58,2827.69,2824.02,0.00217657258157861
2024-11-07 10:00:00.000 UTC,114388450.88515182,53765,5.113321171425562,1.344018859102164,1.39999999999999999997832,2823.82,2808.19,2824.7,2818.85,-0.0018324014009207634
2024-11-07 11:00:00.000 UTC,145956081.77610788,51944,3.972968138145614,0.7475522237044451,1.29999999999999999995663,2818.47,2802.46,2823.15,2809.89,-0.0031836636860110867
2024-11-07 12:00:00.000 UTC,242529708.48950857,51775,5.1764194458684285,0.832104530849204,1.60000000000000000002168,2796.88,2796.11,2818.83,2814.12,0.0015042650342519143
2024-11-07 13:00:00.000 UTC,236700790.96134967,55388,3.949063800872717,0.8565523224409182,1.10000000000000000002168,2816.59,2807.09,2820.78,2807.09,-0.002501242140071963
2024-11-07 14:00:00.000 UTC,287280061.17361873,52718,5.150412398142727,1.252743349722798,1.60000000000000000002168,2805.72,2784.29,2816.8,2796.37,-0.0038262120469518745
2024-11-07 15:00:00.000 UTC,202590807.277106,54092,6.312133495146583,1.356606656507255,2.40000000000000000008674,2796.96,2789.51,2843.47,2841.7,0.01608031711876296
2024-11-07 16:00:00.000 UTC,315665142.5554537,54611,7.401835258006408,1.3483180186934367,1.60000000000000000002168,2845.99,2827.42,2849.7,2846.91,0.001831730934879572
2024-11-07 17:00:00.000 UTC,281498043.2748126,53546,5.865829834732791,1.1143987205027615,1.70000000000000000004337,2847.06,2838.55,2866.24,2861.32,0.005048861244354024
2024-11-07 18:00:00.000 UTC,328613160.780631,51869,6.808759437259817,1.6226906072642058,2.40000000000000000008674,2863.61,2845.76,2878.22,2876.71,0.005364223227755825
2024-11-07 19:00:00.000 UTC,365482488.37965375,51530,6.425549629794677,1.3466878897789407,1.70000000000000000004337,2879.43,2858.07,2881.86,2876.78,0.000024333056980636727
2024-11-07 20:00:00.000 UTC,312655670.62614125,52191,8.661269793818972,2.6747372490603687,4.90000000000000000008674,2885.71,2881.73,2897.55,2887.18,0.0036086340939002104
2024-11-07 21:00:00.000 UTC,420803534.38617027,52596,6.396334774831999,1.3230944361376924,4.09999999999999999991326,2900.5,2894.89,2913.6,2896.9,0.003360952528236139
2024-11-07 22:00:00.000 UTC,435772146.8975994,49226,8.922118766089822,2.8044704155958513,1.89999999999999999997832,2893.86,2868.68,2893.86,2876.2,-0.007171221253915128
2024-11-07 23:00:00.000 UTC,181278006.90739158,48846,5.346395908280169,1.6891217094853976,2.40000000000000000008674,2878.93,2874.06,2899.51,2893.82,0.006107450154484932
2024-11-08 00:00:00.000 UTC,195763331.07130697,48772,5.5407899166059975,1.2425546123971531,1.39999999999999999997832,2895.94,2894.21,2946.52,2914.73,0.007199762531152732
2024-11-08 01:00:00.000 UTC,176848879.23352167,47454,5.04631338098726,1.3564691105828772,2.09999999999999999991326,2908.89,2904.69,2928.06,2916.9,0.0007442173458041888
2024-11-08 02:00:00.000 UTC,218822235.97654086,46055,4.873443989822201,1.3748979654868743,2.59999999999999999991326,2924.25,2894.28,2924.64,2895.1,-0.007501755758862506
2024-11-08 03:00:00.000 UTC,193031250.62799156,49093,3.493694744271646,0.8458899035493461,2,2890.52,2889.31,2908.9,2902.02,0.0023873934942857397
2024-11-08 04:00:00.000 UTC,193090745.42257103,47809,3.173436215503458,0.9121522349704548,1.20000000000000000004337,2901.66,2901.66,2916.01,2907.44,0.0018659226752754915
2024-11-08 05:00:00.000 UTC,139788942.22481704,49031,3.0634411690082572,0.9411539312718303,1.39999999999999999997832,2903.71,2903.71,2922.53,2921.44,0.004803676494002905
2024-11-08 06:00:00.000 UTC,117141213.00449155,47710,2.8578687959936713,0.752400171864877,1.20000000000000000004337,2922.57,2907.15,2923.36,2907.7,-0.004714254743134379
2024-11-08 07:00:00.000 UTC,152265753.03327295,50386,2.6863623602362936,0.6043303897220105,1.10000000000000000002168,2909.78,2896.39,2920.52,2918.82,0.0038170343537137115
2024-11-08 08:00:00.000 UTC,372838485.2433543,51976,3.1780876762454575,0.780717903639343,1.20000000000000000004337,2914.85,2898.86,2914.85,2902.21,-0.005706909286034211
2024-11-08 09:00:00.000 UTC,166520890.25529093,51090,3.1257975347567064,0.7406401300837684,1.39999999999999999997832,2902.21,2901.7,2918.05,2916.52,0.004918608991927771
2024-11-08 10:00:00.000 UTC,117785075.55466533,58057,3.769093823736102,1.2399101884312702,1.29999999999999999995663,2915.89,2906.09,2920.83,2920.83,0.0014766977423699074
2024-11-08 11:00:00.000 UTC,265228609.54661435,56672,3.652133330294629,0.7711552284150974,1.89999999999999999997832,2928.1,2919.77,2928.1,2920.1,-0.00024996019599650334
2024-11-08 12:00:00.000 UTC,119730604.52693418,59424,4.855751965422202,0.9826904679862599,2.79999999999999999995663,2920.31,2913.65,2938.45,2935.79,0.005358720039480171
2024-11-08 13:00:00.000 UTC,192750004.7644386,52501,5.651486933456695,1.2859883662909386,1.89999999999999999997832,2938.21,2928.67,2950.76,2948.74,0.004401378157898715
2024-11-08 14:00:00.000 UTC,291013976.0579145,51605,8.163041092134586,1.9955300689644373,1.79999999999999999995663,2952.47,2919.69,2954.24,2924.98,-0.008090317412905435
2024-11-08 15:00:00.000 UTC,296622243.5754636,53759,6.722134000075612,1.3745079121941668,1.5,2916.26,2909.56,2943.9,2933.21,0.002809743423965023
2024-11-08 16:00:00.000 UTC,366250544.493677,52757,7.161200742186542,1.9120848650214055,1.79999999999999999995663,2935.42,2911.15,2941.23,2919.81,-0.0045788408075773555
2024-11-08 17:00:00.000 UTC,269415878.8753041,52216,5.8992138165573005,1.31616940180727,2.29999999999999999995663,2912.26,2896.48,2926.2,2926.2,0.002186107291931416
2024-11-08 18:00:00.000 UTC,328575231.46924686,51769,5.336099521831851,1.274058597213892,1.39999999999999999997832,2923.14,2918.62,2962.18,2955.55,0.009980105788494602
2024-11-08 19:00:00.000 UTC,403643321.43120307,51265,4.78225161589669,1.0645104443581248,1.20000000000000000004337,2960.24,2955.96,2977.47,2965.4,0.0033271718513692965
2024-11-08 20:00:00.000 UTC,291476180.7643621,50007,4.819872554745251,1.0640674093492044,1.60000000000000000002168,2961.01,2931.64,2961.01,2932.56,-0.01113616890754928
2024-11-08 21:00:00.000 UTC,199660479.2331669,49884,4.255495265375037,1.047118164965568,1.29999999999999999995663,2940.22,2921.68,2941.55,2936.04,0.001185972943425699
2024-11-08 22:00:00.000 UTC,362550034.02957815,48458,4.182910757702361,1.179473648940989,1.5,2941.23,2939.72,2967.26,2955.5,0.006606106644621978
2024-11-08 23:00:00.000 UTC,185109880.35392812,51181,2.82200330573602,0.678686238733604,1.29999999999999999995663,2957.8,2955.75,2960.61,2959.48,0.0013457359452271344
2024-11-09 00:00:00.000 UTC,241532333.28053772,48328,3.746009792261109,1.0830236855803188,1.89999999999999999997832,2962.13,2957.34,2993.82,2993.82,0.01153658672214719
2024-11-09 01:00:00.000 UTC,114265010.57316567,47992,3.2917478582688684,0.9866487481317713,1.5,2986.42,2980.67,2991.86,2989.36,-0.0014908462810995446
2024-11-09 02:00:00.000 UTC,211328627.4205642,47694,3.0009837448437593,0.7990019935848965,1.60000000000000000002168,2987.06,2968.72,2987.06,2976,-0.004479200697716605
2024-11-09 03:00:00.000 UTC,134007527.720538,48663,2.6786091829507805,0.7414428063187212,2,2977.74,2965.23,2980.06,2965.33,-0.0035917922320798583
2024-11-09 04:00:00.000 UTC,87142701.30152833,47555,2.155566158239574,0.5957401423713735,1.60000000000000000002168,2966.93,2960.66,2973.36,2972.59,0.002445301929833507
2024-11-09 05:00:00.000 UTC,117615060.57178466,45491,2.6410360549300065,0.8041216011106239,1.20000000000000000004337,2972.86,2972.79,3046.88,3046.88,0.024684489559770505
2024-11-09 06:00:00.000 UTC,806196036.6070402,46252,3.9676809319914885,1.0924374330806577,1.70000000000000000004337,3039.98,3035.22,3054.84,3035.22,-0.0038342066998587267
2024-11-09 07:00:00.000 UTC,228313543.4873424,46659,3.5610097952570294,0.9196522173352046,1.5,3037.41,3025.06,3039.6,3025.06,-0.003352983531667515
2024-11-09 08:00:00.000 UTC,157365252.68712977,47744,3.7791814533651067,0.9861738832601444,1.5,3031.28,3023.48,3032.63,3026.88,0.0006014600458253133
2024-11-09 09:00:00.000 UTC,122540527.92534089,47456,3.459372309721514,0.8587012077280617,1.39999999999999999997832,3024.92,3024.92,3045.27,3044.18,0.005699184928605409
2024-11-09 10:00:00.000 UTC,109387962.60891686,47840,3.620273047397243,1.1043377549979498,1.70000000000000000004337,3045.45,3043.17,3052.75,3049.98,0.0019034622494973684
2024-11-09 11:00:00.000 UTC,227201161.4605689,48259,3.372834166148115,0.9468467964420488,1.39999999999999999997832,3050.4,3047.09,3054.49,3053.76,0.0012385850259805842
2024-11-09 12:00:00.000 UTC,136800399.48439443,49025,3.8907641066762375,1.0658284758091892,1.70000000000000000004337,3051.52,3035.99,3052.71,3037.35,-0.005388193515501044
2024-11-09 13:00:00.000 UTC,113833333.8814663,48721,4.094490767270401,1.0650221281087107,1.79999999999999999995663,3034.29,3034.29,3051.6,3051.6,0.0046806185026861385
2024-11-09 14:00:00.000 UTC,161219758.01209602,49600,4.850584226682719,1.149368784009836,2.29999999999999999995663,3047.1,3031.19,3047.1,3037.57,-0.004608189565318706
2024-11-09 15:00:00.000 UTC,112786190.42056993,49839,3.864320377319226,0.9358508969730448,1.60000000000000000002168,3042.01,3034.52,3047.6,3044.59,0.002308391465292773
2024-11-09 16:00:00.000 UTC,203820085.3934385,50090,3.5304407948015477,0.924887591648745,1.79999999999999999995663,3042.2,3025.43,3044.62,3031.69,-0.00424602532499498
2024-11-09 17:00:00.000 UTC,93854619.98371233,48948,3.7592326901005193,0.9665752193266298,1.60000000000000000002168,3029.6,3003.48,3030.67,3026.03,-0.0018686904139054762
2024-11-09 18:00:00.000 UTC,136258703.92117658,48980,2.775773594985879,0.756067629413326,1.60000000000000000002168,3033.12,3033.12,3046.36,3045.65,0.006462813682726284
2024-11-09 19:00:00.000 UTC,246642793.30445984,50032,3.6035695164426347,1.1274017611780778,1.60000000000000000002168,3048.17,3047.11,3087.59,3070.19,0.008025105857122194
2024-11-09 20:00:00.000 UTC,174971219.21485195,49174,3.789089365984669,1.1973254543443987,1.60000000000000000002168,3069.78,3068.34,3087.22,3081.96,0.003826309293507765
2024-11-09 21:00:00.000 UTC,124977073.26992525,47204,4.284395426403434,1.4029336895448603,1.89999999999999999997832,3085.87,3073.22,3085.87,3074.18,-0.00252755919843058
2024-11-09 22:00:00.000 UTC,222541475.62064132,46344,4.553306297887164,1.3714503910010063,1.70000000000000000004337,3076.97,3074.84,3122.24,3114.73,0.01310427208520345
2024-11-09 23:00:00.000 UTC,264522910.73978403,46518,5.007543703799037,1.3620048275205012,1.60000000000000000002168,3133.83,3123.72,3146.71,3125.5,0.0034517992745899434
2024-11-10 00:00:00.000 UTC,162432317.84666497,47098,4.541187314690039,1.250071679723898,1.5,3127.19,3113.11,3127.4,3123.73,-0.0005664698042257859
2024-11-10 01:00:00.000 UTC,149799462.09825766,47170,4.40300989291724,1.3313691422664988,1.5,3121.32,3107.08,3121.32,3111.88,-0.0038007554241418235
2024-11-10 02:00:00.000 UTC,138696849.69970042,47522,3.2781147696915256,0.9526959913789718,1.29999999999999999995663,3115.04,3115.04,3147.15,3142.64,0.009836165845662418
2024-11-10 03:00:00.000 UTC,160635698.0890464,44289,2.813250777317825,0.8169381888955396,1.60000000000000000002168,3127.33,3122.89,3140.18,3136.03,-0.002105542238089738
2024-11-10 04:00:00.000 UTC,275646939.3979976,46355,4.368101062330885,1.628175675448154,1.79999999999999999995663,3135.2,3130.34,3176.34,3176.34,0.012771921782927173
2024-11-10 05:00:00.000 UTC,406020882.2051725,49003,5.083896905238366,1.3124324306045252,1.29999999999999999995663,3175.13,3172.97,3212.82,3198.17,0.00684918067094179
2024-11-10 06:00:00.000 UTC,423502961.5146649,48653,5.391880902973857,1.7266145168287552,2.20000000000000000004337,3181.48,3167.06,3182.24,3171.97,-0.008225925250286856
2024-11-10 07:00:00.000 UTC,183693285.97562596,46526,4.031204144715741,1.0011795982984812,1.5,3176.06,3176.06,3198.47,3185.16,0.004149677268656856
2024-11-10 08:00:00.000 UTC,251152076.31806704,48423,4.400439438505079,1.156026656688742,1.39999999999999999997832,3185.72,3175.8,3187.66,3180.04,-0.0016087479118465948
2024-11-10 09:00:00.000 UTC,188937459.67331198,49543,4.185840542577935,0.9931199495227064,1.39999999999999999997832,3182.62,3182.51,3194.32,3184.99,0.0015553739724446273
2024-11-10 10:00:00.000 UTC,316944693.6763346,49188,4.31227312584057,1.0852516821129297,1.39999999999999999997832,3187.89,3186.94,3206.14,3203.24,0.005713648271511168
2024-11-10 11:00:00.000 UTC,341857455.56712765,49663,4.885483652276174,0.979915967474799,1.20000000000000000004337,3201.03,3196.63,3223.29,3223.29,0.006239779493319222
2024-11-10 12:00:00.000 UTC,184080203.2893507,51315,6.027171668865544,1.2346518142291076,1.39999999999999999997832,3223.11,3185.78,3225.55,3191.61,-0.00987708539480741
2024-11-10 13:00:00.000 UTC,161865401.02815998,52525,5.562539779782464,1.3077888657536914,1.29999999999999999995663,3195.36,3192.86,3206.76,3204.39,0.003996252973134986
2024-11-10 14:00:00.000 UTC,254548926.70505676,54853,9.171041938170953,1.7340228975598295,1.39999999999999999997832,3203.87,3169.84,3206.88,3176.68,-0.008685118383964255
