whale_txn_count,whale_burst_flag,etow_usd_log,etow_coins_log,whale_net_usd_log,wtoe_usd_log,wtoe_coins_log,whale_net_usd_24h_log
1,0,0.0,0.0,17.48116357974507,17.48116357974507,6.0063531596017325,21.977977615848054
1,0,0.0,0.0,17.72972757478824,17.72972757478824,6.255750041753367,21.97470862295567
1,0,19.140485390878467,7.681099001536359,-19.140485390878467,0.0,0.0,21.871025369832807
1,0,18.092554841578195,6.610696044717759,-18.092554841578195,0.0,0.0,21.573960507350957
2,1,17.16204930461663,5.707110264748875,9.712992685053011,17.162631090532027,5.703782474656201,21.60414637323096
1,0,17.167173273384094,5.703782474656201,-17.167173273384094,0.0,0.0,21.56529487500612
1,0,0.0,0.0,20.470997010229315,20.470997010229315,8.987196820661973,21.835335646933718
1,0,0.0,0.0,18.42643769088766,18.42643769088766,6.954638864880987,21.876856164070126
1,0,0.0,0.0,18.756010149219094,18.756010149219094,7.290292882446597,21.888581245442065
1,0,18.755338764449696,7.290292882446597,-18.755338764449696,0.0,0.0,21.758345218855055
1,0,18.05441511319508,6.606650186198215,-18.05441511319508,0.0,0.0,21.792327975945543
1,0,0.0,0.0,19.059612522819414,19.059612522819414,7.591357046698551,21.84617470564801
1,0,0.0,0.0,20.458102991301168,20.458102991301168,8.987196820661973,22.050600533860266
1,0,18.369703325986393,6.90875477931522,-18.369703325986393,0.0,0.0,21.71767341767946
1,0,0.0,0.0,19.47794425006621,19.47794425006621,8.000014093678072,21.871861111422607
1,0,0.0,0.0,17.894398394763698,17.894398394763698,6.434546518787453,21.768020524798267
1,0,0.0,0.0,17.831722032471916,17.831722032471916,6.3578422665081,21.76276067482002
1,0,0.0,0.0,17.89311762656478,17.89311762656478,6.403574197934815,21.76365872913149
3,1,19.823304964185247,8.303999970955196,-19.76897582346766,16.883568888432173,5.3981627015177525,21.246050451075472
1,0,17.758455145365566,6.2166061010848646,-17.758455145365566,0.0,0.0,21.16953137326228
1,0,0.0,0.0,17.879930271624715,17.879930271624715,6.336825731146441,21.298826639074175
1,0,16.82806509055336,5.303304908059076,-16.82806509055336,0.0,0.0,21.135655965654188
1,0,0.0,0.0,17.758678970388384,17.758678970388384,6.212606095751519,21.21770277382443
4,1,0.0,0.0,19.540947242065577,19.540947242065577,8.017966703493599,21.35129131621896
2,0,0.0,0.0,18.69388772848482,18.69388772848482,7.168579897264035,21.399390162361136
1,0,17.487341330689514,5.993961427306569,-17.487341330689514,0.0,0.0,21.352838712962523
3,1,18.23388522590245,6.747586526829315,17.69882896001912,18.69487102005834,7.205635176410364,21.47976199078733
1,0,18.296318409598875,6.803505257608338,-18.296318409598875,0.0,0.0,21.47209291240343
1,0,0.0,0.0,18.466829212390326,18.466829212390326,6.975413927455952,21.520423804289845
4,1,19.79690642814147,8.301273485191347,-19.510210894578837,18.407646607454563,6.90875477931522,21.391345085479955
4,1,19.961111934089306,8.45807992692373,-19.03673419017283,19.455641549059834,7.953318346560431,20.711487630395858
1,0,18.412955511031672,6.90875477931522,-18.412955511031672,0.0,0.0,20.485621504403433
3,0,19.309853278883452,7.807916628926408,-17.64518116376615,19.10005441878085,7.596894438144544,20.21675691281193
1,0,0.0,0.0,18.9783193385286,18.9783193385286,7.454719949364001,20.63661387426881
2,0,17.44087179691809,5.926926025970411,16.738088150991505,17.84313503895383,6.317164686747284,20.72817097605749
1,0,18.41719871873273,6.90875477931522,-18.41719871873273,0.0,0.0,20.388938148337402
1,0,18.099098057755498,6.590301048196686,-18.099098057755498,0.0,0.0,-18.633870229526433
1,0,17.72973861048818,6.214608098422191,-17.72973861048818,0.0,0.0,-18.182959895743174
1,0,17.27368286626326,5.771441123130016,-17.27368286626326,0.0,0.0,-19.80309126271117
1,0,0.0,0.0,18.405325320569364,18.405325320569364,6.90875477931522,-19.69898061242962
6,1,18.902468349865078,7.400009517162692,19.247378284456953,19.782867723200976,8.28121766128665,-19.04108373275644
2,0,17.46867762355083,5.971261839790462,18.7893584160857,19.02597361053292,7.523481312573497,-18.424570070705975
1,0,0.0,0.0,20.48181700537721,20.48181700537721,8.987196820661973,20.791097141542338
1,0,0.0,0.0,18.56209249855164,18.56209249855164,7.074963197966044,20.935910363478467
1,0,18.56489373093231,7.074963197966044,-18.56489373093231,0.0,0.0,20.78454977548345
1,0,19.59433872830736,8.108021221376747,-19.59433872830736,0.0,0.0,20.449039526975184
1,0,17.856055529766433,6.371611847231857,-17.856055529766433,0.0,0.0,20.295127008325597
1,0,19.21257984291542,7.729735331385051,-19.21257984291542,0.0,0.0,18.638975253643984
1,0,0.0,0.0,17.75681677426409,17.75681677426409,6.295266001439646,17.61018869922489
1,0,0.0,0.0,18.6256746789147,18.6256746789147,7.153833801578843,19.146002312833044
2,0,18.38721473189829,6.915723448631314,-18.38721473189829,0.0,0.0,17.93040202925967
1,0,19.269753476892436,7.783640596221253,-19.269753476892436,0.0,0.0,-18.248661428361096
1,0,0.0,0.0,17.762734824746104,17.762734824746104,6.278521424165844,-18.736424413441675
2,0,19.87098350368846,8.378620541552298,-19.87098350368846,0.0,0.0,-19.400061641102937
2,0,19.73207574870279,8.235625719964311,-19.73207574870279,0.0,0.0,-19.929756404128025
2,0,19.026053087069993,7.523481312573497,-18.4224052261778,18.23460201381394,6.734591659972948,-19.931837452056396
2,0,18.251693421789216,6.734591659972948,20.392064144374306,20.50325772375466,8.987196820661973,19.555016297080474
1,0,0.0,0.0,17.849969897863417,17.849969897863417,6.324358962381311,19.077001722627323
1,0,0.0,0.0,17.79649073290873,17.79649073290873,6.272877006546167,19.2437551511767
1,0,0.0,0.0,17.792039602752464,17.792039602752464,6.272877006546167,19.757609173180395
1,0,0.0,0.0,19.027057880217786,19.027057880217786,7.506591780070841,20.271668963967127
1,0,0.0,0.0,18.006994035924286,18.006994035924286,6.489204931325317,20.439365846065687
1,0,18.009849991486288,6.489204931325317,-18.009849991486288,0.0,0.0,20.392385191202475
1,0,17.036160328460117,5.521460917862246,-17.036160328460117,0.0,0.0,20.203685875542156
1,0,0.0,0.0,17.79032119010856,17.79032119010856,6.263398262591624,19.85441815276378
1,0,0.0,0.0,17.905963992893536,17.905963992893536,6.398594934535208,19.628504408190622
1,0,0.0,0.0,18.195692129054706,18.195692129054706,6.683360945766275,-19.731758544045512
1,0,18.196365293732793,6.683360945766275,-18.196365293732793,0.0,0.0,-20.15430465856447
2,1,0.0,0.0,18.47113418125867,18.47113418125867,6.943122422819428,-19.660287334169617
1,0,0.0,0.0,17.929196203078824,17.929196203078824,6.403574197934815,17.482306864370976
1,0,0.0,0.0,17.746916318240775,17.746916318240775,6.2166061010848646,18.80568641110948
1,0,17.74594186612857,6.214608098422191,-17.74594186612857,0.0,0.0,19.573755374767583
1,0,0.0,0.0,18.4491245072933,18.4491245072933,6.90875477931522,19.724112978026945
1,0,0.0,0.0,18.42937667451297,18.42937667451297,6.8885724595653635,19.66285309213873
2,1,18.885915683549747,7.327123292259293,-18.48700798312956,17.774058172653127,6.2166061010848646,19.6331096524395
1,0,0.0,0.0,18.87439651199356,18.87439651199356,7.315883504509785,20.404886553431584
1,0,18.064676389404013,6.517671272912275,-18.064676389404013,0.0,0.0,20.221546144724524
1,0,0.0,0.0,18.010615225163352,18.010615225163352,6.46302945692067,20.817020012257935
1,0,19.283696699599826,7.730174795246222,-19.283696699599826,0.0,0.0,20.93222494866293
1,0,0.0,0.0,18.356106467508916,18.356106467508916,6.777646593635117,21.078359225886103
2,1,0.0,0.0,18.8722045622195,18.8722045622195,7.300472814267799,20.578614452607795
2,1,0.0,0.0,18.897440505303024,18.897440505303024,7.327123292259293,20.692699602084993
1,0,0.0,0.0,17.82739042770744,17.82739042770744,6.257667587882639,20.694431401587817
2,1,0.0,0.0,19.169268269984325,19.169268269984325,7.6004023345004,20.8451709438484
1,0,0.0,0.0,18.949574585913908,18.949574585913908,7.3783837129967145,20.832994051903523
1,0,17.764957162703517,6.182084906716632,-17.764957162703517,0.0,0.0,20.721211012239397
1,0,0.0,0.0,18.342470479661806,18.342470479661806,6.762729506931879,20.868866521512793
1,0,18.48900363905525,6.90875477931522,-18.48900363905525,0.0,0.0,20.795314353590985
2,1,17.78521293928585,6.206575926724928,15.871252980875276,17.92279436262797,6.343880434126331,20.752125449180514
2,1,0.0,0.0,18.872662697690398,18.872662697690398,7.297091005160418,20.842519310090616
1,0,0.0,0.0,18.02718916617309,18.02718916617309,6.476972362889683,20.831467677415116
1,0,0.0,0.0,17.768590627881565,17.768590627881565,6.218600119691729,20.94342454364076
1,0,19.45351925286502,7.891330757661889,-19.45351925286502,0.0,0.0,20.57267190006989
1,0,0.0,0.0,20.548056190459068,20.548056190459068,8.987196820661973,21.21692874751864
2,1,18.837330945033568,7.321188556739478,13.347548044224295,18.841451179030372,7.321188556739478,21.185712167863787
1,0,0.0,0.0,18.474186666671446,18.474186666671446,6.950814768442584,21.27966454648706
2,1,19.127736894751667,7.60688453121963,-17.558444012208454,18.894300122241898,7.3777589082278725,21.192814538978453
1,0,0.0,0.0,18.191387874275662,18.191387874275662,6.6895992691789665,21.179366048181773
1,0,18.856411090801185,7.31986492980897,-18.856411090801185,0.0,0.0,21.148636123954905
2,1,19.44040196738548,7.907651594711089,-19.44040196738548,0.0,0.0,20.814476430372643
1,0,0.0,0.0,18.97370406065147,18.97370406065147,7.438971592395862,21.015485165217484
2,1,0.0,0.0,19.271205723014784,19.271205723014784,7.783640596221253,21.133468783750672
3,1,17.877534025826364,6.396929655216146,-17.182492166174463,17.186277975700378,5.703782474656201,21.262773720650536
1,0,18.38309819467565,6.90875477931522,-18.38309819467565,0.0,0.0,21.14532874170915
1,0,0.0,0.0,17.989369780775277,17.989369780775277,6.4967749901858625,21.08303581900946
1,0,17.96468980477606,6.4967749901858625,-17.96468980477606,0.0,0.0,20.912673200015103
1,0,17.94541193393738,6.502790045915623,-17.94541193393738,0.0,0.0,20.810462040021314
1,0,0.0,0.0,17.97810082372397,17.97810082372397,6.52795791762255,20.66558083907366
1,0,0.0,0.0,18.03386767499705,18.03386767499705,6.54965074223381,20.551484906054146
1,0,0.0,0.0,20.47076037023217,20.47076037023217,8.987196820661973,21.23664155226332
1,0,18.389003908862012,6.907755278982137,-18.389003908862012,0.0,0.0,21.11636364225652
1,0,0.0,0.0,17.831072340692106,17.831072340692106,6.333279628139691,21.220452160709716
1,0,0.0,0.0,17.82440379840484,17.82440379840484,6.327936783729195,21.248799992164948
1,0,0.0,0.0,17.831084855391698,17.831084855391698,6.373319789577012,21.186795324087804
1,0,18.517296126154793,7.044032897274685,-18.517296126154793,0.0,0.0,21.06831650764785
1,0,18.300080163993282,6.827629234502852,-18.300080163993282,0.0,0.0,20.963327151668942
1,0,17.995494139256838,6.551080335043404,-17.995494139256838,0.0,0.0,21.11993579217301
1,0,18.34329202217391,6.906754778648554,-18.34329202217391,0.0,0.0,20.134534648522354
1,0,0.0,0.0,16.932563469142316,16.932563469142316,5.480638923341991,20.1733260095548
1,0,0.0,0.0,18.077421519747695,18.077421519747695,6.621405651764134,20.11157629856788
2,1,0.0,0.0,17.6636018980806,17.6636018980806,6.20455776256869,20.263701526306576
2,1,18.355086091971568,6.90875477931522,-18.355086091971568,0.0,0.0,19.943248681035517
1,0,18.357127252180703,6.90875477931522,-18.357127252180703,0.0,0.0,20.067732190257207
3,1,18.363066694561596,6.90875477931522,18.361297752868367,19.055329790118,7.601402334583733,20.607452763140397
1,0,0.0,0.0,17.782881568319553,17.782881568319553,6.329720905522696,20.461429530484562
1,0,17.8065606354827,6.311734809152915,-17.8065606354827,0.0,0.0,19.99228754928332
1,0,0.0,0.0,18.06218265337704,18.06218265337704,9.90353755128617,20.179057764678404
2,1,0.0,0.0,18.827688867666087,18.827688867666087,10.675584536074474,20.53312693779707
1,0,0.0,0.0,18.000666757309332,18.000666757309332,28.690404107152798,20.53401918292205
1,0,0.0,0.0,18.74716485779202,18.74716485779202,7.244941546337007,20.75240992602187
1,0,18.710888150063266,7.246368080102461,-18.710888150063266,0.0,0.0,20.680435843369768
1,0,0.0,0.0,19.16160337879966,19.16160337879966,7.696667081526462,20.821864761079624
2,1,17.996383106750564,6.55250788703459,20.347213182021775,20.438232377819567,8.987196820661973,21.26690783479581
2,1,18.193567272924376,6.736966958001855,18.804431949039987,19.238083554330224,7.783640596221253,20.811454359661408
1,0,0.0,0.0,18.366653737429022,18.366653737429022,6.90875477931522,20.973103211142035
1,0,0.0,0.0,18.900749487067408,18.900749487067408,7.438383530044307,21.052555719244694
1,0,0.0,0.0,17.88368192081814,17.88368192081814,6.424869023905388,21.054973052436374
1,0,18.082435314152935,6.634633357861686,-18.082435314152935,0.0,0.0,20.95959225517157
1,0,0.0,0.0,17.972274522577017,17.972274522577017,6.525029657843462,21.088322659389455
1,0,18.083554347415202,6.654152520183219,-18.083554347415202,0.0,0.0,21.10023050247281
1,0,0.0,0.0,18.015011545019085,18.015011545019085,6.580639137284949,21.186918488862275
1,0,18.094326115281834,6.658011045870748,-18.094326115281834,0.0,0.0,21.199666903258557
1,0,0.0,0.0,17.982498799357643,17.982498799357643,6.548219102762372,21.22537950882338
1,0,0.0,0.0,17.85407731169565,17.85407731169565,6.419994928147142,21.216747523826236
1,0,0.0,0.0,17.751456533542555,17.751456533542555,6.293419278846481,21.219373554742464
1,0,0.0,0.0,21.756067865670957,21.756067865670957,10.308985993422082,22.23727002216452
1,0,17.733063385703343,6.285998094508865,-17.733063385703343,0.0,0.0,22.24680988650296
1,0,0.0,0.0,20.440622608172276,20.440622608172276,8.987196820661973,22.381115218425425
1,0,0.0,0.0,17.85055029268315,17.85055029268315,6.371611847231857,22.381819951060603
1,0,17.939190191900494,6.453624998892692,-17.939190191900494,0.0,0.0,22.380357550419575
1,0,0.0,0.0,19.63288265114335,19.63288265114335,8.13505390861157,22.429876315865652
1,0,0.0,0.0,18.59036314540902,18.59036314540902,7.085901464365611,22.4240997124419
1,0,18.922550759704343,7.416979621381154,-18.922550759704343,0.0,0.0,22.381042267954378
2,1,19.816426583796616,8.294049640102028,-19.681212573687556,17.74868477114115,6.22455842927536,22.282734017434468
2,1,0.0,0.0,19.30424132055672,19.30424132055672,7.773173680482536,22.35874403335616
