datetime,transaction_count,fail_rate_percent,open,low,high,close,hourly_return,active_sending_addresses,active_receiving_addresses,exchange_withdrawing_count,realised_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,vol_future,onchain_volume_usd_log,avg_gas_fee_usd_log,avg_priority_fee_usd_log,staking_inflow_log,exchange_depositing_count_log,exchange_netflow_usd_log
2024-11-05 10:00:00+00:00,42790,-0.07179544218861614,2436.89,2432.07,2438.17,2436.08,-0.0002790980226784,20026.0,12154.0,6570.0,0.0023194438970034,0.0038627143875125,0.004341752057829234,,0.0031950225987392,18.538184701073185,0.777555600371823,0.4822582612118607,7.396948602621014,7.332369205929062,16.063701985804656
2024-11-05 11:00:00+00:00,43436,-0.07179544218861614,2436.21,2435.72,2443.64,2438.5,0.0009929061370684,20262.0,12071.0,6877.0,0.0031950225987392,0.0023194438970034,0.0032679128343789336,,0.003756004706137,18.531017276797208,0.8814578683599771,0.677018150816346,8.754160749323518,7.344719054149673,-16.208683667607943
2024-11-05 12:00:00+00:00,45765,0.16014108785028888,2440.97,2436.95,2447.49,2444.78,0.0025720431603603,20778.0,12967.0,7127.0,0.003756004706137,0.0031950225987392,0.0031257269610850333,0.004074926444864275,0.0023176349022343,18.70183890108304,0.7974419534203415,0.5223069686219971,7.784057002639929,7.358193752733032,-16.33402538605694
2024-11-05 13:00:00+00:00,48985,-0.652870825106656,2444.86,2438.81,2445.17,2443.22,-0.000638297894012,22634.0,13180.0,7579.0,0.0023176349022343,0.003756004706137,0.0030901570672932,0.004020848641794942,0.0081346521076328,19.156772052938933,0.8965835838649682,0.821199690743734,8.854950316500325,7.791935956938058,17.25065158689079
2024-11-05 14:00:00+00:00,49418,-0.3402244129130402,2443.4,2439.72,2477.49,2474.19,0.0125962282936561,21854.0,13402.0,8080.0,0.0081346521076328,0.0023176349022343,0.0030895540690368335,0.0034360145496488835,0.0096763364789026,19.655062128163326,1.3256597259105367,1.3157019608205809,5.953243334287785,7.596392304064196,16.440207409769364
2024-11-05 15:00:00+00:00,49670,-0.07179544218861614,2469.02,2432.35,2469.02,2443.27,-0.0125757637065999,22287.0,14727.0,9333.0,0.0096763364789026,0.0081346521076328,0.004736097238668033,0.003795190840035675,0.0080256407539145,19.493912955464616,1.4414380090115098,1.3552858558427636,8.192016914536875,7.649216319820633,-16.66698576603512
2024-11-05 16:00:00+00:00,49432,-0.07179544218861614,2441.02,2440.28,2465.39,2460.72,0.0071166840264337,21815.0,14863.0,8749.0,0.0080256407539145,0.0096763364789026,0.006709541162923233,0.004309458610742142,0.0064777898809238,20.158734191859036,1.3553240447275696,1.2168009537947413,5.54907608489522,7.409741954080923,18.31195599949518
2024-11-05 17:00:00+00:00,49623,0.5378714794646955,2461.31,2455.69,2472.13,2458.19,-0.0010286832745878,22219.0,15330.0,8668.0,0.0064777898809238,0.0080256407539145,0.008612209780149966,0.004694972500811392,0.0047982953848781,18.949855710684094,1.3465374745105951,1.3193801513610994,8.10076824307173,7.5678626054638825,-14.457164107099405
2024-11-05 18:00:00+00:00,49943,1.4503468916982376,2453.14,2450.34,2459.95,2454.39,-0.0015470489062356,22034.0,15183.0,8225.0,0.0047982953848781,0.0064777898809238,0.008059922371246966,0.0049644645472098495,0.0094564598372567,19.36628333170016,1.3370341129711574,1.4537221744221285,7.641084249174914,7.640123172695364,17.420142640383375
2024-11-05 19:00:00+00:00,48869,-0.07179544218861614,2454.82,2425.35,2455.19,2429.61,-0.0101475072222007,22533.0,14904.0,7662.0,0.0094564598372567,0.0047982953848781,0.0064339086732388,0.005143839740321117,0.0099611493533938,19.521170655900743,1.1918488141327388,1.1246299849312715,5.857933154483459,7.68937110752969,16.259320023440985
2024-11-05 20:00:00+00:00,47901,0.3617228059748775,2409.23,2409.23,2437.03,2431.7,0.0008598505870921,21759.0,14267.0,7976.0,0.0099611493533938,0.0094564598372567,0.006910848367686201,0.005470131262812983,0.0037716985874453,18.921117251359366,1.13644715076187,1.0265732590298131,6.556778356158042,7.844632644464681,15.373520718606924
2024-11-05 21:00:00+00:00,46640,-0.3402244129130402,2429.88,2418.74,2429.89,2419.49,-0.0050338270745297,21965.0,13521.0,7126.0,0.0037716985874453,0.0099611493533938,0.008071968191842867,0.005998428690710725,0.0057871585468999,18.95534590319103,0.7874411406248639,0.34738775438129527,6.180016653652572,8.076204527239026,17.775190434188506
2024-11-05 22:00:00+00:00,45427,0.9500023131445091,2418.05,2410.85,2430.73,2429.85,0.0042727528947728,21154.0,12420.0,7068.0,0.0057871585468999,0.0037716985874453,0.007729769259365267,0.005990844040705125,0.0051619668813586,18.977184469615068,1.009734720284637,1.124469063495317,8.22040309993373,8.19063168090354,-16.130686978382304
2024-11-05 23:00:00+00:00,44125,0.3617228059748775,2435.49,2423.72,2439.39,2424.7,-0.0021217216557583,21026.0,12049.0,6112.0,0.0051619668813586,0.0057871585468999,0.006506668829246334,0.006279820261529834,0.0130910593070471,18.893603493457896,0.8898211867260973,0.8150746841170164,8.20303024171486,8.31164394850298,16.297090447295997
2024-11-06 00:00:00+00:00,44244,0.5378714794646955,2425.16,2424.34,2491.33,2491.33,0.027108899026291,19503.0,11162.0,6836.0,0.0130910593070471,0.0051619668813586,0.004906941338567933,0.0064437322850814495,0.0128318083272918,18.821302352694172,1.3486898414166222,1.4920983442746676,5.407171771460119,7.745435610274381,-16.71507089786867
2024-11-06 01:00:00+00:00,45658,1.3871444590764475,2486.27,2476.43,2507.83,2482.81,-0.0034257211627536,19274.0,11822.0,7801.0,0.0128318083272918,0.0130910593070471,0.008013394911768534,0.007221653501823959,0.0180987427084193,19.24808234344339,1.5211555081294321,1.6933353353539093,7.756623334538858,7.5822291942764615,15.805024677815338
2024-11-06 02:00:00+00:00,46758,1.7608924881108607,2484.94,2480.4,2569.86,2562.02,0.0314050265854231,19209.0,11961.0,8259.0,0.0180987427084193,0.0128318083272918,0.0103616115052325,0.008097834620578752,0.0214405170829687,19.431391547968587,1.5744470308465266,1.7094970788600032,4.859812404361672,7.522400231387125,16.602582215124052
2024-11-06 03:00:00+00:00,48973,1.057608565685806,2573.8,2573.8,2622.62,2582.58,0.0079928894212879,20868.0,12771.0,9285.0,0.0214405170829687,0.0180987427084193,0.014673870114252733,0.008928175503977625,0.0082161399690603,19.987403128192316,1.816380413944749,2.038909028759867,3.4965075614664802,7.884199933676039,17.103886099258077
2024-11-06 04:00:00+00:00,46476,1.4503468916982376,2579.85,2577.11,2601.21,2590.58,0.0030928895983536,20651.0,11975.0,7742.0,0.0082161399690603,0.0214405170829687,0.0174570227062266,0.009908523887649802,0.0111361361130891,19.80229935957633,1.706874131063446,1.866545229264618,4.859812404361672,7.983098940710892,18.24666365013553
2024-11-06 05:00:00+00:00,45570,0.9500023131445091,2591.29,2567.34,2592.76,2592.76,0.0008411565239932,20077.0,11555.0,7691.0,0.0111361361130891,0.0082161399690603,0.015918466586816102,0.009924398822245283,0.0118547200684034,19.22620466704318,1.6643664901489392,1.9721990835025747,5.081404364984463,7.748028524432376,14.243565344334726
2024-11-06 06:00:00+00:00,47938,-0.07179544218861614,2595.11,2588.35,2619.86,2589.99,-0.0010689306888248,20757.0,12096.0,8464.0,0.0118547200684034,0.0111361361130891,0.013597597721706033,0.010312594341592393,0.0157323302696497,19.046438535613824,1.7032006814092964,1.9750947798883483,4.859812404361672,7.725771441587952,16.245168918078413
2024-11-06 07:00:00+00:00,49049,0.3617228059748775,2587.39,2585.1,2633.6,2606.44,0.0063312908863018,20830.0,12448.0,8399.0,0.0157323302696497,0.0118547200684034,0.010402332050184267,0.010900629731886166,0.0133100948627801,19.960493488232224,1.7346417823005817,1.9679131494509545,6.1070228877422545,7.62657020629066,17.816486432045792
2024-11-06 08:00:00+00:00,50719,0.692567706522777,2593.13,2572.81,2599.03,2597.91,-0.0032780299704073,22205.0,13587.0,9373.0,0.0133100948627801,0.0157323302696497,0.0129077288170474,0.011423618934585584,0.0102264736732205,19.98378962370929,1.6575015952936134,1.7239134069505075,7.417580402414544,7.983781068977451,17.626001138052942
2024-11-06 09:00:00+00:00,49026,-1.019555945797222,2599.92,2599.92,2626.51,2619.15,0.0081425620380829,22629.0,13881.0,8604.0,0.0102264736732205,0.0133100948627801,0.013632381733611067,0.011702697727034443,0.0049077226693446,19.59718151361441,1.4293794972994405,1.192677541548853,7.685703061234547,7.813187267521416,17.23907957176614
2024-11-06 10:00:00+00:00,51192,0.3617228059748775,2622.08,2612.89,2628.48,2625.06,0.0022539152711145,23651.0,13570.0,8778.0,0.0049077226693446,0.0102264736732205,0.013089632935216767,0.012240595650849041,0.0048968375006344,19.25344234185158,1.3067747028882355,0.8884227341686275,6.298949246855942,7.690743163541872,16.929782819205517
2024-11-06 11:00:00+00:00,51177,-1.019555945797222,2624.37,2620.85,2634.39,2630.79,0.0021804283874778,24277.0,13929.0,9077.0,0.0048968375006344,0.0049077226693446,0.009481430401781734,0.012167309327719434,0.0063220486904129,19.31611897967533,1.3999409537013172,1.1911934013814858,5.4116460518550396,7.8655717576847906,17.861671890358696
2024-11-06 12:00:00+00:00,51843,0.5378714794646955,2630.44,2629.62,2646.47,2644.73,0.0052847993920201,23285.0,14538.0,9218.0,0.0063220486904129,0.0048968375006344,0.0066770112810665,0.012145215212659086,0.009433575315921,19.385828008048964,1.5339411955681395,1.4939451541566606,7.473637108496206,7.825644732219989,16.4997312254674
2024-11-06 13:00:00+00:00,51464,-0.07179544218861614,2634.88,2614.66,2640.03,2622.39,-0.0084828650053572,23264.0,14655.0,9361.0,0.009433575315921,0.0063220486904129,0.0053755362867973005,0.011581130994606233,0.0079870517905337,19.646013017786974,1.4413125389119192,1.1691729101975403,7.872836175025724,7.754052639035757,-12.995413623722598
2024-11-06 14:00:00+00:00,52176,0.5378714794646955,2620.47,2616.29,2640.35,2617.25,-0.001961967482037,23364.0,14682.0,9681.0,0.0079870517905337,0.009433575315921,0.0068841538356561,0.011297944910325333,0.0126599212626968,19.450917215588845,1.4951462093468593,1.4332406016850958,9.656115343487846,7.876638460975463,16.142867206448383
2024-11-06 15:00:00+00:00,53391,-0.07179544218861614,2612.47,2612.47,2662.59,2642.02,0.0094196278768639,23555.0,15386.0,10159.0,0.0126599212626968,0.0079870517905337,0.007914225265622533,0.010455304000501533,0.0077589701340754,19.44725787169836,1.561647939413296,1.6028818423826692,9.064736398117391,7.845416036592485,-16.353448894859
2024-11-06 16:00:00+00:00,52827,-0.3402244129130402,2640.72,2638.54,2662.53,2657.22,0.0057366874062877,23916.0,15537.0,9999.0,0.0077589701340754,0.0126599212626968,0.010026849456383833,0.009723587682145542,0.0054387498840683,19.668626096716345,1.4423704970693896,1.2710035734195577,3.4965075614664802,7.926241523170962,15.610968041496097
2024-11-06 17:00:00+00:00,52679,0.16014108785028888,2658.35,2648.32,2659.29,2654.01,-0.0012087597000483,24013.0,15976.0,9161.0,0.0054387498840683,0.0077589701340754,0.009468647729101966,0.0096854901958968,0.005858816289203,19.160652668317503,1.3750108635858207,1.2008938514347076,6.900730664045173,7.836369760545124,-13.55800905920153
2024-11-06 18:00:00+00:00,51697,0.16014108785028888,2653.52,2653.35,2676.8,2676.8,0.0085503474499921,23401.0,15689.0,8656.0,0.005858816289203,0.0054387498840683,0.008619213760280166,0.009210708010145067,0.0070625566410628,18.824093920285083,1.414937477050897,1.4629586503031016,5.945420608606575,7.761319180947987,15.324853410051055
2024-11-06 19:00:00+00:00,52666,-0.07179544218861614,2677.98,2665.05,2680.92,2680.92,0.0015379679461047,23874.0,15900.0,9184.0,0.0070625566410628,0.005858816289203,0.006352178769115566,0.008711049361878368,0.009795352110824,19.426029120707252,1.4760574960832213,1.5293270249243436,5.953243334287785,7.6984827878809465,17.96271602453538
2024-11-06 20:00:00+00:00,52157,2.1325238017396813,2686.05,2673.88,2697.94,2679.86,-0.0003954648442258,22425.0,14658.0,9218.0,0.009795352110824,0.0070625566410628,0.006120040938111367,0.007988568226162793,0.0073759821047826,19.33421409288799,1.5539978847754208,1.5631891895216619,4.859812404361672,7.772331575169614,-17.521772931108572
2024-11-06 21:00:00+00:00,50461,0.8290564208087182,2689.23,2686.84,2699.02,2689.69,0.0036613909849313,22199.0,14646.0,9055.0,0.0073759821047826,0.009795352110824,0.007572241680363266,0.007695672996833117,0.0092713582128952,19.022438589015152,1.6584435600536829,1.7938931241630245,5.424950017481403,7.83241092718792,-14.593027433728444
2024-11-06 22:00:00+00:00,49338,0.5378714794646955,2689.33,2688.76,2738.96,2737.19,0.0175059013838938,22003.0,14226.0,9106.0,0.0092713582128952,0.0073759821047826,0.0080779636188898,0.007458132032796625,0.0063542193373036,19.708071029009275,1.5672010156581482,1.7610367369910906,8.812992231969966,7.937374696163295,-16.4825281823043
2024-11-06 23:00:00+00:00,47960,0.3617228059748775,2737.27,2714.58,2737.27,2719.71,-0.0064065897443446,21681.0,13689.0,8292.0,0.0063542193373036,0.0092713582128952,0.0088142308095006,0.007821768328092508,0.0061831298901432,19.148459671693402,1.4835325620111424,1.4861512185563095,8.286521373681236,7.909856667269403,16.53432623800004
2024-11-07 00:00:00+00:00,47574,-0.07179544218861614,2721.52,2703.21,2722.42,2712.6,-0.0026176724303044,21602.0,12582.0,7524.0,0.0061831298901432,0.0063542193373036,0.007667186551660466,0.007943216814481608,0.0175695357738322,18.66460613298856,1.5235539714256339,1.6915997581532438,6.300785794663244,7.777373602657861,-15.141109352707698
2024-11-07 01:00:00+00:00,47933,-0.3402244129130402,2717.21,2717.21,2827.52,2808.58,0.0347714329945666,20061.0,12959.0,8132.0,0.0175695357738322,0.0061831298901432,0.007269569146780667,0.007931640247792466,0.0070986784211232,19.6296016136358,1.5741800811979767,1.7201232476556307,7.998671361015776,7.798112628829788,17.35079146324154
2024-11-07 02:00:00+00:00,50024,0.16014108785028888,2811.9,2810.64,2857.61,2857.61,0.0173065935929653,23296.0,13455.0,7417.0,0.0070986784211232,0.0175695357738322,0.010035628333759667,0.0086096369526184,0.0123928434421997,19.761149835587837,1.5131488136666642,1.5382641899624805,6.799055862058796,7.8582541821860294,15.806146559897774
2024-11-07 03:00:00+00:00,47484,0.16014108785028888,2867.45,2848.09,2873.4,2851.53,-0.0021299187963582,21148.0,12351.0,7435.0,0.0123928434421997,0.0070986784211232,0.010283781361699534,0.008535605838500859,0.0066189721972463,19.53434574427813,1.5223318894664142,1.7215358077337803,8.54714026778419,8.014666370464942,16.81662714002602
2024-11-07 04:00:00+00:00,47052,0.16014108785028888,2850.86,2829.51,2853.03,2839.92,-0.0040798095753751,21980.0,12177.0,7174.0,0.0066189721972463,0.0123928434421997,0.012353685879051701,0.008513349353459434,0.0057171857868446,19.565365995343463,1.3065474786192537,1.0734045869184032,9.218606116393214,8.265907334155747,-16.98025357549531
2024-11-07 05:00:00+00:00,47085,0.692567706522777,2837.85,2836.62,2848.21,2844.58,0.0016395465014982,23242.0,12640.0,6690.0,0.0057171857868446,0.0066189721972463,0.008703498020189734,0.008418349525390343,0.0115496457649569,18.944639819151217,1.2458056529421233,1.00606315980627,9.15957325492253,7.824445930877619,-16.68953639853029
2024-11-07 06:00:00+00:00,49103,-1.019555945797222,2842.92,2782.73,2842.92,2797.38,-0.0167321644222261,23261.0,13560.0,7055.0,0.0115496457649569,0.0057171857868446,0.0082430004754302,0.008441552517288368,0.0046804913456478,19.286986498230338,1.1499889025543937,0.8914536012091381,9.166283985779263,7.773594467360194,-16.561880158486915
2024-11-07 07:00:00+00:00,47804,-0.652870825106656,2803.22,2801.48,2820.59,2819.46,0.0078621124103431,21337.0,13332.0,7614.0,0.0046804913456478,0.0115496457649569,0.007961934583015933,0.008915788306934526,0.0052568706664171,19.916945770203778,1.1818916001273034,0.8869648278777095,8.653296274408579,7.659171367666058,15.847045295753675
2024-11-07 08:00:00+00:00,46827,-1.019555945797222,2821.11,2809.3,2828.27,2817.88,-0.0005605480745782,21508.0,13619.0,7381.0,0.0052568706664171,0.0046804913456478,0.007315774299149767,0.008717282865649942,0.0034133995412023,19.04486348397794,1.2385481051311844,1.1777220788443377,7.473637108496206,7.588829878307813,14.917001693124622
2024-11-07 09:00:00+00:00,58317,-1.9693395017750208,2819.03,2818.58,2827.69,2824.02,0.0021765725815786,27651.0,13729.0,8247.0,0.0034133995412023,0.0052568706664171,0.007162335925673933,0.008339076078616033,0.0061676180573896,18.870699401965783,1.5094135734148253,0.3662942175194963,8.510168576479273,7.346010209913293,-15.226914251686011
2024-11-07 10:00:00+00:00,53765,-0.07179544218861614,2823.82,2808.19,2824.7,2818.85,-0.0018324014009207,25601.0,14065.0,8205.0,0.0061676180573896,0.0034133995412023,0.004450253851089066,0.008008860864984342,0.0054116247777638,18.555110686754816,1.4839585487068727,1.5889451007284232,8.589885876809678,7.498869733976931,13.57382754655671
2024-11-07 11:00:00+00:00,51944,-0.3402244129130402,2818.47,2802.46,2823.15,2809.89,-0.003183663686011,24956.0,14368.0,8170.0,0.0054116247777638,0.0061676180573896,0.004945962755002999,0.007750215852025542,0.0055697947434037,18.79881633151897,1.3578210827419714,0.8369687823586736,9.078978053779355,7.610357618312838,-11.854052452616495
2024-11-07 12:00:00+00:00,51775,0.3617228059748775,2796.88,2796.11,2818.83,2814.12,0.0015042650342519,25391.0,14637.0,8748.0,0.0055697947434037,0.0054116247777638,0.0049975474587852335,0.007671666305397225,0.0052986304222345,19.30663477419646,1.4895522682365174,0.9970159026777881,9.395408154438163,7.553286605600419,16.212461950945084
2024-11-07 13:00:00+00:00,55388,-1.019555945797222,2816.59,2807.09,2820.78,2807.09,-0.0025012421400719,25304.0,15541.0,10159.0,0.0052986304222345,0.0055697947434037,0.0057163458595190335,0.007620555043168934,0.0121216926668834,19.28230742032293,1.3545315644058853,1.0385649246434214,6.837332814685591,7.862112211662748,17.47596953048983
2024-11-07 14:00:00+00:00,52718,0.3617228059748775,2805.72,2784.29,2816.8,2796.37,-0.0038262120469518,24194.0,14684.0,8841.0,0.0121216926668834,0.0052986304222345,0.005426683314467333,0.006597979597202458,0.0093753297895826,19.47596812430375,1.487260721953101,1.5148350676858222,6.302618975744905,7.664346632098617,17.40689978790016
2024-11-07 15:00:00+00:00,54092,1.3172840688020995,2796.96,2789.51,2843.47,2841.7,0.0160803171187629,24487.0,15641.0,9734.0,0.0093753297895826,0.0121216926668834,0.007663372610840533,0.007016564117682475,0.0069364151856091,19.12669877992985,1.5737698050073055,1.598450906670554,5.8664680569332965,7.741533589281828,-15.515377398253026
2024-11-07 16:00:00+00:00,54611,0.3617228059748775,2845.99,2827.42,2849.7,2846.91,0.0018317309348795,25824.0,15476.0,9526.0,0.0069364151856091,0.0093753297895826,0.008931884292900169,0.006765104646631051,0.009352947940122,19.57019253740868,1.6335456554662187,1.5922099328003598,6.558197802812269,8.358666283188,17.754954502507342
2024-11-07 17:00:00+00:00,53546,0.5378714794646955,2847.06,2838.55,2866.24,2861.32,0.005048861244354,25286.0,15529.0,9244.0,0.009352947940122,0.0069364151856091,0.009477812547358367,0.006791558228994617,0.0079176156514336,19.455636058005897,1.543966586111979,1.3819629030858036,6.558197802812269,8.249052274171293,-17.57342521876559
2024-11-07 18:00:00+00:00,51869,1.3172840688020995,2863.61,2845.76,2878.22,2876.71,0.0053642232277558,23322.0,14719.0,8844.0,0.0079176156514336,0.009352947940122,0.0085548976384379,0.007094538408434399,0.0089385447538616,19.610391816875556,1.6030131358733688,1.7671166690722857,5.267858159063328,8.008698182988528,17.287276193759617
2024-11-07 19:00:00+00:00,51530,0.5378714794646955,2879.43,2858.07,2881.86,2876.78,2.43330569806e-05,23305.0,15189.0,9044.0,0.0089385447538616,0.0079176156514336,0.008068992925721566,0.006791869232307458,0.0068656637939233,19.71672892733245,1.5807835692116055,1.5909742397745033,4.574710978503383,7.739359202689098,-16.937842274209387
2024-11-07 20:00:00+00:00,52191,2.064087702733478,2885.71,2881.73,2897.55,2887.18,0.0036086340939002,22508.0,15270.0,9001.0,0.0068656637939233,0.0089385447538616,0.008736369448472399,0.007146707016325274,0.0091652576092523,19.560613052309257,1.6864678162808768,2.113863945817526,7.728855823852543,7.846589975291186,17.323275101029807
2024-11-07 21:00:00+00:00,52596,1.9535791219611909,2900.5,2894.89,2913.6,2896.9,0.0033609525282361,23720.0,15474.0,9308.0,0.0091652576092523,0.0068656637939233,0.007907274733072832,0.0072807731102841255,0.007985434191853,19.857676620935585,1.5789969731507614,1.5727781754752055,6.962243464266207,8.114922974204593,16.75859125808586
2024-11-07 22:00:00+00:00,49226,0.8290564208087182,2893.86,2868.68,2893.86,2876.2,-0.0071712212539151,21706.0,13847.0,8151.0,0.007985434191853,0.0091652576092523,0.008323155385679066,0.007760094615954958,0.0053042856066317,19.892630068146993,1.6958407331150627,2.138734220321729,9.19593714166544,7.790282380703483,-18.02489194572752
2024-11-07 23:00:00+00:00,48846,1.3172840688020995,2878.93,2874.06,2899.51,2893.82,0.0061074501544849,22596.0,13634.0,7646.0,0.0053042856066317,0.007985434191853,0.008005451865009533,0.00791157929382691,0.012450639873558,19.015542366146693,1.5040646213701734,1.80138963887456,8.793915423631676,7.9355873855892,17.009460041438277
2024-11-08 00:00:00+00:00,48772,-0.07179544218861614,2895.94,2894.21,2946.52,2914.73,0.0071997625311527,23440.0,13069.0,7390.0,0.012450639873558,0.0053042856066317,0.007484992469245666,0.007902634362899234,0.0079433148735279,19.092416998159937,1.5197360410365592,1.5059527477432124,8.091933455979893,8.135639903354386,16.223228862048412
2024-11-08 01:00:00+00:00,47454,1.057608565685806,2908.89,2904.69,2928.06,2916.9,0.0007442173458041,22196.0,12648.0,6983.0,0.0079433148735279,0.012450639873558,0.0085801198906809,0.008476038123745425,0.0059316393026776,18.990806141865562,1.4778893764517813,1.598347911171884,8.202208436436448,8.121480374750751,-16.690525304967576
2024-11-08 02:00:00+00:00,46055,1.4503468916982376,2924.25,2894.28,2924.64,2895.1,-0.0075017557588625,21388.0,12144.0,6617.0,0.0059316393026776,0.0079433148735279,0.008566080117905866,0.008696428494686543,0.0066615172074067,19.203770254867806,1.4615851169574852,1.6119789811292766,8.400659375160286,7.90100705199242,15.889395006653297
2024-11-08 03:00:00+00:00,49093,0.9500023131445091,2890.52,2889.31,2908.9,2902.02,0.0023873934942857,23782.0,13302.0,6771.0,0.0066615172074067,0.0059316393026776,0.008775198016587833,0.008180590714336057,0.0040506526583124,19.07836265929427,1.2847830132729283,1.02068203137653,6.175867270105761,8.043984431221553,16.281951967918094
2024-11-08 04:00:00+00:00,47809,-0.652870825106656,2901.66,2901.66,2916.01,2907.44,0.0018659226752754,23161.0,12738.0,5930.0,0.0040506526583124,0.0066615172074067,0.006845490461204066,0.0079544396658214,0.003823116378961,19.078670825083066,1.2259264129984828,1.126258247505975,5.41610040220442,7.751475318021456,16.49666047730688
2024-11-08 05:00:00+00:00,49031,-0.07179544218861614,2903.71,2903.71,2922.53,2921.44,0.0048036764940029,23606.0,12209.0,6275.0,0.003823116378961,0.0040506526583124,0.005547936389465567,0.007713959455213341,0.0034852109612951,18.75564429468497,1.2033826287088825,1.1685912845998152,5.099866427824199,7.6487397889562425,15.936023104586594
2024-11-08 06:00:00+00:00,47710,-0.652870825106656,2922.57,2907.15,2923.36,2907.7,-0.0047142547431343,22691.0,13032.0,6818.0,0.0034852109612951,0.003823116378961,0.004845095414893366,0.007253140158449925,0.0052407070893707,18.578890722277958,1.1574545786589057,0.8469001052678394,4.174387269895637,7.580699752224563,-14.589149947962639
2024-11-08 07:00:00+00:00,50386,-1.019555945797222,2909.78,2896.39,2920.52,2918.82,0.0038170343537137,23811.0,13778.0,7447.0,0.0052407070893707,0.0034852109612951,0.0037863266661894994,0.006883773100938383,0.0059039078328375,18.841137933968117,1.1147755296029316,0.49159742809165985,7.25063551189868,7.487733761436444,-15.16033758057236
2024-11-08 08:00:00+00:00,51976,-0.652870825106656,2914.85,2898.86,2914.85,2902.21,-0.0057069092860342,24031.0,15222.0,7505.0,0.0059039078328375,0.0052407070893707,0.004183011476542267,0.006575619962230808,0.0029095941951649,19.736655871078593,1.226851254219376,0.9029875410314507,7.59337419312129,7.549082710812286,16.591336217458917
