datetime,transaction_count,fail_rate_percent,open,low,high,close,hourly_return,active_sending_addresses,active_receiving_addresses,exchange_withdrawing_count,realised_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,vol_future,onchain_volume_usd_log,avg_gas_fee_usd_log,avg_priority_fee_usd_log,staking_inflow_log,exchange_depositing_count_log,exchange_netflow_usd_log
2024-11-06 07:00:00+00:00,49049,1.6,2587.39,2585.1,2633.6,2606.44,0.0063312908863018,20830.0,12448.0,8399.0,0.0157323302696497,0.0118547200684034,0.010402332050184267,0.010900629731886166,0.0133100948627801,19.960493488232224,2.4120392247914273,1.1325961569333594,6.1070228877422545,7.62657020629066,17.816486432045792
2024-11-06 08:00:00+00:00,50719,1.8,2593.13,2572.81,2599.03,2597.91,-0.0032780299704073,22205.0,13587.0,9373.0,0.0133100948627801,0.0157323302696497,0.0129077288170474,0.011423618934585584,0.0102264736732205,19.98378962370929,2.189525507719913,0.9344079542218306,7.417580402414544,7.983781068977451,17.626001138052942
2024-11-06 09:00:00+00:00,49026,1.1,2599.92,2599.92,2626.51,2619.15,0.0081425620380829,22629.0,13881.0,8604.0,0.0102264736732205,0.0133100948627801,0.013632381733611067,0.011702697727034443,0.0049077226693446,19.59718151361441,1.7155797476179817,0.6721012065984021,7.685703061234547,7.813187267521416,17.23907957176614
2024-11-06 10:00:00+00:00,51192,1.6,2622.08,2612.89,2628.48,2625.06,0.0022539152711145,23651.0,13570.0,8778.0,0.0049077226693446,0.0102264736732205,0.013089632935216767,0.012240595650849041,0.0048968375006344,19.25344234185158,1.5319955527140812,0.5727895954428495,6.298949246855942,7.690743163541872,16.929782819205517
2024-11-06 11:00:00+00:00,51177,1.1,2624.37,2620.85,2634.39,2630.79,0.0021804283874778,24277.0,13929.0,9077.0,0.0048968375006344,0.0049077226693446,0.009481430401781734,0.012167309327719434,0.0063220486904129,19.31611897967533,1.6680566365301057,0.6715523224638718,5.4116460518550396,7.8655717576847906,17.861671890358696
2024-11-06 12:00:00+00:00,51843,1.7,2630.44,2629.62,2646.47,2644.73,0.0052847993920201,23285.0,14538.0,9218.0,0.0063220486904129,0.0048968375006344,0.0066770112810665,0.012145215212659086,0.009433575315921,19.385828008048964,1.9062091420842455,0.8015600787335947,7.473637108496206,7.825644732219989,16.4997312254674
2024-11-06 13:00:00+00:00,51464,1.4,2634.88,2614.66,2640.03,2622.39,-0.0084828650053572,23264.0,14655.0,9361.0,0.009433575315921,0.0063220486904129,0.0053755362867973005,0.011581130994606233,0.0079870517905337,19.646013017786974,1.735543453709706,0.6634933375472536,7.872836175025724,7.754052639035757,-12.995413623722598
2024-11-06 14:00:00+00:00,52176,1.7,2620.47,2616.29,2640.35,2617.25,-0.001961967482037,23364.0,14682.0,9681.0,0.0079870517905337,0.009433575315921,0.0068841538356561,0.011297944910325333,0.0126599212626968,19.450917215588845,1.8311155470048126,0.7721551117975329,9.656115343487846,7.876638460975463,16.142867206448383
2024-11-06 15:00:00+00:00,53391,1.4,2612.47,2612.47,2662.59,2642.02,0.0094196278768639,23555.0,15386.0,10159.0,0.0126599212626968,0.0079870517905337,0.007914225265622533,0.010455304000501533,0.0077589701340754,19.44725787169836,1.9634565800537125,0.8597408218508337,9.064736398117391,7.845416036592485,-16.353448894859
2024-11-06 16:00:00+00:00,52827,1.3,2640.72,2638.54,2662.53,2657.22,0.0057366874062877,23916.0,15537.0,9999.0,0.0077589701340754,0.0126599212626968,0.010026849456383833,0.009723587682145542,0.0054387498840683,19.668626096716345,1.737333682719913,0.702151740302499,3.4965075614664802,7.926241523170962,15.610968041496097
2024-11-06 17:00:00+00:00,52679,1.5,2658.35,2648.32,2659.29,2654.01,-0.0012087597000483,24013.0,15976.0,9161.0,0.0054387498840683,0.0077589701340754,0.009468647729101966,0.0096854901958968,0.005858816289203,19.160652668317503,1.6296178205704834,0.6751531653376918,6.900730664045173,7.836369760545124,-13.55800905920153
2024-11-06 18:00:00+00:00,51697,1.5,2653.52,2653.35,2676.8,2676.8,0.0085503474499921,23401.0,15689.0,8656.0,0.005858816289203,0.0054387498840683,0.008619213760280166,0.009210708010145067,0.0070625566410628,18.824093920285083,1.6919663114525323,0.7863051069261785,5.945420608606575,7.761319180947987,15.324853410051055
2024-11-06 19:00:00+00:00,52666,1.4,2677.98,2665.05,2680.92,2680.92,0.0015379679461047,23874.0,15900.0,9184.0,0.0070625566410628,0.005858816289203,0.006352178769115566,0.008711049361878368,0.009795352110824,19.426029120707252,1.79614625758998,0.8196448752979345,5.953243334287785,7.6984827878809465,17.96271602453538
2024-11-06 20:00:00+00:00,52157,5.7,2686.05,2673.88,2697.94,2679.86,-0.0003954648442258,22425.0,14658.0,9218.0,0.009795352110824,0.0070625566410628,0.006120040938111367,0.007988568226162793,0.0073759821047826,19.33421409288799,1.9473292303214786,0.8376641008260339,4.859812404361672,7.772331575169614,-17.521772931108572
2024-11-06 21:00:00+00:00,50461,1.9,2689.23,2686.84,2699.02,2689.69,0.0036613909849313,22199.0,14646.0,9055.0,0.0073759821047826,0.009795352110824,0.007572241680363266,0.007695672996833117,0.0092713582128952,19.022438589015152,2.191997081378434,0.9836326549284895,5.424950017481403,7.83241092718792,-14.593027433728444
2024-11-06 22:00:00+00:00,49338,1.7,2689.33,2688.76,2738.96,2737.19,0.0175059013838938,22003.0,14226.0,9106.0,0.0092713582128952,0.0073759821047826,0.0080779636188898,0.007458132032796625,0.0063542193373036,19.708071029009275,1.9753223120351895,0.9598948349930979,8.812992231969966,7.937374696163295,-16.4825281823043
2024-11-06 23:00:00+00:00,47960,1.6,2737.27,2714.58,2737.27,2719.71,-0.0064065897443446,21681.0,13689.0,8292.0,0.0063542193373036,0.0092713582128952,0.0088142308095006,0.007821768328092508,0.0061831298901432,19.148459671693402,1.8096925616606636,0.7976732346959843,8.286521373681236,7.909856667269403,16.53432623800004
2024-11-07 00:00:00+00:00,47574,1.4,2721.52,2703.21,2722.42,2712.6,-0.0026176724303044,21602.0,12582.0,7524.0,0.0061831298901432,0.0063542193373036,0.007667186551660466,0.007943216814481608,0.0175695357738322,18.66460613298856,1.8855475386019112,0.9132804712683311,6.300785794663244,7.777373602657861,-15.141109352707698
2024-11-07 01:00:00+00:00,47933,1.3,2717.21,2717.21,2827.52,2808.58,0.0347714329945666,20061.0,12959.0,8132.0,0.0175695357738322,0.0061831298901432,0.007269569146780667,0.007931640247792466,0.0070986784211232,19.6296016136358,1.99042924336397,0.9318806120472919,7.998671361015776,7.798112628829788,17.35079146324154
2024-11-07 02:00:00+00:00,50024,1.5,2811.9,2810.64,2857.61,2857.61,0.0173065935929653,23296.0,13455.0,7417.0,0.0070986784211232,0.0175695357738322,0.010035628333759667,0.0086096369526184,0.0123928434421997,19.761149835587837,1.8652653485735475,0.8243310329798365,6.799055862058796,7.8582541821860294,15.806146559897774
2024-11-07 03:00:00+00:00,47484,1.5,2867.45,2848.09,2873.4,2851.53,-0.0021299187963582,21148.0,12351.0,7435.0,0.0123928434421997,0.0070986784211232,0.010283781361699534,0.008535605838500859,0.0066189721972463,19.53434574427813,1.8831441388695338,0.9328209638618272,8.54714026778419,8.014666370464942,16.81662714002602
2024-11-07 04:00:00+00:00,47052,1.5,2850.86,2829.51,2853.03,2839.92,-0.0040798095753751,21980.0,12177.0,7174.0,0.0066189721972463,0.0123928434421997,0.012353685879051701,0.008513349353459434,0.0057171857868446,19.565365995343463,1.53168757602307,0.6301866381797021,9.218606116393214,8.265907334155747,-16.98025357549531
2024-11-07 05:00:00+00:00,47085,1.8,2837.85,2836.62,2848.21,2844.58,0.0016395465014982,23242.0,12640.0,6690.0,0.0057171857868446,0.0066189721972463,0.008703498020189734,0.008418349525390343,0.0115496457649569,18.944639819151217,1.453009368261612,0.6083143002625591,9.15957325492253,7.824445930877619,-16.68953639853029
2024-11-07 06:00:00+00:00,49103,1.1,2842.92,2782.73,2842.92,2797.38,-0.0167321644222261,23261.0,13560.0,7055.0,0.0115496457649569,0.0057171857868446,0.0082430004754302,0.008441552517288368,0.0046804913456478,19.286986498230338,1.3419752470387605,0.5736654278045017,9.166283985779263,7.773594467360194,-16.561880158486915
2024-11-07 07:00:00+00:00,47804,1.2,2803.22,2801.48,2820.59,2819.46,0.0078621124103431,21337.0,13332.0,7614.0,0.0046804913456478,0.0115496457649569,0.007961934583015933,0.008915788306934526,0.0052568706664171,19.916945770203778,1.3773339089894365,0.5723690069696932,8.653296274408579,7.659171367666058,15.847045295753675
2024-11-07 08:00:00+00:00,46827,1.1,2821.11,2809.3,2828.27,2817.88,-0.0005605480745782,21508.0,13619.0,7381.0,0.0052568706664171,0.0046804913456478,0.007315774299149767,0.008717282865649942,0.0034133995412023,19.04486348397794,1.4440689306694365,0.6666033843978596,7.473637108496206,7.588829878307813,14.917001693124622
2024-11-07 09:00:00+00:00,58317,0.8999999999999999,2819.03,2818.58,2827.69,2824.02,0.0021765725815786,27651.0,13729.0,8247.0,0.0034133995412023,0.0052568706664171,0.007162335925673933,0.008339076078616033,0.0061676180573896,18.870699401965783,1.8580831686747488,0.44602179753812293,8.510168576479273,7.346010209913293,-15.226914251686011
2024-11-07 10:00:00+00:00,53765,1.4,2823.82,2808.19,2824.7,2818.85,-0.0018324014009207,25601.0,14065.0,8205.0,0.0061676180573896,0.0034133995412023,0.004450253851089066,0.008008860864984342,0.0054116247777638,18.555110686754816,1.810470188751288,0.8518669173744491,8.589885876809678,7.498869733976931,13.57382754655671
2024-11-07 11:00:00+00:00,51944,1.3,2818.47,2802.46,2823.15,2809.89,-0.003183663686011,24956.0,14368.0,8170.0,0.0054116247777638,0.0061676180573896,0.004945962755002999,0.007750215852025542,0.0055697947434037,18.79881633151897,1.6040168727435695,0.5582160794886971,9.078978053779355,7.610357618312838,-11.854052452616495
2024-11-07 12:00:00+00:00,51775,1.6,2796.88,2796.11,2818.83,2814.12,0.0015042650342519,25391.0,14637.0,8748.0,0.0055697947434037,0.0054116247777638,0.0049975474587852335,0.007671666305397225,0.0052986304222345,19.30663477419646,1.820738725874296,0.6054653229479757,9.395408154438163,7.553286605600419,16.212461950945084
2024-11-07 13:00:00+00:00,55388,1.1,2816.59,2807.09,2820.78,2807.09,-0.0025012421400719,25304.0,15541.0,10159.0,0.0052986304222345,0.0055697947434037,0.0057163458595190335,0.007620555043168934,0.0121216926668834,19.28230742032293,1.599198427556226,0.618721177615671,6.837332814685591,7.862112211662748,17.47596953048983
2024-11-07 14:00:00+00:00,52718,1.6,2805.72,2784.29,2816.8,2796.37,-0.0038262120469518,24194.0,14684.0,8841.0,0.0121216926668834,0.0052986304222345,0.005426683314467333,0.006597979597202458,0.0093753297895826,19.47596812430375,1.8165191361788062,0.8121487400579822,6.302618975744905,7.664346632098617,17.40689978790016
2024-11-07 15:00:00+00:00,54092,2.4,2796.96,2789.51,2843.47,2841.7,0.0160803171187629,24487.0,15641.0,9734.0,0.0093753297895826,0.0121216926668834,0.007663372610840533,0.007016564117682475,0.0069364151856091,19.12669877992985,1.9895350909800746,0.8572227269164081,5.8664680569332965,7.741533589281828,-15.515377398253026
2024-11-07 16:00:00+00:00,54611,1.6,2845.99,2827.42,2849.7,2846.91,0.0018317309348795,25824.0,15476.0,9526.0,0.0069364151856091,0.0093753297895826,0.008931884292900169,0.006765104646631051,0.009352947940122,19.57019253740868,2.1284501650813135,0.8536993351680551,6.558197802812269,8.358666283188,17.754954502507342
2024-11-07 17:00:00+00:00,53546,1.7,2847.06,2838.55,2866.24,2861.32,0.005048861244354,25286.0,15529.0,9244.0,0.009352947940122,0.0069364151856091,0.009477812547358367,0.006791558228994617,0.0079176156514336,19.455636058005897,1.9265569109725946,0.7487704791728563,6.558197802812269,8.249052274171293,-17.57342521876559
2024-11-07 18:00:00+00:00,51869,2.4,2863.61,2845.76,2878.22,2876.71,0.0053642232277558,23322.0,14719.0,8844.0,0.0079176156514336,0.009352947940122,0.0085548976384379,0.007094538408434399,0.0089385447538616,19.610391816875556,2.0552461083742726,0.9642007401587553,5.267858159063328,8.008698182988528,17.287276193759617
2024-11-07 19:00:00+00:00,51530,1.7,2879.43,2858.07,2881.86,2876.78,2.43330569806e-05,23305.0,15189.0,9044.0,0.0089385447538616,0.0079176156514336,0.008068992925721566,0.006791869232307458,0.0068656637939233,19.71672892733245,2.004926706163878,0.8530049254008348,4.574710978503383,7.739359202689098,-16.937842274209387
2024-11-07 20:00:00+00:00,52191,4.9,2885.71,2881.73,2897.55,2887.18,0.0036086340939002,22508.0,15270.0,9001.0,0.0068656637939233,0.0089385447538616,0.008736369448472399,0.007146707016325274,0.0091652576092523,19.560613052309257,2.2681250882213164,1.3014816332544563,7.728855823852543,7.846589975291186,17.323275101029807
2024-11-07 21:00:00+00:00,52596,4.1,2900.5,2894.89,2913.6,2896.9,0.0033609525282361,23720.0,15474.0,9308.0,0.0091652576092523,0.0068656637939233,0.007907274733072832,0.0072807731102841255,0.007985434191853,19.857676620935585,2.000984576809837,0.8429001056256396,6.962243464266207,8.114922974204593,16.75859125808586
2024-11-07 22:00:00+00:00,49226,1.9,2893.86,2868.68,2893.86,2876.2,-0.0071712212539151,21706.0,13847.0,8151.0,0.007985434191853,0.0091652576092523,0.008323155385679066,0.007760094615954958,0.0053042856066317,19.892630068146993,2.294766483782003,1.3361768004433048,9.19593714166544,7.790282380703483,-18.02489194572752
2024-11-07 23:00:00+00:00,48846,2.4,2878.93,2874.06,2899.51,2893.82,0.0061074501544849,22596.0,13634.0,7646.0,0.0053042856066317,0.007985434191853,0.008005451865009533,0.00791157929382691,0.012450639873558,19.015542366146693,1.8478870782746042,0.9892146382503105,8.793915423631676,7.9355873855892,17.009460041438277
2024-11-08 00:00:00+00:00,48772,1.4,2895.94,2894.21,2946.52,2914.73,0.0071997625311527,23440.0,13069.0,7390.0,0.012450639873558,0.0053042856066317,0.007484992469245666,0.007902634362899234,0.0079433148735279,19.092416998159937,1.8780579405311626,0.8076156680086366,8.091933455979893,8.135639903354386,16.223228862048412
2024-11-08 01:00:00+00:00,47454,2.1,2908.89,2904.69,2928.06,2916.9,0.0007442173458041,22196.0,12648.0,6983.0,0.0079433148735279,0.012450639873558,0.0085801198906809,0.008476038123745425,0.0059316393026776,18.990806141865562,1.799448727793892,0.8571643591195749,8.202208436436448,8.121480374750751,-16.690525304967576
2024-11-08 02:00:00+00:00,46055,2.6,2924.25,2894.28,2924.64,2895.1,-0.0075017557588625,21388.0,12144.0,6617.0,0.0059316393026776,0.0079433148735279,0.008566080117905866,0.008696428494686543,0.0066615172074067,19.203770254867806,1.7704411721543059,0.864954474663452,8.400659375160286,7.90100705199242,15.889395006653297
2024-11-08 03:00:00+00:00,49093,2.0,2890.52,2889.31,2908.9,2902.02,0.0023873934942857,23782.0,13302.0,6771.0,0.0066615172074067,0.0059316393026776,0.008775198016587833,0.008180590714336057,0.0040506526583124,19.07836265929427,1.50267524628292,0.6129614937546093,6.175867270105761,8.043984431221553,16.281951967918094
2024-11-08 04:00:00+00:00,47809,1.2,2901.66,2901.66,2916.01,2907.44,0.0018659226752754,23161.0,12738.0,5930.0,0.0040506526583124,0.0066615172074067,0.006845490461204066,0.0079544396658214,0.003823116378961,19.078670825083066,1.4287397289771664,0.6482294322600887,5.41610040220442,7.751475318021456,16.49666047730688
2024-11-08 05:00:00+00:00,49031,1.4,2903.71,2903.71,2922.53,2921.44,0.0048036764940029,23606.0,12209.0,6275.0,0.003823116378961,0.0040506526583124,0.005547936389465567,0.007713959455213341,0.0034852109612951,18.75564429468497,1.4020301931952197,0.6632826061798576,5.099866427824199,7.6487397889562425,15.936023104586594
2024-11-08 06:00:00+00:00,47710,1.2,2922.57,2907.15,2923.36,2907.7,-0.0047142547431343,22691.0,13032.0,6818.0,0.0034852109612951,0.003823116378961,0.004845095414893366,0.007253140158449925,0.0052407070893707,18.578890722277958,1.3501149056091486,0.5609863750316012,4.174387269895637,7.580699752224563,-14.589149947962639
2024-11-08 07:00:00+00:00,50386,1.1,2909.78,2896.39,2920.52,2918.82,0.0038170343537137,23811.0,13778.0,7447.0,0.0052407070893707,0.0034852109612951,0.0037863266661894994,0.006883773100938383,0.0059039078328375,18.841137933968117,1.3046401615878804,0.4727064668633196,7.25063551189868,7.487733761436444,-15.16033758057236
2024-11-08 08:00:00+00:00,51976,1.2,2914.85,2898.86,2914.85,2902.21,-0.0057069092860342,24031.0,15222.0,7505.0,0.0059039078328375,0.0052407070893707,0.004183011476542267,0.006575619962230808,0.0029095941951649,19.736655871078593,1.4298536481333015,0.5770165996450115,7.59337419312129,7.549082710812286,16.591336217458917
2024-11-08 09:00:00+00:00,51090,1.4,2902.21,2901.7,2918.05,2916.52,0.0049186089919277,24093.0,14625.0,6845.0,0.0029095941951649,0.0059039078328375,0.004876608627834434,0.006495473632140324,0.0043703146405495,18.930631332518445,1.417259342857737,0.554252936423931,5.771441123130016,7.507690077819904,14.626980743260107
2024-11-08 10:00:00+00:00,58057,1.3,2915.89,2906.09,2920.83,2920.83,0.0014766977423699,28858.0,16970.0,11700.0,0.0043703146405495,0.0029095941951649,0.0046847363724577,0.0059741683476330415,0.0037360576173556,18.584372136561218,1.562156312793375,0.8064357706128191,7.256297239690681,7.509335266016592,-16.41026593618244
2024-11-08 11:00:00+00:00,56672,1.9,2928.1,2919.77,2928.1,2920.1,-0.0002499601959965,27516.0,17133.0,11464.0,0.0037360576173556,0.0043703146405495,0.004394605556183967,0.005672908385024416,0.007225429741152,19.396102693362824,1.5373258951000948,0.5716320051093345,0.0,7.593877844605118,16.57263293199718
