datetime,onchain_volume_usd,transaction_count,avg_gas_fee_usd,avg_priority_fee_usd,fail_rate_percent,open,low,high,close,hourly_return,active_sending_addresses,active_receiving_addresses,staking_inflow,exchange_depositing_count,exchange_withdrawing_count,exchange_netflow_usd,realised_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr
2024-11-05 10:00:00,112468607.04536304,42790,1.763270153882286,0.6010313436179902,1.4,2436.89,2432.07,2438.17,2436.08,-0.0002790980226784,20026.0,12154.0,1630.0,1528.0,6570.0,9470591.088992167,0.0023194438970034,0.0038627143875125,0.004341752057829234,
2024-11-05 11:00:00,111665378.79123248,43436,1.986169588418924,0.6755989798697515,1.4,2436.21,2435.72,2443.64,2438.5,0.0009929061370684,20262.0,12071.0,6336.0,1547.0,6877.0,-10948177.65601508,0.0031950225987392,0.0023194438970034,0.0032679128343789336,
2024-11-05 12:00:00,132466308.22825658,45765,1.802823311269278,0.6153612737421412,1.5,2440.97,2436.95,2447.49,2444.78,0.0025720431603603,20778.0,12967.0,2401.0,1568.0,7127.0,-12410150.761280963,0.003756004706137,0.0031950225987392,0.0031257269610850333,0.004074926444864275
2024-11-05 13:00:00,208775913.00545707,48985,2.0222747117578233,0.73995289655382,1.2,2444.86,2438.81,2445.17,2443.22,-0.000638297894012,22634.0,13180.0,7008.0,2420.0,7579.0,31035788.200939313,0.0023176349022343,0.003756004706137,0.0030901570672932,0.004020848641794942
2024-11-05 14:00:00,343625213.32366663,49418,3.7491804615942206,1.055091783497695,1.3,2443.4,2439.72,2477.49,2474.19,0.0125962282936561,21854.0,13402.0,384.0,1990.0,8080.0,13800388.988569094,0.0081346521076328,0.0023176349022343,0.0030895540690368335,0.0034360145496488835
2024-11-05 15:00:00,292481785.8343815,49670,4.673212829210577,1.0898404961874717,1.4,2469.02,2432.35,2469.02,2443.27,-0.0125757637065999,22287.0,14727.0,3611.0,2098.0,9333.0,-17313302.73629063,0.0096763364789026,0.0081346521076328,0.004736097238668033,0.003795190840035675
2024-11-05 16:00:00,568626402.3708448,49432,3.954800548010604,0.9761030806537304,1.4,2441.02,2440.28,2465.39,2460.72,0.0071166840264337,21815.0,14863.0,256.0,1651.0,8749.0,89697727.14898431,0.0080256407539145,0.0096763364789026,0.006709541162923233,0.004309458610742142
2024-11-05 17:00:00,169753120.09989503,49623,3.891965215358181,1.0582394590402844,1.7,2461.31,2455.69,2472.13,2458.19,-0.0010286832745878,22219.0,15330.0,3296.0,1934.0,8668.0,-1899618.397754835,0.0064777898809238,0.0080256407539145,0.008612209780149966,0.004694972500811392
2024-11-05 18:00:00,257436418.1611161,49943,3.825862919755449,1.185529524758535,2.6,2453.14,2450.34,2459.95,2454.39,-0.0015470489062356,22034.0,15183.0,2081.0,2079.0,8225.0,36768152.718238614,0.0047982953848781,0.0064777898809238,0.008059922371246966,0.0049644645472098495
2024-11-05 19:00:00,300563815.1355881,48869,3.0095764838293997,0.9110663894655532,1.4,2454.82,2425.35,2455.19,2429.61,-0.0101475072222007,22533.0,14904.0,349.0,2184.0,7662.0,11516829.249768734,0.0094564598372567,0.0047982953848781,0.0064339086732388,0.005143839740321117
2024-11-05 20:00:00,164944109.68423393,47901,2.771279102307604,0.8493786854789347,1.6,2409.23,2409.23,2437.03,2431.7,0.0008598505870921,21759.0,14267.0,703.0,2551.0,7976.0,4749360.370266691,0.0099611493533938,0.0094564598372567,0.006910848367686201,0.005470131262812983
2024-11-05 21:00:00,170687660.46922776,46640,1.782762679709332,0.5560688630690248,1.3,2429.88,2418.74,2429.89,2419.49,-0.0050338270745297,21965.0,13521.0,482.0,3216.0,7126.0,52440534.79945597,0.0037716985874453,0.0099611493533938,0.008071968191842867,0.005998428690710725
2024-11-05 22:00:00,174456234.65538475,45427,2.328855823167493,0.91095919109569,2.0,2418.05,2410.85,2430.73,2429.85,0.0042727528947728,21154.0,12420.0,3715.0,3606.0,7068.0,-10126708.31945131,0.0057871585468999,0.0037716985874453,0.007729769259365267,0.005990844040705125
2024-11-05 23:00:00,160467740.60642096,44125,2.006006196255929,0.7370331634888624,1.6,2435.49,2423.72,2439.39,2424.7,-0.0021217216557583,21026.0,12049.0,3651.0,4070.0,6112.0,11960144.204959927,0.0051619668813586,0.0057871585468999,0.006506668829246334,0.006279820261529834
2024-11-06 00:00:00,149275230.71929082,44244,3.9072021197759423,1.2269567963900692,1.7,2425.16,2424.34,2491.33,2491.33,0.027108899026291,19503.0,11162.0,222.0,2310.0,6836.0,-18166155.679235283,0.0130910593070471,0.0051619668813586,0.004906941338567933,0.0064437322850814495
2024-11-06 01:00:00,228736750.48641935,45658,5.55898593412685,1.49525662528498,2.5,2486.27,2476.43,2507.83,2482.81,-0.0034257211627536,19274.0,11822.0,2336.0,1962.0,7801.0,7311979.153059596,0.0128318083272918,0.0130910593070471,0.008013394911768534,0.007221653501823959
2024-11-06 02:00:00,274755328.3006657,46758,6.322936739229887,1.5215295600207124,3.3,2484.94,2480.4,2569.86,2562.02,0.0314050265854231,19209.0,11961.0,128.0,1848.0,8259.0,16233412.13236482,0.0180987427084193,0.0128318083272918,0.0103616115052325,0.008097834620578752
2024-11-06 03:00:00,479091962.8063959,48973,13.9372589904355,2.347643387286189,2.1,2573.8,2573.8,2622.62,2582.58,0.0079928894212879,20868.0,12771.0,32.0,2654.0,9285.0,26799292.93052455,0.0214405170829687,0.0180987427084193,0.014673870114252733,0.008928175503977625
2024-11-06 04:00:00,398134066.51384807,46476,9.246502310933712,1.830879460733057,2.6,2579.85,2577.11,2601.21,2590.58,0.0030928895983536,20651.0,11975.0,128.0,2930.0,7742.0,84028252.38999425,0.0082161399690603,0.0214405170829687,0.0174570227062266,0.009908523887649802
2024-11-06 05:00:00,223786865.27979383,45570,8.09444936550137,2.116999451037176,2.0,2591.29,2567.34,2592.76,2592.76,0.0008411565239932,20077.0,11555.0,160.0,2316.0,7691.0,1534269.1357570626,0.0111361361130891,0.0082161399690603,0.015918466586816102,0.009924398822245283
2024-11-06 06:00:00,186966222.51942816,47938,9.13633414486224,2.126076443016536,1.4,2595.11,2588.35,2619.86,2589.99,-0.0010689306888248,20757.0,12096.0,128.0,2265.0,8464.0,11355001.095640566,0.0118547200684034,0.0111361361130891,0.013597597721706033,0.010312594341592393
2024-11-06 07:00:00,466371687.15538955,49049,10.15668896034528,2.103703751654843,1.6,2587.39,2585.1,2633.6,2606.44,0.0063312908863018,20830.0,12448.0,448.0,2051.0,8399.0,54651455.9588535,0.0157323302696497,0.0118547200684034,0.010402332050184267,0.010900629731886166
2024-11-06 08:00:00,477363885.9345131,50719,7.930974430745823,1.5457058370995118,1.8,2593.13,2572.81,2599.03,2597.91,-0.0032780299704073,22205.0,13587.0,1664.0,2932.0,9373.0,45172593.206661165,0.0133100948627801,0.0157323302696497,0.0129077288170474,0.011423618934585584
2024-11-06 09:00:00,324300628.9004564,49026,4.559897915753697,0.9583478940585308,1.1,2599.92,2599.92,2626.51,2619.15,0.0081425620380829,22629.0,13881.0,2176.0,2472.0,8604.0,30678711.61146155,0.0102264736732205,0.0133100948627801,0.013632381733611067,0.011702697727034443
2024-11-06 10:00:00,229966070.74444047,51192,3.627401839033874,0.7732066877323206,1.6,2622.08,2612.89,2628.48,2625.06,0.0022539152711145,23651.0,13570.0,543.0,2187.0,8778.0,22517036.86830553,0.0049077226693446,0.0102264736732205,0.013089632935216767,0.012240595650849041
2024-11-06 11:00:00,244840852.4471768,51177,4.301854348973291,0.9572732829150742,1.1,2624.37,2620.85,2634.39,2630.79,0.0021804283874778,24277.0,13929.0,223.0,2605.0,9077.0,57177548.63220965,0.0048968375006344,0.0049077226693446,0.009481430401781734,0.012167309327719434
2024-11-06 12:00:00,262517421.19204733,51843,5.727537260128634,1.2290156572862552,1.7,2630.44,2629.62,2646.47,2644.73,0.0052847993920201,23285.0,14538.0,1760.0,2503.0,9218.0,14646781.2178215,0.0063220486904129,0.0048968375006344,0.0066770112810665,0.012145215212659086
2024-11-06 13:00:00,340529737.6049622,51464,4.672009440937734,0.9415630363982208,1.4,2634.88,2614.66,2640.03,2622.39,-0.0084828650053572,23264.0,14655.0,2624.0,2330.0,9361.0,-440387.9636666951,0.009433575315921,0.0063220486904129,0.0053755362867973005,0.011581130994606233
2024-11-06 14:00:00,280172827.56432444,52176,5.240844732422645,1.1644258106478986,1.7,2620.47,2616.29,2640.35,2617.25,-0.001961967482037,23364.0,14682.0,15616.0,2634.0,9681.0,10250808.196661588,0.0079870517905337,0.009433575315921,0.0068841538356561,0.011297944910325333
2024-11-06 15:00:00,279149452.4186139,53391,6.123908917580005,1.3625482934548274,1.4,2612.47,2612.47,2662.59,2642.02,0.0094196278768639,23555.0,15386.0,8644.0,2553.0,10159.0,-12653555.689681089,0.0126599212626968,0.0079870517905337,0.007914225265622533,0.010455304000501533
2024-11-06 16:00:00,348317888.62810826,52827,4.682172731379386,1.018090445499638,1.3,2640.72,2638.54,2662.53,2657.22,0.0057366874062877,23916.0,15537.0,32.0,2768.0,9999.0,6022228.162370256,0.0077589701340754,0.0126599212626968,0.010026849456383833,0.009723587682145542
2024-11-06 17:00:00,209587666.06002092,52679,4.101924495299811,0.96433382078276,1.5,2658.35,2648.32,2659.29,2654.01,-0.0012087597000483,24013.0,15976.0,992.0,2530.0,9161.0,-772979.4677982869,0.0054387498840683,0.0077589701340754,0.009468647729101966,0.0096854901958968
2024-11-06 18:00:00,149692524.79960686,51697,4.43014757586668,1.1952701341969714,1.5,2653.52,2653.35,2676.8,2676.8,0.0085503474499921,23401.0,15689.0,381.0,2347.0,8656.0,4523756.039824362,0.005858816289203,0.0054387498840683,0.008619213760280166,0.009210708010145067
2024-11-06 19:00:00,273285916.1616367,52666,5.026378546419581,1.269693670107518,1.4,2677.98,2665.05,2680.92,2680.92,0.0015379679461047,23874.0,15900.0,384.0,2204.0,9184.0,63256978.32447842,0.0070625566410628,0.005858816289203,0.006352178769115566,0.008711049361878368
2024-11-06 20:00:00,249311602.78751877,52157,6.009940620469103,1.3109624916969786,5.7,2686.05,2673.88,2697.94,2679.86,-0.0003954648442258,22425.0,14658.0,128.0,2373.0,9218.0,-40701394.24823193,0.009795352110824,0.0070625566410628,0.006120040938111367,0.007988568226162793
2024-11-06 21:00:00,182532460.9768964,50461,7.953075292597189,1.674152893660027,1.9,2689.23,2686.84,2699.02,2689.69,0.0036613909849313,22199.0,14646.0,226.0,2520.0,9055.0,-2176061.118659192,0.0073759821047826,0.009795352110824,0.007572241680363266,0.007695672996833117
2024-11-06 22:00:00,362331836.8388852,49338,6.208942808438162,1.6114218287872195,1.7,2689.33,2688.76,2738.96,2737.19,0.0175059013838938,22003.0,14226.0,6720.0,2799.0,9106.0,-14396966.93497695,0.0092713582128952,0.0073759821047826,0.0080779636188898,0.007458132032796625
2024-11-06 23:00:00,207047680.82683736,47960,5.108569135164503,1.220368636765346,1.6,2737.27,2714.58,2737.27,2719.71,-0.0064065897443446,21681.0,13689.0,3969.0,2723.0,8292.0,15162353.52811875,0.0063542193373036,0.0092713582128952,0.0088142308095006,0.007821768328092508
2024-11-07 00:00:00,127624909.47612964,47574,5.589961712787817,1.4924856642143052,1.4,2721.52,2703.21,2722.42,2712.6,-0.0026176724303044,21602.0,12582.0,544.0,2385.0,7524.0,-3764437.806424375,0.0061831298901432,0.0063542193373036,0.007667186551660466,0.007943216814481608
2024-11-07 01:00:00,334986774.74958694,47933,6.318674580670432,1.5392800908235724,1.3,2717.21,2717.21,2827.52,2808.58,0.0347714329945666,20061.0,12959.0,2976.0,2435.0,8132.0,34304648.71804429,0.0175695357738322,0.0061831298901432,0.007269569146780667,0.007931640247792466
2024-11-07 02:00:00,382083539.69803715,50024,5.457649186670379,1.2803547728295894,1.5,2811.9,2810.64,2857.61,2857.61,0.0173065935929653,23296.0,13455.0,896.0,2586.0,7417.0,7320186.935801765,0.0070986784211232,0.0175695357738322,0.010035628333759667,0.0086096369526184
2024-11-07 03:00:00,304549971.2955025,47484,5.574142418229868,1.541669030510439,1.5,2867.45,2848.09,2873.4,2851.53,-0.0021299187963582,21148.0,12351.0,5151.0,3024.0,7435.0,20107975.598954987,0.0123928434421997,0.0070986784211232,0.010283781361699534,0.008535605838500859
2024-11-07 04:00:00,314145242.34328413,47052,3.625976926558686,0.8779610457892463,1.5,2850.86,2829.51,2853.03,2839.92,-0.0040798095753751,21980.0,12177.0,10082.0,3888.0,7174.0,-23682656.223038103,0.0066189721972463,0.0123928434421997,0.012353685879051701,0.008513349353459434
2024-11-07 05:00:00,168870011.33475438,47085,3.275963120081569,0.8373315974571014,1.8,2837.85,2836.62,2848.21,2844.58,0.0016395465014982,23242.0,12640.0,9504.0,2500.0,6690.0,-17708164.14019695,0.0057171857868446,0.0066189721972463,0.008703498020189734,0.008418349525390343
2024-11-07 06:00:00,237810927.5901461,49103,2.826594514840675,0.7747603998296836,1.1,2842.92,2782.73,2842.92,2797.38,-0.0167321644222261,23261.0,13560.0,9568.0,2376.0,7055.0,-15585944.84032254,0.0115496457649569,0.0057171857868446,0.0082430004754302,0.008441552517288368
2024-11-07 07:00:00,446498129.0275133,47804,2.964318292334075,0.7724610542523517,1.2,2803.22,2801.48,2820.59,2819.46,0.0078621124103431,21337.0,13332.0,5728.0,2119.0,7614.0,7625779.956621698,0.0046804913456478,0.0115496457649569,0.007961934583015933,0.008915788306934526
2024-11-07 08:00:00,186671972.85325924,46827,3.237904522424789,0.9476107879254352,1.1,2821.11,2809.3,2828.27,2817.88,-0.0005605480745782,21508.0,13619.0,1760.0,1975.0,7381.0,3008647.983050583,0.0052568706664171,0.0046804913456478,0.007315774299149767,0.008717282865649942
2024-11-07 09:00:00,156834143.7352955,58317,5.4114353452065895,0.5620855157812293,0.8999999999999999,2819.03,2818.58,2827.69,2824.02,0.0021765725815786,27651.0,13729.0,4964.0,1549.0,8247.0,-4101707.908090416,0.0034133995412023,0.0052568706664171,0.007162335925673933,0.008339076078616033
2024-11-07 10:00:00,114388450.88515182,53765,5.113321171425559,1.3440188591021636,1.4,2823.82,2808.19,2824.7,2818.85,-0.0018324014009207,25601.0,14065.0,5376.0,1805.0,8205.0,785304.0708506195,0.0061676180573896,0.0034133995412023,0.004450253851089066,0.008008860864984342
2024-11-07 11:00:00,145956081.77610788,51944,3.972968138145614,0.7475522237044454,1.3,2818.47,2802.46,2823.15,2809.89,-0.003183663686011,24956.0,14368.0,8768.0,2018.0,8170.0,-140652.18416898535,0.0054116247777638,0.0061676180573896,0.004945962755002999,0.007750215852025542
2024-11-07 12:00:00,242529708.48950857,51775,5.17641944586843,0.8321045308492043,1.6,2796.88,2796.11,2818.83,2814.12,0.0015042650342519,25391.0,14637.0,12032.0,1906.0,8748.0,10989621.220465638,0.0055697947434037,0.0054116247777638,0.0049975474587852335,0.007671666305397225
2024-11-07 13:00:00,236700790.96134967,55388,3.9490638008727217,0.8565523224409177,1.1,2816.59,2807.09,2820.78,2807.09,-0.0025012421400719,25304.0,15541.0,931.0,2596.0,10159.0,38879182.25382616,0.0052986304222345,0.0055697947434037,0.0057163458595190335,0.007620555043168934
2024-11-07 14:00:00,287280061.17361873,52718,5.150412398142728,1.252743349722798,1.6,2805.72,2784.29,2816.8,2796.37,-0.0038262120469518,24194.0,14684.0,545.0,2130.0,8841.0,36284447.37080501,0.0121216926668834,0.0052986304222345,0.005426683314467333,0.006597979597202458
2024-11-07 15:00:00,202590807.277106,54092,6.312133495146583,1.3566066565072548,2.4,2796.96,2789.51,2843.47,2841.7,0.0160803171187629,24487.0,15641.0,352.0,2301.0,9734.0,-5473217.531001648,0.0093753297895826,0.0121216926668834,0.007663372610840533,0.007016564117682475
2024-11-07 16:00:00,315665142.5554537,54611,7.401835258006411,1.3483180186934365,1.6,2845.99,2827.42,2849.7,2846.91,0.0018317309348795,25824.0,15476.0,704.0,4266.0,9526.0,51390016.65446872,0.0069364151856091,0.0093753297895826,0.008931884292900169,0.006765104646631051
2024-11-07 17:00:00,281498043.2748126,53546,5.865829834732791,1.1143987205027612,1.7,2847.06,2838.55,2866.24,2861.32,0.005048861244354,25286.0,15529.0,704.0,3823.0,9244.0,-42858956.26128172,0.009352947940122,0.0069364151856091,0.009477812547358367,0.006791558228994617
2024-11-07 18:00:00,328613160.780631,51869,6.808759437259815,1.6226906072642058,2.4,2863.61,2845.76,2878.22,2876.71,0.0053642232277558,23322.0,14719.0,193.0,3006.0,8844.0,32193533.34971555,0.0079176156514336,0.009352947940122,0.0085548976384379,0.007094538408434399
2024-11-07 19:00:00,365482488.37965375,51530,6.425549629794677,1.3466878897789412,1.7,2879.43,2858.07,2881.86,2876.78,2.43330569806e-05,23305.0,15189.0,96.0,2296.0,9044.0,-22699245.185417593,0.0089385447538616,0.0079176156514336,0.008068992925721566,0.006791869232307458
2024-11-07 20:00:00,312655670.62614125,52191,8.661269793818974,2.674737249060368,4.9,2885.71,2881.73,2897.55,2887.18,0.0036086340939002,22508.0,15270.0,2272.0,2556.0,9001.0,33373578.13451427,0.0068656637939233,0.0089385447538616,0.008736369448472399,0.007146707016325274
2024-11-07 21:00:00,420803534.38617027,52596,6.396334774832001,1.3230944361376928,4.1,2900.5,2894.89,2913.6,2896.9,0.0033609525282361,23720.0,15474.0,1055.0,3343.0,9308.0,18974209.21697373,0.0091652576092523,0.0068656637939233,0.007907274733072832,0.0072807731102841255
2024-11-07 22:00:00,435772146.8975994,49226,8.922118766089822,2.8044704155958513,1.9,2893.86,2868.68,2893.86,2876.2,-0.0071712212539151,21706.0,13847.0,9856.0,2416.0,8151.0,-67314884.11574484,0.007985434191853,0.0091652576092523,0.008323155385679066,0.007760094615954958
2024-11-07 23:00:00,181278006.9073916,48846,5.346395908280171,1.689121709485398,2.4,2878.93,2874.06,2899.51,2893.82,0.0061074501544849,22596.0,13634.0,6593.0,2794.0,7646.0,24384542.866063993,0.0053042856066317,0.007985434191853,0.008005451865009533,0.00791157929382691
2024-11-08 00:00:00,195763331.07130697,48772,5.540789916605995,1.2425546123971536,1.4,2895.94,2894.21,2946.52,2914.73,0.0071997625311527,23440.0,13069.0,3267.0,3413.0,7390.0,11108584.79182212,0.012450639873558,0.0053042856066317,0.007484992469245666,0.007902634362899234
2024-11-08 01:00:00,176848879.23352167,47454,5.046313380987262,1.3564691105828772,2.1,2908.89,2904.69,2928.06,2916.9,0.0007442173458041,22196.0,12648.0,3648.0,3365.0,6983.0,-17725684.520277124,0.0079433148735279,0.012450639873558,0.0085801198906809,0.008476038123745425
2024-11-08 02:00:00,218822235.9765409,46055,4.873443989822202,1.3748979654868738,2.6,2924.25,2894.28,2924.64,2895.1,-0.0075017557588625,21388.0,12144.0,4449.0,2699.0,6617.0,7955665.552707511,0.0059316393026776,0.0079433148735279,0.008566080117905866,0.008696428494686543
2024-11-08 03:00:00,193031250.62799156,49093,3.493694744271647,0.8458899035493465,2.0,2890.52,2889.31,2908.9,2902.02,0.0023873934942857,23782.0,13302.0,480.0,3114.0,6771.0,11780449.378393196,0.0066615172074067,0.0059316393026776,0.008775198016587833,0.008180590714336057
2024-11-08 04:00:00,193090745.42257103,47809,3.173436215503456,0.9121522349704544,1.2,2901.66,2901.66,2916.01,2907.44,0.0018659226752754,23161.0,12738.0,224.0,2324.0,5930.0,14601873.623512829,0.0040506526583124,0.0066615172074067,0.006845490461204066,0.0079544396658214
2024-11-08 05:00:00,139788942.22481704,49031,3.0634411690082586,0.9411539312718302,1.4,2903.71,2903.71,2922.53,2921.44,0.0048036764940029,23606.0,12209.0,163.0,2097.0,6275.0,8335407.678565819,0.003823116378961,0.0040506526583124,0.005547936389465567,0.007713959455213341
2024-11-08 06:00:00,117141213.00449155,47710,2.8578687959936713,0.752400171864877,1.2,2922.57,2907.15,2923.36,2907.7,-0.0047142547431343,22691.0,13032.0,64.0,1959.0,6818.0,-2167639.8060795357,0.0034852109612951,0.003823116378961,0.004845095414893366,0.007253140158449925
2024-11-08 07:00:00,152265753.03327295,50386,2.6863623602362954,0.6043303897220103,1.1,2909.78,2896.39,2920.52,2918.82,0.0038170343537137,23811.0,13778.0,1408.0,1785.0,7447.0,-3837521.678520691,0.0052407070893707,0.0034852109612951,0.0037863266661894994,0.006883773100938383
2024-11-08 08:00:00,372838485.2433543,51976,3.178087676245459,0.7807179036393435,1.2,2914.85,2898.86,2914.85,2902.21,-0.0057069092860342,24031.0,15222.0,1984.0,1898.0,7505.0,16051873.908695657,0.0059039078328375,0.0052407070893707,0.004183011476542267,0.006575619962230808
2024-11-08 09:00:00,166520890.25529093,51090,3.1257975347567073,0.7406401300837685,1.4,2902.21,2901.7,2918.05,2916.52,0.0049186089919277,24093.0,14625.0,320.0,1821.0,6845.0,2251214.258500365,0.0029095941951649,0.0059039078328375,0.004876608627834434,0.006495473632140324
2024-11-08 10:00:00,117785075.55466533,58057,3.7690938237361022,1.239910188431271,1.3,2915.89,2906.09,2920.83,2920.83,0.0014766977423699,28858.0,16970.0,1416.0,1824.0,11700.0,-13393309.665128998,0.0043703146405495,0.0029095941951649,0.0046847363724577,0.0059741683476330415
2024-11-08 11:00:00,265228609.54661435,56672,3.652133330294628,0.7711552284150974,1.9,2928.1,2919.77,2928.1,2920.1,-0.0002499601959965,27516.0,17133.0,0.0,1985.0,11464.0,15754441.26433922,0.0037360576173556,0.0043703146405495,0.004394605556183967,0.005672908385024416
2024-11-08 12:00:00,119730604.52693418,59424,4.8557519654222,0.98269046798626,2.8,2920.31,2913.65,2938.45,2935.79,0.0053587200394801,28190.0,17747.0,33.0,1841.0,12947.0,-18761440.11219433,0.007225429741152,0.0037360576173556,0.00367198881769,0.005542222719251408
2024-11-08 13:00:00,192750004.7644386,52501,5.651486933456698,1.2859883662909388,1.9,2938.21,2928.67,2950.76,2948.74,0.0044013781578987,24096.0,14783.0,192.0,2001.0,8883.0,-16451658.845618466,0.005976660419316,0.007225429741152,0.005110600666352366,0.005106788541550908
2024-11-08 14:00:00,291013976.0579145,51605,8.163041092134582,1.9955300689644373,1.8,2952.47,2919.69,2954.24,2924.98,-0.0080903174129054,22905.0,14505.0,146.0,2141.0,9248.0,40699834.280667104,0.0078914863343062,0.005976660419316,0.0056460492592745335,0.0049429006703665835
2024-11-08 15:00:00,296622243.5754636,53759,6.722134000075613,1.374507912194167,1.5,2916.26,2909.56,2943.9,2933.21,0.002809743423965,24367.0,15380.0,1726.0,2453.0,9423.0,-7444520.862210257,0.0107923490321408,0.0078914863343062,0.007031192164924735,0.0051062212563356335
2024-11-08 16:00:00,366250544.493677,52757,7.16120074218654,1.9120848650214055,1.8,2935.42,2911.15,2941.23,2919.81,-0.0045788408075773,23449.0,15216.0,5120.0,2114.0,9634.0,16762884.005021073,0.0081458061020753,0.0107923490321408,0.008220165261921,0.005450457241730142
2024-11-08 17:00:00,269415878.8753041,52216,5.899213816557298,1.3161694018072696,2.3,2912.26,2896.48,2926.2,2926.2,0.0021861072919314,23221.0,15161.0,191.0,2352.0,9120.0,2751512.869307669,0.0082869749157452,0.0081458061020753,0.008943213822840768,0.005791720028710382
2024-11-08 18:00:00,328575231.46924686,51769,5.336099521831851,1.2740585972138918,1.4,2923.14,2918.62,2962.18,2955.55,0.0099801057884946,23647.0,15169.0,801.0,2959.0,8825.0,-24449543.005364936,0.0086590291341401,0.0082869749157452,0.0090750433499871,0.006163708240109066
2024-11-08 19:00:00,403643321.43120307,51265,4.78225161589669,1.0645104443581257,1.2,2960.24,2955.96,2977.47,2965.4,0.0033271718513692,23659.0,14687.0,864.0,3010.0,8326.0,33504397.65778467,0.0083331564210963,0.0086590291341401,0.0083639367173202,0.0065948597545128175
2024-11-08 20:00:00,291476180.7643621,50007,4.819872554745253,1.0640674093492044,1.6,2961.01,2931.64,2961.01,2932.56,-0.0111361689075492,22746.0,14247.0,1056.0,2922.0,8546.0,981363.22159226,0.0075540496267845,0.0083331564210963,0.008426386823660535,0.00685256386548995
2024-11-08 21:00:00,199660479.2331669,49884,4.255495265375039,1.0471181649655683,1.3,2940.22,2921.68,2941.55,2936.04,0.0011859729434256,22772.0,14189.0,3490.0,3087.0,8701.0,-13798096.047592146,0.0060295103387881,0.0075540496267845,0.008182078394006967,0.006990075681652199
2024-11-08 22:00:00,362550034.02957815,48458,4.18291075770236,1.1794736489409892,1.5,2941.23,2939.72,2967.26,2955.5,0.0066061066446219,22544.0,14109.0,12850.0,2741.0,7686.0,-51174211.9403761,0.0064758089945643,0.0060295103387881,0.007305572128889634,0.007250068693620799
2024-11-08 23:00:00,185109880.35392812,51181,2.82200330573602,0.6786862387336038,1.3,2957.8,2955.75,2960.61,2959.48,0.0013457359452271,24956.0,15099.0,560.0,2927.0,7584.0,4101663.486358325,0.0021167817736515,0.0064758089945643,0.006686456320045634,0.007425526556455366
