timestamp,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,exchange_to_wallet_usd,wallet_to_exchange_usd,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,hourly_return,vol_future,whale_net_usd,whale_net_usd_24h,whale_burst_flag,etow_usd_log,etow_coins_log,whale_txn_count_log,wtoe_usd_log,wtoe_coins_log,eth_to_btc_spill
2024-11-05 10:00:00+00:00,25187485.50553199,29174.0,24715.0,-0.4264757651500771,68701.18,68584.02,68802.12,68714.7,1503426.651785714,-0.442451050486569,0.7013957414797648,0.6679033018473439,0.2681846032291671,-4.643506034666215,-4.571662371745898,-4.811556612957469,0.0004789368213788,-4.686655183827386,-53625145,65422718.0,1,17.79752865781947,6.665683717782408,-0.6065160746392584,0.0,0.0,0.0
2024-11-05 11:00:00+00:00,15610308.620254062,26333.0,29477.0,-0.3539645944142614,68664.05,68664.05,68932.35,68714.59,1075411.9866071427,-0.2467033893876602,0.0541636923719043,0.0833374330557187,-0.1943552812883822,-4.951634125764238,-4.685424296840814,-4.844711352669897,-1.6008245119498215e-06,-4.836089171942299,-53625145,65422718.0,1,17.79752865781947,6.665683717782408,-0.6065160746392584,0.0,0.0,0.0
2024-11-05 12:00:00+00:00,-23502689.447751127,19657.0,22770.0,-1.2676012934656884,68727.47,68639.66,68913.45,68851.58,1075140.8169642857,-0.399932668379327,-1.042622168459988,-0.5607341182508625,0.3603095708378783,-4.686655183827386,-4.760598448085947,-4.8305351820408795,0.0019896420677638,-4.899201954212045,-53625145,65422718.0,1,17.79752865781947,6.665683717782408,-0.6065160746392584,0.0,0.0,0.0
2024-11-05 13:00:00+00:00,-8127743.346688574,32718.0,29647.0,-0.7268786301009658,68883.95,68641.79,68883.95,68769.17,1288981.2991071427,-0.0975718398288435,-0.4747189391341446,-1.30354224813416,-0.4215039118768818,-4.836089171942299,-4.824792827177974,-4.82056703731604,-0.0011983567636486,-4.297730954884534,-53625145,65422718.0,1,17.79752865781947,6.665683717782408,-0.6065160746392584,0.0,0.0,0.0
2024-11-05 14:00:00+00:00,-43928421.55016933,40445.0,34243.0,0.0326078581477141,68761.01,68716.51,70171.23,69999.81,1737264.4687499998,0.1112499174500132,0.4306084780513604,-0.1674962332215398,0.8479112054461092,-4.899201954212045,-4.807315436660577,-4.823861299477696,0.0175806191473948,-4.504239263378433,-53625145,65422718.0,1,17.79752865781947,6.665683717782408,-0.6065160746392584,0.0,0.0,0.0
2024-11-05 15:00:00+00:00,37363727.28356901,20404.0,23634.0,-0.1578091881514098,69796.49,69208.26,69939.24,69462.52,870505.2366071428,-0.4166826164327235,-0.7352365820720479,0.4528211593259579,-0.4532128083515239,-4.297730954884534,-4.677674027012959,-4.755801666206321,-0.0077349626820333,-4.24310485374861,-53625145,65422718.0,1,17.79752865781947,6.665683717782408,-0.6065160746392584,0.0,0.0,0.0
2024-11-05 16:00:00+00:00,-15937087.262377312,39947.0,46934.0,1.2558176496085374,69448.87,69448.87,70369.97,70232.81,1752753.2276785714,0.4065924568989956,1.186363733151729,0.0070805642806478,0.507557808036031,-4.504239263378433,-4.567057390825004,-4.689620053971511,0.0109676659669461,-4.392335447371352,-104684670,-39261952.0,1,18.466463256334944,7.311886164077165,-0.6065160746392584,0.0,0.0,0.0
2024-11-05 17:00:00+00:00,28696731.75086299,29838.0,40341.0,0.6758972628502485,70043.15,69904.56,70401.15,69949.45,1315514.5580357146,0.1385810421002114,0.3592503742572689,0.7164447488588563,0.2512057672648184,-4.24310485374861,-4.348358357337192,-4.63543716257576,-0.004050925346804,-4.648734836743044,-104684670,-39261952.0,1,18.466463256334944,7.311886164077165,-0.6065160746392584,0.0,0.0,0.0
2024-11-05 18:00:00+00:00,22811448.101473205,16727.0,23899.0,-0.173970118840263,69891.91,69791.42,70250.27,70070.04,656571.7678571427,-0.5995731207577426,-1.022349318205342,0.1244740484518599,-0.4186709855597236,-4.392335447371352,-4.379893188166132,-4.60309017260813,0.00172099230998,-4.558826835884893,-81636854,-120898806.0,1,18.217791372380947,7.065613363597717,-0.6065160746392584,0.0,0.0,0.0
2024-11-05 19:00:00+00:00,-557009.700397769,35734.0,42672.0,0.6964711724730738,70088.48,69445.28,70256.03,69445.28,1310652.0044642857,0.0559373384135435,0.2118831120953816,0.6773313489046885,0.7334632489703505,-4.648734836743044,-4.428058379287669,-4.597892742259137,-0.0089964357548849,-4.344893839575657,-81636854,-120898806.0,1,18.217791372380947,7.065613363597717,-0.6065160746392584,0.0,0.0,0.0
2024-11-05 20:00:00+00:00,-21712652.09918386,20943.0,27271.0,-0.40361292808587,68988.9,68988.9,69651.56,69429.36,1084369.7991071427,-0.4921386843220103,-0.4780353261377688,-0.0043900848841843,0.5989982709233472,-4.558826835884893,-4.533299039999762,-4.593599282709587,-0.0002292978071524,-4.807858167685548,-81636854,-120898806.0,1,18.217791372380947,7.065613363597717,-0.6065160746392584,0.0,0.0,0.0
2024-11-05 21:00:00+00:00,-40323617.446978495,28340.0,37294.0,0.1154532549920196,69486.15,69245.21,69577.38,69245.21,1301726.7187499998,-0.1145001454673369,0.0191963400365754,0.1499031834471549,0.9356500127858918,-4.344893839575657,-4.517485170734531,-4.583912708499892,-0.0026593897252964,-4.548355964496839,-81636854,-120898806.0,1,18.217791372380947,7.065613363597717,-0.6065160746392584,0.0,0.0,0.0
2024-11-05 22:00:00+00:00,24143626.84361627,29077.0,31611.0,-0.7097352074468594,69175.87,68968.24,69479.03,69444.42,1945769.111607143,-0.2122890125101034,2.2321117773147923,0.5848693519634585,0.1889362776071587,-4.807858167685548,-4.570526281048699,-4.597608719584836,0.0028686250097558,-4.473138018952293,-81636854,-120898806.0,1,18.217791372380947,7.065613363597717,-0.6065160746392584,0.0,0.0,0.0
2024-11-05 23:00:00+00:00,12476871.420259422,11070.0,19757.0,-1.037347642148538,69422.7,69320.8,69837.47,69320.8,435361.9553571429,-1.4407736649449978,-1.5545772474294794,-0.8554541081919068,-1.634180043814646,-4.548355964496839,-4.567035990586014,-4.564002206145887,-0.0017833031355667,-4.016130210217993,52331577,-68567229.0,1,0.0,0.0,-0.6065160746392584,17.773110532680672,6.620073206530356,0.0
2024-11-06 00:00:00+00:00,-4177820.587978125,24104.0,26418.0,0.5213873608732356,69339.01,69339.01,71423.66,71208.15,1095387.2946428573,-0.6223405862351372,-0.2504939655854694,-0.0677443747919233,0.2208913512895776,-4.473138018952293,-4.609784050378226,-4.546209109072962,0.026504690825418,-4.35632355197694,52331577,-68567229.0,1,0.0,0.0,-0.6065160746392584,17.773110532680672,6.620073206530356,0.0
2024-11-06 01:00:00+00:00,89453160.82020752,25791.0,32191.0,-0.2945748622618684,71201.74,70721.08,71364.73,71045.32,1556343.035714286,-0.4020356381657792,1.4883549055620338,1.2263243643741566,-0.5982041794090726,-4.016130210217993,-4.345874731222374,-4.4778791955959365,-0.0022919173282629,-3.8972399205723223,52331577,-68567229.0,1,0.0,0.0,-0.6065160746392584,17.773110532680672,6.620073206530356,0.0
2024-11-06 02:00:00+00:00,7650075.700128093,14912.0,20986.0,-0.8381197363999446,71140.47,70978.13,73046.11,72834.65,1352536.5624999998,-0.8950019714149418,1.5319288764275716,1.0070905446219345,0.9026122719349752,-4.35632355197694,-4.281863927049074,-4.432639328743011,0.0245670158365556,-3.79145727934312,52331577,-68567229.0,1,0.0,0.0,-0.6065160746392584,17.773110532680672,6.620073206530356,0.0
2024-11-06 03:00:00+00:00,35311897.8681096,8971.0,15952.0,-0.697141135422362,73075.02,73075.02,74576.61,74315.14,463023.5982142857,-0.8890998359355391,-1.6450451691540269,0.9420447503692329,0.4075782830134483,-3.8972399205723223,-4.089897894255752,-4.39926507588366,0.0199217817526819,-4.42555222618705,52331577,-68567229.0,1,0.0,0.0,-0.6065160746392584,17.773110532680672,6.620073206530356,0.0
2024-11-06 04:00:00+00:00,9993122.952667853,16939.0,30678.0,4.16554196958821,74092.82,73984.32,74868.0,74413.83,930923.9508928574,0.0088744803048302,-0.4880063212755645,1.0792627657369926,0.9380253022978068,-3.79145727934312,-4.015006917297462,-4.339866577214051,0.001326231965214,-4.207352338783087,52331577,-68567229.0,1,0.0,0.0,-0.6065160746392584,17.773110532680672,6.620073206530356,0.0
2024-11-06 05:00:00+00:00,-14426708.972297594,25239.0,34329.0,0.2752553129177832,74427.4,73808.21,74749.49,74534.78,1158558.6651785711,0.6520277074396187,0.0332025545147414,1.031266271666356,1.1665763109776195,-4.42555222618705,-4.038083142034164,-4.355070524917254,0.0016227323673591,-4.655560340215414,52331577,-68567229.0,1,0.0,0.0,-0.6065160746392584,17.773110532680672,6.620073206530356,0.0
2024-11-06 06:00:00+00:00,69689140.91669667,48213.0,35171.0,1.5377512651492016,74732.88,74335.09,75279.74,74406.14,1870348.9732142857,0.6142025390485542,0.2284847570921293,2.296089762819984,1.6434300899207754,-4.207352338783087,-4.141453948104419,-4.339655265868232,-0.0017288895781987,-4.903741958626765,595044438,526477209.0,1,0.0,0.0,1.5974066643536269,20.2041466481159,8.978660489639687,0.0
2024-11-06 07:00:00+00:00,-27961770.96184352,33388.0,27430.0,0.4859117221733853,74285.84,73519.22,74551.76,73623.78,1389842.678571429,0.5745174283155878,-0.3989816422013605,2.2697725921856,2.157322988158124,-4.655560340215414,-4.429488301728518,-4.340224057824263,-0.0106264579188952,-4.54294892964398,595044438,526477209.0,1,0.0,0.0,1.5974066643536269,20.2041466481159,8.978660489639687,0.0
2024-11-06 08:00:00+00:00,-55378210.43854684,29724.0,27895.0,0.9051763548648152,73363.9,72741.99,73414.84,73323.37,1142292.348214286,0.0409773628170508,-0.3455118084881259,1.9570378419661667,2.070030551618434,-4.903741958626765,-4.588884879208422,-4.368966984719419,-0.0040970566410136,-4.773991921728453,595044438,526477209.0,1,0.0,0.0,1.5974066643536269,20.2041466481159,8.978660489639687,0.0
2024-11-06 09:00:00+00:00,8250096.959184241,32673.0,32791.0,0.0596318351239681,73335.1,73335.1,74026.63,73810.33,1381019.2232142857,0.1168210024504334,0.1261180927315028,0.7666716855336829,0.6794109923202443,-4.54294892964398,-4.700750409495385,-4.385471575558445,0.0065974505194598,-5.336365042023534,595044438,526477209.0,1,0.0,0.0,1.5974066643536269,20.2041466481159,8.978660489639687,0.0
2024-11-06 10:00:00+00:00,24534017.665093504,24314.0,27463.0,0.1176502427049539,73776.19,73488.28,73912.53,73853.79,1612862.941964286,0.7002637444121285,1.6001760697945724,0.9662129077892824,0.6253644516603027,-4.773991921728453,-4.740227603333065,-4.382649388395355,0.0005884599828931,-5.057097452669908,595044438,526477209.0,1,0.0,0.0,1.5974066643536269,20.2041466481159,8.978660489639687,0.0
2024-11-06 11:00:00+00:00,-40147406.123601235,30923.0,32719.0,1.574378188835358,73831.91,73709.18,74370.71,74143.69,1851220.7991071427,0.6659555373920243,1.9967446650902183,0.9804407668421576,1.3686542759250646,-5.336365042023534,-4.884435297798656,-4.448316811522579,0.0039099753465198,-4.886503896468312,595044438,526477209.0,1,0.0,0.0,1.5974066643536269,20.2041466481159,8.978660489639687,0.0
2024-11-06 12:00:00+00:00,-37186406.46751704,28053.0,30825.0,0.0703800904571634,74297.73,74215.01,74685.53,74265.62,1163497.825892857,0.1170310636320153,0.0034479824783229,1.1326462078556585,1.4358063308889644,-5.057097452669908,-5.055818138807298,-4.4969800976657135,0.0016418094940834,-4.9766353095595335,595044438,526477209.0,1,0.0,0.0,1.5974066643536269,20.2041466481159,8.978660489639687,0.0
2024-11-06 13:00:00+00:00,42773636.66146341,51011.0,42894.0,1.0251485631944417,74194.71,73660.82,74202.91,73992.36,2769983.004464286,0.6308222559008416,0.9965699520141964,0.9197681894742796,0.2170608453418969,-4.886503896468312,-5.093322130387251,-4.569511238186574,-0.0036930839886711,-4.3183352172520575,115681105,642158314.0,0,0.0,0.0,-0.6065160746392584,18.56634787718656,7.353722330399632,0.0
2024-11-06 14:00:00+00:00,-80249621.601934,37332.0,39576.0,0.2305378197769276,73992.35,73694.25,74663.88,73832.63,2541763.017857143,0.3775613556545185,1.1802605703056817,1.0500255410263726,1.69974218976607,-4.9766353095595335,-4.973412219565918,-4.62120388465179,-0.0021634066130381,-4.507613333306346,115681105,642158314.0,0,0.0,0.0,-0.6065160746392584,18.56634787718656,7.353722330399632,0.0
2024-11-06 15:00:00+00:00,141177677.3716342,17210.0,24196.0,-0.5499634001214408,73581.36,73576.87,74443.76,74239.5,924948.995535714,-0.253338904085473,0.0776490940517889,1.824636603668896,-0.2138972305322732,-4.3183352172520575,-4.727158141093301,-4.656295159375101,0.0054805056607331,-4.815925685922043,115681105,642158314.0,0,0.0,0.0,-0.6065160746392584,18.56634787718656,7.353722330399632,0.0
2024-11-06 16:00:00+00:00,57456475.94976408,57718.0,59113.0,1.2133353898931794,74336.6,74135.64,74480.67,74135.64,2322285.0982142854,0.7986699466250621,1.4384108989836482,2.161803002057594,1.5815589710782827,-4.507613333306346,-4.600861286705979,-4.715974830538703,-0.001400945618059,-4.790521915579368,115681105,642158314.0,0,0.0,0.0,-0.6065160746392584,18.56634787718656,7.353722330399632,0.0
2024-11-06 17:00:00+00:00,98006316.67713574,28765.0,35900.0,0.1516173385803214,74245.26,74245.26,74611.76,74462.15,1164072.4821428573,-0.1838776435280536,-0.1072464356917542,1.7236786373961317,0.5385692764548924,-4.815925685922043,-4.547291412160148,-4.748505952183286,0.0043849123346558,-4.658218298906332,115681105,642158314.0,0,0.0,0.0,-0.6065160746392584,18.56634787718656,7.353722330399632,0.0
2024-11-06 18:00:00+00:00,13185623.912918806,35633.0,37493.0,0.1443596071524969,74397.19,74397.19,75086.87,75086.87,1637222.75,0.3376532492268166,0.6165646216644413,1.2613388895392577,1.0665637666786143,-4.790521915579368,-4.704686978269252,-4.797103416916309,0.0083199632638835,-4.422499458588897,115681105,642158314.0,0,0.0,0.0,-0.6065160746392584,18.56634787718656,7.353722330399632,0.0
2024-11-06 19:00:00+00:00,69538554.48574993,30420.0,41685.0,0.6947048668851257,75054.86,75054.86,75697.64,75561.23,1647561.3660714286,0.1419957000629755,0.3832402625026425,2.172562986594824,1.505468766735599,-4.658218298906332,-4.754888633469247,-4.7973249134738865,0.006277822634703,-4.448416651229744,115681105,642158314.0,0,0.0,0.0,-0.6065160746392584,18.56634787718656,7.353722330399632,0.0
2024-11-06 20:00:00+00:00,166195528.01505998,29388.0,36661.0,1.372383013795562,75799.37,75488.17,76024.53,75794.75,1185137.1473214286,0.1910284018385574,-0.1482166518012957,2.6862445336375576,1.4691933721595716,-4.422499458588897,-4.623746557691533,-4.7572213718040635,0.0030809521767669,-5.011277489394771,78476069,720634383.0,0,0.0,0.0,-0.6065160746392584,18.178304295514916,6.946013991099227,0.0
2024-11-06 21:00:00+00:00,119524299.4590956,15654.0,26446.0,-0.1680120072644525,76080.33,75641.19,76152.56,75749.43,711722.455357143,-0.752912927357278,-1.0207120635054754,1.61300680911934,-0.3089165770032482,-4.448416651229744,-4.509711469574991,-4.749343681936211,-0.0005982883303545,-4.926541754459549,57067987,777702370.0,0,0.0,0.0,-0.6065160746392584,17.85975388694136,6.6240652277998935,0.0
2024-11-06 22:00:00+00:00,9417857.13031164,27925.0,41891.0,0.7275348167668743,75739.17,75547.47,75983.17,75745.92,1421934.540178571,0.3866764912220168,0.7993703329779129,1.7903902248630916,1.5665569470065703,-5.011277489394771,-4.62739786640447,-4.7691174792417375,-4.6339129553047365e-05,-5.186251397363394,-54478871,723223499.0,0,17.813323514745367,6.577861357721047,-0.6065160746392584,0.0,0.0,0.0
2024-11-06 23:00:00+00:00,61763703.37281447,35395.0,38492.0,1.0725210214350305,75690.8,75502.19,75831.0,75502.19,2126641.9553571427,0.4306028338206682,1.9178806501260333,0.9089149807084094,-0.395915691385317,-4.926541754459549,-4.795411965028021,-4.734965538611405,-0.0032281182837212,-5.24224174085119,-54478871,723223499.0,0,17.813323514745367,6.577861357721047,-0.6065160746392584,0.0,0.0,0.0
2024-11-07 00:00:00+00:00,37643695.38719665,23602.0,30087.0,0.8124884328080255,75529.22,75077.83,75610.28,75144.22,1175408.638392857,-0.3081294759827341,-0.3246386687333159,1.4071625377472323,0.934318901630348,-5.186251397363394,-5.041356880405904,-4.745728367335862,-0.0047637729156015,-4.731158208780389,-54478871,723223499.0,0,17.813323514745367,6.577861357721047,-0.6065160746392584,0.0,0.0,0.0
2024-11-07 01:00:00+00:00,48720538.888828345,23975.0,25045.0,-0.9392206552045091,75334.93,75213.06,75836.49,75278.33,1415985.0535714284,-0.4447318712162595,-0.1905454929177068,0.4747155909796519,-1.1375959704331062,-5.24224174085119,-5.11834496422471,-4.775373187701102,0.0017815219864734,-5.625685616961477,-54478871,723223499.0,0,17.813323514745367,6.577861357721047,-0.6065160746392584,0.0,0.0,0.0
2024-11-07 02:00:00+00:00,-62543865.977300785,23938.0,30041.0,-0.6319789325381,75383.24,75155.11,75399.32,75213.52,2821920.46875,0.2688985986055533,3.304862303761217,0.3437765666019199,1.2532452679397723,-4.731158208780389,-5.053217115664991,-4.7549167626361735,-0.0008616801872854,-5.041129493378404,-54478871,723223499.0,0,17.813323514745367,6.577861357721047,-0.6065160746392584,0.0,0.0,0.0
2024-11-07 03:00:00+00:00,105383382.93764924,20590.0,35246.0,0.0346343469833524,75328.7,75036.27,75356.74,75048.2,1409587.9955357146,-0.3629813453796658,0.5409175308184411,1.6393605872078063,0.202624246691456,-5.625685616961477,-5.199695188864351,-4.863862629278625,-0.0022028509677781,-5.71695868175907,-54478871,723223499.0,0,17.813323514745367,6.577861357721047,-0.6065160746392584,0.0,0.0,0.0
2024-11-07 04:00:00+00:00,-13012998.937820485,25035.0,25581.0,0.091144454805168,75039.72,74631.28,75060.5,74734.51,1403117.8616071427,-0.4557507301670689,0.5273187251467736,0.7296690632994766,0.9371332637395206,-5.041129493378404,-5.13265777304009,-4.90832230928463,-0.0041973915397318,-5.647246041946464,-54478871,723223499.0,0,17.813323514745367,6.577861357721047,-0.6065160746392584,0.0,0.0,0.0
2024-11-07 05:00:00+00:00,17092677.959508855,17793.0,17865.0,-1.6608261993654947,74676.03,74676.03,74870.89,74770.99,1402293.7544642852,-0.8942918991055564,1.2606573532346783,-0.2227082740168939,-0.7040231557116239,-5.71695868175907,-5.46125793069965,-4.983408392271048,0.0004878897551043,-5.1732425435942115,-54478871,723223499.0,0,17.813323514745367,6.577861357721047,-0.6065160746392584,0.0,0.0,0.0
2024-11-07 06:00:00+00:00,-13373037.680785917,27758.0,25636.0,0.3633690673625855,74715.04,74456.44,74729.22,74605.49,1399957.2410714289,-0.3177331270167929,-0.2310802045724588,0.4207505958209994,0.7295353130318591,-5.647246041946464,-5.468444739027979,-5.054802069468306,-0.0022183354066838,-5.491476689088401,-54478871,723223499.0,0,17.813323514745367,6.577861357721047,-0.6065160746392584,0.0,0.0,0.0
2024-11-07 07:00:00+00:00,65903172.53877311,34417.0,25621.0,-0.4974210429841862,74752.97,74671.72,74887.36,74836.48,1870270.0892857143,-0.2038165401976992,0.1983715361437998,0.9891721824755492,-0.3405848989885519,-5.1732425435942115,-5.512482422433249,-5.0977207565256295,0.0030865962696266,-5.118638012689414,-54478871,723223499.0,0,17.813323514745367,6.577861357721047,-0.6065160746392584,0.0,0.0,0.0
2024-11-07 08:00:00+00:00,54185127.89885997,25858.0,22566.0,0.5267856685675605,74779.37,74704.68,75094.45,75001.24,1406163.1874999998,-0.3673513083176792,0.5093268550748116,1.945077478061056,1.370193200153244,-5.491476689088401,-5.437321758209691,-5.186802192400589,0.0021967636801739,-5.628100001625863,50452061,773675560.0,0,0.0,0.0,-0.6065160746392584,17.736534176079292,6.51025834052315,0.0
2024-11-07 09:00:00+00:00,57210659.46890408,28329.0,34484.0,0.1412049161089735,75089.87,74877.89,75129.34,74877.89,1406480.0223214286,0.4844693900698821,0.6174284663435815,1.010158716388364,0.0050154074292314,-5.118638012689414,-5.2611190817906754,-5.242653972522228,-0.0016473487701109,-5.53500615320821,62630350,836305910.0,0,0.0,0.0,-0.6065160746392584,17.952760558828857,6.728628613084702,0.0
2024-11-07 10:00:00+00:00,-24689998.35552685,17499.0,18061.0,-0.7052321229613042,74929.01,74780.91,74978.95,74906.91,936389.4776785716,-1.004936544764533,-0.7684849635221352,-0.1222741317893892,0.586522674877756,-5.628100001625863,-5.412738234467892,-5.294055848541485,0.0003874141918282,-5.483484069310507,62630350,836305910.0,0,0.0,0.0,-0.6065160746392584,17.952760558828857,6.728628613084702,0.0
2024-11-07 11:00:00+00:00,-36371507.87989507,29288.0,33641.0,1.0302967507222949,74988.91,74737.8,74995.26,74737.8,2105003.732142857,0.2692576289297498,0.6873442154175693,0.8135570518085826,1.2380264392033098,-5.53500615320821,-5.4272480558411615,-5.3447612151038735,-0.0022627104356831,-5.283093746338243,52388627,888694537.0,0,0.0,0.0,-0.6065160746392584,17.77420010283763,6.551080335043404,0.0
2024-11-07 12:00:00+00:00,-111935233.05903742,29489.0,35678.0,0.082598700372652,74680.09,74680.09,75050.18,74942.11,1638829.035714286,-0.0093690719513189,0.3389537975114517,0.0682098360538375,1.5660985803844747,-5.483484069310507,-5.548863408048192,-5.3695306044328,0.0027262376252816,-5.725693125255253,52388627,888694537.0,0,0.0,0.0,-0.6065160746392584,17.77420010283763,6.551080335043404,0.0
2024-11-07 13:00:00+00:00,-207857.89288344793,19069.0,23938.0,0.7186941195727016,74977.24,74663.96,75009.07,74663.96,1169837.65625,-0.7214082828226227,0.771043575613923,-0.3434640256276836,-0.0985175183481037,-5.283093746338243,-5.43386132295232,-5.372934938223388,-0.0037253582585225,-5.285746516800031,52388627,888694537.0,0,0.0,0.0,-0.6065160746392584,17.77420010283763,6.551080335043404,0.0
2024-11-07 14:00:00+00:00,44545382.17404679,34738.0,41598.0,0.4747728237650802,74663.61,74641.13,74874.86,74814.27,1869957.633928571,0.1463185372172163,1.6154221148802854,1.3039466208624964,0.7192362341297438,-5.725693125255253,-5.497423646968001,-5.455812847929626,0.0020091086900934,-4.546580684655249,52388627,888694537.0,0,0.0,0.0,-0.6065160746392584,17.77420010283763,6.551080335043404,0.0
2024-11-07 15:00:00+00:00,96897004.38999502,21618.0,31279.0,-0.1596255936102754,74848.44,74723.76,75931.6,75931.6,1175448.0535714286,-0.40758137249855,0.5789992663782555,1.244709615525753,-0.9989741359337472,-5.285746516800031,-5.431511129464508,-5.427484589582839,0.0147149539849022,-5.14257300436107,52388627,888694537.0,0,0.0,0.0,-0.6065160746392584,17.77420010283763,6.551080335043404,0.0
2024-11-07 16:00:00+00:00,-83846606.51625964,38808.0,44646.0,0.9341332899307472,75988.62,75587.97,75988.62,75852.85,2131280.1205357146,0.3312125451244013,1.6441797486567964,1.5146104455614875,1.9540452438716112,-4.546580684655249,-5.186006775570178,-5.3862721888559095,-0.0010381943460265,-4.55749345705223,52388627,888694537.0,0,0.0,0.0,-0.6065160746392584,17.77420010283763,6.551080335043404,0.0
