hour_utc,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,exchange_to_wallet_usd,wallet_to_exchange_usd,realized_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,hourly_return,vol_future
2024-11-06 09:00:00+00:00,8250096.959184241,32673.0,32791.0,0.05963183460615305,73441.98,73335.1,74026.63,73810.33,1381019.2232142857,0.11682100432045799,0.1261180975226583,0.7666716867088924,0.6794109891816118,0.00865739305813926,0.01188323294251592,0.009568927558721917,0.013088556805054502,0.0065974505194598965,0.00486909100395002
2024-11-06 10:00:00+00:00,24534017.665093504,24314.0,27463.0,0.11765024219972588,73776.19,73488.28,73912.53,73853.79,1612862.941964286,0.7002637451671038,1.6001760608352784,0.9662129068747327,0.6253644477524788,0.00486909100395002,0.00865739305813926,0.009398501467258718,0.0130744277384205,0.000588459982893117,0.006702860430302169
2024-11-06 11:00:00+00:00,-40147406.123601235,30923.0,32719.0,1.574378189649676,73824.67,73709.18,74370.71,74077.38,1851220.7991071427,0.6659555382455375,1.9967446495457821,0.9804407657646572,1.3686542863435975,0.006702860430302169,0.00486909100395002,0.008469905668201733,0.012779880802437976,0.0030183302919192206,0.008522698518286504
2024-11-06 12:00:00+00:00,-37186406.46751704,28053.0,30825.0,0.07038008994142426,74215.01,74215.01,74685.53,74265.62,1163497.825892857,0.11703106550185972,0.003447987557954789,1.1326462049211095,1.4358063429805425,0.008522698518286504,0.006702860430302169,0.00674311483079715,0.012318852069639044,0.0025346856324634562,0.006777490088937167
2024-11-06 13:00:00+00:00,42773636.66146341,51011.0,42894.0,1.025148563298296,74194.71,73660.82,74202.91,73992.36,2769983.004464286,0.6308222568510923,0.9965699508448661,0.9197681890788448,0.21706083712028248,0.006777490088937167,0.008522698518286504,0.006698216650846231,0.011567524364191414,-0.003693083988671192,0.012401767451226047
2024-11-06 14:00:00+00:00,-80249621.601934,37332.0,39576.0,0.23053781930576397,73889.63,73694.25,74663.88,73832.63,2541763.017857143,0.3775613571754191,1.1802605670636235,1.0500255391255984,1.6997422090014729,0.012401767451226047,0.006777490088937167,0.00733434967917528,0.01089235854720872,-0.0021634066130381095,0.011484894654461323
2024-11-06 15:00:00+00:00,141177677.3716342,17210.0,24196.0,-0.5499634005574248,73581.36,73576.87,74443.76,74239.5,924948.995535714,-0.2533389021529107,0.07764909897419987,1.8246365897792518,-0.21389724023309706,0.011484894654461323,0.012401767451226047,0.009233985352816573,0.010455536770793005,0.005480505660733105,0.008115106313622323
2024-11-06 16:00:00+00:00,57456475.94976408,57718.0,59113.0,1.213335390213337,74420.87,74135.64,74480.67,74135.64,2322285.0982142854,0.7986699470752376,1.4384108923842551,2.1618029814228055,1.581558987004334,0.008115106313622323,0.011484894654461323,0.010221384064874845,0.009675387015386502,-0.0014009456180590144,0.006829321465200572
2024-11-06 17:00:00+00:00,98006316.67713574,28765.0,35900.0,0.1516173380840212,74245.26,74245.26,74611.76,74462.15,1164072.4821428573,-0.1838776415674253,-0.10724643047747781,1.7236786253519076,0.5385692714064613,0.006829321465200572,0.008115106313622323,0.010667256139769899,0.009258719989646664,0.004384912334655859,0.008515918220406067
2024-11-06 18:00:00+00:00,13185623.912918806,35633.0,37493.0,0.14435960665419334,74397.19,74397.19,75086.87,75086.87,1637222.75,0.3376532508170419,0.6165646239083866,1.2613388848745763,1.0665637703247357,0.008515918220406067,0.006829321465200572,0.008809774144428071,0.008588950471690927,0.00831996326388357,0.011543149370262632
2024-11-06 19:00:00+00:00,69538554.48574993,30420.0,41685.0,0.6947048666812355,75054.86,75054.86,75697.64,75697.64,1647561.3660714286,0.1419957019100827,0.3832402662296084,2.1725629657303327,1.5054687806254499,0.011543149370262632,0.008515918220406067,0.00782011533307632,0.008534554379014028,0.008068547447450199,0.011569898797262054
2024-11-06 20:00:00+00:00,166195528.01505998,29388.0,36661.0,1.3723830143208346,75799.37,75488.17,76024.53,76024.53,1185137.1473214286,0.19102840363434898,-0.1482166465679973,2.686244500806982,1.4691933851050885,0.011569898797262054,0.011543149370262632,0.008962796351956424,0.008858576959775833,0.004299796394663662,0.006065895728024995
2024-11-06 21:00:00+00:00,119524299.45909561,15654.0,26446.0,-0.1680120077984429,76080.33,75641.19,76152.56,75749.43,711722.455357143,-0.7529129261927525,-1.020712062137012,1.613006799003386,-0.3089165865720606,0.006065895728024995,0.011569898797262054,0.010542988795976918,0.008832465781004677,-0.0036317104960394532,0.0078263028104827
2024-11-06 22:00:00+00:00,9417857.13031164,27925.0,41891.0,0.7275348165893264,75739.17,75547.47,75983.17,75809.87,1421934.540178571,0.3866764927262884,0.799370333730352,1.7903902116086012,1.566556962525258,0.0078263028104827,0.006065895728024995,0.009726314631849893,0.008616507670161823,0.0007972576657894589,0.005658724139221264
2024-11-06 23:00:00+00:00,61763703.37281447,35395.0,38492.0,1.0725210215905931,75672.82,75502.19,75831.0,75502.19,2126641.9553571427,0.43060283524067283,1.9178806359794756,0.9089149804314425,-0.3959157006802192,0.005658724139221264,0.0078263028104827,0.008487365778589917,0.008862941987372879,-0.00407511358279797,0.0045326798221392624
2024-11-07 00:00:00+00:00,37643695.38719665,23602.0,30087.0,0.8124884327030358,75529.22,75077.83,75610.28,75144.22,1175408.638392857,-0.3081294740855602,-0.3246386636128049,1.407162530948876,0.934318902712638,0.0045326798221392624,0.005658724139221264,0.006516974225909654,0.008775930629782805,-0.004763772915601508,0.008019097464002914
2024-11-07 01:00:00+00:00,48720538.888828345,23975.0,25045.0,-0.939220655365648,75213.06,75213.06,75836.49,75278.33,1415985.0535714284,-0.44473186945887877,-0.19054548768248078,0.4747155945357514,-1.1375959708965553,0.008019097464002914,0.0045326798221392624,0.006005902257281075,0.008443429071770535,0.0017815219864734059,0.0032497368521840412
2024-11-07 02:00:00+00:00,-62543865.977300785,23938.0,30041.0,-0.6319789329314379,75318.64,75155.11,75399.32,75243.4,2821920.46875,0.2688986003018373,3.304862259128388,0.343776570955235,1.2532452756237082,0.0032497368521840412,0.008019097464002914,0.006070167141787815,0.008546896353026013,-0.00046422676274606903,0.005520797469052121
2024-11-07 03:00:00+00:00,105383382.93764924,20590.0,35246.0,0.034634346461157324,75328.7,75036.27,75356.74,75036.27,1409587.9955357146,-0.36298134352973177,0.54091753359571,1.639360576641748,0.2026242383674785,0.005520797469052121,0.0032497368521840412,0.005267171379442073,0.00778422713643918,-0.0027603984046647052,0.0032398710679561182
2024-11-07 04:00:00+00:00,-13012998.937820485,25035.0,25581.0,0.09114445429377076,75039.72,74631.28,75060.5,74734.51,1403117.8616071427,-0.45575072842420433,0.5273187280146228,0.7296690648215237,0.9371332648737568,0.0032398710679561182,0.005520797469052121,0.005596543928413026,0.007287219037655078,-0.00403775979798368,0.003574454398284319
2024-11-07 05:00:00+00:00,17092677.959508855,17793.0,17865.0,-1.6608261984816393,74676.03,74676.03,74870.89,74765.54,1402293.7544642852,-0.8942918983457512,1.2606573490019022,-0.22270826826426252,-0.7040231628052442,0.003574454398284319,0.0032398710679561182,0.0040034684630640945,0.006880949433849562,0.00041503077487300754,0.004905766362628493
2024-11-07 06:00:00+00:00,-13373037.680785917,27758.0,25636.0,0.363369066947355,74715.04,74456.44,74729.22,74605.49,1399957.2410714289,-0.31773312512703233,-0.23108019935242513,0.4207505997263725,0.7295353106464824,0.004905766362628493,0.003574454398284319,0.004111707645097521,0.0066097105116065405,-0.00214528448241528,0.004136891828501531
2024-11-07 07:00:00+00:00,65903172.53877311,34417.0,25621.0,-0.4974210434433684,74671.72,74671.72,74887.36,74821.91,1870270.0892857146,-0.203816538243214,0.19837154069794866,0.9891721812971426,-0.3405849084747865,0.004136891828501531,0.004905766362628493,0.003906697276289645,0.006308864523458409,0.0028924682623044273,0.007215757923821985
2024-11-07 08:00:00+00:00,54185127.89885997,25858.0,22566.0,0.5267856682440025,74778.88,74704.68,75094.45,75001.24,1406163.1874999998,-0.3673513064720189,0.5093268580600037,1.9450774618637285,1.3701932106094474,0.007215757923821985,0.004136891828501531,0.004205704196471449,0.005691676394978317,0.0023910271350180575,0.003876587333272626
2024-11-07 09:00:00+00:00,57210659.46890408,28329.0,34484.0,0.1412049156098148,75089.87,74877.89,75129.34,74877.89,1406480.0223214286,0.4844693913772576,0.6174284685811502,1.0101587149645987,0.005015398065485808,0.003876587333272626,0.007215757923821985,0.005419472038317337,0.005328831322191645,-0.0016473487701109877,0.003670492446853187
2024-11-07 10:00:00+00:00,-24689998.35552685,17499.0,18061.0,-0.7052321233098042,74929.01,74780.91,74978.95,74906.91,936389.4776785715,-1.0049365443815197,-0.768484960154241,-0.1222741260327714,0.586522670444978,0.003670492446853187,0.003876587333272626,0.005076412361865381,0.0051463889559622816,0.0003874141918282849,0.004197957828583759
2024-11-07 11:00:00+00:00,-36371507.87989507,29288.0,33641.0,1.0302967508316776,74988.91,74737.8,74995.26,74737.8,2105003.732142857,0.2692576306255258,0.6873442171177425,0.8135570525258864,1.2380264465400823,0.004197957828583759,0.003670492446853187,0.004920945901315934,0.004800071425659822,-0.002262710435683156,0.004965594620745824
2024-11-07 12:00:00+00:00,-111935233.05903742,29489.0,35678.0,0.08259869985941495,74680.09,74680.09,75050.18,74964.01,1638829.035714286,-0.00936907000180986,0.33895380146508663,0.06820984151434197,1.5660985958907625,0.004965594620745824,0.004197957828583759,0.0039150125362365255,0.004678340899773363,0.0030175813700466644,0.0034642572113578744
2024-11-07 13:00:00+00:00,-207857.89288344793,19069.0,23938.0,0.7186941193879668,74991.73,74663.96,75009.07,74669.4,1169837.65625,-0.7214082815794547,0.7710435766159931,-0.34346402003024923,-0.09851752798071153,0.0034642572113578744,0.004965594620745824,0.004278014965394258,0.004714417132990576,-0.003945525208452198,0.005120962983786791
2024-11-07 14:00:00+00:00,44545382.17404679,34738.0,41598.0,0.4747728234096527,74655.39,74641.13,74874.86,74814.27,1869957.633928571,0.14631853906015196,1.6154221056886346,1.3039466155932475,0.7192362315864815,0.005120962983786791,0.0034642572113578744,0.0042092698868958205,0.004334847111936824,0.0019363952892945408,0.011013537883073264
2024-11-07 15:00:00+00:00,96897004.38999502,21618.0,31279.0,-0.15962559414462765,74848.44,74723.76,75931.6,75931.6,1175448.0535714286,-0.4075813706958053,0.5789992688932631,1.2447096110927667,-0.998974138994888,0.011013537883073264,0.005120962983786791,0.004516938271963498,0.0044907826229037195,0.014714953984902223,0.006160239499152898
2024-11-07 16:00:00+00:00,-83846606.51625964,38808.0,44646.0,0.9341332899405193,75988.62,75587.97,75988.62,75852.85,2131280.1205357146,0.3312125467252815,1.644179739022255,1.5146104370754745,1.9540452708177078,0.006160239499152898,0.011013537883073264,0.006532919359405978,0.0049485109907388145,-0.00103819434602655,0.009413860561158303
2024-11-07 17:00:00+00:00,188624952.35907766,30730.0,45027.0,1.1808598586112709,75934.74,75781.74,76363.92,76235.84,1665154.357142857,0.22142170942404776,1.442647860057428,2.1753861630905806,-0.19139408034394667,0.009413860561158303,0.006160239499152898,0.007431580122004319,0.005191875026671879,0.005023752607697255,0.008484726793766191
2024-11-07 18:00:00+00:00,-3556470.2033099383,19855.0,27688.0,-0.21727947612021076,76348.66,75874.64,76579.32,76553.57,1428945.0223214284,-0.12859506109824356,1.332374128278684,0.7399780296012572,0.8248538748445918,0.008484726793766191,0.009413860561158303,0.008862545981128156,0.005678492206911378,0.004150426949389956,0.010297132927954223
2024-11-07 19:00:00+00:00,20791595.145969573,29577.0,43725.0,0.6054622511245934,76486.73,75968.02,76594.8,76321.21,1432416.8839285718,0.22895343768945423,0.8545580678522381,1.3684905534120193,1.0853280221026556,0.010297132927954223,0.008484726793766191,0.008019608951359133,0.005976738909506187,-0.003044500997822238,0.007322793912495701
2024-11-07 20:00:00+00:00,111490387.10791236,10626.0,16805.0,-0.136274961545051,76523.49,76333.4,76771.72,76464.79,478826.97321428556,-0.8862456408717937,-1.5335124590188562,1.7322340420981037,0.29843867974921506,0.007322793912495701,0.010297132927954223,0.00939857342762624,0.0064900923344605775,0.0018777269904224835,0.003704598691288159
2024-11-07 21:00:00+00:00,110757312.00600368,39967.0,47808.0,0.9513686020975108,76488.9,76006.94,76562.44,76006.94,1668329.3973214289,0.4551844628161637,0.8715958010007427,2.13354478674876,1.0859467522423347,0.003704598691288159,0.007322793912495701,0.008701551211405372,0.006499012000183387,-0.0060237920379374735,0.005149720147870037
2024-11-07 22:00:00+00:00,-40342936.372336194,44247.0,37138.0,0.7492823875226556,75924.97,75511.2,75924.97,75682.1,2128720.986607143,0.11665358567854331,1.0142201927095318,0.5886681103456419,1.152159072755325,0.005149720147870037,0.003704598691288159,0.007108175177246028,0.006484679613351348,-0.004292164197346486,0.00555706522254571
2024-11-07 23:00:00+00:00,35785894.70304542,19447.0,29160.0,-0.42735229895730686,75740.31,75721.96,75998.1,75954.22,1185760.1741071432,-0.41186570959801067,0.5270971711062571,0.32690055468073087,-0.6667110840006275,0.00555706522254571,0.005149720147870037,0.005392370917217966,0.006607948588436086,0.003582684411741643,0.0044275411519704745
2024-11-08 00:00:00+00:00,-11798055.134841554,16950.0,29799.0,0.681057517454915,75836.35,75836.35,76340.52,75995.25,1665292.133928572,0.9436530485986677,2.092624949416718,0.3427931014574105,0.6532516992153953,0.0044275411519704745,0.00555706522254571,0.0048037946872346365,0.006721207537932914,0.0005399021649379248,0.005188696747832029
2024-11-08 01:00:00+00:00,23916041.494963802,20367.0,29408.0,-0.7913485558144154,75976.75,75863.76,76269.53,75916.21,1426513.0669642861,0.43176188907340607,1.3705103444566804,-0.3009613586014024,-1.5965453112560037,0.005188696747832029,0.0044275411519704745,0.005044775507462075,0.006676369748868302,-0.0010411478655216533,0.0041994595607273335
2024-11-08 02:00:00+00:00,65171276.28211488,9820.0,14876.0,-0.2784814452790919,75958.02,75643.09,76005.14,75668.4,474113.232142857,-0.9307962786567181,-1.9152654865924215,0.7862639821033128,-1.0937893363882276,0.0041994595607273335,0.005188696747832029,0.005057767707449406,0.006820073043574481,-0.0032749470056194162,0.00653377205731505
2024-11-08 03:00:00+00:00,72931869.33472459,43052.0,45340.0,0.799465830794223,75645.25,75612.59,75896.51,75832.9,2131161.5044642854,0.27705549926998835,1.328815552281443,1.2351024751389734,0.04859885333160661,0.00653377205731505,0.0041994595607273335,0.00460523248684328,0.00674328109165286,0.0021692431649059972,0.0050089532785036065
2024-11-08 04:00:00+00:00,-149467596.02895552,26366.0,21805.0,-0.00529343103502888,75836.62,75805.21,76026.75,75905.99,1898456.1651785707,-0.2997562266469332,1.1510883009836874,0.43493196046499444,1.8963737883055023,0.0050089532785036065,0.00653377205731505,0.005307309455291472,0.006369967272839676,0.0009629016102683207,0.004904513759563438
2024-11-08 05:00:00+00:00,51511181.548101954,16851.0,18747.0,-1.5220062160929944,75789.81,75789.81,76098.91,76018.57,949267.3571428573,-1.0479441083844196,-0.6530170812679204,0.8100413755906443,-0.23854829126102317,0.004904513759563438,0.0050089532785036065,0.005247394965515331,0.006274026754452235,0.0014809539300726354,0.004708593407059887
2024-11-08 06:00:00+00:00,2510087.3082688437,18539.0,19820.0,0.4541681923837545,75944.47,75786.04,76020.64,75786.04,949252.0044642859,-0.5048085618968662,-1.1696210360266819,-0.6359955142226116,-0.4519391370200377,0.004708593407059887,0.004904513759563438,0.005482413031794032,0.005898247854319329,-0.0030682431751284725,0.00541461662773851
2024-11-08 07:00:00+00:00,54289491.76893736,42932.0,33083.0,1.139568505554413,75831.83,75715.85,76241.47,76131.54,2373564.1339285714,0.28159559124849665,0.8541538393552813,0.7378327221831631,-0.5445913388438804,0.00541461662773851,0.004708593407059887,0.004874020148375646,0.0055835700720938035,0.004538197966309364,0.0038658621925523
2024-11-08 08:00:00+00:00,878964.8231857195,23940.0,25967.0,0.16501744150251427,76104.1,75798.11,76182.1,75819.25,948350.8571428573,-0.45731912673828684,-0.7255488999625826,1.2967411902118782,1.2216137241848832,0.0038658621925523,0.00541461662773851,0.00500924126478728,0.005176693713742494,-0.0041188748240056925,0.0037802208632597154
2024-11-08 09:00:00+00:00,49552233.574336156,21186.0,25330.0,0.022510523958671067,75863.5,75801.05,76080.87,76019.62,1187945.7812499998,-0.4277318915831597,0.4808165502999311,0.836632179510194,-0.11431752597772803,0.0037802208632597154,0.0038658621925523,0.004663024075783566,0.004888616070413878,0.0026357669243807762,0.004581989910081337
