hour_utc,hour_utc,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,wallet_to_exchange_usd,realized_volatility
46,2024-11-06 22:00:00+00:00,9417857.13031164,27925.0,41891.0,36.88577925669139,75739.17,75547.47,75983.17,75809.87,1421934.540178571,29106.500606589827,23339.0,150283314.09160164,0.0078263028104827
47,2024-11-06 23:00:00+00:00,61763703.37281447,35395.0,38492.0,44.12997933532435,75672.82,75502.19,75831.0,75502.19,2126641.9553571427,29916.553903029922,36029.0,18059987.165990014,0.005658724139221264
48,2024-11-07 00:00:00+00:00,37643695.38719665,23602.0,30087.0,38.57096114209959,75529.22,75077.83,75610.28,75144.22,1175408.638392857,18593.383054821687,13992.0,81475294.60287671,0.0045326798221392624
49,2024-11-07 01:00:00+00:00,48720538.888828345,23975.0,25045.0,14.04181522622003,75213.06,75213.06,75836.49,75278.33,1415985.0535714284,16969.027390224826,14947.0,6460818.02781104,0.008019097464002914
50,2024-11-07 02:00:00+00:00,-62543865.977300785,23938.0,30041.0,17.042644960981484,75318.64,75155.11,75399.32,75243.4,2821920.46875,27027.757901303143,57383.0,111711019.69601962,0.0032497368521840412
51,2024-11-07 03:00:00+00:00,105383382.93764924,20590.0,35246.0,25.2588634907712,75328.7,75036.27,75356.74,75036.27,1409587.9955357146,17925.72275766274,20909.0,37147858.94055425,0.005520797469052121
52,2024-11-07 04:00:00+00:00,-13012998.937820485,25035.0,25581.0,26.07822406774542,75039.72,74631.28,75060.5,74734.51,1403117.8616071427,16843.506074932742,20786.0,81707824.25018306,0.0032398710679561182
53,2024-11-07 05:00:00+00:00,17092677.959508855,17793.0,17865.0,8.545111395278433,74676.03,74676.03,74870.89,74765.54,1402293.7544642852,12453.78802809649,28129.0,12031397.836906845,0.003574454398284319
54,2024-11-07 06:00:00+00:00,-13373037.680785917,27758.0,25636.0,30.330996089288774,74715.04,74456.44,74729.22,74605.49,1399957.2410714289,18474.962062553146,14654.0,65998970.71773532,0.004905766362628493
55,2024-11-07 07:00:00+00:00,65903172.53877311,34417.0,25621.0,18.501975406090185,74671.72,74671.72,74887.36,74821.91,1870270.0892857146,19922.448363370215,17954.0,19373623.20737482,0.004136891828501531
56,2024-11-07 08:00:00+00:00,54185127.89885997,25858.0,22566.0,33.1429983382664,74778.88,74704.68,75094.45,75001.24,1406163.1874999998,17873.432013673613,20624.0,124975019.25655949,0.007215757923821985
57,2024-11-07 09:00:00+00:00,57210659.46890408,28329.0,34484.0,26.821772774258847,75089.87,74877.89,75129.34,74877.89,1406480.0223214286,30936.581934701997,21610.0,29537660.607009545,0.003876587333272626
58,2024-11-07 10:00:00+00:00,-24689998.35552685,17499.0,18061.0,16.286511158945345,74929.01,74780.91,74978.95,74906.91,936389.4776785715,11516.238533705598,11114.0,56741560.4522707,0.003670492446853187
59,2024-11-07 11:00:00+00:00,-36371507.87989507,29288.0,33641.0,43.18463455770311,74988.91,74737.8,74995.26,74737.8,2105003.732142857,27033.893495949433,22264.0,110076961.21943106,0.004197957828583759
60,2024-11-07 12:00:00+00:00,-111935233.05903742,29489.0,35678.0,25.952966149716797,74680.09,74680.09,75050.18,74964.01,1638829.035714286,22620.02932437558,19131.0,150219481.29855138,0.004965594620745824
61,2024-11-07 13:00:00+00:00,-207857.89288344793,19069.0,23938.0,36.71395520052351,74991.73,74663.96,75009.07,74669.4,1169837.65625,14049.618279496053,23064.0,26107538.80888229,0.0034642572113578744
62,2024-11-07 14:00:00+00:00,44545382.17404679,34738.0,41598.0,32.22585298722908,74655.39,74641.13,74874.86,74814.27,1869957.633928571,25002.186296607615,32230.0,65291938.199238315,0.005120962983786791
63,2024-11-07 15:00:00+00:00,96897004.38999502,21618.0,31279.0,22.5977255363229,74848.44,74723.76,75931.6,75931.6,1175448.0535714286,17398.1844471583,21256.0,7937890.166918515,0.011013537883073264
64,2024-11-07 16:00:00+00:00,-83846606.51625964,38808.0,44646.0,41.094331792396304,75988.62,75587.97,75988.62,75852.85,2131280.1205357146,28110.925158958642,32579.0,213322855.4302206,0.006160239499152898
65,2024-11-07 17:00:00+00:00,188624952.35907766,30730.0,45027.0,46.63473185196956,75934.74,75781.74,76363.92,76235.84,1665154.357142857,26226.967571311277,30186.0,23322561.368540987,0.009413860561158303
66,2024-11-07 18:00:00+00:00,-3556470.2033099383,19855.0,27688.0,21.85247315747263,76348.66,75874.64,76579.32,76553.57,1428945.0223214284,20931.02619301735,28928.0,72857933.07401471,0.008484726793766191
67,2024-11-07 19:00:00+00:00,20791595.145969573,29577.0,43725.0,34.57079938358111,76486.73,75968.02,76594.8,76321.21,1432416.8839285718,26352.614980201397,23881.0,94779816.79658566,0.010297132927954223
68,2024-11-07 20:00:00+00:00,111490387.10791236,10626.0,16805.0,22.905234754833927,76523.49,76333.4,76771.72,76464.79,478826.97321428556,12524.446681991463,7096.0,41397166.35474224,0.007322793912495701
69,2024-11-07 21:00:00+00:00,110757312.00600368,39967.0,47808.0,41.46266482855171,76488.9,76006.94,76562.44,76006.94,1668329.3973214289,30378.353577813432,24050.0,94837925.23642212,0.003704598691288159
70,2024-11-07 22:00:00+00:00,-40342936.372336194,44247.0,37138.0,37.311276806250554,75924.97,75511.2,75924.97,75682.1,2128720.986607143,24532.244899747682,25496.0,101234848.81918775,0.005149720147870037
71,2024-11-07 23:00:00+00:00,35785894.70304542,19447.0,29160.0,19.299358601413005,75740.31,75721.96,75998.1,75954.22,1185760.1741071432,17348.220237184934,20784.0,12656306.324283484,0.00555706522254571
72,2024-11-08 00:00:00+00:00,-11798055.134841554,16950.0,29799.0,35.98982087064652,75836.35,75836.35,76340.52,75995.25,1665292.133928572,40933.386380916716,38356.0,60913186.20049597,0.0044275411519704745
73,2024-11-08 01:00:00+00:00,23916041.494963802,20367.0,29408.0,15.430813190031877,75976.75,75863.76,76269.53,75916.21,1426513.0669642861,29938.190565066063,29359.0,3086530.6854099543,0.005188696747832029
74,2024-11-08 02:00:00+00:00,65171276.28211488,9820.0,14876.0,21.082766100733085,75958.02,75643.09,76005.14,75668.4,474113.232142857,12137.497209335499,5495.0,6900522.488858542,0.0041994595607273335
75,2024-11-08 03:00:00+00:00,72931869.33472459,43052.0,45340.0,38.30859377781978,75645.25,75612.59,75896.51,75832.9,2131161.5044642854,27167.452320235116,28888.0,31091337.61199665,0.00653377205731505
76,2024-11-08 04:00:00+00:00,-149467596.02895552,26366.0,21805.0,24.6924742316234,75836.62,75805.21,76026.75,75905.99,1898456.1651785707,18697.16582136502,26937.0,202706082.64326498,0.0050089532785036065
77,2024-11-08 05:00:00+00:00,51511181.548101954,16851.0,18747.0,9.453381220241585,75789.81,75789.81,76098.91,76018.57,949267.3571428573,11168.493250424272,11822.0,22007307.669337112,0.004904513759563438
78,2024-11-08 06:00:00+00:00,2510087.3082688437,18539.0,19820.0,31.868310913216185,75944.47,75786.04,76020.64,75786.04,949252.0044642859,16294.318295887366,8866.0,16806981.209788308,0.004708593407059887
79,2024-11-08 07:00:00+00:00,54289491.76893736,42932.0,33083.0,45.666469328183545,75831.83,75715.85,76241.47,76131.54,2373564.1339285714,27245.47647442471,23877.0,14894991.324328922,0.00541461662773851
80,2024-11-08 08:00:00+00:00,878964.8231857195,23940.0,25967.0,27.181396974246077,76104.1,75798.11,76182.1,75819.25,948350.8571428573,16825.704847692836,11374.0,108337660.03099595,0.0038658621925523
81,2024-11-08 09:00:00+00:00,49552233.574336156,21186.0,25330.0,25.085795008470367,75863.5,75801.05,76080.87,76019.62,1187945.7812499998,17164.262963523805,20369.0,25614911.875909932,0.0037802208632597154
82,2024-11-08 10:00:00+00:00,19758106.218103457,20990.0,20021.0,19.17421990037262,75980.6,75808.62,76185.48,76094.7,950656.1607142854,20979.377986655312,11809.0,37409179.45422584,0.004581989910081337
83,2024-11-08 11:00:00+00:00,-49198176.43789554,29320.0,25822.0,18.88471068748389,76274.63,76074.15,76317.1,76084.51,1190037.2187500002,22395.50449241586,14102.0,84052718.27911511,0.00643280899894378
84,2024-11-08 12:00:00+00:00,49922975.18624422,23537.0,31426.0,33.32048414160886,76048.93,75948.18,76169.76,76088.37,1188676.419642857,24817.364633605062,18469.0,28893797.051975843,0.0042334703512390956
85,2024-11-08 13:00:00+00:00,24074054.914110277,30964.0,40962.0,30.76461678441628,76077.24,75873.86,76230.25,76169.95,1426044.1205357139,32200.837488206667,20301.0,63907374.48657668,0.005239479630870492
86,2024-11-08 14:00:00+00:00,-17949864.901698522,37829.0,39763.0,32.421073654158384,76313.74,75721.15,76313.74,75721.31,1900904.2991071427,29529.718944450004,26089.0,102409079.61207537,0.005935355772164856
87,2024-11-08 15:00:00+00:00,60799959.562279195,23693.0,33316.0,34.866405164481804,75804.51,75703.52,76543.44,76234.01,1191191.566964286,26848.900390719304,20939.0,46149486.84584584,0.009662948119692786
88,2024-11-08 16:00:00+00:00,14749222.517247936,38612.0,51674.0,55.519245272931315,76424.81,75853.12,76451.37,76064.39,2142877.696428571,52922.04745839838,36382.0,85963347.37893143,0.008184291589260343
89,2024-11-08 17:00:00+00:00,113395798.84391436,40594.0,48515.0,49.13493901713887,75922.18,75811.22,76531.78,76429.19,2139308.3571428573,31330.675003542365,35647.0,21553839.060619704,0.008665367938476685
90,2024-11-08 18:00:00+00:00,-2516606.7366274185,29195.0,33472.0,36.24441957072182,76402.08,76299.66,76942.03,76711.04,1435458.3839285718,23364.141747287664,20137.0,91043836.6148835,0.00818030705803861
91,2024-11-08 19:00:00+00:00,84608146.3304334,43299.0,50820.0,37.30232747146356,76855.38,76774.58,77185.52,77084.04,1924068.4285714286,32490.55312453295,26947.0,80520907.53044845,0.0071034882829544045
92,2024-11-08 20:00:00+00:00,82333330.67656028,10168.0,19801.0,19.11032378002816,77020.76,76483.11,77068.35,76554.64,478851.86607142875,17616.551669184286,6489.0,40924710.763165295,0.006743902167649177
93,2024-11-08 21:00:00+00:00,45683218.95485169,26361.0,38164.0,37.91091600586857,76569.95,76426.05,76712.31,76426.05,1196362.4151785714,27131.608008798765,17859.0,74841327.84177127,0.0026538337387240203
94,2024-11-08 22:00:00+00:00,-6980051.47494433,37318.0,43923.0,32.06018317727263,76459.8,76332.73,76617.15,76332.73,1912253.9508928573,33470.181768241084,26814.0,80501332.36139633,0.002751156500952179
95,2024-11-08 23:00:00+00:00,62226273.51664251,15917.0,25736.0,14.706560211896425,76333.7,76306.81,76518.99,76465.36,716599.3794642858,13532.07072416277,9819.0,2822137.181759081,0.0017047424199265315
96,2024-11-09 00:00:00+00:00,9025099.971490156,22841.0,30664.0,37.95159706029206,76488.37,76428.89,76626.33,76462.73,956567.6741071431,19205.751281426183,10131.0,25579711.87012943,0.0030675742482331866
97,2024-11-09 01:00:00+00:00,-101222635.04862338,30672.0,28918.0,16.480824807941126,76419.26,76304.27,76538.63,76322.67,1671038.611607143,19387.409770272086,15852.0,120472413.44676813,0.002799404045088761
98,2024-11-09 02:00:00+00:00,-153474759.14259273,29001.0,34109.0,17.31635265492337,76287.16,76170.65,76437.12,76331.11,2146597.638392857,25869.91902373433,17138.0,182096216.09989178,0.002257263145319174
99,2024-11-09 03:00:00+00:00,-19773971.218594283,17847.0,27814.0,8.85177914087482,76370.74,76241.61,76432.88,76241.61,1192633.7098214284,13383.433181271335,15420.0,45951423.265364505,0.0017257063951322917
100,2024-11-09 04:00:00+00:00,41651774.85808918,15924.0,22235.0,30.676698852356864,76299.28,76299.28,76435.84,76363.11,1193535.6964285716,20612.989826620516,23335.0,11237572.879302965,0.001990484358365069
101,2024-11-09 05:00:00+00:00,-4796713.209645253,3143.0,7532.0,8.815773222072968,76369.93,76369.93,76611.16,76585.75,716434.3080357146,30145.25401024593,19726.0,5722860.691232792,0.0023620145051835894
102,2024-11-09 06:00:00+00:00,59417279.75253112,10944.0,19617.0,26.88220097585385,76550.58,76396.45,76719.29,76481.11,957118.200892858,43680.1321036237,20222.0,24141659.082388364,0.0033274596541385043
103,2024-11-09 07:00:00+00:00,-21309191.899295058,29139.0,29127.0,15.751845036302052,76490.67,76357.34,76532.17,76394.96,1193985.2678571432,36538.46351019436,15858.0,56791599.87031753,0.0026125910052139547
104,2024-11-09 08:00:00+00:00,-325028.0375571037,31159.0,27345.0,26.570463084739053,76476.81,76415.94,76648.32,76526.26,1674392.4464285716,30868.583624362236,27015.0,48127144.728003524,0.0030355841162429294
105,2024-11-09 09:00:00+00:00,7490715.598420875,17617.0,22205.0,13.272039756757675,76505.32,76477.67,76597.86,76551.41,1195861.0803571425,25888.502048991548,24094.0,15653106.724029377,0.0015652460161520853
106,2024-11-09 10:00:00+00:00,-2467506.6049691765,21173.0,21287.0,18.662429062087945,76531.61,76426.02,76594.9,76486.54,1435732.2366071425,19434.465535151812,25048.0,17108812.80184793,0.001806797798366109
107,2024-11-09 11:00:00+00:00,1391559.369150541,5262.0,10624.0,11.790589855868888,76466.31,76395.27,76504.21,76467.02,716626.8616071439,264280.9206291035,18822.0,517139.58452664857,0.00121860331183195
108,2024-11-09 12:00:00+00:00,-68233777.70178732,37955.0,39963.0,30.48861399005454,76488.91,76296.23,76508.32,76296.23,2149410.8749999995,68527.64540853506,26109.0,95474309.82909712,0.0029176237219664886
109,2024-11-09 13:00:00+00:00,22598864.36383882,24373.0,32017.0,22.05393817614547,76288.76,76288.76,76461.47,76417.95,1432461.2366071427,40872.10196860454,26680.0,21346017.99861728,0.001901676764727752
110,2024-11-09 14:00:00+00:00,-12653740.725995969,25383.0,30988.0,18.7911603356655,76439.57,76238.3,76445.85,76359.46,1431219.1919642854,24916.796416309153,26213.0,49680085.12839495,0.004320415358816189
111,2024-11-09 15:00:00+00:00,35281861.93144183,22639.0,31974.0,13.819165124846133,76381.51,76265.19,76405.06,76292.61,1192731.46875,22721.010228206014,20700.0,6795981.778960161,0.0033644191746922815
112,2024-11-09 16:00:00+00:00,-34440.699616397265,20376.0,32737.0,12.279842342599757,76337.35,76038.93,76337.35,76093.09,1428322.3125,26832.237823251624,28565.0,18056788.58483465,0.004503808759354826
113,2024-11-09 17:00:00+00:00,-11234195.081432855,29726.0,38261.0,19.663491294524057,76068.38,75858.16,76180.51,76122.01,1662436.5580357139,31617.29697917002,30620.0,44996600.67681369,0.0036001812653155807
114,2024-11-09 18:00:00+00:00,-21690435.574810036,18506.0,28054.0,12.754953192109477,76227.99,76180.61,76372.37,76370.55,1191959.058035714,24589.152390622436,22885.0,40306452.216766104,0.0028183038793077575
115,2024-11-09 19:00:00+00:00,12597795.009603752,35161.0,39038.0,18.61612236618766,76343.53,76084.19,76576.12,76167.22,1907423.6383928573,24382.77064653632,29973.0,2933577.1855946574,0.005020310462031775
116,2024-11-09 20:00:00+00:00,766702.1158569362,11593.0,18136.0,5.792753057810916,76201.57,76139.5,76342.6,76206.8,953059.7812499999,11023.663562347205,16735.0,3853182.6925492957,0.004151485395473709
117,2024-11-09 21:00:00+00:00,2814593.0410058005,25062.0,37078.0,18.176434552707533,76227.65,76168.85,76412.46,76361.7,1668481.9330357143,31821.156177370565,32680.0,19519250.32910477,0.005687074777108739
118,2024-11-09 22:00:00+00:00,6942834.496962432,9912.0,15846.0,4.651357637045503,76426.95,76256.99,76497.0,76351.29,1193773.8080357143,30558.606719687647,29592.0,2078495.568707762,0.006504299337495783
119,2024-11-09 23:00:00+00:00,4594753.953675157,7016.0,20181.0,10.961781508362517,76513.9,76513.9,76835.59,76563.29,1915821.910714286,121497.58957848494,53955.0,5678618.20901014,0.004749666131459844
120,2024-11-10 00:00:00+00:00,-3741004.831999615,21112.0,27374.0,22.302294212239314,76664.96,76393.2,76872.0,76779.63,1436530.0535714293,59010.715090476086,26929.0,38249141.49288204,0.008437318145097808
121,2024-11-10 01:00:00+00:00,5198919.936577817,22197.0,38182.0,18.520964040082262,76881.34,76592.68,76882.2,76615.74,1438104.4910714282,47171.68838829498,25896.0,40569366.5941229,0.006039173180206845
122,2024-11-10 02:00:00+00:00,-24473305.601489488,15955.0,22173.0,8.764519901847622,76628.52,76628.52,77316.73,77283.78,1206139.504464286,44220.58204389742,22924.0,42176382.873226315,0.008102636548104109
123,2024-11-10 03:00:00+00:00,8257193.160844864,36636.0,37272.0,11.394914724420246,77026.03,76889.78,77294.72,77117.15,2411203.7276785714,51198.17136798575,34408.0,22841293.23097477,0.006075909855348758
124,2024-11-10 04:00:00+00:00,-3097584.1898955414,14489.0,13702.0,22.622374639968672,77109.53,77061.21,78751.9,78607.55,965098.8303571427,19968.474410359344,12780.0,16656680.30561455,0.014215608144070597
125,2024-11-10 05:00:00+00:00,-33688594.036694854,10848.0,19021.0,24.68339805127438,78865.35,78825.7,79548.69,79269.47,494931.50446428603,27823.21003837915,7069.0,172508259.44384655,0.011975765591038905
126,2024-11-10 06:00:00+00:00,-75786250.12354136,36225.0,37722.0,39.751227069487655,79067.08,78605.69,79126.84,78684.22,1972321.4955357143,48934.642715560396,26300.0,206406407.8260161,0.006911300875388028
127,2024-11-10 07:00:00+00:00,8132790.547066677,17432.0,19099.0,22.059203046039542,78773.74,78719.54,79071.35,78793.0,985868.0848214286,32760.561594388324,13638.0,40378879.76609836,0.005485933374078922
128,2024-11-10 08:00:00+00:00,-102286249.46671599,31916.0,28012.0,42.05807141048493,78774.19,78774.19,79042.13,78936.11,1973676.696428572,37465.28286105337,30682.0,130266035.86039937,0.0065449670664262565
129,2024-11-10 09:00:00+00:00,46154502.95070833,25877.0,27123.0,31.505226206880682,78977.4,78977.4,79431.21,79211.81,1981505.607142857,23703.732781305884,27095.0,16550890.726218484,0.00918704306357849
130,2024-11-10 10:00:00+00:00,-63681208.73340861,23994.0,26639.0,22.40813348240988,79246.1,79138.99,79528.4,79342.67,1487231.754464286,23895.957301513474,24415.0,99360756.84727189,0.007252462242886863
131,2024-11-10 11:00:00+00:00,23121769.68732658,3992.0,8562.0,8.524346829824596,79501.79,79331.39,79889.4,79889.4,249150.87053571432,10385.630400459868,4467.0,6956086.510250799,0.012855429137568384
