hour_utc,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,exchange_to_wallet_usd,wallet_to_exchange_usd,realized_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,hourly_return,vol_future
2024-11-05 10:00:00+00:00,25187485.50553200,29174.0,24715.0,-0.4264757656355620,68799.06,68584.02,68802.12,68634.96,1503426.6517857100,-0.4424510487262440,0.7013957430668870,0.6679033039195070,0.2681845953983540,0.007198567666074300,0.010652586957048700,0.01046726717127390,0.008307805793786990,-0.002742479925682130,0.009065353470960100
2024-11-05 11:00:00+00:00,15610308.620254100,26333.0,29477.0,-0.3539645949207620,68774.62,68664.05,68932.35,68823.09,1075411.9866071400,-0.24670338745160800,0.0541636973498263,0.08333743847599640,-0.19435529099510600,0.009065353470960100,0.007198567666074300,0.009357350788102490,0.008062868247741910,0.0027335302730521100,0.008151600600876530
2024-11-05 12:00:00+00:00,-23502689.447751100,19657.0,22770.0,-1.2676012932436800,68727.47,68639.66,68913.45,68851.58,1075140.8169642900,-0.3999326665679270,-1.042622167301630,-0.5607341133588110,0.36030956382138500,0.008151600600876530,0.009065353470960100,0.008972169364694360,0.008249675313232030,0.0004137886160347410,0.006790391202401500
2024-11-05 13:00:00+00:00,-8127743.346688570,32718.0,29647.0,-0.7268786304349780,68789.02,68641.79,68883.95,68851.72,1288981.2991071400,-0.09757183785923050,-0.47471893436515400,-1.3035422501345900,-0.4215039210628530,0.006790391202401500,0.008151600600876530,0.008138507245970310,0.008259650534762930,2.03335515800358E-06,0.011853299212967200
2024-11-05 14:00:00+00:00,-43928421.55016930,40445.0,34243.0,0.03260785762519170,68761.01,68716.51,70171.23,69999.81,1737264.4687500000,0.11124991932479400,0.4306084815162980,-0.16749622745282200,0.847911204989652,0.011853299212967200,0.006790391202401500,0.008002448424746040,0.008093706705344770,0.01640133023218200,0.009819232054649740
2024-11-05 15:00:00+00:00,37363727.28356900,20404.0,23634.0,-0.15780918868583100,69796.49,69208.26,69939.24,69462.52,870505.2366071430,-0.41668261464058200,-0.7352365784966570,0.45282116302724000,-0.4532128173843770,0.009819232054649740,0.011853299212967200,0.008931763672081760,0.008639091586077710,-0.007734962682033330,0.0134556315332462
2024-11-05 16:00:00+00:00,-15937087.262377300,39947.0,46934.0,1.2558176499815100,69448.87,69448.87,70369.97,70232.81,1752753.2276785700,0.40659245836590700,1.186363729836230,0.007080569878868210,0.5075578026087100,0.0134556315332462,0.009819232054649740,0.009487640823339500,0.00894721537483381,0.010967665966946100,0.011701891169477300
2024-11-05 17:00:00+00:00,28696731.75086300,29838.0,40341.0,0.6758972626316980,70043.15,69904.56,70401.15,69949.45,1315514.5580357100,0.13858104395056500,0.3592503781092290,0.7164447505017270,0.25120575929933800,0.011701891169477300,0.0134556315332462,0.01170938760028770,0.009516052794389110,-0.004050925346804020,0.009415861418896680
2024-11-05 18:00:00+00:00,22811448.101473200,16727.0,23899.0,-0.1739701193739490,69891.91,69791.42,70250.27,70250.27,656571.7678571430,-0.5995731192494290,-1.0223493168523700,0.12447405375050900,-0.4186709947583960,0.009415861418896680,0.011701891169477300,0.011658918252457800,0.009844651365934480,0.004282118773351430,0.01144275277443680
2024-11-05 19:00:00+00:00,-557009.700397769,35734.0,42672.0,0.696471172270577,70088.48,69445.28,70256.03,69445.28,1310652.0044642900,0.055937340329315700,0.21188311659976700,0.6773313508952250,0.7334632466456100,0.01144275277443680,0.009415861418896680,0.01152446137387340,0.009904469153614270,-0.011591716528466800,0.01349155548417350
2024-11-05 20:00:00+00:00,-21712652.09918390,20943.0,27271.0,-0.40361292857861700,68988.9,68988.9,69651.56,69429.36,1084369.7991071400,-0.49213868263056000,-0.4780353213792640,-0.004390079264583490,0.598998266656626,0.01349155548417350,0.01144275277443680,0.010853501787603600,0.009980672150184970,-0.00022929780715245300,0.008826941857747270
2024-11-05 21:00:00+00:00,-40323617.446978500,28340.0,37294.0,0.11545325448625300,69486.15,69245.21,69577.38,69294.13,1301726.7187500000,-0.1145001434972400,0.019196345087292500,0.14990318866171200,0.9356500138927350,0.008826941857747270,0.01349155548417350,0.011450056559169000,0.010253226962100700,-0.0019515361546496900,0.008403654235740320
2024-11-05 22:00:00+00:00,24143626.84361630,29077.0,31611.0,-0.7097352077923920,69155.82,68968.24,69479.03,69444.42,1945769.111607140,-0.2122890105586960,2.2321117573457600,0.5848693547177510,0.18893626918939700,0.008403654235740320,0.008826941857747270,0.01125375003878590,0.01010108987049230,0.002164176761790130,0.012235205223889300
2024-11-05 23:00:00+00:00,12476871.420259400,11070.0,19757.0,-1.0373476422103500,69422.7,69320.8,69837.47,69387.78,435361.9553571430,-1.4407736665798000,-1.5545772529600000,-0.8554541051725610,-1.6341800308649800,0.012235205223889300,0.008403654235740320,0.010240717192553700,0.010201513751297800,-0.0008162820600399580,0.017538630983658100
2024-11-06 00:00:00+00:00,-4177820.587978130,24104.0,26418.0,0.521387360546255,69339.01,69339.01,71423.66,71423.66,1095387.2946428600,-0.6223405847717000,-0.2504939603786590,-0.06774436907985750,0.22089134309571600,0.017538630983658100,0.012235205223889300,0.009821933772458980,0.010465668064041900,0.02850427995428970,0.01487947989272950
2024-11-06 01:00:00+00:00,89453160.82020750,25791.0,32191.0,-0.29457486278123600,71100.53,70721.08,71364.73,71200.05,1556343.0357142900,-0.4020356363567360,1.488354898254750,1.2263243601945300,-0.5982041874812130,0.01487947989272950,0.017538630983658100,0.012725830147762600,0.011247920595940300,-0.0031405876821715800,0.01764362876821460
2024-11-06 02:00:00+00:00,7650075.700128090,14912.0,20986.0,-0.8381197366504370,71140.47,70978.13,73046.11,73046.11,1352536.5625000000,-0.8950019706573850,1.5319288684875100,1.0070905432342900,0.9026122724399690,0.01764362876821460,0.01487947989272950,0.014884438700092300,0.011922011320134300,0.02527252991295500,0.020846691719339400
2024-11-06 03:00:00+00:00,35311897.8681096,8971.0,15952.0,-0.6971411357761310,73203.74,73075.02,74576.61,74180.23,463023.5982142860,-0.889099835159358,-1.6450451762432700,0.9420447497272640,0.407578276468947,0.020846691719339400,0.01764362876821460,0.016687246548200700,0.012404538783071600,0.015288709673723000,0.013115110622500400
2024-11-06 04:00:00+00:00,9993122.952667850,16939.0,30678.0,4.165541976558900,74092.82,73984.32,74868.0,74453.58,930923.9508928570,0.008874482246521050,-0.48800631654930700,1.0792627634773400,0.9380253034485320,0.013115110622500400,0.020846691719339400,0.017789933460094500,0.013323493755129100,0.0036714151287286100,0.0148665556806694
2024-11-06 05:00:00+00:00,-14426708.972297600,25239.0,34329.0,0.27525531246355600,74411.62,73808.21,74749.49,74534.78,1158558.6651785700,0.6520277083319880,0.03320255953772050,1.0312662699918200,1.1665763167269300,0.0148665556806694,0.013115110622500400,0.01720181037001810,0.013295117012566900,0.0010894242929273700,0.00916867133252886
2024-11-06 06:00:00+00:00,69689140.91669670,48213.0,35171.0,1.5377512659087800,74732.88,74335.09,75279.74,74406.14,1870348.9732142900,0.6142025400430900,0.22848476153303600,2.296089739255810,1.6434301075572500,0.00916867133252886,0.0148665556806694,0.016276119340836400,0.013558839055166300,-0.0017288895781987800,0.007654878401120970
2024-11-06 07:00:00+00:00,-27961770.96184350,33388.0,27430.0,0.48591172182457400,74285.84,73519.22,74551.76,73608.68,1389842.678571430,0.5745174294120180,-0.3989816372250590,2.2697725692062000,2.15732302182825,0.007654878401120970,0.00916867133252886,0.012383445878566200,0.013538239881302300,-0.010833776668729900,0.01188323294251590
2024-11-06 08:00:00+00:00,-55378210.43854680,29724.0,27895.0,0.9051763548461210,73414.84,72741.99,73414.84,73323.37,1142292.348214290,0.040977364741958300,-0.34551180340223200,1.9570378255334400,2.0700305823413400,0.01188323294251590,0.007654878401120970,0.010563368471439700,0.01322258368352600,-0.0038911195707452800,0.00865739305813926
2024-11-06 09:00:00+00:00,8250096.959184240,32673.0,32791.0,0.05963183460615310,73441.98,73335.1,74026.63,73810.33,1381019.2232142900,0.11682100432045800,0.1261180975226580,0.7666716867088920,0.6794109891816120,0.00865739305813926,0.01188323294251590,0.009568927558721920,0.013088556805054500,0.0065974505194599000,0.00486909100395002
2024-11-06 10:00:00+00:00,24534017.665093500,24314.0,27463.0,0.11765024219972600,73776.19,73488.28,73912.53,73853.79,1612862.941964290,0.7002637451671040,1.6001760608352800,0.9662129068747330,0.6253644477524790,0.00486909100395002,0.00865739305813926,0.009398501467258720,0.0130744277384205,0.000588459982893117,0.006702860430302170
2024-11-06 11:00:00+00:00,-40147406.123601200,30923.0,32719.0,1.574378189649680,73824.67,73709.18,74370.71,74077.38,1851220.7991071400,0.6659555382455380,1.9967446495457800,0.9804407657646570,1.3686542863436000,0.006702860430302170,0.00486909100395002,0.008469905668201730,0.012779880802438000,0.0030183302919192200,0.008522698518286500
2024-11-06 12:00:00+00:00,-37186406.46751700,28053.0,30825.0,0.07038008994142430,74215.01,74215.01,74685.53,74265.62,1163497.825892860,0.11703106550186000,0.003447987557954790,1.1326462049211100,1.4358063429805400,0.008522698518286500,0.006702860430302170,0.00674311483079715,0.012318852069639000,0.0025346856324634600,0.006777490088937170
2024-11-06 13:00:00+00:00,42773636.66146340,51011.0,42894.0,1.025148563298300,74194.71,73660.82,74202.91,73992.36,2769983.004464290,0.6308222568510920,0.9965699508448660,0.9197681890788450,0.21706083712028200,0.006777490088937170,0.008522698518286500,0.006698216650846230,0.011567524364191400,-0.003693083988671190,0.012401767451226000
2024-11-06 14:00:00+00:00,-80249621.601934,37332.0,39576.0,0.23053781930576400,73889.63,73694.25,74663.88,73832.63,2541763.017857140,0.3775613571754190,1.1802605670636200,1.0500255391256000,1.6997422090014700,0.012401767451226000,0.006777490088937170,0.00733434967917528,0.01089235854720870,-0.0021634066130381100,0.011484894654461300
2024-11-06 15:00:00+00:00,141177677.3716340,17210.0,24196.0,-0.5499634005574250,73581.36,73576.87,74443.76,74239.5,924948.995535714,-0.2533389021529110,0.07764909897419990,1.8246365897792500,-0.21389724023309700,0.011484894654461300,0.012401767451226000,0.009233985352816570,0.010455536770793000,0.005480505660733110,0.008115106313622320
2024-11-06 16:00:00+00:00,57456475.94976410,57718.0,59113.0,1.213335390213340,74420.87,74135.64,74480.67,74135.64,2322285.0982142900,0.7986699470752380,1.4384108923842600,2.1618029814228100,1.581558987004330,0.008115106313622320,0.011484894654461300,0.010221384064874800,0.009675387015386500,-0.0014009456180590100,0.006829321465200570
2024-11-06 17:00:00+00:00,98006316.67713570,28765.0,35900.0,0.1516173380840210,74245.26,74245.26,74611.76,74462.15,1164072.4821428600,-0.1838776415674250,-0.10724643047747800,1.7236786253519100,0.5385692714064610,0.006829321465200570,0.008115106313622320,0.010667256139769900,0.009258719989646660,0.004384912334655860,0.008515918220406070
2024-11-06 18:00:00+00:00,13185623.912918800,35633.0,37493.0,0.14435960665419300,74397.19,74397.19,75086.87,75086.87,1637222.75,0.3376532508170420,0.6165646239083870,1.2613388848745800,1.0665637703247400,0.008515918220406070,0.006829321465200570,0.008809774144428070,0.008588950471690930,0.00831996326388357,0.011543149370262600
2024-11-06 19:00:00+00:00,69538554.48574990,30420.0,41685.0,0.6947048666812360,75054.86,75054.86,75697.64,75697.64,1647561.3660714300,0.1419957019100830,0.3832402662296080,2.1725629657303300,1.5054687806254500,0.011543149370262600,0.008515918220406070,0.00782011533307632,0.008534554379014030,0.008068547447450200,0.011569898797262100
2024-11-06 20:00:00+00:00,166195528.01506000,29388.0,36661.0,1.3723830143208300,75799.37,75488.17,76024.53,76024.53,1185137.1473214300,0.19102840363434900,-0.1482166465679970,2.686244500806980,1.4691933851050900,0.011569898797262100,0.011543149370262600,0.008962796351956420,0.008858576959775830,0.004299796394663660,0.006065895728025000
2024-11-06 21:00:00+00:00,119524299.45909600,15654.0,26446.0,-0.1680120077984430,76080.33,75641.19,76152.56,75749.43,711722.455357143,-0.7529129261927530,-1.020712062137010,1.613006799003390,-0.3089165865720610,0.006065895728025000,0.011569898797262100,0.010542988795976900,0.008832465781004680,-0.0036317104960394500,0.0078263028104827
2024-11-06 22:00:00+00:00,9417857.13031164,27925.0,41891.0,0.7275348165893260,75739.17,75547.47,75983.17,75809.87,1421934.540178570,0.3866764927262880,0.799370333730352,1.7903902116086000,1.566556962525260,0.0078263028104827,0.006065895728025000,0.009726314631849890,0.008616507670161820,0.0007972576657894590,0.005658724139221260
2024-11-06 23:00:00+00:00,61763703.37281450,35395.0,38492.0,1.0725210215905900,75672.82,75502.19,75831.0,75502.19,2126641.9553571400,0.43060283524067300,1.9178806359794800,0.9089149804314430,-0.3959157006802190,0.005658724139221260,0.0078263028104827,0.008487365778589920,0.008862941987372880,-0.00407511358279797,0.0045326798221392600
2024-11-07 00:00:00+00:00,37643695.38719670,23602.0,30087.0,0.8124884327030360,75529.22,75077.83,75610.28,75144.22,1175408.638392860,-0.3081294740855600,-0.3246386636128050,1.407162530948880,0.934318902712638,0.0045326798221392600,0.005658724139221260,0.006516974225909650,0.008775930629782810,-0.004763772915601510,0.008019097464002910
2024-11-07 01:00:00+00:00,48720538.888828300,23975.0,25045.0,-0.939220655365648,75213.06,75213.06,75836.49,75278.33,1415985.0535714300,-0.44473186945887900,-0.19054548768248100,0.4747155945357510,-1.1375959708965600,0.008019097464002910,0.0045326798221392600,0.006005902257281080,0.008443429071770540,0.0017815219864734100,0.0032497368521840400
2024-11-07 02:00:00+00:00,-62543865.977300800,23938.0,30041.0,-0.6319789329314380,75318.64,75155.11,75399.32,75243.4,2821920.46875,0.2688986003018370,3.304862259128390,0.343776570955235,1.2532452756237100,0.0032497368521840400,0.008019097464002910,0.006070167141787820,0.008546896353026010,-0.00046422676274606900,0.005520797469052120
2024-11-07 03:00:00+00:00,105383382.93764900,20590.0,35246.0,0.034634346461157300,75328.7,75036.27,75356.74,75036.27,1409587.9955357100,-0.36298134352973200,0.54091753359571,1.639360576641750,0.2026242383674790,0.005520797469052120,0.0032497368521840400,0.005267171379442070,0.00778422713643918,-0.0027603984046647100,0.0032398710679561200
2024-11-07 04:00:00+00:00,-13012998.937820500,25035.0,25581.0,0.09114445429377080,75039.72,74631.28,75060.5,74734.51,1403117.8616071400,-0.45575072842420400,0.5273187280146230,0.7296690648215240,0.9371332648737570,0.0032398710679561200,0.005520797469052120,0.005596543928413030,0.007287219037655080,-0.00403775979798368,0.003574454398284320
2024-11-07 05:00:00+00:00,17092677.959508900,17793.0,17865.0,-1.6608261984816400,74676.03,74676.03,74870.89,74765.54,1402293.7544642900,-0.8942918983457510,1.2606573490019000,-0.22270826826426300,-0.7040231628052440,0.003574454398284320,0.0032398710679561200,0.0040034684630640900,0.006880949433849560,0.00041503077487300800,0.004905766362628490
2024-11-07 06:00:00+00:00,-13373037.680785900,27758.0,25636.0,0.363369066947355,74715.04,74456.44,74729.22,74605.49,1399957.2410714300,-0.31773312512703200,-0.23108019935242500,0.4207505997263730,0.7295353106464820,0.004905766362628490,0.003574454398284320,0.004111707645097520,0.0066097105116065400,-0.00214528448241528,0.004136891828501530
2024-11-07 07:00:00+00:00,65903172.53877310,34417.0,25621.0,-0.4974210434433680,74671.72,74671.72,74887.36,74821.91,1870270.0892857100,-0.203816538243214,0.19837154069794900,0.9891721812971430,-0.3405849084747870,0.004136891828501530,0.004905766362628490,0.003906697276289650,0.006308864523458410,0.0028924682623044300,0.007215757923821990
2024-11-07 08:00:00+00:00,54185127.89886000,25858.0,22566.0,0.5267856682440030,74778.88,74704.68,75094.45,75001.24,1406163.1875000000,-0.3673513064720190,0.5093268580600040,1.9450774618637300,1.3701932106094500,0.007215757923821990,0.004136891828501530,0.004205704196471450,0.005691676394978320,0.0023910271350180600,0.003876587333272630
2024-11-07 09:00:00+00:00,57210659.46890410,28329.0,34484.0,0.1412049156098150,75089.87,74877.89,75129.34,74877.89,1406480.0223214300,0.4844693913772580,0.6174284685811500,1.0101587149646000,0.005015398065485810,0.003876587333272630,0.007215757923821990,0.005419472038317340,0.005328831322191650,-0.0016473487701109900,0.003670492446853190
2024-11-07 10:00:00+00:00,-24689998.35552690,17499.0,18061.0,-0.7052321233098040,74929.01,74780.91,74978.95,74906.91,936389.4776785720,-1.0049365443815200,-0.768484960154241,-0.1222741260327710,0.586522670444978,0.003670492446853190,0.003876587333272630,0.005076412361865380,0.0051463889559622800,0.0003874141918282850,0.004197957828583760
2024-11-07 11:00:00+00:00,-36371507.87989510,29288.0,33641.0,1.0302967508316800,74988.91,74737.8,74995.26,74737.8,2105003.732142860,0.2692576306255260,0.6873442171177430,0.8135570525258860,1.2380264465400800,0.004197957828583760,0.003670492446853190,0.004920945901315930,0.004800071425659820,-0.002262710435683160,0.004965594620745820
2024-11-07 12:00:00+00:00,-111935233.05903700,29489.0,35678.0,0.08259869985941500,74680.09,74680.09,75050.18,74964.01,1638829.035714290,-0.00936907000180986,0.33895380146508700,0.06820984151434200,1.5660985958907600,0.004965594620745820,0.004197957828583760,0.0039150125362365300,0.004678340899773360,0.0030175813700466600,0.0034642572113578700
2024-11-07 13:00:00+00:00,-207857.89288344800,19069.0,23938.0,0.7186941193879670,74991.73,74663.96,75009.07,74669.4,1169837.65625,-0.7214082815794550,0.7710435766159930,-0.34346402003024900,-0.09851752798071150,0.0034642572113578700,0.004965594620745820,0.004278014965394260,0.004714417132990580,-0.003945525208452200,0.005120962983786790
2024-11-07 14:00:00+00:00,44545382.17404680,34738.0,41598.0,0.4747728234096530,74655.39,74641.13,74874.86,74814.27,1869957.633928570,0.14631853906015200,1.6154221056886300,1.3039466155932500,0.7192362315864820,0.005120962983786790,0.0034642572113578700,0.0042092698868958200,0.004334847111936820,0.0019363952892945400,0.011013537883073300
2024-11-07 15:00:00+00:00,96897004.38999500,21618.0,31279.0,-0.15962559414462800,74848.44,74723.76,75931.6,75931.6,1175448.0535714300,-0.4075813706958050,0.5789992688932630,1.2447096110927700,-0.998974138994888,0.011013537883073300,0.005120962983786790,0.004516938271963500,0.0044907826229037200,0.014714953984902200,0.006160239499152900
2024-11-07 16:00:00+00:00,-83846606.51625960,38808.0,44646.0,0.9341332899405190,75988.62,75587.97,75988.62,75852.85,2131280.1205357100,0.3312125467252820,1.644179739022260,1.5146104370754700,1.9540452708177100,0.006160239499152900,0.011013537883073300,0.006532919359405980,0.0049485109907388100,-0.00103819434602655,0.009413860561158300
2024-11-07 17:00:00+00:00,188624952.35907800,30730.0,45027.0,1.1808598586112700,75934.74,75781.74,76363.92,76235.84,1665154.357142860,0.22142170942404800,1.442647860057430,2.1753861630905800,-0.19139408034394700,0.009413860561158300,0.006160239499152900,0.007431580122004320,0.005191875026671880,0.005023752607697260,0.008484726793766190
2024-11-07 18:00:00+00:00,-3556470.2033099400,19855.0,27688.0,-0.21727947612021100,76348.66,75874.64,76579.32,76553.57,1428945.0223214300,-0.12859506109824400,1.332374128278680,0.7399780296012570,0.8248538748445920,0.008484726793766190,0.009413860561158300,0.008862545981128160,0.005678492206911380,0.004150426949389960,0.010297132927954200
2024-11-07 19:00:00+00:00,20791595.145969600,29577.0,43725.0,0.6054622511245930,76486.73,75968.02,76594.8,76321.21,1432416.8839285700,0.22895343768945400,0.8545580678522380,1.3684905534120200,1.0853280221026600,0.010297132927954200,0.008484726793766190,0.008019608951359130,0.005976738909506190,-0.003044500997822240,0.007322793912495700
2024-11-07 20:00:00+00:00,111490387.10791200,10626.0,16805.0,-0.136274961545051,76523.49,76333.4,76771.72,76464.79,478826.97321428600,-0.8862456408717940,-1.5335124590188600,1.7322340420981000,0.29843867974921500,0.007322793912495700,0.010297132927954200,0.00939857342762624,0.0064900923344605800,0.0018777269904224800,0.003704598691288160
2024-11-07 21:00:00+00:00,110757312.00600400,39967.0,47808.0,0.9513686020975110,76488.9,76006.94,76562.44,76006.94,1668329.3973214300,0.4551844628161640,0.8715958010007430,2.13354478674876,1.0859467522423300,0.003704598691288160,0.007322793912495700,0.008701551211405370,0.006499012000183390,-0.0060237920379374700,0.005149720147870040
2024-11-07 22:00:00+00:00,-40342936.372336200,44247.0,37138.0,0.7492823875226560,75924.97,75511.2,75924.97,75682.1,2128720.986607140,0.11665358567854300,1.0142201927095300,0.5886681103456420,1.152159072755330,0.005149720147870040,0.003704598691288160,0.007108175177246030,0.006484679613351350,-0.004292164197346490,0.00555706522254571
2024-11-07 23:00:00+00:00,35785894.70304540,19447.0,29160.0,-0.42735229895730700,75740.31,75721.96,75998.1,75954.22,1185760.1741071400,-0.41186570959801100,0.5270971711062570,0.32690055468073100,-0.6667110840006280,0.00555706522254571,0.005149720147870040,0.005392370917217970,0.006607948588436090,0.003582684411741640,0.0044275411519704700
2024-11-08 00:00:00+00:00,-11798055.134841600,16950.0,29799.0,0.681057517454915,75836.35,75836.35,76340.52,75995.25,1665292.133928570,0.9436530485986680,2.092624949416720,0.3427931014574110,0.6532516992153950,0.0044275411519704700,0.00555706522254571,0.0048037946872346400,0.006721207537932910,0.0005399021649379250,0.005188696747832030
2024-11-08 01:00:00+00:00,23916041.494963800,20367.0,29408.0,-0.7913485558144150,75976.75,75863.76,76269.53,75916.21,1426513.0669642900,0.43176188907340600,1.3705103444566800,-0.3009613586014020,-1.5965453112560000,0.005188696747832030,0.0044275411519704700,0.005044775507462080,0.006676369748868300,-0.0010411478655216500,0.0041994595607273300
2024-11-08 02:00:00+00:00,65171276.28211490,9820.0,14876.0,-0.2784814452790920,75958.02,75643.09,76005.14,75668.4,474113.232142857,-0.9307962786567180,-1.9152654865924200,0.7862639821033130,-1.0937893363882300,0.0041994595607273300,0.005188696747832030,0.005057767707449410,0.006820073043574480,-0.0032749470056194200,0.00653377205731505
2024-11-08 03:00:00+00:00,72931869.33472460,43052.0,45340.0,0.799465830794223,75645.25,75612.59,75896.51,75832.9,2131161.5044642900,0.27705549926998800,1.328815552281440,1.2351024751389700,0.04859885333160660,0.00653377205731505,0.0041994595607273300,0.00460523248684328,0.00674328109165286,0.0021692431649060000,0.0050089532785036100
2024-11-08 04:00:00+00:00,-149467596.02895600,26366.0,21805.0,-0.00529343103502888,75836.62,75805.21,76026.75,75905.99,1898456.1651785700,-0.2997562266469330,1.1510883009836900,0.43493196046499400,1.8963737883055000,0.0050089532785036100,0.00653377205731505,0.005307309455291470,0.006369967272839680,0.0009629016102683210,0.004904513759563440
2024-11-08 05:00:00+00:00,51511181.548102000,16851.0,18747.0,-1.5220062160929900,75789.81,75789.81,76098.91,76018.57,949267.3571428570,-1.0479441083844200,-0.6530170812679200,0.8100413755906440,-0.23854829126102300,0.004904513759563440,0.0050089532785036100,0.005247394965515330,0.006274026754452240,0.0014809539300726400,0.004708593407059890
2024-11-08 06:00:00+00:00,2510087.3082688400,18539.0,19820.0,0.4541681923837550,75944.47,75786.04,76020.64,75786.04,949252.0044642860,-0.5048085618968660,-1.1696210360266800,-0.6359955142226120,-0.4519391370200380,0.004708593407059890,0.004904513759563440,0.005482413031794030,0.005898247854319330,-0.0030682431751284700,0.00541461662773851
2024-11-08 07:00:00+00:00,54289491.76893740,42932.0,33083.0,1.139568505554410,75831.83,75715.85,76241.47,76131.54,2373564.1339285700,0.28159559124849700,0.8541538393552810,0.7378327221831630,-0.5445913388438800,0.00541461662773851,0.004708593407059890,0.004874020148375650,0.0055835700720938000,0.004538197966309360,0.0038658621925523
2024-11-08 08:00:00+00:00,878964.8231857200,23940.0,25967.0,0.16501744150251400,76104.1,75798.11,76182.1,75819.25,948350.8571428570,-0.45731912673828700,-0.7255488999625830,1.2967411902118800,1.2216137241848800,0.0038658621925523,0.00541461662773851,0.00500924126478728,0.005176693713742490,-0.0041188748240056900,0.0037802208632597200
2024-11-08 09:00:00+00:00,49552233.574336200,21186.0,25330.0,0.022510523958671100,75863.5,75801.05,76080.87,76019.62,1187945.7812500000,-0.4277318915831600,0.4808165502999310,0.836632179510194,-0.11431752597772800,0.0037802208632597200,0.0038658621925523,0.004663024075783570,0.004888616070413880,0.0026357669243807800,0.004581989910081340
