timestamp,vol_future,pred_vol_future
2025-08-26 00:00:00+00:00,0.0126590237713218,0.008179254
2025-08-26 01:00:00+00:00,0.0086748422562343,0.00937477
2025-08-26 02:00:00+00:00,0.004645129042883,0.00826337
2025-08-26 03:00:00+00:00,0.0064395909142224,0.007435632
2025-08-26 04:00:00+00:00,0.0035360047079312,0.006481398
2025-08-26 05:00:00+00:00,0.0063428854158672,0.0064265523
2025-08-26 06:00:00+00:00,0.0095597257971648,0.0056471336
2025-08-26 07:00:00+00:00,0.0060588386229828,0.006608271
2025-08-26 08:00:00+00:00,0.005458823346028,0.0070880693
2025-08-26 09:00:00+00:00,0.0042148760618894,0.006666986
2025-08-26 10:00:00+00:00,0.0059120522131021,0.006574829
2025-08-26 11:00:00+00:00,0.0214205890952442,0.0061385627
2025-08-26 12:00:00+00:00,0.0097206350973977,0.0081956675
2025-08-26 13:00:00+00:00,0.0091594488260779,0.008463626
2025-08-26 14:00:00+00:00,0.0080897543114043,0.009957207
2025-08-26 15:00:00+00:00,0.0074314227316155,0.008332726
2025-08-26 16:00:00+00:00,0.0072067353296286,0.007613964
2025-08-26 17:00:00+00:00,0.0051962049371053,0.0072425553
2025-08-26 18:00:00+00:00,0.0094202499906188,0.0070510185
2025-08-26 19:00:00+00:00,0.0063147054481157,0.006424649
2025-08-26 20:00:00+00:00,0.0055678013128708,0.0075038974
2025-08-26 21:00:00+00:00,0.0047390489201402,0.006793273
2025-08-26 22:00:00+00:00,0.0093583853907206,0.006460754
2025-08-26 23:00:00+00:00,0.0057363172762572,0.0060230326
2025-08-27 00:00:00+00:00,0.004720817992613,0.0065481206
2025-08-27 01:00:00+00:00,0.0053143451509171,0.005761704
2025-08-27 02:00:00+00:00,0.0099658039889861,0.005766151
2025-08-27 03:00:00+00:00,0.008033953735723,0.0059965546
2025-08-27 04:00:00+00:00,0.0051325185102327,0.0066902866
2025-08-27 05:00:00+00:00,0.0037384465993968,0.0062563485
2025-08-27 06:00:00+00:00,0.0049039975422541,0.006214454
2025-08-27 07:00:00+00:00,0.0047400159795707,0.0060091964
2025-08-27 08:00:00+00:00,0.0057641562148836,0.0051829186
2025-08-27 09:00:00+00:00,0.006581711894386,0.0054947785
2025-08-27 10:00:00+00:00,0.004206941533109,0.006023383
2025-08-27 11:00:00+00:00,0.0052374367055211,0.006252083
2025-08-27 12:00:00+00:00,0.0087170809972709,0.0060020867
2025-08-27 13:00:00+00:00,0.008595826865403,0.0062483363
2025-08-27 14:00:00+00:00,0.0059794876650406,0.0067086224
2025-08-27 15:00:00+00:00,0.0076688315033799,0.0069718324
2025-08-27 16:00:00+00:00,0.0044626908524309,0.00642415
2025-08-27 17:00:00+00:00,0.0052775617483175,0.0064131636
2025-08-27 18:00:00+00:00,0.0097595355261261,0.0057673748
2025-08-27 19:00:00+00:00,0.0097271631569069,0.006771145
2025-08-27 20:00:00+00:00,0.0085344237036951,0.00769673
2025-08-27 21:00:00+00:00,0.0060797955327795,0.008112058
2025-08-27 22:00:00+00:00,0.0052245889637382,0.0069539584
2025-08-27 23:00:00+00:00,0.008125691220445,0.0061583607
2025-08-28 00:00:00+00:00,0.0049785035986684,0.005845476
2025-08-28 01:00:00+00:00,0.0027461015679187,0.006342711
2025-08-28 02:00:00+00:00,0.0045208516109067,0.0060828533
2025-08-28 03:00:00+00:00,0.0046415080770064,0.0055642757
2025-08-28 04:00:00+00:00,0.0040057251010375,0.0049675032
2025-08-28 05:00:00+00:00,0.0045747463019957,0.0046517416
2025-08-28 06:00:00+00:00,0.0031000227987247,0.004602657
2025-08-28 07:00:00+00:00,0.0066498236917914,0.004912056
2025-08-28 08:00:00+00:00,0.0028645994000344,0.0052634934
2025-08-28 09:00:00+00:00,0.0038567244253225,0.0060587414
2025-08-28 10:00:00+00:00,0.003579037026152,0.0052937046
2025-08-28 11:00:00+00:00,0.0047361154679526,0.0052532465
2025-08-28 12:00:00+00:00,0.0053283758918338,0.0055256174
2025-08-28 13:00:00+00:00,0.0067634423617557,0.005977897
2025-08-28 14:00:00+00:00,0.0106693935092446,0.0057039293
2025-08-28 15:00:00+00:00,0.0049846084195961,0.00836749
2025-08-28 16:00:00+00:00,0.0072038233933715,0.007442239
2025-08-28 17:00:00+00:00,0.0044803742329284,0.006125586
2025-08-28 18:00:00+00:00,0.0038950163464425,0.0065572564
2025-08-28 19:00:00+00:00,0.003448375065374,0.0058016917
2025-08-28 20:00:00+00:00,0.0036981595037633,0.0058145216
2025-08-28 21:00:00+00:00,0.0031955179840414,0.0048191547
2025-08-28 22:00:00+00:00,0.0032328950908576,0.004840228
2025-08-28 23:00:00+00:00,0.0044621300078834,0.0044638827
2025-08-29 00:00:00+00:00,0.006550449520484,0.0044478583
2025-08-29 01:00:00+00:00,0.0042974976636601,0.0048981872
2025-08-29 02:00:00+00:00,0.0040474762912772,0.0052634752
2025-08-29 03:00:00+00:00,0.0028321666789019,0.005372641
2025-08-29 04:00:00+00:00,0.0028740922074997,0.0046725017
2025-08-29 05:00:00+00:00,0.0057083084101484,0.0043665622
2025-08-29 06:00:00+00:00,0.0080299219743563,0.00489666
2025-08-29 07:00:00+00:00,0.0048944590181843,0.0074410583
2025-08-29 08:00:00+00:00,0.0049962096431344,0.0068402663
2025-08-29 09:00:00+00:00,0.0043463912953492,0.00611964
2025-08-29 10:00:00+00:00,0.0050066747496807,0.0060853674
2025-08-29 11:00:00+00:00,0.0132377326805235,0.0054418244
2025-08-29 12:00:00+00:00,0.0080251616505275,0.0074773766
2025-08-29 13:00:00+00:00,0.0129738124063765,0.009101279
2025-08-29 14:00:00+00:00,0.0086247266692034,0.007782356
2025-08-29 15:00:00+00:00,0.0075576388891539,0.008144444
2025-08-29 16:00:00+00:00,0.0044393774905257,0.0075702085
2025-08-29 17:00:00+00:00,0.0030961245110776,0.007285069
2025-08-29 18:00:00+00:00,0.0066847467208006,0.006831193
2025-08-29 19:00:00+00:00,0.0042062907888642,0.006594174
2025-08-29 20:00:00+00:00,0.0074138676296696,0.0064171962
2025-08-29 21:00:00+00:00,0.0035877017314013,0.005776415
2025-08-29 22:00:00+00:00,0.0034267626504204,0.006297782
2025-08-29 23:00:00+00:00,0.004478425770919,0.005516911
2025-08-30 00:00:00+00:00,0.0043567409348759,0.005376943
2025-08-30 01:00:00+00:00,0.0084003730489992,0.004500459
2025-08-30 02:00:00+00:00,0.0072817996879997,0.0044911974
2025-08-30 03:00:00+00:00,0.0023037544899084,0.006246787
2025-08-30 04:00:00+00:00,0.004284239446529,0.005576448
2025-08-30 05:00:00+00:00,0.0034946887012542,0.0051763263
2025-08-30 06:00:00+00:00,0.0027140940860672,0.00500778
2025-08-30 07:00:00+00:00,0.0027680483484609,0.004731031
2025-08-30 08:00:00+00:00,0.0027404803614027,0.004488831
2025-08-30 09:00:00+00:00,0.0027087585172135,0.0044478583
2025-08-30 10:00:00+00:00,0.0019566622273635,0.004840228
2025-08-30 11:00:00+00:00,0.0040847925844591,0.004395517
2025-08-30 12:00:00+00:00,0.0052298189735121,0.0045167315
2025-08-30 13:00:00+00:00,0.0040073379358275,0.004892446
2025-08-30 14:00:00+00:00,0.0027278057234313,0.005030699
2025-08-30 15:00:00+00:00,0.0020131156000691,0.00446346
2025-08-30 16:00:00+00:00,0.0024141952980426,0.0042242124
2025-08-30 17:00:00+00:00,0.0025101449573109,0.004196312
2025-08-30 18:00:00+00:00,0.0028549454571169,0.0041398797
2025-08-30 19:00:00+00:00,0.0024749363378695,0.0041803448
2025-08-30 20:00:00+00:00,0.0028434506288316,0.00419222
2025-08-30 21:00:00+00:00,0.0019367552797137,0.0041398797
2025-08-30 22:00:00+00:00,0.0024972408734092,0.0040990487
2025-08-30 23:00:00+00:00,0.0075584686240412,0.003934782
2025-08-31 00:00:00+00:00,0.0037700375211362,0.0057435897
2025-08-31 01:00:00+00:00,0.0015776578385687,0.0048140823
2025-08-31 02:00:00+00:00,0.0038128020461829,0.0043395585
2025-08-31 03:00:00+00:00,0.0033882865519632,0.004289739
2025-08-31 04:00:00+00:00,0.0020386768591932,0.0044641797
2025-08-31 05:00:00+00:00,0.0023393419831265,0.0041247825
2025-08-31 06:00:00+00:00,0.0017510227558129,0.0038726095
2025-08-31 07:00:00+00:00,0.0020621083925304,0.004023683
2025-08-31 08:00:00+00:00,0.0025438303943769,0.0040585827
2025-08-31 09:00:00+00:00,0.0028327886648329,0.0042331936
2025-08-31 10:00:00+00:00,0.0033385556998045,0.004556689
2025-08-31 11:00:00+00:00,0.0023980390476199,0.0045845895
2025-08-31 12:00:00+00:00,0.003985830631754,0.0046752943
2025-08-31 13:00:00+00:00,0.0038024140611212,0.0046338215
2025-08-31 14:00:00+00:00,0.0038096019402533,0.004636808
2025-08-31 15:00:00+00:00,0.0024910087601758,0.004782443
2025-08-31 16:00:00+00:00,0.001659603599038,0.0045542866
2025-08-31 17:00:00+00:00,0.0022739342644025,0.0049542687
2025-08-31 18:00:00+00:00,0.0025966772858675,0.004342593
2025-08-31 19:00:00+00:00,0.0037118982458465,0.0042646774
2025-08-31 20:00:00+00:00,0.0027039564871498,0.004196312
2025-08-31 21:00:00+00:00,0.0046033524742033,0.0042194705
2025-08-31 22:00:00+00:00,0.0051854889465381,0.0041803448
2025-08-31 23:00:00+00:00,0.0067022912319516,0.0054857656
2025-09-01 00:00:00+00:00,0.0048121266338511,0.004542158
2025-09-01 01:00:00+00:00,0.0052627473529899,0.0052697845
2025-09-01 02:00:00+00:00,0.0054044728358644,0.0058445684
2025-09-01 03:00:00+00:00,0.0056477652739203,0.0054901945
2025-09-01 04:00:00+00:00,0.0071013129633042,0.0053524664
2025-09-01 05:00:00+00:00,0.0042417711872062,0.005482164
2025-09-01 06:00:00+00:00,0.0102996916870886,0.0057108644
2025-09-01 07:00:00+00:00,0.0072355299827196,0.0060709105
2025-09-01 08:00:00+00:00,0.0042671073758152,0.0074079665
2025-09-01 09:00:00+00:00,0.0066338095217538,0.0063684154
2025-09-01 10:00:00+00:00,0.0052207124221146,0.007395672
2025-09-01 11:00:00+00:00,0.0055402590353845,0.006396742
2025-09-01 12:00:00+00:00,0.0060262274725129,0.0067192097
2025-09-01 13:00:00+00:00,0.0046478746305702,0.0067676115
2025-09-01 14:00:00+00:00,0.004582563876437,0.006223392
2025-09-01 15:00:00+00:00,0.0045990479046235,0.0065711383
2025-09-01 16:00:00+00:00,0.0077259769449646,0.00611964
2025-09-01 17:00:00+00:00,0.0034317779318418,0.0058626668
2025-09-01 18:00:00+00:00,0.0049395343963357,0.006063468
2025-09-01 19:00:00+00:00,0.0146274547817039,0.0056505296
2025-09-01 20:00:00+00:00,0.0088486317325621,0.007925432
2025-09-01 21:00:00+00:00,0.0095003507413532,0.007827107
2025-09-01 22:00:00+00:00,0.0064401550463915,0.0064748307
2025-09-01 23:00:00+00:00,0.0047646282887865,0.006934937
2025-09-02 00:00:00+00:00,0.0070313747079586,0.0063130283
2025-09-02 01:00:00+00:00,0.0048671983446096,0.0059599257
2025-09-02 02:00:00+00:00,0.0085583755892772,0.0059221806
2025-09-02 03:00:00+00:00,0.003088972421436,0.0058082086
2025-09-02 04:00:00+00:00,0.0041623177570696,0.0066933
2025-09-02 05:00:00+00:00,0.0044909919085083,0.0054474906
2025-09-02 06:00:00+00:00,0.0057975524641986,0.005827126
2025-09-02 07:00:00+00:00,0.0051756730916373,0.005580542
2025-09-02 08:00:00+00:00,0.0040203168565648,0.005946218
2025-09-02 09:00:00+00:00,0.0031813637306869,0.005755157
2025-09-02 10:00:00+00:00,0.0051768438686186,0.005309325
2025-09-02 11:00:00+00:00,0.0087422466550267,0.005518883
2025-09-02 12:00:00+00:00,0.0119956413185048,0.0074442024
2025-09-02 13:00:00+00:00,0.0063793215074569,0.008075767
2025-09-02 14:00:00+00:00,0.009260829844546,0.007442239
2025-09-02 15:00:00+00:00,0.0083215647492167,0.007820627
2025-09-02 16:00:00+00:00,0.0057711255783416,0.007013476
2025-09-02 17:00:00+00:00,0.0097577262225606,0.007086735
2025-09-02 18:00:00+00:00,0.0074829688080466,0.0069683394
2025-09-02 19:00:00+00:00,0.0078014284533429,0.0077632326
2025-09-02 20:00:00+00:00,0.0055694431561147,0.007007263
2025-09-02 21:00:00+00:00,0.0069933349650547,0.0063557783
2025-09-02 22:00:00+00:00,0.0041676480316609,0.006338856
2025-09-02 23:00:00+00:00,0.0050900296199853,0.0062851277
2025-09-03 00:00:00+00:00,0.0053844814691446,0.005498428
2025-09-03 01:00:00+00:00,0.0118246623190424,0.005656954
2025-09-03 02:00:00+00:00,0.0035565755003478,0.0055433842
2025-09-03 03:00:00+00:00,0.004596895561986,0.007414247
2025-09-03 04:00:00+00:00,0.0034924938980155,0.0060330178
2025-09-03 05:00:00+00:00,0.0044199501639086,0.005609475
2025-09-03 06:00:00+00:00,0.004612883889839,0.0047636935
2025-09-03 07:00:00+00:00,0.0037619424952529,0.0049004983
2025-09-03 08:00:00+00:00,0.0055828100101955,0.004845022
2025-09-03 09:00:00+00:00,0.0059297509380022,0.0051963325
2025-09-03 10:00:00+00:00,0.0038016874287724,0.0057254424
2025-09-03 11:00:00+00:00,0.0049835635196816,0.00593333
2025-09-03 12:00:00+00:00,0.0118379403739336,0.00595578
2025-09-03 13:00:00+00:00,0.0092821034686414,0.0074220262
2025-09-03 14:00:00+00:00,0.0052479165465427,0.007442239
2025-09-03 15:00:00+00:00,0.0046229700130813,0.0069647306
2025-09-03 16:00:00+00:00,0.0055912234638579,0.0063414755
2025-09-03 17:00:00+00:00,0.0046361352967829,0.00611964
2025-09-03 18:00:00+00:00,0.0025928290047087,0.00573232
2025-09-03 19:00:00+00:00,0.0021752906869054,0.0056577954
2025-09-03 20:00:00+00:00,0.0050088738723058,0.005234819
2025-09-03 21:00:00+00:00,0.0051049844874876,0.0049309325
2025-09-03 22:00:00+00:00,0.0029737862831045,0.0049535674
2025-09-03 23:00:00+00:00,0.0048258562206008,0.0046410183
2025-09-04 00:00:00+00:00,0.0046441170443197,0.0049389848
2025-09-04 01:00:00+00:00,0.0037885158748314,0.0050459523
2025-09-04 02:00:00+00:00,0.0062072068031932,0.0050830664
2025-09-04 03:00:00+00:00,0.0028232017678759,0.005220042
2025-09-04 04:00:00+00:00,0.0066245505116686,0.005166736
2025-09-04 05:00:00+00:00,0.0045366557154365,0.0049488484
2025-09-04 06:00:00+00:00,0.0043430743174639,0.0057108644
2025-09-04 07:00:00+00:00,0.0051891408582559,0.0052630617
2025-09-04 08:00:00+00:00,0.0037803304077071,0.005110912
2025-09-04 09:00:00+00:00,0.0052280696227438,0.005769013
2025-09-04 10:00:00+00:00,0.0058759594557412,0.005039804
2025-09-04 11:00:00+00:00,0.0070047294409826,0.0056577954
2025-09-04 12:00:00+00:00,0.0069798013815201,0.005940909
2025-09-04 13:00:00+00:00,0.0077253484418665,0.006396742
2025-09-04 14:00:00+00:00,0.0081574268479141,0.006396742
2025-09-04 15:00:00+00:00,0.0056923980296015,0.007782356
2025-09-04 16:00:00+00:00,0.0055087822979656,0.0069647306
2025-09-04 17:00:00+00:00,0.0088773706762391,0.0063754553
2025-09-04 18:00:00+00:00,0.0061664479076664,0.0061410377
2025-09-04 19:00:00+00:00,0.0049524376413458,0.0068271733
2025-09-04 20:00:00+00:00,0.0045708164584252,0.006214375
2025-09-04 21:00:00+00:00,0.0028314937117244,0.0059812283
2025-09-04 22:00:00+00:00,0.0069315732895492,0.0057723
2025-09-04 23:00:00+00:00,0.0047481017489132,0.004599795
2025-09-05 00:00:00+00:00,0.0059388207527678,0.005435098
2025-09-05 01:00:00+00:00,0.0096997207413808,0.0048156157
2025-09-05 02:00:00+00:00,0.0057085191458292,0.005144
2025-09-05 03:00:00+00:00,0.0025233745470129,0.0061464887
2025-09-05 04:00:00+00:00,0.0025803608190215,0.0053788745
2025-09-05 05:00:00+00:00,0.0026219102454947,0.0048704054
2025-09-05 06:00:00+00:00,0.0091339615460327,0.004731031
2025-09-05 07:00:00+00:00,0.0058766384009395,0.0064811525
2025-09-05 08:00:00+00:00,0.0075951958238431,0.0065151337
2025-09-05 09:00:00+00:00,0.0053319945621028,0.0059178798
2025-09-05 10:00:00+00:00,0.0043828746419812,0.0061162785
2025-09-05 11:00:00+00:00,0.0106287974746096,0.0054816566
2025-09-05 12:00:00+00:00,0.0071740356533952,0.006608399
2025-09-05 13:00:00+00:00,0.0201197305672696,0.007442239
2025-09-05 14:00:00+00:00,0.0097566074253726,0.012067377
2025-09-05 15:00:00+00:00,0.0055203134238658,0.008859908
2025-09-05 16:00:00+00:00,0.0045968211166354,0.008555793
2025-09-05 17:00:00+00:00,0.0041588792952665,0.007368376
2025-09-05 18:00:00+00:00,0.0034515693408572,0.006068559
2025-09-05 19:00:00+00:00,0.0040207006610687,0.0058360114
2025-09-05 20:00:00+00:00,0.0061842614789114,0.00549444
2025-09-05 21:00:00+00:00,0.0028910477716033,0.005801736
2025-09-05 22:00:00+00:00,0.002228393565956,0.005403209
2025-09-05 23:00:00+00:00,0.0030769790330425,0.0050199036
2025-09-06 00:00:00+00:00,0.0023506773636011,0.004941603
2025-09-06 01:00:00+00:00,0.0025192542950797,0.0043802466
2025-09-06 02:00:00+00:00,0.0023336815150505,0.00427932
2025-09-06 03:00:00+00:00,0.0022418867100511,0.0042308853
2025-09-06 04:00:00+00:00,0.004215313389493,0.004355372
2025-09-06 05:00:00+00:00,0.0024718933707299,0.0039659236
2025-09-06 06:00:00+00:00,0.0020507221549435,0.00410952
2025-09-06 07:00:00+00:00,0.0019658799396829,0.0040585827
2025-09-06 08:00:00+00:00,0.0028612551086298,0.004120756
2025-09-06 09:00:00+00:00,0.0029144998032285,0.0041398797
2025-09-06 10:00:00+00:00,0.0019056481844903,0.0041398797
2025-09-06 11:00:00+00:00,0.0022887635611453,0.0041398797
2025-09-06 12:00:00+00:00,0.002989578380268,0.0042331936
2025-09-06 13:00:00+00:00,0.0026628269689607,0.0042896257
2025-09-06 14:00:00+00:00,0.0045213057735436,0.004248652
2025-09-06 15:00:00+00:00,0.0066541112876865,0.004236777
2025-09-06 16:00:00+00:00,0.0040194712960757,0.0050310926
2025-09-06 17:00:00+00:00,0.0028012607379904,0.0049421634
2025-09-06 18:00:00+00:00,0.0040244595572462,0.0048967474
2025-09-06 19:00:00+00:00,0.0028448780131409,0.0042746123
2025-09-06 20:00:00+00:00,0.0025263583246908,0.004291916
2025-09-06 21:00:00+00:00,0.0022638908401921,0.004475393
2025-09-06 22:00:00+00:00,0.0027295136557696,0.0038960902
2025-09-06 23:00:00+00:00,0.0025291997453762,0.0038726095
2025-09-07 00:00:00+00:00,0.0023625001682868,0.00399819
2025-09-07 01:00:00+00:00,0.0026687757787777,0.0038726095
2025-09-07 02:00:00+00:00,0.0028547066784054,0.0038726095
2025-09-07 03:00:00+00:00,0.0018110793761764,0.0038726095
2025-09-07 04:00:00+00:00,0.0021286648363159,0.0038726095
2025-09-07 05:00:00+00:00,0.0009833314808814,0.0038726095
2025-09-07 06:00:00+00:00,0.0033631582338013,0.0038960902
2025-09-07 07:00:00+00:00,0.0032042641729184,0.0040641488
2025-09-07 08:00:00+00:00,0.0029309280507584,0.004023683
2025-09-07 09:00:00+00:00,0.0024176806736565,0.0041398797
2025-09-07 10:00:00+00:00,0.0018665004221418,0.0040990487
2025-09-07 11:00:00+00:00,0.00347533131854,0.0041803448
2025-09-07 12:00:00+00:00,0.0026080988111843,0.004556689
2025-09-07 13:00:00+00:00,0.002629281477508,0.0041398797
2025-09-07 14:00:00+00:00,0.0021378910270903,0.0042646774
2025-09-07 15:00:00+00:00,0.0018319249351774,0.0042896257
2025-09-07 16:00:00+00:00,0.0027937154324558,0.0042170114
2025-09-07 17:00:00+00:00,0.0014182680677951,0.00419222
2025-09-07 18:00:00+00:00,0.0029316811392838,0.004202053
2025-09-07 19:00:00+00:00,0.0024510255194989,0.0041398797
2025-09-07 20:00:00+00:00,0.0030318564305465,0.004202053
2025-09-07 21:00:00+00:00,0.0026525142664733,0.0040585827
2025-09-07 22:00:00+00:00,0.0045439382972507,0.0039365557
2025-09-07 23:00:00+00:00,0.0068319906934846,0.0040920493
2025-09-08 00:00:00+00:00,0.0029976736922082,0.004220074
2025-09-08 01:00:00+00:00,0.0043270481482043,0.0047122478
2025-09-08 02:00:00+00:00,0.0048404594635905,0.0044161426
2025-09-08 03:00:00+00:00,0.0026535219064746,0.004526061
2025-09-08 04:00:00+00:00,0.0021373468834123,0.0043815607
2025-09-08 05:00:00+00:00,0.0028621487307029,0.004106621
2025-09-08 06:00:00+00:00,0.0036540285372068,0.0041518975
2025-09-08 07:00:00+00:00,0.0024015107084781,0.004247765
2025-09-08 08:00:00+00:00,0.0054149383013672,0.0046276925
2025-09-08 09:00:00+00:00,0.0025613904311344,0.0050224266
2025-09-08 10:00:00+00:00,0.0050307540798803,0.005370461
2025-09-08 11:00:00+00:00,0.0024747487678647,0.00501924
2025-09-08 12:00:00+00:00,0.0074369581567824,0.005684607
2025-09-08 13:00:00+00:00,0.0056222793502686,0.0052845506
2025-09-08 14:00:00+00:00,0.0050615095314569,0.0061696093
2025-09-08 15:00:00+00:00,0.0044142136983679,0.006168042
2025-09-08 16:00:00+00:00,0.0061366771984451,0.00611964
2025-09-08 17:00:00+00:00,0.004454345635392,0.0063216304
2025-09-08 18:00:00+00:00,0.004623025991616,0.00593333
2025-09-08 19:00:00+00:00,0.0040954166272091,0.005740785
2025-09-08 20:00:00+00:00,0.0033150527867715,0.005510895
2025-09-08 21:00:00+00:00,0.0025036928714159,0.004650336
2025-09-08 22:00:00+00:00,0.0033571140755449,0.004812327
2025-09-08 23:00:00+00:00,0.0035441216272713,0.0043665622
2025-09-09 00:00:00+00:00,0.0045919152348723,0.0047932044
2025-09-09 01:00:00+00:00,0.0047218813610395,0.004731031
2025-09-09 02:00:00+00:00,0.0035404414081754,0.0045760255
2025-09-09 03:00:00+00:00,0.0021801077454956,0.004682774
2025-09-09 04:00:00+00:00,0.0018027188427368,0.0043576215
2025-09-09 05:00:00+00:00,0.0053745914468375,0.00427932
2025-09-09 06:00:00+00:00,0.0046599869944643,0.006053784
2025-09-09 07:00:00+00:00,0.0057495743308552,0.0048518064
2025-09-09 08:00:00+00:00,0.0037217661364855,0.004525655
2025-09-09 09:00:00+00:00,0.0038671939140939,0.00575232
2025-09-09 10:00:00+00:00,0.0032317406554587,0.005454382
2025-09-09 11:00:00+00:00,0.0052678630468053,0.005170654
2025-09-09 12:00:00+00:00,0.0053151961036098,0.0055256174
2025-09-09 13:00:00+00:00,0.0101124633933795,0.0057039293
2025-09-09 14:00:00+00:00,0.0044339271185058,0.007000144
2025-09-09 15:00:00+00:00,0.0042409219229739,0.007222071
2025-09-09 16:00:00+00:00,0.0036024801263183,0.0060020867
2025-09-09 17:00:00+00:00,0.0023929882328103,0.005422773
2025-09-09 18:00:00+00:00,0.001619921807041,0.0052481294
2025-09-09 19:00:00+00:00,0.0036290423738694,0.004889459
2025-09-09 20:00:00+00:00,0.0047536399609498,0.004553048
2025-09-09 21:00:00+00:00,0.0027904600993608,0.0044417484
2025-09-09 22:00:00+00:00,0.0019879553728395,0.0045760255
2025-09-09 23:00:00+00:00,0.0036315833814427,0.0044354354
2025-09-10 00:00:00+00:00,0.0030501216376622,0.004407535
2025-09-10 01:00:00+00:00,0.0027726334127707,0.0045224978
2025-09-10 02:00:00+00:00,0.0031936825223446,0.004496616
2025-09-10 03:00:00+00:00,0.0021033564944723,0.004556689
2025-09-10 04:00:00+00:00,0.0058284398336487,0.0040990487
2025-09-10 05:00:00+00:00,0.0035784133338305,0.0041803448
2025-09-10 06:00:00+00:00,0.0035348524883242,0.004746331
2025-09-10 07:00:00+00:00,0.0024263567620269,0.004349793
2025-09-10 08:00:00+00:00,0.0026285854110008,0.0044910563
2025-09-10 09:00:00+00:00,0.0036967281069521,0.0048268447
2025-09-10 10:00:00+00:00,0.0015123106303947,0.004945682
2025-09-10 11:00:00+00:00,0.0078730586423319,0.0046817036
2025-09-10 12:00:00+00:00,0.0141781917873409,0.005269979
2025-09-10 13:00:00+00:00,0.0067476477687181,0.005825589
