timestamp,vol_future,pred_vol_future
2025-08-26 03:00:00+00:00,-5.045290263519796,-5.0157638
2025-08-26 04:00:00+00:00,-5.64475780277912,-5.2236786
2025-08-26 05:00:00+00:00,-5.060421501152665,-5.219983
2025-08-26 06:00:00+00:00,-4.65019623463511,-5.290324
2025-08-26 07:00:00+00:00,-5.106237143639902,-5.205835
2025-08-26 08:00:00+00:00,-5.2105220168402075,-5.147363
2025-08-26 09:00:00+00:00,-5.46913509202008,-5.1814747
2025-08-26 10:00:00+00:00,-5.130762263659725,-5.231215
2025-08-26 11:00:00+00:00,-3.8434027122284697,-5.1839437
2025-08-26 12:00:00+00:00,-4.633504323405858,-4.920755
2025-08-26 13:00:00+00:00,-4.692969273932052,-4.9383826
2025-08-26 14:00:00+00:00,-4.817156917791401,-4.8089375
2025-08-26 15:00:00+00:00,-4.902037953843696,-4.8665695
2025-08-26 16:00:00+00:00,-4.932739227784027,-4.9528265
2025-08-26 17:00:00+00:00,-5.259826739630306,-5.02762
2025-08-26 18:00:00+00:00,-4.664893652463749,-5.089847
2025-08-26 19:00:00+00:00,-5.064874167479593,-5.1557684
2025-08-26 20:00:00+00:00,-5.190755040338351,-5.02061
2025-08-26 21:00:00+00:00,-5.351918813167459,-5.171524
2025-08-26 22:00:00+00:00,-4.6714825043640325,-5.1973324
2025-08-26 23:00:00+00:00,-5.160937864059513,-5.3145094
2025-08-27 00:00:00+00:00,-5.3557731908802895,-5.1556563
2025-08-27 01:00:00+00:00,-5.237345482508536,-5.251112
2025-08-27 02:00:00+00:00,-4.608595647288838,-5.277136
2025-08-27 03:00:00+00:00,-4.824078501622369,-5.2991023
2025-08-27 04:00:00+00:00,-5.2721588026027355,-5.234623
2025-08-27 05:00:00+00:00,-5.589085101591333,-5.199433
2025-08-27 06:00:00+00:00,-5.317704581520029,-5.199892
2025-08-27 07:00:00+00:00,-5.351714772063387,-5.3035355
2025-08-27 08:00:00+00:00,-5.1560964993933025,-5.347019
2025-08-27 09:00:00+00:00,-5.023460401162239,-5.2916517
2025-08-27 10:00:00+00:00,-5.471019371996115,-5.194153
2025-08-27 11:00:00+00:00,-5.25192307867161,-5.141844
2025-08-27 12:00:00+00:00,-4.742470845121266,-5.1493874
2025-08-27 13:00:00+00:00,-4.756478441702641,-5.114455
2025-08-27 14:00:00+00:00,-5.119420389432261,-5.1019077
2025-08-27 15:00:00+00:00,-4.87059102157393,-5.050146
2025-08-27 16:00:00+00:00,-5.4120033647391645,-5.1005473
2025-08-27 17:00:00+00:00,-5.244291078013231,-5.1415186
2025-08-27 18:00:00+00:00,-4.629510469225814,-5.2113566
2025-08-27 19:00:00+00:00,-4.63283298162526,-5.1355577
2025-08-27 20:00:00+00:00,-4.763647446550845,-4.9589057
2025-08-27 21:00:00+00:00,-5.102784213046601,-4.940878
2025-08-27 22:00:00+00:00,-5.25437915145283,-5.0663986
2025-08-27 23:00:00+00:00,-4.812724481099324,-5.239246
2025-08-28 00:00:00+00:00,-5.302625915294496,-5.251117
2025-08-28 01:00:00+00:00,-5.897572984731634,-5.166037
2025-08-28 02:00:00+00:00,-5.399054893392204,-5.282438
2025-08-28 03:00:00+00:00,-5.372715948954219,-5.367878
2025-08-28 04:00:00+00:00,-5.520030665901007,-5.4590306
2025-08-28 05:00:00+00:00,-5.387204034907927,-5.4682674
2025-08-28 06:00:00+00:00,-5.7763458130907575,-5.4471908
2025-08-28 07:00:00+00:00,-5.013164937178408,-5.4256525
2025-08-28 08:00:00+00:00,-5.85532676405985,-5.418552
2025-08-28 09:00:00+00:00,-5.55793705024155,-5.213346
2025-08-28 10:00:00+00:00,-5.6326615018614286,-5.4284678
2025-08-28 11:00:00+00:00,-5.352538000795488,-5.289939
2025-08-28 12:00:00+00:00,-5.234708797963496,-5.305263
2025-08-28 13:00:00+00:00,-4.996223293426583,-5.1382585
2025-08-28 14:00:00+00:00,-4.540376056029557,-5.1833067
2025-08-28 15:00:00+00:00,-5.3014004303896725,-4.885026
2025-08-28 16:00:00+00:00,-4.933143367047841,-5.068355
2025-08-28 17:00:00+00:00,-5.408048701908221,-5.1548014
2025-08-28 18:00:00+00:00,-5.548057402892237,-5.1790185
2025-08-28 19:00:00+00:00,-5.669852154435878,-5.201027
2025-08-28 20:00:00+00:00,-5.599920014507332,-5.253896
2025-08-28 21:00:00+00:00,-5.746006080962564,-5.471006
2025-08-28 22:00:00+00:00,-5.7343772302371585,-5.491631
2025-08-28 23:00:00+00:00,-5.412129046712398,-5.554758
2025-08-29 00:00:00+00:00,-5.028221602608317,-5.4622445
2025-08-29 01:00:00+00:00,-5.4497223643583546,-5.4768314
2025-08-29 02:00:00+00:00,-5.509661730051085,-5.4068522
2025-08-29 03:00:00+00:00,-5.866713249338127,-5.381545
2025-08-29 04:00:00+00:00,-5.852018408506734,-5.4393005
2025-08-29 05:00:00+00:00,-5.165832549616879,-5.5675635
2025-08-29 06:00:00+00:00,-4.824580467838259,-5.5178423
2025-08-29 07:00:00+00:00,-5.319651526332004,-5.0877666
2025-08-29 08:00:00+00:00,-5.299075725402557,-5.067334
2025-08-29 09:00:00+00:00,-5.438409365455545,-5.162674
2025-08-29 10:00:00+00:00,-5.2969833068653545,-5.17462
2025-08-29 11:00:00+00:00,-4.324683990832435,-5.2479534
2025-08-29 12:00:00+00:00,-4.8251734668010196,-4.9832535
2025-08-29 13:00:00+00:00,-4.344822383492934,-4.8683043
2025-08-29 14:00:00+00:00,-4.753122007094011,-4.898348
2025-08-29 15:00:00+00:00,-4.885196453821056,-4.9474273
2025-08-29 16:00:00+00:00,-5.417241117204174,-5.0088673
2025-08-29 17:00:00+00:00,-5.777604107306998,-4.95288
2025-08-29 18:00:00+00:00,-5.007926956834753,-5.0587974
2025-08-29 19:00:00+00:00,-5.4711740674142835,-5.11253
2025-08-29 20:00:00+00:00,-4.904403028517434,-5.197932
2025-08-29 21:00:00+00:00,-5.630243467727852,-5.2947536
2025-08-29 22:00:00+00:00,-5.676139297192449,-5.2236695
2025-08-29 23:00:00+00:00,-5.408483684727189,-5.3745365
2025-08-30 00:00:00+00:00,-5.436030993133577,-5.351166
2025-08-30 01:00:00+00:00,-4.779479163523847,-5.431902
2025-08-30 02:00:00+00:00,-4.922377237434803,-5.5263467
2025-08-30 03:00:00+00:00,-6.0732151000257,-5.191825
2025-08-30 04:00:00+00:00,-5.45281223474455,-5.3544283
2025-08-30 05:00:00+00:00,-5.656510977004596,-5.4441385
2025-08-30 06:00:00+00:00,-5.909297051233277,-5.494934
2025-08-30 07:00:00+00:00,-5.889612774449743,-5.515976
2025-08-30 08:00:00+00:00,-5.899622059567381,-5.563862
2025-08-30 09:00:00+00:00,-5.9112648607851,-5.5836143
2025-08-30 10:00:00+00:00,-6.23651520262193,-5.563861
2025-08-30 11:00:00+00:00,-5.500484326877474,-5.630729
2025-08-30 12:00:00+00:00,-5.253378614599553,-5.5459065
2025-08-30 13:00:00+00:00,-5.519628114516011,-5.538742
2025-08-30 14:00:00+00:00,-5.904257757287873,-5.4606614
2025-08-30 15:00:00+00:00,-6.20807170721273,-5.5285263
2025-08-30 16:00:00+00:00,-6.02638925732461,-5.6576843
2025-08-30 17:00:00+00:00,-5.987414775589329,-5.732034
2025-08-30 18:00:00+00:00,-5.858702540393992,-5.761384
2025-08-30 19:00:00+00:00,-6.001540605365231,-5.7524915
2025-08-30 20:00:00+00:00,-5.862736954184544,-5.7229743
2025-08-30 21:00:00+00:00,-6.246741242387203,-5.7662215
2025-08-30 22:00:00+00:00,-5.992568807215135,-5.7692404
2025-08-30 23:00:00+00:00,-4.885086672266856,-5.8486857
2025-08-31 00:00:00+00:00,-5.580670325015722,-5.4390864
2025-08-31 01:00:00+00:00,-6.451813912409212,-5.5348287
2025-08-31 02:00:00+00:00,-5.569390914958458,-5.6856694
2025-08-31 03:00:00+00:00,-5.687430927267354,-5.7110353
2025-08-31 04:00:00+00:00,-6.195454279991678,-5.711006
2025-08-31 05:00:00+00:00,-6.057885592949821,-5.7929163
2025-08-31 06:00:00+00:00,-6.347555229867437,-5.8487515
2025-08-31 07:00:00+00:00,-6.184026328071374,-5.8132267
2025-08-31 08:00:00+00:00,-5.974084304603735,-5.7777977
2025-08-31 09:00:00+00:00,-5.866493658575003,-5.7392364
2025-08-31 10:00:00+00:00,-5.702216990724504,-5.6922994
2025-08-31 11:00:00+00:00,-6.033103939098254,-5.67213
2025-08-31 12:00:00+00:00,-5.52500954887352,-5.6245384
2025-08-31 13:00:00+00:00,-5.572119134711812,-5.6317444
2025-08-31 14:00:00+00:00,-5.5702305729255,-5.5660744
2025-08-31 15:00:00+00:00,-5.995067525977728,-5.515873
2025-08-31 16:00:00+00:00,-6.401176500890173,-5.5840273
2025-08-31 17:00:00+00:00,-6.086243791546336,-5.5217967
2025-08-31 18:00:00+00:00,-5.953522618224925,-5.6725683
2025-08-31 19:00:00+00:00,-5.5962118766519815,-5.69599
2025-08-31 20:00:00+00:00,-5.913039212961297,-5.7226644
2025-08-31 21:00:00+00:00,-5.380970442192079,-5.696086
2025-08-31 22:00:00+00:00,-5.2618911415464185,-5.634902
2025-08-31 23:00:00+00:00,-5.005305836127162,-5.470986
2025-09-01 00:00:00+00:00,-5.336616164954313,-5.588228
2025-09-01 01:00:00+00:00,-5.247102078134792,-5.3911505
2025-09-01 02:00:00+00:00,-5.220528365327624,-5.2488093
2025-09-01 03:00:00+00:00,-5.17649533880489,-5.381993
2025-09-01 04:00:00+00:00,-4.947475587622236,-5.4133415
2025-09-01 05:00:00+00:00,-5.462774364132688,-5.3627305
2025-09-01 06:00:00+00:00,-4.575641317486926,-5.319531
2025-09-01 07:00:00+00:00,-4.9287516689596105,-5.203444
2025-09-01 08:00:00+00:00,-5.456819110852157,-5.137051
2025-09-01 09:00:00+00:00,-5.015576051297312,-5.134682
2025-09-01 10:00:00+00:00,-5.255121407067747,-4.9747868
2025-09-01 11:00:00+00:00,-5.1957140220264115,-5.135923
2025-09-01 12:00:00+00:00,-5.111634090477872,-5.037473
2025-09-01 13:00:00+00:00,-5.371345232565188,-5.0325613
2025-09-01 14:00:00+00:00,-5.385496639135998,-5.1397133
2025-09-01 15:00:00+00:00,-5.381905974165597,-5.1116934
2025-09-01 16:00:00+00:00,-4.863166998826813,-5.1675653
2025-09-01 17:00:00+00:00,-5.674676804624192,-5.178904
2025-09-01 18:00:00+00:00,-5.310484203978189,-5.204512
2025-09-01 19:00:00+00:00,-4.224855051627536,-5.3172994
2025-09-01 20:00:00+00:00,-4.727492438405273,-4.936466
2025-09-01 21:00:00+00:00,-4.656426560914731,-5.042049
2025-09-01 22:00:00+00:00,-5.0452026636290555,-5.1813865
2025-09-01 23:00:00+00:00,-5.346535753568018,-5.0774198
2025-09-02 00:00:00+00:00,-4.957373043491728,-5.2115164
2025-09-02 01:00:00+00:00,-5.325236796010798,-5.2467375
2025-09-02 02:00:00+00:00,-4.760844874444441,-5.2851415
2025-09-02 03:00:00+00:00,-5.779916793076483,-5.2759886
2025-09-02 04:00:00+00:00,-5.48168320671942,-5.154304
2025-09-02 05:00:00+00:00,-5.405681686590851,-5.4024777
2025-09-02 06:00:00+00:00,-5.150319439423424,-5.3654156
2025-09-02 07:00:00+00:00,-5.263785882271685,-5.3069468
2025-09-02 08:00:00+00:00,-5.516394559416349,-5.268327
2025-09-02 09:00:00+00:00,-5.750445327990315,-5.3287907
2025-09-02 10:00:00+00:00,-5.26355970017688,-5.2871585
2025-09-02 11:00:00+00:00,-4.739588067996621,-5.287489
2025-09-02 12:00:00+00:00,-4.4232119186336885,-5.074773
2025-09-02 13:00:00+00:00,-5.054693534074249,-4.963984
2025-09-02 14:00:00+00:00,-4.681961618297642,-5.045502
2025-09-02 15:00:00+00:00,-4.788904971012805,-4.9032493
2025-09-02 16:00:00+00:00,-5.154888143250655,-5.039981
2025-09-02 17:00:00+00:00,-4.629695874698568,-5.11445
2025-09-02 18:00:00+00:00,-4.895125666268041,-5.088072
2025-09-02 19:00:00+00:00,-4.853448427009805,-5.0399895
2025-09-02 20:00:00+00:00,-5.1904602020127015,-5.0744863
2025-09-02 21:00:00+00:00,-4.962797731356856,-5.1665053
2025-09-02 22:00:00+00:00,-5.480403423475646,-5.2154794
2025-09-02 23:00:00+00:00,-5.280471629186088,-5.2152658
2025-09-03 00:00:00+00:00,-5.224234264719581,-5.3500757
2025-09-03 01:00:00+00:00,-4.43756790154107,-5.344469
2025-09-03 02:00:00+00:00,-5.638957135182123,-5.301203
2025-09-03 03:00:00+00:00,-5.382374081148772,-5.1163487
2025-09-03 04:00:00+00:00,-5.657139214002758,-5.3468895
2025-09-03 05:00:00+00:00,-5.421626858089896,-5.3527136
2025-09-03 06:00:00+00:00,-5.378902044929385,-5.494265
2025-09-03 07:00:00+00:00,-5.58281983390516,-5.4451675
2025-09-03 08:00:00+00:00,-5.188063043289281,-5.445633
2025-09-03 09:00:00+00:00,-5.1277730671914385,-5.3736534
2025-09-03 10:00:00+00:00,-5.572310250612087,-5.254046
2025-09-03 11:00:00+00:00,-5.301610077639879,-5.2619014
2025-09-03 12:00:00+00:00,-4.436445619562443,-5.1498857
2025-09-03 13:00:00+00:00,-4.679667090989622,-5.003046
2025-09-03 14:00:00+00:00,-5.249924129421302,-5.056715
2025-09-03 15:00:00+00:00,-5.37671792046014,-5.070179
2025-09-03 16:00:00+00:00,-5.186557149240927,-5.1369157
2025-09-03 17:00:00+00:00,-5.373874169982481,-5.159304
2025-09-03 18:00:00+00:00,-5.955005719563939,-5.1883955
2025-09-03 19:00:00+00:00,-6.130592974219834,-5.287197
2025-09-03 20:00:00+00:00,-5.296544165138138,-5.416868
2025-09-03 21:00:00+00:00,-5.277537866060115,-5.5218883
2025-09-03 22:00:00+00:00,-5.817919295293503,-5.4934483
2025-09-03 23:00:00+00:00,-5.3337671048876745,-5.468661
2025-09-04 00:00:00+00:00,-5.372154012122209,-5.483044
2025-09-04 01:00:00+00:00,-5.57578092633334,-5.4496994
2025-09-04 02:00:00+00:00,-5.082044274368703,-5.3755765
2025-09-04 03:00:00+00:00,-5.869883659407639,-5.3452244
2025-09-04 04:00:00+00:00,-5.016972756706889,-5.4104214
2025-09-04 05:00:00+00:00,-5.395565164927368,-5.398337
2025-09-04 06:00:00+00:00,-5.439172813564832,-5.3530545
2025-09-04 07:00:00+00:00,-5.261187133415556,-5.442495
2025-09-04 08:00:00+00:00,-5.577943863724301,-5.4030795
2025-09-04 09:00:00+00:00,-5.253713166028078,-5.258537
2025-09-04 10:00:00+00:00,-5.136885920670281,-5.3462396
2025-09-04 11:00:00+00:00,-4.961169723638924,-5.3025374
2025-09-04 12:00:00+00:00,-4.964734817982331,-5.1627755
2025-09-04 13:00:00+00:00,-4.8632483514723255,-5.096548
2025-09-04 14:00:00+00:00,-4.8088264970008,-5.066254
2025-09-04 15:00:00+00:00,-5.168623673300304,-4.971156
2025-09-04 16:00:00+00:00,-5.201411678795431,-5.069333
2025-09-04 17:00:00+00:00,-4.724249860840962,-5.1573396
2025-09-04 18:00:00+00:00,-5.088632310627676,-5.0943623
2025-09-04 19:00:00+00:00,-5.307875370819492,-5.1254
2025-09-04 20:00:00+00:00,-5.3880634339225795,-5.1909623
2025-09-04 21:00:00+00:00,-5.866950893241276,-5.260006
2025-09-04 22:00:00+00:00,-4.971668465637832,-5.296991
2025-09-04 23:00:00+00:00,-5.350010372617406,-5.4208117
2025-09-05 00:00:00+00:00,-5.126244691786639,-5.3705955
2025-09-05 01:00:00+00:00,-4.635658183435598,-5.413693
2025-09-05 02:00:00+00:00,-5.1657956329375665,-5.369949
2025-09-05 03:00:00+00:00,-5.9821581673040605,-5.2689977
2025-09-05 04:00:00+00:00,-5.959826037493122,-5.342542
2025-09-05 05:00:00+00:00,-5.9438521255405306,-5.488586
2025-09-05 06:00:00+00:00,-4.695755774209284,-5.5598636
2025-09-05 07:00:00+00:00,-5.1367703810751495,-5.278223
2025-09-05 08:00:00+00:00,-4.880239360008969,-5.228122
2025-09-05 09:00:00+00:00,-5.234029896526885,-5.1889257
2025-09-05 10:00:00+00:00,-5.430050458917017,-5.251673
2025-09-05 11:00:00+00:00,-4.544188218652152,-5.345942
2025-09-05 12:00:00+00:00,-4.937286930077426,-5.0924
2025-09-05 13:00:00+00:00,-3.90605432512905,-5.0851865
2025-09-05 14:00:00+00:00,-4.629810538843335,-4.7006345
2025-09-05 15:00:00+00:00,-5.199320640619205,-4.9677644
2025-09-05 16:00:00+00:00,-5.382390275981222,-5.033564
2025-09-05 17:00:00+00:00,-5.482509641180033,-5.042163
2025-09-05 18:00:00+00:00,-5.668926269958169,-5.2257533
2025-09-05 19:00:00+00:00,-5.516299097740423,-5.3298845
2025-09-05 20:00:00+00:00,-5.0857476854551855,-5.375599
2025-09-05 21:00:00+00:00,-5.846136291835645,-5.285431
2025-09-05 22:00:00+00:00,-6.106474327114907,-5.369779
2025-09-05 23:00:00+00:00,-5.783806996756284,-5.544411
2025-09-06 00:00:00+00:00,-6.053051752528933,-5.585732
2025-09-06 01:00:00+00:00,-5.983792335901097,-5.6695704
2025-09-06 02:00:00+00:00,-6.060308208991311,-5.682816
2025-09-06 03:00:00+00:00,-6.100437486362191,-5.716372
2025-09-06 04:00:00+00:00,-5.469031339285574,-5.757249
2025-09-06 05:00:00+00:00,-6.0027708751350275,-5.768221
2025-09-06 06:00:00+00:00,-6.18956327716043,-5.737374
2025-09-06 07:00:00+00:00,-6.231815327441898,-5.7993865
2025-09-06 08:00:00+00:00,-5.856494901245251,-5.7816906
2025-09-06 09:00:00+00:00,-5.83805706799334,-5.7698984
2025-09-06 10:00:00+00:00,-6.262933073951231,-5.744371
2025-09-06 11:00:00+00:00,-6.079743536861354,-5.742187
2025-09-06 12:00:00+00:00,-5.812622911466192,-5.732575
2025-09-06 13:00:00+00:00,-5.928366950243085,-5.706254
2025-09-06 14:00:00+00:00,-5.398954438905963,-5.70802
2025-09-06 15:00:00+00:00,-5.012520376595369,-5.59331
2025-09-06 16:00:00+00:00,-5.516604903389639,-5.5122795
2025-09-06 17:00:00+00:00,-5.8776856995712015,-5.4867086
2025-09-06 18:00:00+00:00,-5.515364648618461,-5.478506
2025-09-06 19:00:00+00:00,-5.86223508995373,-5.5155606
2025-09-06 20:00:00+00:00,-5.98097641052565,-5.5973277
2025-09-06 21:00:00+00:00,-6.090670335266457,-5.667465
2025-09-06 22:00:00+00:00,-5.903631833725265,-5.803108
2025-09-06 23:00:00+00:00,-5.979852332453473,-5.850599
2025-09-07 00:00:00+00:00,-6.048034827363871,-5.8007317
2025-09-07 01:00:00+00:00,-5.926135421538835,-5.8371215
2025-09-07 02:00:00+00:00,-5.858786180765058,-5.857567
2025-09-07 03:00:00+00:00,-6.313832271015747,-5.8509884
2025-09-07 04:00:00+00:00,-6.152260333215887,-5.8423934
2025-09-07 05:00:00+00:00,-6.924564281149716,-5.877705
2025-09-07 06:00:00+00:00,-5.694874795947806,-5.8915825
2025-09-07 07:00:00+00:00,-5.743272802201635,-5.820443
2025-09-07 08:00:00+00:00,-5.832436165231788,-5.807063
2025-09-07 09:00:00+00:00,-6.024946597687312,-5.7520094
2025-09-07 10:00:00+00:00,-6.283690033442075,-5.712546
2025-09-07 11:00:00+00:00,-5.6620654610455325,-5.7676344
2025-09-07 12:00:00+00:00,-5.949133747911411,-5.745652
2025-09-07 13:00:00+00:00,-5.941044672587498,-5.752477
2025-09-07 14:00:00+00:00,-6.147935437233794,-5.7126813
2025-09-07 15:00:00+00:00,-6.30238798781781,-5.6930003
2025-09-07 16:00:00+00:00,-5.880382872849127,-5.711598
2025-09-07 17:00:00+00:00,-6.558318822339291,-5.7348094
2025-09-07 18:00:00+00:00,-5.832179252821245,-5.7362194
2025-09-07 19:00:00+00:00,-6.011248762618108,-5.7699823
2025-09-07 20:00:00+00:00,-5.798580163725994,-5.7392173
2025-09-07 21:00:00+00:00,-5.932247308989827,-5.790346
2025-09-07 22:00:00+00:00,-5.3939611766055915,-5.8216815
2025-09-07 23:00:00+00:00,-4.986139184691673,-5.8187103
2025-09-08 00:00:00+00:00,-5.809918727050583,-5.6889296
2025-09-08 01:00:00+00:00,-5.442869690414125,-5.5623236
2025-09-08 02:00:00+00:00,-5.330745632265306,-5.647368
2025-09-08 03:00:00+00:00,-5.931867500039956,-5.5865846
2025-09-08 04:00:00+00:00,-6.148189993210481,-5.617973
2025-09-08 05:00:00+00:00,-5.856182631796704,-5.718048
2025-09-08 06:00:00+00:00,-5.611925011202741,-5.724159
2025-09-08 07:00:00+00:00,-6.031657277790386,-5.701301
2025-09-08 08:00:00+00:00,-5.218593792616773,-5.6184306
2025-09-08 09:00:00+00:00,-5.967205030774393,-5.5688825
2025-09-08 10:00:00+00:00,-5.292185389629644,-5.4380684
2025-09-08 11:00:00+00:00,-6.001616396047217,-5.540606
2025-09-08 12:00:00+00:00,-4.901293363633881,-5.2970695
2025-09-08 13:00:00+00:00,-5.181018118961592,-5.3755903
2025-09-08 14:00:00+00:00,-5.286090513798346,-5.1692524
2025-09-08 15:00:00+00:00,-5.422925558552419,-5.142751
2025-09-08 16:00:00+00:00,-5.093471856201665,-5.1292963
2025-09-08 17:00:00+00:00,-5.413875112036982,-5.0952616
2025-09-08 18:00:00+00:00,-5.37670581175175,-5.243477
2025-09-08 19:00:00+00:00,-5.497886826386112,-5.2919292
2025-09-08 20:00:00+00:00,-5.709281731859778,-5.3484726
2025-09-08 21:00:00+00:00,-5.989988488452391,-5.480278
2025-09-08 22:00:00+00:00,-5.696673580166032,-5.520924
2025-09-08 23:00:00+00:00,-5.642464927620716,-5.629447
2025-09-09 00:00:00+00:00,-5.38345807944006,-5.5631413
2025-09-09 01:00:00+00:00,-5.355547965361364,-5.557333
2025-09-09 02:00:00+00:00,-5.643503868034831,-5.5388174
2025-09-09 03:00:00+00:00,-6.128380978863226,-5.477195
2025-09-09 04:00:00+00:00,-6.318459285502561,-5.598637
2025-09-09 05:00:00+00:00,-5.226072717748006,-5.658351
2025-09-09 06:00:00+00:00,-5.368742621735967,-5.364015
2025-09-09 07:00:00+00:00,-5.1586294563296775,-5.5195026
2025-09-09 08:00:00+00:00,-5.593556955491243,-5.5527043
2025-09-09 09:00:00+00:00,-5.5552261217404615,-5.35234
2025-09-09 10:00:00+00:00,-5.734734384284648,-5.333879
2025-09-09 11:00:00+00:00,-5.246130492628613,-5.4043503
2025-09-09 12:00:00+00:00,-5.237185371611153,-5.3303604
