timestamp,vol_future,pred_vol_future
2025-08-24 16:00:00+00:00,-4.688823996559146,-5.5750694
2025-08-24 17:00:00+00:00,-4.768164129106834,-5.241303
2025-08-24 18:00:00+00:00,-3.8895039571268617,-4.9754295
2025-08-24 19:00:00+00:00,-4.193666331081446,-5.1298914
2025-08-24 20:00:00+00:00,-4.838688562332933,-5.241242
2025-08-24 21:00:00+00:00,-4.629378280628582,-5.2446203
2025-08-24 22:00:00+00:00,-5.212190507806143,-5.4039927
2025-08-24 23:00:00+00:00,-4.394990421916262,-5.432622
2025-08-25 00:00:00+00:00,-5.2045363951862935,-5.166404
2025-08-25 01:00:00+00:00,-5.328381134968027,-5.1129007
2025-08-25 02:00:00+00:00,-5.359078104867233,-5.324014
2025-08-25 03:00:00+00:00,-5.1281097521429695,-5.3331275
2025-08-25 04:00:00+00:00,-5.304347290536507,-5.5924683
2025-08-25 05:00:00+00:00,-4.727461148665897,-5.7491713
2025-08-25 06:00:00+00:00,-4.70458059544089,-5.252208
2025-08-25 07:00:00+00:00,-4.676064047315201,-5.2164354
2025-08-25 08:00:00+00:00,-4.765697223168314,-5.3885913
2025-08-25 09:00:00+00:00,-4.726705522935028,-5.268769
2025-08-25 10:00:00+00:00,-5.1620316313906995,-4.984355
2025-08-25 11:00:00+00:00,-4.812047916209172,-5.496657
2025-08-25 12:00:00+00:00,-4.377563630350795,-5.4484158
2025-08-25 13:00:00+00:00,-4.656679440090462,-5.033759
2025-08-25 14:00:00+00:00,-4.850085145914331,-5.1453104
2025-08-25 15:00:00+00:00,-4.710535624081844,-5.203194
2025-08-25 16:00:00+00:00,-4.768904843393198,-5.1721554
2025-08-25 17:00:00+00:00,-5.357982438124824,-5.181078
2025-08-25 18:00:00+00:00,-4.414945457413385,-5.1749787
2025-08-25 19:00:00+00:00,-4.095712606256076,-4.8292994
2025-08-25 20:00:00+00:00,-4.663067768774867,-4.77208
2025-08-25 21:00:00+00:00,-4.892483436422049,-5.0315585
2025-08-25 22:00:00+00:00,-4.843304434574504,-5.4057493
2025-08-25 23:00:00+00:00,-4.275260185189878,-5.301992
2025-08-26 00:00:00+00:00,-4.369384976509334,-5.190856
2025-08-26 01:00:00+00:00,-4.747328137033929,-5.482212
2025-08-26 02:00:00+00:00,-5.371936126072511,-5.1841316
2025-08-26 03:00:00+00:00,-5.045290263519796,-5.488999
2025-08-26 04:00:00+00:00,-5.64475780277912,-5.5201464
2025-08-26 05:00:00+00:00,-5.060421501152665,-5.5433435
2025-08-26 06:00:00+00:00,-4.65019623463511,-5.51108
2025-08-26 07:00:00+00:00,-5.106237143639902,-5.555131
2025-08-26 08:00:00+00:00,-5.2105220168402075,-5.3444257
2025-08-26 09:00:00+00:00,-5.46913509202008,-5.404989
2025-08-26 10:00:00+00:00,-5.130762263659725,-5.627972
2025-08-26 11:00:00+00:00,-3.8434027122284697,-5.5788145
2025-08-26 12:00:00+00:00,-4.633504323405858,-4.819058
2025-08-26 13:00:00+00:00,-4.692969273932052,-5.012724
2025-08-26 14:00:00+00:00,-4.817156917791401,-5.105439
2025-08-26 15:00:00+00:00,-4.902037953843696,-4.9632196
2025-08-26 16:00:00+00:00,-4.932739227784027,-5.3454866
2025-08-26 17:00:00+00:00,-5.259826739630306,-5.0244374
2025-08-26 18:00:00+00:00,-4.664893652463749,-5.243756
2025-08-26 19:00:00+00:00,-5.064874167479593,-5.677345
2025-08-26 20:00:00+00:00,-5.190755040338351,-5.460063
2025-08-26 21:00:00+00:00,-5.351918813167459,-5.338697
2025-08-26 22:00:00+00:00,-4.6714825043640325,-5.5483556
2025-08-26 23:00:00+00:00,-5.160937864059513,-5.492777
2025-08-27 00:00:00+00:00,-5.3557731908802895,-5.377189
2025-08-27 01:00:00+00:00,-5.237345482508536,-5.481777
2025-08-27 02:00:00+00:00,-4.608595647288838,-5.6914577
2025-08-27 03:00:00+00:00,-4.824078501622369,-5.5412197
2025-08-27 04:00:00+00:00,-5.2721588026027355,-5.6060905
2025-08-27 05:00:00+00:00,-5.589085101591333,-5.622936
2025-08-27 06:00:00+00:00,-5.317704581520029,-5.4863796
2025-08-27 07:00:00+00:00,-5.351714772063387,-5.636211
2025-08-27 08:00:00+00:00,-5.1560964993933025,-5.870088
2025-08-27 09:00:00+00:00,-5.023460401162239,-5.555882
2025-08-27 10:00:00+00:00,-5.471019371996115,-5.495831
2025-08-27 11:00:00+00:00,-5.25192307867161,-5.4166903
2025-08-27 12:00:00+00:00,-4.742470845121266,-5.3175263
2025-08-27 13:00:00+00:00,-4.756478441702641,-5.143048
2025-08-27 14:00:00+00:00,-5.119420389432261,-5.051612
2025-08-27 15:00:00+00:00,-4.87059102157393,-5.21471
2025-08-27 16:00:00+00:00,-5.4120033647391645,-5.014951
2025-08-27 17:00:00+00:00,-5.244291078013231,-5.6005125
2025-08-27 18:00:00+00:00,-4.629510469225814,-5.3033442
2025-08-27 19:00:00+00:00,-4.63283298162526,-5.1945195
2025-08-27 20:00:00+00:00,-4.763647446550845,-5.0711355
2025-08-27 21:00:00+00:00,-5.102784213046601,-5.132831
2025-08-27 22:00:00+00:00,-5.25437915145283,-5.3678865
2025-08-27 23:00:00+00:00,-4.812724481099324,-5.6995673
2025-08-28 00:00:00+00:00,-5.302625915294496,-5.4461203
2025-08-28 01:00:00+00:00,-5.897572984731634,-5.3196793
2025-08-28 02:00:00+00:00,-5.399054893392204,-5.5746765
2025-08-28 03:00:00+00:00,-5.372715948954219,-5.883647
2025-08-28 04:00:00+00:00,-5.520030665901007,-5.85757
2025-08-28 05:00:00+00:00,-5.387204034907927,-5.6106563
2025-08-28 06:00:00+00:00,-5.7763458130907575,-5.682363
2025-08-28 07:00:00+00:00,-5.013164937178408,-5.6864133
2025-08-28 08:00:00+00:00,-5.85532676405985,-5.546048
2025-08-28 09:00:00+00:00,-5.55793705024155,-5.4701495
2025-08-28 10:00:00+00:00,-5.6326615018614286,-5.7964587
2025-08-28 11:00:00+00:00,-5.352538000795488,-5.50949
2025-08-28 12:00:00+00:00,-5.234708797963496,-5.39664
2025-08-28 13:00:00+00:00,-4.996223293426583,-5.096517
2025-08-28 14:00:00+00:00,-4.540376056029557,-5.186913
2025-08-28 15:00:00+00:00,-5.3014004303896725,-5.108549
2025-08-28 16:00:00+00:00,-4.933143367047841,-5.303227
2025-08-28 17:00:00+00:00,-5.408048701908221,-5.483761
2025-08-28 18:00:00+00:00,-5.548057402892237,-5.7531023
2025-08-28 19:00:00+00:00,-5.669852154435878,-5.4773083
2025-08-28 20:00:00+00:00,-5.599920014507332,-5.6481385
2025-08-28 21:00:00+00:00,-5.746006080962564,-5.6959705
2025-08-28 22:00:00+00:00,-5.7343772302371585,-5.7899065
2025-08-28 23:00:00+00:00,-5.412129046712398,-5.767287
2025-08-29 00:00:00+00:00,-5.028221602608317,-5.9940767
2025-08-29 01:00:00+00:00,-5.4497223643583546,-5.488638
2025-08-29 02:00:00+00:00,-5.509661730051085,-5.8525896
2025-08-29 03:00:00+00:00,-5.866713249338127,-5.6583037
2025-08-29 04:00:00+00:00,-5.852018408506734,-5.6638436
2025-08-29 05:00:00+00:00,-5.165832549616879,-6.0228295
2025-08-29 06:00:00+00:00,-4.824580467838259,-5.9122615
2025-08-29 07:00:00+00:00,-5.319651526332004,-5.067973
2025-08-29 08:00:00+00:00,-5.299075725402557,-5.211194
2025-08-29 09:00:00+00:00,-5.438409365455545,-5.3267713
2025-08-29 10:00:00+00:00,-5.2969833068653545,-5.363286
2025-08-29 11:00:00+00:00,-4.324683990832435,-5.653236
2025-08-29 12:00:00+00:00,-4.8251734668010196,-5.1742964
2025-08-29 13:00:00+00:00,-4.344822383492934,-5.319721
2025-08-29 14:00:00+00:00,-4.753122007094011,-4.9946795
2025-08-29 15:00:00+00:00,-4.885196453821056,-5.3226366
2025-08-29 16:00:00+00:00,-5.417241117204174,-5.2966123
2025-08-29 17:00:00+00:00,-5.777604107306998,-5.3145065
2025-08-29 18:00:00+00:00,-5.007926956834753,-5.117078
2025-08-29 19:00:00+00:00,-5.4711740674142835,-5.3253474
2025-08-29 20:00:00+00:00,-4.904403028517434,-5.3176775
2025-08-29 21:00:00+00:00,-5.630243467727852,-5.278567
2025-08-29 22:00:00+00:00,-5.676139297192449,-5.6550684
2025-08-29 23:00:00+00:00,-5.408483684727189,-5.894562
2025-08-30 00:00:00+00:00,-5.436030993133577,-5.623267
2025-08-30 01:00:00+00:00,-4.779479163523847,-5.716349
2025-08-30 02:00:00+00:00,-4.922377237434803,-5.9600635
2025-08-30 03:00:00+00:00,-6.0732151000257,-5.5958247
2025-08-30 04:00:00+00:00,-5.45281223474455,-5.7886705
2025-08-30 05:00:00+00:00,-5.656510977004596,-5.7770452
2025-08-30 06:00:00+00:00,-5.909297051233277,-5.9911838
2025-08-30 07:00:00+00:00,-5.889612774449743,-5.6756434
2025-08-30 08:00:00+00:00,-5.899622059567381,-6.124685
2025-08-30 09:00:00+00:00,-5.9112648607851,-5.8599157
2025-08-30 10:00:00+00:00,-6.23651520262193,-5.546347
2025-08-30 11:00:00+00:00,-5.500484326877474,-5.53702
2025-08-30 12:00:00+00:00,-5.253378614599553,-5.50635
2025-08-30 13:00:00+00:00,-5.519628114516011,-5.543272
2025-08-30 14:00:00+00:00,-5.904257757287873,-5.8332353
2025-08-30 15:00:00+00:00,-6.20807170721273,-5.905944
2025-08-30 16:00:00+00:00,-6.02638925732461,-5.9571095
2025-08-30 17:00:00+00:00,-5.987414775589329,-6.0239325
2025-08-30 18:00:00+00:00,-5.858702540393992,-5.8345375
2025-08-30 19:00:00+00:00,-6.001540605365231,-5.84153
2025-08-30 20:00:00+00:00,-5.862736954184544,-5.759033
2025-08-30 21:00:00+00:00,-6.246741242387203,-5.8101654
2025-08-30 22:00:00+00:00,-5.992568807215135,-6.0095363
2025-08-30 23:00:00+00:00,-4.885086672266856,-5.89297
2025-08-31 00:00:00+00:00,-5.580670325015722,-5.3411717
2025-08-31 01:00:00+00:00,-6.451813912409212,-6.0355773
2025-08-31 02:00:00+00:00,-5.569390914958458,-5.8487115
2025-08-31 03:00:00+00:00,-5.687430927267354,-5.9114676
2025-08-31 04:00:00+00:00,-6.195454279991678,-5.563292
2025-08-31 05:00:00+00:00,-6.057885592949821,-5.767399
2025-08-31 06:00:00+00:00,-6.347555229867437,-5.92615
2025-08-31 07:00:00+00:00,-6.184026328071374,-5.8063
2025-08-31 08:00:00+00:00,-5.974084304603735,-5.9176064
2025-08-31 09:00:00+00:00,-5.866493658575003,-5.692744
2025-08-31 10:00:00+00:00,-5.702216990724504,-5.6447506
2025-08-31 11:00:00+00:00,-6.033103939098254,-5.701689
2025-08-31 12:00:00+00:00,-5.52500954887352,-5.5832195
2025-08-31 13:00:00+00:00,-5.572119134711812,-5.473334
2025-08-31 14:00:00+00:00,-5.5702305729255,-5.5063562
2025-08-31 15:00:00+00:00,-5.995067525977728,-5.665229
2025-08-31 16:00:00+00:00,-6.401176500890173,-5.7514825
2025-08-31 17:00:00+00:00,-6.086243791546336,-5.845001
2025-08-31 18:00:00+00:00,-5.953522618224925,-5.7829995
2025-08-31 19:00:00+00:00,-5.5962118766519815,-5.63112
2025-08-31 20:00:00+00:00,-5.913039212961297,-5.5786295
2025-08-31 21:00:00+00:00,-5.380970442192079,-5.6537795
2025-08-31 22:00:00+00:00,-5.2618911415464185,-5.4838467
2025-08-31 23:00:00+00:00,-5.005305836127162,-5.7568946
2025-09-01 00:00:00+00:00,-5.336616164954313,-5.641854
2025-09-01 01:00:00+00:00,-5.247102078134792,-5.59249
2025-09-01 02:00:00+00:00,-5.220528365327624,-5.3412757
2025-09-01 03:00:00+00:00,-5.17649533880489,-5.619783
2025-09-01 04:00:00+00:00,-4.947475587622236,-5.863891
2025-09-01 05:00:00+00:00,-5.462774364132688,-5.430943
2025-09-01 06:00:00+00:00,-4.575641317486926,-5.9161706
2025-09-01 07:00:00+00:00,-4.9287516689596105,-5.4373326
2025-09-01 08:00:00+00:00,-5.456819110852157,-5.336644
2025-09-01 09:00:00+00:00,-5.015576051297312,-5.401012
2025-09-01 10:00:00+00:00,-5.255121407067747,-5.187898
2025-09-01 11:00:00+00:00,-5.1957140220264115,-5.5220532
2025-09-01 12:00:00+00:00,-5.111634090477872,-4.5665474
2025-09-01 13:00:00+00:00,-5.371345232565188,-4.838989
2025-09-01 14:00:00+00:00,-5.385496639135998,-5.1935964
2025-09-01 15:00:00+00:00,-5.381905974165597,-5.24912
2025-09-01 16:00:00+00:00,-4.863166998826813,-5.4495716
2025-09-01 17:00:00+00:00,-5.674676804624192,-5.2094145
2025-09-01 18:00:00+00:00,-5.310484203978189,-5.564189
2025-09-01 19:00:00+00:00,-4.224855051627536,-5.5374928
2025-09-01 20:00:00+00:00,-4.727492438405273,-5.130222
2025-09-01 21:00:00+00:00,-4.656426560914731,-5.348638
2025-09-01 22:00:00+00:00,-5.0452026636290555,-5.4710245
2025-09-01 23:00:00+00:00,-5.346535753568018,-5.5576878
2025-09-02 00:00:00+00:00,-4.957373043491728,-5.540774
2025-09-02 01:00:00+00:00,-5.325236796010798,-5.519675
2025-09-02 02:00:00+00:00,-4.760844874444441,-5.4386573
2025-09-02 03:00:00+00:00,-5.779916793076483,-5.455811
2025-09-02 04:00:00+00:00,-5.48168320671942,-5.507264
2025-09-02 05:00:00+00:00,-5.405681686590851,-5.74071
2025-09-02 06:00:00+00:00,-5.150319439423424,-5.9909635
2025-09-02 07:00:00+00:00,-5.263785882271685,-5.4267764
2025-09-02 08:00:00+00:00,-5.516394559416349,-5.5456524
2025-09-02 09:00:00+00:00,-5.750445327990315,-5.8158417
2025-09-02 10:00:00+00:00,-5.26355970017688,-5.7753134
2025-09-02 11:00:00+00:00,-4.739588067996621,-5.4899616
2025-09-02 12:00:00+00:00,-4.4232119186336885,-5.2914834
2025-09-02 13:00:00+00:00,-5.054693534074249,-5.243511
2025-09-02 14:00:00+00:00,-4.681961618297642,-5.2428694
2025-09-02 15:00:00+00:00,-4.788904971012805,-4.9794717
2025-09-02 16:00:00+00:00,-5.154888143250655,-5.3587937
2025-09-02 17:00:00+00:00,-4.629695874698568,-5.387279
2025-09-02 18:00:00+00:00,-4.895125666268041,-5.3564878
2025-09-02 19:00:00+00:00,-4.853448427009805,-5.147933
2025-09-02 20:00:00+00:00,-5.1904602020127015,-5.2620006
2025-09-02 21:00:00+00:00,-4.962797731356856,-5.510215
2025-09-02 22:00:00+00:00,-5.480403423475646,-5.612456
2025-09-02 23:00:00+00:00,-5.280471629186088,-5.3645787
2025-09-03 00:00:00+00:00,-5.224234264719581,-5.707514
2025-09-03 01:00:00+00:00,-4.43756790154107,-5.825575
2025-09-03 02:00:00+00:00,-5.638957135182123,-5.5665307
2025-09-03 03:00:00+00:00,-5.382374081148772,-5.4109144
2025-09-03 04:00:00+00:00,-5.657139214002758,-5.5467896
2025-09-03 05:00:00+00:00,-5.421626858089896,-5.705586
2025-09-03 06:00:00+00:00,-5.378902044929385,-5.8244925
2025-09-03 07:00:00+00:00,-5.58281983390516,-5.8582954
2025-09-03 08:00:00+00:00,-5.188063043289281,-5.466802
2025-09-03 09:00:00+00:00,-5.1277730671914385,-5.324961
2025-09-03 10:00:00+00:00,-5.572310250612087,-5.611654
2025-09-03 11:00:00+00:00,-5.301610077639879,-5.429054
2025-09-03 12:00:00+00:00,-4.436445619562443,-5.6113563
2025-09-03 13:00:00+00:00,-4.679667090989622,-5.2129345
2025-09-03 14:00:00+00:00,-5.249924129421302,-5.2697854
2025-09-03 15:00:00+00:00,-5.37671792046014,-5.3365064
2025-09-03 16:00:00+00:00,-5.186557149240927,-5.331656
2025-09-03 17:00:00+00:00,-5.373874169982481,-5.6497993
2025-09-03 18:00:00+00:00,-5.955005719563939,-5.539639
2025-09-03 19:00:00+00:00,-6.130592974219834,-5.299717
2025-09-03 20:00:00+00:00,-5.296544165138138,-5.7509274
2025-09-03 21:00:00+00:00,-5.277537866060115,-5.5489564
2025-09-03 22:00:00+00:00,-5.817919295293503,-5.667793
2025-09-03 23:00:00+00:00,-5.3337671048876745,-5.7970076
2025-09-04 00:00:00+00:00,-5.372154012122209,-5.843782
2025-09-04 01:00:00+00:00,-5.57578092633334,-5.878217
2025-09-04 02:00:00+00:00,-5.082044274368703,-5.547709
2025-09-04 03:00:00+00:00,-5.869883659407639,-5.6747584
2025-09-04 04:00:00+00:00,-5.016972756706889,-5.842006
2025-09-04 05:00:00+00:00,-5.395565164927368,-5.56529
2025-09-04 06:00:00+00:00,-5.439172813564832,-5.710004
2025-09-04 07:00:00+00:00,-5.261187133415556,-5.538392
2025-09-04 08:00:00+00:00,-5.577943863724301,-5.546601
2025-09-04 09:00:00+00:00,-5.253713166028078,-5.571668
2025-09-04 10:00:00+00:00,-5.136885920670281,-5.645599
2025-09-04 11:00:00+00:00,-4.961169723638924,-5.5236635
2025-09-04 12:00:00+00:00,-4.964734817982331,-5.324845
2025-09-04 13:00:00+00:00,-4.8632483514723255,-5.308087
2025-09-04 14:00:00+00:00,-4.8088264970008,-5.1583943
2025-09-04 15:00:00+00:00,-5.168623673300304,-5.2510796
2025-09-04 16:00:00+00:00,-5.201411678795431,-5.2111964
2025-09-04 17:00:00+00:00,-4.724249860840962,-5.5251174
2025-09-04 18:00:00+00:00,-5.088632310627676,-5.274197
2025-09-04 19:00:00+00:00,-5.307875370819492,-5.5338135
2025-09-04 20:00:00+00:00,-5.3880634339225795,-5.5992875
2025-09-04 21:00:00+00:00,-5.866950893241276,-5.622663
2025-09-04 22:00:00+00:00,-4.971668465637832,-5.28598
2025-09-04 23:00:00+00:00,-5.350010372617406,-5.8410096
2025-09-05 00:00:00+00:00,-5.126244691786639,-5.7569385
2025-09-05 01:00:00+00:00,-4.635658183435598,-5.984627
2025-09-05 02:00:00+00:00,-5.1657956329375665,-5.552983
2025-09-05 03:00:00+00:00,-5.9821581673040605,-5.7253413
2025-09-05 04:00:00+00:00,-5.959826037493122,-5.94295
2025-09-05 05:00:00+00:00,-5.9438521255405306,-5.7343254
2025-09-05 06:00:00+00:00,-4.695755774209284,-5.983151
2025-09-05 07:00:00+00:00,-5.1367703810751495,-5.3888626
2025-09-05 08:00:00+00:00,-4.880239360008969,-5.4473658
2025-09-05 09:00:00+00:00,-5.234029896526885,-5.412342
2025-09-05 10:00:00+00:00,-5.430050458917017,-5.8210053
2025-09-05 11:00:00+00:00,-4.544188218652152,-5.6441817
2025-09-05 12:00:00+00:00,-4.937286930077426,-5.025178
2025-09-05 13:00:00+00:00,-3.90605432512905,-5.313642
2025-09-05 14:00:00+00:00,-4.629810538843335,-4.88677
2025-09-05 15:00:00+00:00,-5.199320640619205,-5.2477765
2025-09-05 16:00:00+00:00,-5.382390275981222,-5.6239395
2025-09-05 17:00:00+00:00,-5.482509641180033,-5.4403057
2025-09-05 18:00:00+00:00,-5.668926269958169,-5.5487313
2025-09-05 19:00:00+00:00,-5.516299097740423,-5.4996405
2025-09-05 20:00:00+00:00,-5.0857476854551855,-5.598748
2025-09-05 21:00:00+00:00,-5.846136291835645,-5.4048953
2025-09-05 22:00:00+00:00,-6.106474327114907,-5.8180275
2025-09-05 23:00:00+00:00,-5.783806996756284,-5.9562697
2025-09-06 00:00:00+00:00,-6.053051752528933,-5.9134665
2025-09-06 01:00:00+00:00,-5.983792335901097,-5.9155145
2025-09-06 02:00:00+00:00,-6.060308208991311,-6.0607643
2025-09-06 03:00:00+00:00,-6.100437486362191,-6.005006
2025-09-06 04:00:00+00:00,-5.469031339285574,-5.854042
2025-09-06 05:00:00+00:00,-6.0027708751350275,-6.0719113
2025-09-06 06:00:00+00:00,-6.18956327716043,-6.047011
2025-09-06 07:00:00+00:00,-6.231815327441898,-6.0532146
2025-09-06 08:00:00+00:00,-5.856494901245251,-6.317984
2025-09-06 09:00:00+00:00,-5.83805706799334,-5.986929
2025-09-06 10:00:00+00:00,-6.262933073951231,-5.9188
2025-09-06 11:00:00+00:00,-6.079743536861354,-5.744159
2025-09-06 12:00:00+00:00,-5.812622911466192,-5.856324
2025-09-06 13:00:00+00:00,-5.928366950243085,-5.8985124
2025-09-06 14:00:00+00:00,-5.398954438905963,-5.6963406
2025-09-06 15:00:00+00:00,-5.012520376595369,-5.402757
2025-09-06 16:00:00+00:00,-5.516604903389639,-5.7238827
2025-09-06 17:00:00+00:00,-5.8776856995712015,-5.8377867
2025-09-06 18:00:00+00:00,-5.515364648618461,-5.4166946
2025-09-06 19:00:00+00:00,-5.86223508995373,-5.562573
2025-09-06 20:00:00+00:00,-5.98097641052565,-5.842502
2025-09-06 21:00:00+00:00,-6.090670335266457,-5.7288384
2025-09-06 22:00:00+00:00,-5.903631833725265,-6.123999
2025-09-06 23:00:00+00:00,-5.979852332453473,-6.1916437
2025-09-07 00:00:00+00:00,-6.048034827363871,-6.0987034
2025-09-07 01:00:00+00:00,-5.926135421538835,-5.900575
2025-09-07 02:00:00+00:00,-5.858786180765058,-6.1683297
2025-09-07 03:00:00+00:00,-6.313832271015747,-6.229616
2025-09-07 04:00:00+00:00,-6.152260333215887,-5.8893104
2025-09-07 05:00:00+00:00,-6.924564281149716,-5.827351
2025-09-07 06:00:00+00:00,-5.694874795947806,-6.0024915
2025-09-07 07:00:00+00:00,-5.743272802201635,-5.947628
2025-09-07 08:00:00+00:00,-5.832436165231788,-5.9888525
2025-09-07 09:00:00+00:00,-6.024946597687312,-5.8600197
2025-09-07 10:00:00+00:00,-6.283690033442075,-5.9154143
2025-09-07 11:00:00+00:00,-5.6620654610455325,-5.830997
2025-09-07 12:00:00+00:00,-5.949133747911411,-5.8820314
2025-09-07 13:00:00+00:00,-5.941044672587498,-5.586371
2025-09-07 14:00:00+00:00,-6.147935437233794,-5.7370825
2025-09-07 15:00:00+00:00,-6.30238798781781,-5.8681602
2025-09-07 16:00:00+00:00,-5.880382872849127,-5.7259817
2025-09-07 17:00:00+00:00,-6.558318822339291,-5.919347
2025-09-07 18:00:00+00:00,-5.832179252821245,-5.8247514
2025-09-07 19:00:00+00:00,-6.011248762618108,-5.78929
2025-09-07 20:00:00+00:00,-5.798580163725994,-5.756206
2025-09-07 21:00:00+00:00,-5.932247308989827,-5.965887
2025-09-07 22:00:00+00:00,-5.3939611766055915,-6.257492
2025-09-07 23:00:00+00:00,-4.986139184691673,-5.8581867
2025-09-08 00:00:00+00:00,-5.809918727050583,-6.1221433
2025-09-08 01:00:00+00:00,-5.442869690414125,-6.0350475
2025-09-08 02:00:00+00:00,-5.330745632265306,-5.9182944
2025-09-08 03:00:00+00:00,-5.931867500039956,-5.6069055
2025-09-08 04:00:00+00:00,-6.148189993210481,-5.8310933
2025-09-08 05:00:00+00:00,-5.856182631796704,-5.981228
2025-09-08 06:00:00+00:00,-5.611925011202741,-5.6567383
2025-09-08 07:00:00+00:00,-6.031657277790386,-5.7310953
2025-09-08 08:00:00+00:00,-5.218593792616773,-5.493923
2025-09-08 09:00:00+00:00,-5.967205030774393,-5.667774
2025-09-08 10:00:00+00:00,-5.292185389629644,-5.4326687
2025-09-08 11:00:00+00:00,-6.001616396047217,-5.4974775
2025-09-08 12:00:00+00:00,-4.901293363633881,-5.7608895
2025-09-08 13:00:00+00:00,-5.181018118961592,-5.168744
2025-09-08 14:00:00+00:00,-5.286090513798346,-5.358913
2025-09-08 15:00:00+00:00,-5.422925558552419,-5.2942324
2025-09-08 16:00:00+00:00,-5.093471856201665,-5.218826
2025-09-08 17:00:00+00:00,-5.413875112036982,-5.14027
2025-09-08 18:00:00+00:00,-5.37670581175175,-5.5781827
2025-09-08 19:00:00+00:00,-5.497886826386112,-5.4146748
2025-09-08 20:00:00+00:00,-5.709281731859778,-5.496951
2025-09-08 21:00:00+00:00,-5.989988488452391,-5.645063
2025-09-08 22:00:00+00:00,-5.696673580166032,-5.6395802
2025-09-08 23:00:00+00:00,-5.642464927620716,-6.2387094
2025-09-09 00:00:00+00:00,-5.38345807944006,-5.855008
2025-09-09 01:00:00+00:00,-5.355547965361364,-5.6830044
2025-09-09 02:00:00+00:00,-5.643503868034831,-6.01028
2025-09-09 03:00:00+00:00,-6.128380978863226,-5.8037806
2025-09-09 04:00:00+00:00,-6.318459285502561,-6.0991635
2025-09-09 05:00:00+00:00,-5.226072717748006,-6.110146
2025-09-09 06:00:00+00:00,-5.368742621735967,-5.199619
2025-09-09 07:00:00+00:00,-5.1586294563296775,-5.6074653
2025-09-09 08:00:00+00:00,-5.593556955491243,-5.8364887
2025-09-09 09:00:00+00:00,-5.5552261217404615,-5.764762
2025-09-09 10:00:00+00:00,-5.734734384284648,-5.407825
2025-09-09 11:00:00+00:00,-5.246130492628613,-5.615053
