timestamp,observed_volatility,predicted_volatility
2025-08-24 12:00:00,0.003008278,0.0019523391
2025-08-24 13:00:00,0.0034557113,0.0019059787
2025-08-24 14:00:00,0.0031945722,0.0023302906
2025-08-24 15:00:00,0.0033741293,0.002486006
2025-08-24 16:00:00,0.0050502564,0.00265531
2025-08-24 17:00:00,0.004683237,0.0027381883
2025-08-24 18:00:00,0.015990144,0.0032080098
2025-08-24 19:00:00,0.0118511105,0.005815912
2025-08-24 20:00:00,0.007515293,0.0075683985
2025-08-24 21:00:00,0.0061128247,0.007932635
2025-08-24 22:00:00,0.003930356,0.007095049
2025-08-24 23:00:00,0.00826281,0.0061541735
2025-08-25 00:00:00,0.0043833577,0.0043063452
2025-08-25 01:00:00,0.0027771657,0.006978901
2025-08-25 02:00:00,0.002531198,0.004622028
2025-08-25 03:00:00,0.00544635,0.0034461261
2025-08-25 04:00:00,0.0061288564,0.0030474027
2025-08-25 05:00:00,0.0074200095,0.003878201
2025-08-25 06:00:00,0.0065745665,0.004629848
2025-08-25 07:00:00,0.006135573,0.006166105
2025-08-25 08:00:00,0.005538368,0.006041049
2025-08-25 09:00:00,0.007162268,0.0055632535
2025-08-25 10:00:00,0.0066686724,0.0048827473
2025-08-25 11:00:00,0.0054184804,0.0059942175
2025-08-25 12:00:00,0.008766431,0.006292232
2025-08-25 13:00:00,0.0050814683,0.004982376
2025-08-25 14:00:00,0.0043300185,0.008713866
2025-08-25 15:00:00,0.004147674,0.005094776
2025-08-25 16:00:00,0.0035212152,0.005168844
2025-08-25 17:00:00,0.002481006,0.0039491365
2025-08-25 18:00:00,0.006203092,0.0034652338
2025-08-25 19:00:00,0.008903586,0.003927036
2025-08-25 20:00:00,0.0064269817,0.0057525197
2025-08-25 21:00:00,0.0044661793,0.0067315307
2025-08-25 22:00:00,0.0040237997,0.0062280293
2025-08-25 23:00:00,0.0066567203,0.0044383532
2025-08-26 00:00:00,0.0063684913,0.0044360277
2025-08-26 01:00:00,0.0040101158,0.0058534406
2025-08-26 02:00:00,0.0039961105,0.0049491194
2025-08-26 03:00:00,0.0039741457,0.0041884053
2025-08-26 04:00:00,0.0025518937,0.003918634
2025-08-26 05:00:00,0.003286299,0.003568598
2025-08-26 06:00:00,0.004341857,0.0030294792
2025-08-26 07:00:00,0.005268956,0.0032480033
2025-08-26 08:00:00,0.0035895864,0.003411081
2025-08-26 09:00:00,0.0029962629,0.003933121
2025-08-26 10:00:00,0.0043063085,0.003421908
2025-08-26 11:00:00,0.008125237,0.003182925
2025-08-26 12:00:00,0.0074832207,0.0035153467
2025-08-26 13:00:00,0.0069467127,0.0047475947
2025-08-26 14:00:00,0.0076033263,0.0063866493
2025-08-26 15:00:00,0.0070376666,0.0057170964
2025-08-26 16:00:00,0.007449445,0.0056676683
2025-08-26 17:00:00,0.005044745,0.006407184
2025-08-26 18:00:00,0.006089565,0.007996044
2025-08-26 19:00:00,0.004640229,0.0055557485
2025-08-26 20:00:00,0.0038766738,0.0059860395
2025-08-26 21:00:00,0.003949961,0.0046676043
2025-08-26 22:00:00,0.00519049,0.004125051
2025-08-26 23:00:00,0.005619978,0.0038937158
2025-08-27 00:00:00,0.0054734917,0.0040571517
2025-08-27 01:00:00,0.0039562816,0.004623049
2025-08-27 02:00:00,0.00491418,0.005030073
2025-08-27 03:00:00,0.0049748314,0.0037387372
2025-08-27 04:00:00,0.004884431,0.004009425
2025-08-27 05:00:00,0.0049434896,0.0039668544
2025-08-27 06:00:00,0.005367251,0.0036840306
2025-08-27 07:00:00,0.0065230513,0.004132002
2025-08-27 08:00:00,0.006066767,0.004177184
2025-08-27 09:00:00,0.007725687,0.0053323843
2025-08-27 10:00:00,0.0044722315,0.0052772937
2025-08-27 11:00:00,0.0063898875,0.0068317815
2025-08-27 12:00:00,0.0068693114,0.004661212
2025-08-27 13:00:00,0.008084456,0.006253977
2025-08-27 14:00:00,0.007988205,0.006243917
2025-08-27 15:00:00,0.005390514,0.007224103
2025-08-27 16:00:00,0.0044125537,0.0074017574
2025-08-27 17:00:00,0.0040143114,0.0070766346
2025-08-27 18:00:00,0.0049950453,0.0048715356
2025-08-27 19:00:00,0.0068787974,0.0044153994
2025-08-27 20:00:00,0.0052150083,0.0048661283
2025-08-27 21:00:00,0.0048349365,0.005512219
2025-08-27 22:00:00,0.005162686,0.005609478
2025-08-27 23:00:00,0.005252653,0.004913299
2025-08-28 00:00:00,0.0033372375,0.0050745215
2025-08-28 01:00:00,0.0036480897,0.006012822
2025-08-28 02:00:00,0.0035390733,0.0036221829
2025-08-28 03:00:00,0.004225055,0.0036549813
2025-08-28 04:00:00,0.0024509325,0.0046920595
2025-08-28 05:00:00,0.0022248197,0.0033943218
2025-08-28 06:00:00,0.002280042,0.0030236111
2025-08-28 07:00:00,0.0027150172,0.0027284536
2025-08-28 08:00:00,0.0024048456,0.0024604665
2025-08-28 09:00:00,0.0020486638,0.0026134779
2025-08-28 10:00:00,0.0017136566,0.0026219282
2025-08-28 11:00:00,0.0024999415,0.0021448631
2025-08-28 12:00:00,0.0036611126,0.0019834358
2025-08-28 13:00:00,0.0043531135,0.0022853178
2025-08-28 14:00:00,0.004404234,0.0032151032
2025-08-28 15:00:00,0.0031715366,0.0030254545
2025-08-28 16:00:00,0.0032980808,0.0031509981
2025-08-28 17:00:00,0.0023683815,0.0028780105
2025-08-28 18:00:00,0.0026310005,0.0028160173
2025-08-28 19:00:00,0.0014812673,0.0024378838
2025-08-28 20:00:00,0.0009093219,0.00267959
2025-08-28 21:00:00,0.0015452376,0.0018409257
2025-08-28 22:00:00,0.0012037628,0.0018386447
2025-08-28 23:00:00,0.0018412601,0.0017899071
2025-08-29 00:00:00,0.0031932776,0.0017342791
2025-08-29 01:00:00,0.0027715499,0.0021520897
2025-08-29 02:00:00,0.0023717212,0.0020776873
2025-08-29 03:00:00,0.0025351648,0.0022025546
2025-08-29 04:00:00,0.0018616322,0.0024628623
2025-08-29 05:00:00,0.0033045348,0.0021242166
2025-08-29 06:00:00,0.0052813743,0.002121508
2025-08-29 07:00:00,0.004478933,0.0032533803
2025-08-29 08:00:00,0.0025347127,0.0028945312
2025-08-29 09:00:00,0.003169822,0.003056813
2025-08-29 10:00:00,0.0019067258,0.0027465494
2025-08-29 11:00:00,0.005966889,0.002711507
2025-08-29 12:00:00,0.0055445856,0.0028714773
2025-08-29 13:00:00,0.0083902385,0.00404044
2025-08-29 14:00:00,0.007345463,0.0047766785
2025-08-29 15:00:00,0.0046444614,0.0056744236
2025-08-29 16:00:00,0.0057091336,0.0054718996
2025-08-29 17:00:00,0.004477173,0.004047243
2025-08-29 18:00:00,0.0042080516,0.0043491884
2025-08-29 19:00:00,0.0069985664,0.0040441216
2025-08-29 20:00:00,0.0041640783,0.00363218
2025-08-29 21:00:00,0.0052310023,0.005656043
2025-08-29 22:00:00,0.004450121,0.003786988
2025-08-29 23:00:00,0.0041965996,0.005069822
2025-08-30 00:00:00,0.004827802,0.00424372
2025-08-30 01:00:00,0.0047884276,0.0042064707
2025-08-30 02:00:00,0.0039524557,0.0043347906
2025-08-30 03:00:00,0.004006066,0.004683811
2025-08-30 04:00:00,0.0046724435,0.0036244947
2025-08-30 05:00:00,0.0054867375,0.0036211777
2025-08-30 06:00:00,0.005079426,0.0036316274
2025-08-30 07:00:00,0.0035200417,0.004326048
2025-08-30 08:00:00,0.0036159495,0.0046012322
2025-08-30 09:00:00,0.0036327722,0.003667135
2025-08-30 10:00:00,0.0033409186,0.0034593549
2025-08-30 11:00:00,0.0022407759,0.0033750385
2025-08-30 12:00:00,0.0033209994,0.0032030283
2025-08-30 13:00:00,0.0031080113,0.002777477
2025-08-30 14:00:00,0.0031321293,0.0031056898
2025-08-30 15:00:00,0.0016926302,0.0030134812
2025-08-30 16:00:00,0.0024564525,0.0030711736
2025-08-30 17:00:00,0.002564355,0.0023491282
2025-08-30 18:00:00,0.0017313533,0.0025567936
2025-08-30 19:00:00,0.002056279,0.002472471
2025-08-30 20:00:00,0.002607299,0.002007481
2025-08-30 21:00:00,0.0032796757,0.0020837951
2025-08-30 22:00:00,0.0028713075,0.002495781
2025-08-30 23:00:00,0.0040259776,0.002470133
2025-08-31 00:00:00,0.0030095421,0.0030389384
2025-08-31 01:00:00,0.0030322222,0.0030421817
2025-08-31 02:00:00,0.0030769606,0.002879449
2025-08-31 03:00:00,0.0065345825,0.0027014539
2025-08-31 04:00:00,0.004660219,0.0030323407
2025-08-31 05:00:00,0.004515928,0.0035782561
2025-08-31 06:00:00,0.0041502696,0.0034691473
2025-08-31 07:00:00,0.0038144446,0.0035618253
2025-08-31 08:00:00,0.004655324,0.0033480665
2025-08-31 09:00:00,0.004698102,0.003286722
2025-08-31 10:00:00,0.005555378,0.0035451825
2025-08-31 11:00:00,0.005851345,0.0036468287
2025-08-31 12:00:00,0.0040424117,0.004231717
2025-08-31 13:00:00,0.0030196202,0.0041154753
2025-08-31 14:00:00,0.0054098214,0.0035486107
2025-08-31 15:00:00,0.002966105,0.003324639
2025-08-31 16:00:00,0.004050363,0.0036814036
2025-08-31 17:00:00,0.003108899,0.003331868
2025-08-31 18:00:00,0.0036098184,0.0036216301
2025-08-31 19:00:00,0.0032837412,0.0032562236
2025-08-31 20:00:00,0.0040971166,0.0034702804
2025-08-31 21:00:00,0.004679942,0.0032719593
2025-08-31 22:00:00,0.00521602,0.0034720069
2025-08-31 23:00:00,0.011917662,0.0036946316
2025-09-01 00:00:00,0.012343877,0.004186462
2025-09-01 01:00:00,0.011144119,0.006436839
2025-09-01 02:00:00,0.011213062,0.0071539734
2025-09-01 03:00:00,0.011152131,0.008127198
2025-09-01 04:00:00,0.010917474,0.007959362
2025-09-01 05:00:00,0.009064257,0.01029959
2025-09-01 06:00:00,0.0077040307,0.0090760905
2025-09-01 07:00:00,0.0069257203,0.010636308
2025-09-01 08:00:00,0.0067972112,0.009080441
2025-09-01 09:00:00,0.010168303,0.0076231183
2025-09-01 10:00:00,0.0051567345,0.0073857056
2025-09-01 11:00:00,0.002968839,0.009609351
2025-09-01 12:00:00,0.0035083436,0.0077193906
2025-09-01 13:00:00,0.0043492834,0.004978486
2025-09-01 14:00:00,0.006756659,0.0038035542
2025-09-01 15:00:00,0.0038465622,0.0041015497
2025-09-01 16:00:00,0.004092284,0.005821128
2025-09-01 17:00:00,0.0021471707,0.004129511
2025-09-01 18:00:00,0.00281714,0.00434206
2025-09-01 19:00:00,0.005188003,0.003118978
2025-09-01 20:00:00,0.007789835,0.0030653009
2025-09-01 21:00:00,0.0048703277,0.004923113
2025-09-01 22:00:00,0.0042168773,0.006166214
2025-09-01 23:00:00,0.0032452971,0.005357422
2025-09-02 00:00:00,0.0041698823,0.0038015798
2025-09-02 01:00:00,0.0032639543,0.0032799758
2025-09-02 02:00:00,0.004666385,0.0034685468
2025-09-02 03:00:00,0.0032191824,0.003365788
2025-09-02 04:00:00,0.0033864423,0.0034894308
2025-09-02 05:00:00,0.0025214502,0.0032137744
2025-09-02 06:00:00,0.0028320472,0.0032157716
2025-09-02 07:00:00,0.0037640182,0.002812838
2025-09-02 08:00:00,0.0032812478,0.0031744628
2025-09-02 09:00:00,0.0015534417,0.0030830335
2025-09-02 10:00:00,0.0024578667,0.0029069288
2025-09-02 11:00:00,0.0067344103,0.0025367343
2025-09-02 12:00:00,0.008827561,0.0035350455
2025-09-02 13:00:00,0.006745289,0.008092857
2025-09-02 14:00:00,0.005728618,0.0051125316
2025-09-02 15:00:00,0.004629133,0.0051598656
2025-09-02 16:00:00,0.003322102,0.0045688204
2025-09-02 17:00:00,0.0041207103,0.004013477
2025-09-02 18:00:00,0.0034640278,0.0031479585
2025-09-02 19:00:00,0.0050906404,0.003292735
2025-09-02 20:00:00,0.0035336216,0.003395706
2025-09-02 21:00:00,0.002812241,0.003708137
2025-09-02 22:00:00,0.0017016315,0.0032223996
2025-09-02 23:00:00,0.0035710288,0.0031114188
2025-09-03 00:00:00,0.0028451371,0.0023964318
2025-09-03 01:00:00,0.0030419845,0.0030054436
2025-09-03 02:00:00,0.002402001,0.0026902712
2025-09-03 03:00:00,0.0018229901,0.0028831228
2025-09-03 04:00:00,0.0023463687,0.0026360587
2025-09-03 05:00:00,0.0015003182,0.002421585
2025-09-03 06:00:00,0.003123668,0.002339691
2025-09-03 07:00:00,0.0032002698,0.0018423676
2025-09-03 08:00:00,0.0036364603,0.0023846282
2025-09-03 09:00:00,0.0025130957,0.0025828031
2025-09-03 10:00:00,0.0046460982,0.0030134236
2025-09-03 11:00:00,0.004804197,0.0026002133
2025-09-03 12:00:00,0.0038971596,0.0032494362
2025-09-03 13:00:00,0.008394328,0.0033907692
2025-09-03 14:00:00,0.002838833,0.0034811627
2025-09-03 15:00:00,0.0025704494,0.0045314003
2025-09-03 16:00:00,0.0033074196,0.0031241686
2025-09-03 17:00:00,0.0033475747,0.003467958
2025-09-03 18:00:00,0.002668082,0.0030355148
2025-09-03 19:00:00,0.0021363941,0.0029363278
2025-09-03 20:00:00,0.0023692616,0.002799425
2025-09-03 21:00:00,0.0019771487,0.0026732204
2025-09-03 22:00:00,0.0033468502,0.002576294
2025-09-03 23:00:00,0.002732444,0.0022497124
2025-09-04 00:00:00,0.0031428111,0.0029968387
2025-09-04 01:00:00,0.0025438787,0.002590963
2025-09-04 02:00:00,0.003332537,0.0028647922
2025-09-04 03:00:00,0.0021389802,0.0025401271
2025-09-04 04:00:00,0.0043092887,0.0027782822
2025-09-04 05:00:00,0.0038520447,0.0023381219
2025-09-04 06:00:00,0.0034017235,0.0030308953
2025-09-04 07:00:00,0.0025201326,0.0029642317
2025-09-04 08:00:00,0.0016366966,0.003062868
2025-09-04 09:00:00,0.0029788415,0.0027580447
2025-09-04 10:00:00,0.002917968,0.002105253
2025-09-04 11:00:00,0.0028947783,0.00257011
2025-09-04 12:00:00,0.0034292666,0.0025655453
2025-09-04 13:00:00,0.0049991915,0.0027733345
2025-09-04 14:00:00,0.0039575007,0.0029408946
2025-09-04 15:00:00,0.0022629998,0.0033683279
2025-09-04 16:00:00,0.0031780826,0.0033107032
2025-09-04 17:00:00,0.0032797116,0.0028905054
2025-09-04 18:00:00,0.002382738,0.0030329032
2025-09-04 19:00:00,0.0027153331,0.0028750724
2025-09-04 20:00:00,0.0014559268,0.0030060569
2025-09-04 21:00:00,0.0026036676,0.0026801613
2025-09-04 22:00:00,0.008002571,0.002156693
2025-09-04 23:00:00,0.0031715094,0.0021282092
2025-09-05 00:00:00,0.003502241,0.0034847283
2025-09-05 01:00:00,0.003976367,0.003332861
2025-09-05 02:00:00,0.0020675287,0.003387048
2025-09-05 03:00:00,0.0019393206,0.003049973
2025-09-05 04:00:00,0.0026463368,0.0025453225
2025-09-05 05:00:00,0.0028058772,0.002136766
2025-09-05 06:00:00,0.0064378274,0.0026042224
2025-09-05 07:00:00,0.0022074943,0.003592345
2025-09-05 08:00:00,0.0027268082,0.0033026855
2025-09-05 09:00:00,0.0022970515,0.0027824426
2025-09-05 10:00:00,0.002489993,0.0026579006
2025-09-05 11:00:00,0.00595909,0.00248944
2025-09-05 12:00:00,0.0045315735,0.0030919847
2025-09-05 13:00:00,0.010216032,0.0033554486
2025-09-05 14:00:00,0.0050314716,0.005805923
2025-09-05 15:00:00,0.0027855595,0.005574135
2025-09-05 16:00:00,0.00404282,0.0040299785
2025-09-05 17:00:00,0.0035850208,0.003159654
2025-09-05 18:00:00,0.0031378502,0.0037395966
2025-09-05 19:00:00,0.0031368614,0.0031286662
2025-09-05 20:00:00,0.0047723595,0.0031456659
2025-09-05 21:00:00,0.0031768659,0.003334619
2025-09-05 22:00:00,0.0027195974,0.003381195
2025-09-05 23:00:00,0.0021580479,0.0030777075
2025-09-06 00:00:00,0.0009883571,0.0029694603
2025-09-06 01:00:00,0.0025159637,0.002502335
2025-09-06 02:00:00,0.0034413508,0.0017588907
2025-09-06 03:00:00,0.0013592833,0.0020911093
2025-09-06 04:00:00,0.001229567,0.0024731844
2025-09-06 05:00:00,0.0008297441,0.0018196396
2025-09-06 06:00:00,0.0009321157,0.0017498527
2025-09-06 07:00:00,0.0015321082,0.0016852629
2025-09-06 08:00:00,0.0014686331,0.0016789896
2025-09-06 09:00:00,0.00088167284,0.0017434022
2025-09-06 10:00:00,0.0012378978,0.0017598739
2025-09-06 11:00:00,0.0019949537,0.0016836114
2025-09-06 12:00:00,0.0019455262,0.0017255198
2025-09-06 13:00:00,0.0018009589,0.0017394554
2025-09-06 14:00:00,0.0021104354,0.0018219872
2025-09-06 15:00:00,0.002288969,0.0019925227
2025-09-06 16:00:00,0.0018106166,0.0019603833
2025-09-06 17:00:00,0.0015641026,0.0018133114
2025-09-06 18:00:00,0.0014974072,0.00195307
2025-09-06 19:00:00,0.00112286,0.0018078955
2025-09-06 20:00:00,0.0011917298,0.0017243222
2025-09-06 21:00:00,0.0010534173,0.0016864606
2025-09-06 22:00:00,0.0009957579,0.001695645
2025-09-06 23:00:00,0.0017296914,0.0016673255
2025-09-07 00:00:00,0.0023158095,0.0016767335
2025-09-07 01:00:00,0.0017813636,0.0016624915
2025-09-07 02:00:00,0.0016329774,0.0018777781
2025-09-07 03:00:00,0.00090023514,0.0017327946
2025-09-07 04:00:00,0.0019808724,0.0018004548
2025-09-07 05:00:00,0.0016066151,0.0016671991
2025-09-07 06:00:00,0.0030963062,0.0017849415
2025-09-07 07:00:00,0.0036248784,0.0017129973
2025-09-07 08:00:00,0.0036291278,0.0018463172
2025-09-07 09:00:00,0.0051573566,0.0023636916
2025-09-07 10:00:00,0.0044056554,0.0027868934
2025-09-07 11:00:00,0.0052252538,0.0032240765
2025-09-07 12:00:00,0.003574731,0.0031417862
2025-09-07 13:00:00,0.0051004323,0.0035403122
2025-09-07 14:00:00,0.004099925,0.0031974127
2025-09-07 15:00:00,0.0042680455,0.0036935166
2025-09-07 16:00:00,0.0035582993,0.0034027551
2025-09-07 17:00:00,0.0019808253,0.0036419455
2025-09-07 18:00:00,0.0033785906,0.0033669162
2025-09-07 19:00:00,0.0033507,0.0026874659
2025-09-07 20:00:00,0.002638794,0.003116604
2025-09-07 21:00:00,0.0032207347,0.0031008672
2025-09-07 22:00:00,0.003206713,0.0029359667
2025-09-07 23:00:00,0.0029278246,0.0030299444
2025-09-08 00:00:00,0.0019070341,0.0030050336
2025-09-08 01:00:00,0.0031534708,0.0028821896
2025-09-08 02:00:00,0.0029571785,0.0025847831
2025-09-08 03:00:00,0.0027552526,0.00269361
2025-09-08 04:00:00,0.0016512239,0.0027380094
2025-09-08 05:00:00,0.0022422979,0.0026106953
2025-09-08 06:00:00,0.0033430252,0.0019346507
2025-09-08 07:00:00,0.0047434126,0.002330885
2025-09-08 08:00:00,0.0055219526,0.0029471584
2025-09-08 09:00:00,0.0031777688,0.00324715
2025-09-08 10:00:00,0.0033794816,0.0036705658
2025-09-08 11:00:00,0.002707343,0.003117096
2025-09-08 12:00:00,0.0041725673,0.0030994746
2025-09-08 13:00:00,0.0058903187,0.00292572
2025-09-08 14:00:00,0.003988825,0.0033338752
2025-09-08 15:00:00,0.0032763227,0.0036397008
2025-09-08 16:00:00,0.0030081547,0.003425815
2025-09-08 17:00:00,0.002954102,0.0032363047
2025-09-08 18:00:00,0.0024550825,0.0031259297
2025-09-08 19:00:00,0.0015040723,0.0029706855
2025-09-08 20:00:00,0.0013193933,0.0027830172
2025-09-08 21:00:00,0.002217483,0.0020153995
2025-09-08 22:00:00,0.0015270218,0.0019078027
2025-09-08 23:00:00,0.003765334,0.0019065912
2025-09-09 00:00:00,0.0031988174,0.002164936
2025-09-09 01:00:00,0.00255615,0.0027584012
2025-09-09 02:00:00,0.002110669,0.0027754938
2025-09-09 03:00:00,0.0027999938,0.0026830446
2025-09-09 04:00:00,0.0024462377,0.002381475
2025-09-09 05:00:00,0.006215237,0.0024302073
2025-09-09 06:00:00,0.0037311397,0.0032685644
2025-09-09 07:00:00,0.0022806476,0.003278306
2025-09-09 08:00:00,0.0015335269,0.003072058
2025-09-09 09:00:00,0.0023515604,0.0026493343
2025-09-09 10:00:00,0.0015115872,0.002187098
2025-09-09 11:00:00,0.0024185071,0.0022985667
2025-09-09 12:00:00,0.0033018382,0.0018889813
2025-09-09 13:00:00,0.00641874,0.002358932
2025-09-09 14:00:00,0.0040936014,0.0033168404
2025-09-09 15:00:00,0.003647566,0.0035693555
2025-09-09 16:00:00,0.0026760225,0.0032564255
2025-09-09 17:00:00,0.002376,0.0032997325
2025-09-09 18:00:00,0.0012993561,0.0028748969
2025-09-09 19:00:00,0.0022613355,0.0025090799
2025-09-09 20:00:00,0.0026784786,0.0020536412
2025-09-09 21:00:00,0.002930586,0.0019553886
2025-09-09 22:00:00,0.002623872,0.0023489022
2025-09-09 23:00:00,0.0032318465,0.0024599584
2025-09-10 00:00:00,0.0038249923,0.0027016199
2025-09-10 01:00:00,0.0031368553,0.0027958113
2025-09-10 02:00:00,0.0016402742,0.0031089243
2025-09-10 03:00:00,0.0020991785,0.0028952656
2025-09-10 04:00:00,0.0023410637,0.0022678329
2025-09-10 05:00:00,0.0035262727,0.002138464
2025-09-10 06:00:00,0.004856467,0.0025182094
2025-09-10 07:00:00,0.0038882815,0.0029824774
2025-09-10 08:00:00,0.0025089995,0.0031996213
2025-09-10 09:00:00,0.0016947873,0.003194825
2025-09-10 10:00:00,0.0012160583,0.0028451793
2025-09-10 11:00:00,0.0065597547,0.002178964
2025-09-10 12:00:00,0.007309175,0.0020412053
2025-09-10 13:00:00,0.003060497,0.004220251
2025-09-10 14:00:00,0.0030386096,0.0036079616
2025-09-10 15:00:00,0.002104098,0.0031146444
2025-09-10 16:00:00,0.0037865909,0.0030210344
2025-09-10 17:00:00,0.0030854924,0.002558496
2025-09-10 18:00:00,0.0039392025,0.0029153477
2025-09-10 19:00:00,0.004333722,0.0028004304
2025-09-10 20:00:00,0.0019707878,0.0030671502
2025-09-10 21:00:00,0.0029618312,0.0031748305
2025-09-10 22:00:00,0.003561049,0.0025280053
2025-09-10 23:00:00,0.0021084668,0.0027377573
2025-09-11 00:00:00,0.0018094048,0.0028957764
2025-09-11 01:00:00,0.001545553,0.0025169598
2025-09-11 02:00:00,0.0020455783,0.0022827333
2025-09-11 03:00:00,0.0013930594,0.0018203721
2025-09-11 04:00:00,0.0018559296,0.0021071774
2025-09-11 05:00:00,0.0014098991,0.0017755122
2025-09-11 06:00:00,0.0025925646,0.0019639367
2025-09-11 07:00:00,0.0008826391,0.0018581672
2025-09-11 08:00:00,0.0013822285,0.0019929342
2025-09-11 09:00:00,0.0008347495,0.0017692556
2025-09-11 10:00:00,0.0009998216,0.0017734324
2025-09-11 11:00:00,0.0035798706,0.0016933084
2025-09-11 12:00:00,0.004007189,0.0016793419
2025-09-11 13:00:00,0.0059449757,0.0023432493
2025-09-11 14:00:00,0.0019560747,0.0026573977
2025-09-11 15:00:00,0.002231411,0.0031657738
2025-09-11 16:00:00,0.0011992374,0.0024580366
2025-09-11 17:00:00,0.0020782016,0.0021271368
2025-09-11 18:00:00,0.0013521678,0.0017622437
2025-09-11 19:00:00,0.0016353533,0.0019254328
2025-09-11 20:00:00,0.0006352377,0.0018669901
2025-09-11 21:00:00,0.003718701,0.0018009992
2025-09-11 22:00:00,0.001632743,0.0017047509
2025-09-11 23:00:00,0.0038418695,0.0021627133
2025-09-12 00:00:00,0.002523455,0.0019588086
2025-09-12 01:00:00,0.0021513181,0.0027103075
2025-09-12 02:00:00,0.001531093,0.0024945901
2025-09-12 03:00:00,0.0017757459,0.0020344644
2025-09-12 04:00:00,0.0016752118,0.001958805
2025-09-12 05:00:00,0.0018270507,0.0017484257
2025-09-12 06:00:00,0.0011678652,0.0018437773
2025-09-12 07:00:00,0.001854898,0.0018494347
2025-09-12 08:00:00,0.0012929857,0.0018517881
2025-09-12 09:00:00,0.0007846492,0.0018666242
2025-09-12 10:00:00,0.0010315913,0.0017263354
2025-09-12 11:00:00,0.0023901141,0.0016944561
2025-09-12 12:00:00,0.0023280082,0.0017427754
2025-09-12 13:00:00,0.003534936,0.0018330509
2025-09-12 14:00:00,0.0022713782,0.0019392744
2025-09-12 15:00:00,0.0013886299,0.0026385386
2025-09-12 16:00:00,0.0022120802,0.0022401125
2025-09-12 17:00:00,0.00229915,0.0018527252
2025-09-12 18:00:00,0.0016992914,0.0019857818
2025-09-12 19:00:00,0.002812823,0.0020960087
2025-09-12 20:00:00,0.0023095654,0.0021464797
2025-09-12 21:00:00,0.0020459937,0.0021868967
2025-09-12 22:00:00,0.0013864841,0.0018239552
2025-09-12 23:00:00,0.0013864875,0.002178621
2025-09-13 00:00:00,0.0023321114,0.0020002134
2025-09-13 01:00:00,0.0010655507,0.0019393094
2025-09-13 02:00:00,0.00087579957,0.0020937612
2025-09-13 03:00:00,0.0011749428,0.0016987859
2025-09-13 04:00:00,0.000987697,0.0017265016
2025-09-13 05:00:00,0.0009824643,0.0016799634
2025-09-13 06:00:00,0.0006742231,0.0016953395
2025-09-13 07:00:00,0.0007940298,0.0016949272
2025-09-13 08:00:00,0.0007080732,0.0016651151
2025-09-13 09:00:00,0.001461207,0.0016517515
2025-09-13 10:00:00,0.00074081874,0.0016718929
2025-09-13 11:00:00,0.0008166339,0.0016938493
2025-09-13 12:00:00,0.0010800204,0.001672601
2025-09-13 13:00:00,0.001926987,0.0016822681
2025-09-13 14:00:00,0.0012962378,0.0016701145
2025-09-13 15:00:00,0.0021352116,0.0016862025
