timestamp,observed_volatility,predicted_volatility
2025-09-01 13:00:00,0.0043492843,0.006492732
2025-09-01 14:00:00,0.0067566577,0.0059966277
2025-09-01 15:00:00,0.0038465618,0.0055578263
2025-09-01 16:00:00,0.0040922845,0.0074259243
2025-09-01 17:00:00,0.0021471712,0.0060412847
2025-09-01 18:00:00,0.0028171402,0.0059582344
2025-09-01 19:00:00,0.0051880027,0.0044465302
2025-09-01 20:00:00,0.0077898363,0.00397499
2025-09-01 21:00:00,0.0048703286,0.0053246273
2025-09-01 22:00:00,0.0042168773,0.006947749
2025-09-01 23:00:00,0.0032452967,0.005607082
2025-09-02 00:00:00,0.0041698813,0.004632072
2025-09-02 01:00:00,0.0032639543,0.004491209
2025-09-02 02:00:00,0.0046663843,0.0044890665
2025-09-02 03:00:00,0.0032191817,0.004536015
2025-09-02 04:00:00,0.0033864423,0.0040935483
2025-09-02 05:00:00,0.0025214504,0.0037761794
2025-09-02 06:00:00,0.0028320474,0.0037590053
2025-09-02 07:00:00,0.003764018,0.0034550964
2025-09-02 08:00:00,0.0032812478,0.0040410766
2025-09-02 09:00:00,0.0015534416,0.0037034051
2025-09-02 10:00:00,0.0024578664,0.003821213
2025-09-02 11:00:00,0.006734411,0.0034357728
2025-09-02 12:00:00,0.0088275615,0.0038890818
2025-09-02 13:00:00,0.0067452877,0.00674894
2025-09-02 14:00:00,0.0057286164,0.005780566
2025-09-02 15:00:00,0.004629132,0.005461721
2025-09-02 16:00:00,0.0033221024,0.005385928
2025-09-02 17:00:00,0.0041207103,0.005023518
2025-09-02 18:00:00,0.003464027,0.004785059
2025-09-02 19:00:00,0.0050906404,0.0042353617
2025-09-02 20:00:00,0.003533622,0.0041966676
2025-09-02 21:00:00,0.002812241,0.0041028047
2025-09-02 22:00:00,0.0017016315,0.0038047484
2025-09-02 23:00:00,0.0035710288,0.0034489306
2025-09-03 00:00:00,0.0028451364,0.003462227
2025-09-03 01:00:00,0.003041984,0.003266632
2025-09-03 02:00:00,0.0024020013,0.0031380716
2025-09-03 03:00:00,0.0018229901,0.0030668976
2025-09-03 04:00:00,0.0023463685,0.0033454355
2025-09-03 05:00:00,0.0015003184,0.0028394505
2025-09-03 06:00:00,0.0031236676,0.0026880258
2025-09-03 07:00:00,0.0032002695,0.002553989
2025-09-03 08:00:00,0.003636461,0.0029728503
2025-09-03 09:00:00,0.0025130953,0.003302238
2025-09-03 10:00:00,0.0046460982,0.0035698027
2025-09-03 11:00:00,0.004804196,0.0031705026
2025-09-03 12:00:00,0.0038971591,0.003579446
2025-09-03 13:00:00,0.008394326,0.0038703831
2025-09-03 14:00:00,0.0028388326,0.0038925533
2025-09-03 15:00:00,0.0025704491,0.004752217
2025-09-03 16:00:00,0.0033074191,0.0038207606
2025-09-03 17:00:00,0.0033475745,0.0038120935
2025-09-03 18:00:00,0.0026680818,0.0036809864
2025-09-03 19:00:00,0.0021363944,0.0034811161
2025-09-03 20:00:00,0.002369262,0.003510473
2025-09-03 21:00:00,0.0019771485,0.0031471269
2025-09-03 22:00:00,0.00334685,0.002935107
2025-09-03 23:00:00,0.0027324443,0.0028052155
2025-09-04 00:00:00,0.0031428107,0.003439226
2025-09-04 01:00:00,0.0025438787,0.003037704
2025-09-04 02:00:00,0.0033325374,0.0033287273
2025-09-04 03:00:00,0.0021389802,0.0029133188
2025-09-04 04:00:00,0.0043092887,0.0032565636
2025-09-04 05:00:00,0.0038520442,0.0029163004
2025-09-04 06:00:00,0.0034017228,0.003617994
2025-09-04 07:00:00,0.0025201328,0.0035591067
2025-09-04 08:00:00,0.0016366965,0.0037824821
2025-09-04 09:00:00,0.002978841,0.0033494555
2025-09-04 10:00:00,0.0029179673,0.0031436768
2025-09-04 11:00:00,0.002894779,0.0032726626
2025-09-04 12:00:00,0.0034292673,0.0032706303
2025-09-04 13:00:00,0.0049991915,0.0032764345
2025-09-04 14:00:00,0.003957501,0.003616112
2025-09-04 15:00:00,0.002263,0.0042024087
2025-09-04 16:00:00,0.0031780829,0.004389054
2025-09-04 17:00:00,0.003279711,0.0037236453
2025-09-04 18:00:00,0.002382738,0.0031510608
2025-09-04 19:00:00,0.002715333,0.0029091004
2025-09-04 20:00:00,0.0014559268,0.002936619
2025-09-04 21:00:00,0.002603668,0.0028223095
2025-09-04 22:00:00,0.008002572,0.002740498
2025-09-04 23:00:00,0.0031715098,0.0029720662
2025-09-05 00:00:00,0.0035022413,0.0045015807
2025-09-05 01:00:00,0.003976367,0.0037617998
2025-09-05 02:00:00,0.0020675291,0.003794102
2025-09-05 03:00:00,0.0019393209,0.003191361
2025-09-05 04:00:00,0.002646337,0.0026921148
2025-09-05 05:00:00,0.0028058772,0.0024509549
2025-09-05 06:00:00,0.006437826,0.0026020843
2025-09-05 07:00:00,0.0022074948,0.0035679152
2025-09-05 08:00:00,0.0027268087,0.0036344451
2025-09-05 09:00:00,0.0022970515,0.0030537595
2025-09-05 10:00:00,0.0024899933,0.0027878017
2025-09-05 11:00:00,0.0059590884,0.0030635612
2025-09-05 12:00:00,0.004531573,0.0033951215
2025-09-05 13:00:00,0.01021603,0.0042139003
2025-09-05 14:00:00,0.005031471,0.005871272
2025-09-05 15:00:00,0.002785559,0.0055812015
2025-09-05 16:00:00,0.00404282,0.005077792
2025-09-05 17:00:00,0.00358502,0.0045550745
2025-09-05 18:00:00,0.00313785,0.0047775595
2025-09-05 19:00:00,0.003136862,0.0038417103
2025-09-05 20:00:00,0.0047723595,0.003617057
2025-09-05 21:00:00,0.0031768652,0.0036092636
2025-09-05 22:00:00,0.002719598,0.003913223
2025-09-05 23:00:00,0.0021580476,0.0032082556
2025-09-06 00:00:00,0.0009883572,0.0030980066
2025-09-06 01:00:00,0.002515964,0.0028128296
2025-09-06 02:00:00,0.0034413515,0.0024337943
2025-09-06 03:00:00,0.0013592831,0.0025434673
2025-09-06 04:00:00,0.0012295669,0.0028597645
2025-09-06 05:00:00,0.000829744,0.002568742
2025-09-06 06:00:00,0.00093211577,0.0023784733
2025-09-06 07:00:00,0.0015321083,0.002154494
2025-09-06 08:00:00,0.001468633,0.0020446915
2025-09-06 09:00:00,0.00088167266,0.0023294368
2025-09-06 10:00:00,0.0012378974,0.002330289
2025-09-06 11:00:00,0.0019949537,0.0021023254
2025-09-06 12:00:00,0.0019455262,0.0022140827
2025-09-06 13:00:00,0.0018009591,0.0023435184
2025-09-06 14:00:00,0.0021104356,0.00250371
2025-09-06 15:00:00,0.002288969,0.0023169161
2025-09-06 16:00:00,0.0018106168,0.0022410664
2025-09-06 17:00:00,0.0015641027,0.0022730494
2025-09-06 18:00:00,0.001497407,0.0025787472
2025-09-06 19:00:00,0.00112286,0.0021173626
2025-09-06 20:00:00,0.0011917297,0.0020350309
2025-09-06 21:00:00,0.0010534175,0.0018807899
2025-09-06 22:00:00,0.0009957579,0.0016889593
2025-09-06 23:00:00,0.001729691,0.0018079875
2025-09-07 00:00:00,0.0023158097,0.0017314109
2025-09-07 01:00:00,0.0017813633,0.0022708804
2025-09-07 02:00:00,0.0016329772,0.0020755345
2025-09-07 03:00:00,0.0009002353,0.0021860565
2025-09-07 04:00:00,0.0019808724,0.0021593992
2025-09-07 05:00:00,0.0016066149,0.0019060082
2025-09-07 06:00:00,0.0030963065,0.002226669
2025-09-07 07:00:00,0.0036248774,0.002310041
2025-09-07 08:00:00,0.0036291278,0.0029345897
2025-09-07 09:00:00,0.0051573575,0.0028307994
2025-09-07 10:00:00,0.0044056554,0.003077598
2025-09-07 11:00:00,0.005225253,0.0038752505
2025-09-07 12:00:00,0.0035747301,0.0035890192
2025-09-07 13:00:00,0.0051004332,0.0042433483
2025-09-07 14:00:00,0.0040999246,0.0035651056
2025-09-07 15:00:00,0.004268046,0.0043479702
2025-09-07 16:00:00,0.0035582993,0.0038188014
2025-09-07 17:00:00,0.0019808249,0.0041547036
2025-09-07 18:00:00,0.0033785899,0.0037321053
2025-09-07 19:00:00,0.0033506996,0.0034165522
2025-09-07 20:00:00,0.0026387942,0.0034414243
2025-09-07 21:00:00,0.003220735,0.0031093045
2025-09-07 22:00:00,0.0032067127,0.003190874
2025-09-07 23:00:00,0.0029278249,0.0031657943
2025-09-08 00:00:00,0.0019070341,0.0030194435
2025-09-08 01:00:00,0.0031534703,0.0030211017
2025-09-08 02:00:00,0.0029571787,0.002646547
2025-09-08 03:00:00,0.0027552522,0.0027375051
2025-09-08 04:00:00,0.0016512239,0.0026033286
2025-09-08 05:00:00,0.002242298,0.0027287581
2025-09-08 06:00:00,0.0033430255,0.0024189714
2025-09-08 07:00:00,0.004743412,0.0028931599
2025-09-08 08:00:00,0.0055219517,0.0030228768
2025-09-08 09:00:00,0.0031777692,0.003688528
2025-09-08 10:00:00,0.003379482,0.0039575207
2025-09-08 11:00:00,0.0027073426,0.0037480977
2025-09-08 12:00:00,0.004172568,0.0037819683
2025-09-08 13:00:00,0.0058903173,0.00302307
2025-09-08 14:00:00,0.003988825,0.004031609
2025-09-08 15:00:00,0.0032763232,0.0044689747
2025-09-08 16:00:00,0.0030081552,0.0036393204
2025-09-08 17:00:00,0.0029541021,0.0037817978
2025-09-08 18:00:00,0.002455083,0.0034722444
2025-09-08 19:00:00,0.0015040722,0.0034064862
2025-09-08 20:00:00,0.0013193936,0.0030431065
2025-09-08 21:00:00,0.0022174835,0.002980897
2025-09-08 22:00:00,0.0015270216,0.0025427865
2025-09-08 23:00:00,0.0037653341,0.0027677405
2025-09-09 00:00:00,0.0031988171,0.0022909327
2025-09-09 01:00:00,0.0025561496,0.003154543
2025-09-09 02:00:00,0.002110669,0.0030144078
2025-09-09 03:00:00,0.0027999938,0.002995839
2025-09-09 04:00:00,0.0024462377,0.0027314096
2025-09-09 05:00:00,0.0062152375,0.002911242
2025-09-09 06:00:00,0.0037311388,0.0036869978
2025-09-09 07:00:00,0.002280648,0.004012123
2025-09-09 08:00:00,0.0015335266,0.0034405682
2025-09-09 09:00:00,0.0023515606,0.0033212595
2025-09-09 10:00:00,0.0015115875,0.0028530078
2025-09-09 11:00:00,0.002418507,0.0026360878
2025-09-09 12:00:00,0.0033018384,0.0025470739
2025-09-09 13:00:00,0.0064187413,0.0029467887
2025-09-09 14:00:00,0.0040936014,0.003853183
2025-09-09 15:00:00,0.003647567,0.0044811387
2025-09-09 16:00:00,0.0026760227,0.003992979
2025-09-09 17:00:00,0.0023759997,0.0036933878
2025-09-09 18:00:00,0.0012993559,0.003046042
2025-09-09 19:00:00,0.0022613355,0.0027310464
2025-09-09 20:00:00,0.0026784788,0.0023806414
2025-09-09 21:00:00,0.0029305862,0.0024885319
2025-09-09 22:00:00,0.0026238714,0.002536502
2025-09-09 23:00:00,0.0032318472,0.0027003305
2025-09-10 00:00:00,0.0038249928,0.0027112265
2025-09-10 01:00:00,0.0031368549,0.0026763116
2025-09-10 02:00:00,0.0016402742,0.0031410914
2025-09-10 03:00:00,0.0020991785,0.0028381294
2025-09-10 04:00:00,0.002341064,0.0025352768
2025-09-10 05:00:00,0.0035262718,0.0028591102
2025-09-10 06:00:00,0.0048564663,0.003091132
2025-09-10 07:00:00,0.0038882813,0.0030073912
2025-09-10 08:00:00,0.0025089998,0.0032513586
2025-09-10 09:00:00,0.0016947875,0.0034796374
2025-09-10 10:00:00,0.0012160584,0.002881577
2025-09-10 11:00:00,0.0065597533,0.0025975325
2025-09-10 12:00:00,0.007309174,0.0028682628
2025-09-10 13:00:00,0.0030604973,0.0035709995
2025-09-10 14:00:00,0.0030386094,0.0045738593
2025-09-10 15:00:00,0.002104098,0.0037741747
2025-09-10 16:00:00,0.0037865913,0.003995699
2025-09-10 17:00:00,0.0030854924,0.0029544777
2025-09-10 18:00:00,0.003939202,0.0034913998
2025-09-10 19:00:00,0.0043337224,0.0030381538
2025-09-10 20:00:00,0.0019707882,0.0031394835
2025-09-10 21:00:00,0.002961831,0.0034986837
2025-09-10 22:00:00,0.0035610497,0.0025715234
2025-09-10 23:00:00,0.0021084668,0.0029037257
2025-09-11 00:00:00,0.0018094043,0.0028712892
2025-09-11 01:00:00,0.0015455533,0.002811347
2025-09-11 02:00:00,0.0020455783,0.0022220833
2025-09-11 03:00:00,0.0013930594,0.002412164
2025-09-11 04:00:00,0.0018559298,0.0025641017
2025-09-11 05:00:00,0.0014098994,0.0022700916
2025-09-11 06:00:00,0.0025925653,0.0023034427
2025-09-11 07:00:00,0.00088263914,0.0022779496
2025-09-11 08:00:00,0.0013822285,0.0023488703
2025-09-11 09:00:00,0.0008347495,0.002129324
2025-09-11 10:00:00,0.0009998216,0.0022049432
2025-09-11 11:00:00,0.0035798703,0.0018698846
2025-09-11 12:00:00,0.004007189,0.0018137058
2025-09-11 13:00:00,0.0059449747,0.0022280233
2025-09-11 14:00:00,0.0019560747,0.0028537612
2025-09-11 15:00:00,0.0022314114,0.0037824474
2025-09-11 16:00:00,0.0011992372,0.002986157
2025-09-11 17:00:00,0.0020782012,0.0028745013
2025-09-11 18:00:00,0.0013521678,0.002293736
2025-09-11 19:00:00,0.0016353531,0.0026640228
2025-09-11 20:00:00,0.00063523784,0.0022629558
2025-09-11 21:00:00,0.0037187007,0.0021994838
2025-09-11 22:00:00,0.0016327429,0.0018112434
2025-09-11 23:00:00,0.0038418693,0.0025260935
2025-09-12 00:00:00,0.002523455,0.0025239305
2025-09-12 01:00:00,0.0021513181,0.0032200639
2025-09-12 02:00:00,0.0015310929,0.0024286134
2025-09-12 03:00:00,0.001775746,0.002339125
2025-09-12 04:00:00,0.001675212,0.0020527008
2025-09-12 05:00:00,0.0018270502,0.001940802
2025-09-12 06:00:00,0.0011678654,0.0021640148
2025-09-12 07:00:00,0.0018548984,0.0022997248
2025-09-12 08:00:00,0.0012929856,0.002146939
2025-09-12 09:00:00,0.0007846493,0.001726764
2025-09-12 10:00:00,0.0010315916,0.0018572935
2025-09-12 11:00:00,0.0023901146,0.0018629131
2025-09-12 12:00:00,0.0023280086,0.0020044239
2025-09-12 13:00:00,0.0035349368,0.0023020136
2025-09-12 14:00:00,0.0022713786,0.0026538654
2025-09-12 15:00:00,0.0013886297,0.0029383546
2025-09-12 16:00:00,0.0022120797,0.0025708328
2025-09-12 17:00:00,0.0022991495,0.0021843154
2025-09-12 18:00:00,0.0016992915,0.0024616776
2025-09-12 19:00:00,0.0028128226,0.0024075776
2025-09-12 20:00:00,0.002309566,0.0020935487
2025-09-12 21:00:00,0.0020459935,0.0026411067
2025-09-12 22:00:00,0.0013864842,0.0028574623
2025-09-12 23:00:00,0.0013864875,0.002531795
2025-09-13 00:00:00,0.0023321118,0.0023804645
2025-09-13 01:00:00,0.0010655508,0.0022705907
2025-09-13 02:00:00,0.0008757997,0.0022775738
2025-09-13 03:00:00,0.001174943,0.0018428152
2025-09-13 04:00:00,0.000987697,0.0019634634
2025-09-13 05:00:00,0.0009824645,0.0020855202
2025-09-13 06:00:00,0.0006742232,0.0019636757
2025-09-13 07:00:00,0.0007940297,0.0019478232
2025-09-13 08:00:00,0.00070807326,0.0015829548
2025-09-13 09:00:00,0.0014612073,0.0015300883
2025-09-13 10:00:00,0.00074081856,0.0017353131
2025-09-13 11:00:00,0.0008166338,0.0014831929
2025-09-13 12:00:00,0.0010800208,0.0015961842
2025-09-13 13:00:00,0.0019269867,0.0016400998
2025-09-13 14:00:00,0.001296238,0.0015673812
2025-09-13 15:00:00,0.0021352116,0.0016635798
2025-09-13 16:00:00,0.0018599556,0.001806074
2025-09-13 17:00:00,0.0011403072,0.0021676596
