timestamp,vol_future,pred_vol_future
2025-09-04 18:00:00+00:00,0.0023827378,0.0035168703
2025-09-04 19:00:00+00:00,0.002715333,0.0031838226
2025-09-04 20:00:00+00:00,0.0014559268,0.003356205
2025-09-04 21:00:00+00:00,0.0026036678,0.0031445047
2025-09-04 22:00:00+00:00,0.008002572,0.0028833968
2025-09-04 23:00:00+00:00,0.0031715098,0.00281045
2025-09-05 00:00:00+00:00,0.0035022413,0.0047377665
2025-09-05 01:00:00+00:00,0.003976367,0.004041351
2025-09-05 02:00:00+00:00,0.0020675291,0.0041699493
2025-09-05 03:00:00+00:00,0.0019393209,0.0036470175
2025-09-05 04:00:00+00:00,0.0026463368,0.0029582619
2025-09-05 05:00:00+00:00,0.0028058772,0.0028044658
2025-09-05 06:00:00+00:00,0.006437826,0.0029068235
2025-09-05 07:00:00+00:00,0.0022074948,0.0031729913
2025-09-05 08:00:00+00:00,0.0027268087,0.004317456
2025-09-05 09:00:00+00:00,0.0022970515,0.0034248442
2025-09-05 10:00:00+00:00,0.0024899933,0.0033328782
2025-09-05 11:00:00+00:00,0.0059590884,0.0030557578
2025-09-05 12:00:00+00:00,0.0045315726,0.0033901369
2025-09-05 13:00:00+00:00,0.01021603,0.0039485
2025-09-05 14:00:00+00:00,0.0050314707,0.0036091018
2025-09-05 15:00:00+00:00,0.0027855588,0.006113281
2025-09-05 16:00:00+00:00,0.0040428196,0.0051569017
2025-09-05 17:00:00+00:00,0.0035850198,0.004609444
2025-09-05 18:00:00+00:00,0.00313785,0.0044131745
2025-09-05 19:00:00+00:00,0.0031368618,0.0041593174
2025-09-05 20:00:00+00:00,0.0047723595,0.0037115635
2025-09-05 21:00:00+00:00,0.003176865,0.0035768007
2025-09-05 22:00:00+00:00,0.002719598,0.0043019266
2025-09-05 23:00:00+00:00,0.0021580476,0.0035767704
2025-09-06 00:00:00+00:00,0.0009883572,0.0036365374
2025-09-06 01:00:00+00:00,0.002515964,0.0032831717
2025-09-06 02:00:00+00:00,0.0034413512,0.0028043478
2025-09-06 03:00:00+00:00,0.0013592831,0.0027296331
2025-09-06 04:00:00+00:00,0.0012295669,0.0030684054
2025-09-06 05:00:00+00:00,0.0008297439,0.0026247154
2025-09-06 06:00:00+00:00,0.0009321158,0.0024272758
2025-09-06 07:00:00+00:00,0.0015321084,0.0021037355
2025-09-06 08:00:00+00:00,0.001468633,0.0019400782
2025-09-06 09:00:00+00:00,0.00088167266,0.0022478218
2025-09-06 10:00:00+00:00,0.0012378974,0.0021501633
2025-09-06 11:00:00+00:00,0.0019949537,0.0019693163
2025-09-06 12:00:00+00:00,0.0019455261,0.0020347894
2025-09-06 13:00:00+00:00,0.0018009591,0.002160416
2025-09-06 14:00:00+00:00,0.0021104356,0.0023223762
2025-09-06 15:00:00+00:00,0.002288969,0.0021237298
2025-09-06 16:00:00+00:00,0.0018106168,0.002281989
2025-09-06 17:00:00+00:00,0.0015641028,0.002215098
2025-09-06 18:00:00+00:00,0.001497407,0.0025832553
2025-09-06 19:00:00+00:00,0.00112286,0.0021288851
2025-09-06 20:00:00+00:00,0.0011917298,0.0020877393
2025-09-06 21:00:00+00:00,0.0010534175,0.0019670082
2025-09-06 22:00:00+00:00,0.0009957579,0.0019323266
2025-09-06 23:00:00+00:00,0.001729691,0.001674289
2025-09-07 00:00:00+00:00,0.0023158097,0.0019043264
2025-09-07 01:00:00+00:00,0.0017813632,0.0018214529
2025-09-07 02:00:00+00:00,0.001632977,0.0023214435
2025-09-07 03:00:00+00:00,0.0009002353,0.0021886197
2025-09-07 04:00:00+00:00,0.0019808724,0.0022177629
2025-09-07 05:00:00+00:00,0.0016066149,0.0016812941
2025-09-07 06:00:00+00:00,0.0030963062,0.0021122922
2025-09-07 07:00:00+00:00,0.0036248772,0.0020993757
2025-09-07 08:00:00+00:00,0.0036291278,0.0025362761
2025-09-07 09:00:00+00:00,0.005157357,0.0027417159
2025-09-07 10:00:00+00:00,0.0044056554,0.0032539614
2025-09-07 11:00:00+00:00,0.0052252524,0.003564404
2025-09-07 12:00:00+00:00,0.0035747301,0.0036259464
2025-09-07 13:00:00+00:00,0.0051004337,0.004080817
2025-09-07 14:00:00+00:00,0.0040999246,0.003514283
2025-09-07 15:00:00+00:00,0.004268046,0.0041718576
2025-09-07 16:00:00+00:00,0.0035582993,0.003803633
2025-09-07 17:00:00+00:00,0.0019808249,0.0040098485
2025-09-07 18:00:00+00:00,0.0033785896,0.0036886563
2025-09-07 19:00:00+00:00,0.0033506993,0.0032089215
2025-09-07 20:00:00+00:00,0.0026387942,0.003255844
2025-09-07 21:00:00+00:00,0.003220735,0.0032741257
2025-09-07 22:00:00+00:00,0.0032067127,0.003339067
2025-09-07 23:00:00+00:00,0.0029278249,0.0032655695
2025-09-08 00:00:00+00:00,0.0019070341,0.003304598
2025-09-08 01:00:00+00:00,0.0031534703,0.0031392262
2025-09-08 02:00:00+00:00,0.0029571785,0.0031234648
2025-09-08 03:00:00+00:00,0.0027552522,0.0030487003
2025-09-08 04:00:00+00:00,0.0016512239,0.00280836
2025-09-08 05:00:00+00:00,0.002242298,0.0028755052
2025-09-08 06:00:00+00:00,0.0033430252,0.0025867221
2025-09-08 07:00:00+00:00,0.004743412,0.0027622867
2025-09-08 08:00:00+00:00,0.0055219512,0.0030725582
2025-09-08 09:00:00+00:00,0.0031777692,0.003344625
2025-09-08 10:00:00+00:00,0.003379482,0.003683606
2025-09-08 11:00:00+00:00,0.0027073426,0.0035393457
2025-09-08 12:00:00+00:00,0.004172568,0.003567008
2025-09-08 13:00:00+00:00,0.0058903173,0.0028461604
2025-09-08 14:00:00+00:00,0.0039888243,0.0035311265
2025-09-08 15:00:00+00:00,0.003276323,0.0042533968
2025-09-08 16:00:00+00:00,0.003008155,0.00409488
2025-09-08 17:00:00+00:00,0.002954102,0.0038634704
2025-09-08 18:00:00+00:00,0.0024550827,0.0033504788
2025-09-08 19:00:00+00:00,0.0015040722,0.0035653503
2025-09-08 20:00:00+00:00,0.0013193936,0.0029489184
2025-09-08 21:00:00+00:00,0.0022174835,0.0028431795
2025-09-08 22:00:00+00:00,0.0015270216,0.0026544004
2025-09-08 23:00:00+00:00,0.003765334,0.0025609278
2025-09-09 00:00:00+00:00,0.0031988171,0.0022933448
2025-09-09 01:00:00+00:00,0.0025561494,0.0033102483
2025-09-09 02:00:00+00:00,0.002110669,0.0032287766
2025-09-09 03:00:00+00:00,0.0027999938,0.0029676552
2025-09-09 04:00:00+00:00,0.0024462377,0.0025028768
2025-09-09 05:00:00+00:00,0.006215237,0.002430096
2025-09-09 06:00:00+00:00,0.0037311388,0.0028083425
2025-09-09 07:00:00+00:00,0.002280648,0.0037622817
2025-09-09 08:00:00+00:00,0.0015335266,0.0031632318
2025-09-09 09:00:00+00:00,0.0023515606,0.0033860751
2025-09-09 10:00:00+00:00,0.0015115875,0.002812484
2025-09-09 11:00:00+00:00,0.0024185067,0.0026956925
2025-09-09 12:00:00+00:00,0.0033018382,0.0024880425
2025-09-09 13:00:00+00:00,0.006418741,0.0026835643
2025-09-09 14:00:00+00:00,0.004093601,0.0030040091
2025-09-09 15:00:00+00:00,0.003647567,0.004192193
2025-09-09 16:00:00+00:00,0.0026760227,0.0041426574
2025-09-09 17:00:00+00:00,0.002376,0.003979921
2025-09-09 18:00:00+00:00,0.0012993559,0.003234532
2025-09-09 19:00:00+00:00,0.0022613353,0.0030574107
2025-09-09 20:00:00+00:00,0.0026784788,0.0027159203
2025-09-09 21:00:00+00:00,0.002930586,0.0026252344
2025-09-09 22:00:00+00:00,0.0026238714,0.0029277953
2025-09-09 23:00:00+00:00,0.003231847,0.0030284096
2025-09-10 00:00:00+00:00,0.0038249926,0.0030712867
2025-09-10 01:00:00+00:00,0.0031368549,0.0032450408
2025-09-10 02:00:00+00:00,0.0016402742,0.0036839088
2025-09-10 03:00:00+00:00,0.0020991783,0.00302538
2025-09-10 04:00:00+00:00,0.002341064,0.0024258767
2025-09-10 05:00:00+00:00,0.0035262718,0.002498592
2025-09-10 06:00:00+00:00,0.0048564663,0.0027321482
2025-09-10 07:00:00+00:00,0.003888281,0.0029430871
2025-09-10 08:00:00+00:00,0.0025089998,0.003276474
2025-09-10 09:00:00+00:00,0.0016947874,0.0035687645
2025-09-10 10:00:00+00:00,0.0012160584,0.003165463
2025-09-10 11:00:00+00:00,0.0065597533,0.0028005787
2025-09-10 12:00:00+00:00,0.0073091737,0.0024575982
2025-09-10 13:00:00+00:00,0.0030604973,0.0042047044
2025-09-10 14:00:00+00:00,0.0030386094,0.004687549
2025-09-10 15:00:00+00:00,0.0021040982,0.004083148
2025-09-10 16:00:00+00:00,0.003786591,0.0039700354
2025-09-10 17:00:00+00:00,0.0030854926,0.0032547617
2025-09-10 18:00:00+00:00,0.003939202,0.0034918813
2025-09-10 19:00:00+00:00,0.0043337224,0.0035262262
2025-09-10 20:00:00+00:00,0.0019707882,0.0035411813
2025-09-10 21:00:00+00:00,0.0029618307,0.003955291
2025-09-10 22:00:00+00:00,0.0035610495,0.0031400376
2025-09-10 23:00:00+00:00,0.0021084668,0.0031083776
2025-09-11 00:00:00+00:00,0.0018094042,0.003231843
2025-09-11 01:00:00+00:00,0.0015455532,0.0032382023
2025-09-11 02:00:00+00:00,0.0020455783,0.0027322466
2025-09-11 03:00:00+00:00,0.0013930593,0.002464785
2025-09-11 04:00:00+00:00,0.0018559298,0.002721181
2025-09-11 05:00:00+00:00,0.0014098993,0.002435039
2025-09-11 06:00:00+00:00,0.0025925653,0.0024909903
2025-09-11 07:00:00+00:00,0.00088263914,0.0023349666
2025-09-11 08:00:00+00:00,0.0013822285,0.0023751939
2025-09-11 09:00:00+00:00,0.0008347495,0.002202744
2025-09-11 10:00:00+00:00,0.0009998216,0.00219229
2025-09-11 11:00:00+00:00,0.0035798703,0.0018702683
2025-09-11 12:00:00+00:00,0.004007189,0.0017171074
2025-09-11 13:00:00+00:00,0.0059449747,0.002490076
2025-09-11 14:00:00+00:00,0.0019560747,0.002803952
2025-09-11 15:00:00+00:00,0.0022314114,0.004047222
2025-09-11 16:00:00+00:00,0.0011992371,0.0031622567
2025-09-11 17:00:00+00:00,0.0020782012,0.0029419765
2025-09-11 18:00:00+00:00,0.0013521678,0.002049597
2025-09-11 19:00:00+00:00,0.0016353531,0.0025600581
