timestamp,vol_future,pred_vol_future
2025-08-27 18:00:00+00:00,0.009759535,0.0067796255
2025-08-27 19:00:00+00:00,0.009727163,0.0067417966
2025-08-27 20:00:00+00:00,0.008534424,0.008817381
2025-08-27 21:00:00+00:00,0.0060797953,0.006883634
2025-08-27 22:00:00+00:00,0.0052245893,0.0068201013
2025-08-27 23:00:00+00:00,0.008125692,0.0064985277
2025-08-28 00:00:00+00:00,0.0049785036,0.007647765
2025-08-28 01:00:00+00:00,0.0027461017,0.006306624
2025-08-28 02:00:00+00:00,0.0045208517,0.0060081035
2025-08-28 03:00:00+00:00,0.004641508,0.005011073
2025-08-28 04:00:00+00:00,0.004005725,0.0048263357
2025-08-28 05:00:00+00:00,0.0045747464,0.0057396693
2025-08-28 06:00:00+00:00,0.0031000227,0.0043266066
2025-08-28 07:00:00+00:00,0.006649824,0.006394575
2025-08-28 08:00:00+00:00,0.0028645995,0.006228368
2025-08-28 09:00:00+00:00,0.0038567244,0.0051183878
2025-08-28 10:00:00+00:00,0.003579037,0.0049737347
2025-08-28 11:00:00+00:00,0.0047361157,0.0063602803
2025-08-28 12:00:00+00:00,0.005328376,0.0074000964
2025-08-28 13:00:00+00:00,0.0067634424,0.008433699
2025-08-28 14:00:00+00:00,0.010669393,0.008640603
2025-08-28 15:00:00+00:00,0.0049846084,0.008171015
2025-08-28 16:00:00+00:00,0.0072038234,0.008622368
2025-08-28 17:00:00+00:00,0.0044803745,0.0069362633
2025-08-28 18:00:00+00:00,0.0038950164,0.0059022913
2025-08-28 19:00:00+00:00,0.003448375,0.0058941776
2025-08-28 20:00:00+00:00,0.0036981597,0.0052703745
2025-08-28 21:00:00+00:00,0.003195518,0.005228962
2025-08-28 22:00:00+00:00,0.0032328952,0.004786668
2025-08-28 23:00:00+00:00,0.0044621304,0.00433902
2025-08-29 00:00:00+00:00,0.0065504494,0.003350507
2025-08-29 01:00:00+00:00,0.0042974977,0.0057778275
2025-08-29 02:00:00+00:00,0.004047476,0.0049535926
2025-08-29 03:00:00+00:00,0.0028321669,0.0049897274
2025-08-29 04:00:00+00:00,0.0028740922,0.004033378
2025-08-29 05:00:00+00:00,0.0057083084,0.0040330696
2025-08-29 06:00:00+00:00,0.008029922,0.0046427916
2025-08-29 07:00:00+00:00,0.004894459,0.007119614
2025-08-29 08:00:00+00:00,0.0049962094,0.0067418246
2025-08-29 09:00:00+00:00,0.0043463917,0.0060378257
2025-08-29 10:00:00+00:00,0.0050066747,0.005565364
2025-08-29 11:00:00+00:00,0.013237733,0.005609421
2025-08-29 12:00:00+00:00,0.008025161,0.0081234705
2025-08-29 13:00:00+00:00,0.012973813,0.008761447
2025-08-29 14:00:00+00:00,0.008624727,0.009012186
2025-08-29 15:00:00+00:00,0.0075576394,0.008519467
2025-08-29 16:00:00+00:00,0.0044393777,0.008534089
2025-08-29 17:00:00+00:00,0.0030961244,0.008204057
2025-08-29 18:00:00+00:00,0.0066847466,0.0075731827
2025-08-29 19:00:00+00:00,0.004206291,0.007013337
2025-08-29 20:00:00+00:00,0.0074138683,0.0067353854
2025-08-29 21:00:00+00:00,0.0035877016,0.00637557
2025-08-29 22:00:00+00:00,0.0034267625,0.004724417
2025-08-29 23:00:00+00:00,0.0044784257,0.0039717834
2025-08-30 00:00:00+00:00,0.004356741,0.004199061
2025-08-30 01:00:00+00:00,0.008400373,0.005176176
2025-08-30 02:00:00+00:00,0.0072818,0.004251889
2025-08-30 03:00:00+00:00,0.0023037544,0.005461244
2025-08-30 04:00:00+00:00,0.00428424,0.004471805
2025-08-30 05:00:00+00:00,0.0034946888,0.0043408186
2025-08-30 06:00:00+00:00,0.0027140942,0.004005813
2025-08-30 07:00:00+00:00,0.0027680486,0.004459554
2025-08-30 08:00:00+00:00,0.0027404805,0.00364664
2025-08-30 09:00:00+00:00,0.0027087585,0.00339205
2025-08-30 10:00:00+00:00,0.0019566622,0.004350402
2025-08-30 11:00:00+00:00,0.004084793,0.003201609
2025-08-30 12:00:00+00:00,0.005229819,0.004092371
2025-08-30 13:00:00+00:00,0.004007338,0.004473774
2025-08-30 14:00:00+00:00,0.0027278059,0.004428606
2025-08-30 15:00:00+00:00,0.0020131157,0.0046198913
2025-08-30 16:00:00+00:00,0.0024141953,0.004039378
2025-08-30 17:00:00+00:00,0.002510145,0.0034472807
2025-08-30 18:00:00+00:00,0.0028549454,0.0030095172
2025-08-30 19:00:00+00:00,0.0024749364,0.0034072557
2025-08-30 20:00:00+00:00,0.0028434508,0.0034510363
2025-08-30 21:00:00+00:00,0.0019367553,0.003099239
2025-08-30 22:00:00+00:00,0.002497241,0.0030998886
2025-08-30 23:00:00+00:00,0.0075584687,0.0038415212
2025-08-31 00:00:00+00:00,0.0037700376,0.0047736056
2025-08-31 01:00:00+00:00,0.0015776578,0.004013758
2025-08-31 02:00:00+00:00,0.003812802,0.0034075049
2025-08-31 03:00:00+00:00,0.0033882866,0.004053522
2025-08-31 04:00:00+00:00,0.002038677,0.0029986051
2025-08-31 05:00:00+00:00,0.0023393421,0.00251225
2025-08-31 06:00:00+00:00,0.0017510228,0.0028220988
2025-08-31 07:00:00+00:00,0.0020621084,0.002653809
2025-08-31 08:00:00+00:00,0.0025438303,0.0028473616
2025-08-31 09:00:00+00:00,0.0028327887,0.0033074855
2025-08-31 10:00:00+00:00,0.0033385556,0.003530983
2025-08-31 11:00:00+00:00,0.0023980392,0.004386894
2025-08-31 12:00:00+00:00,0.0039858306,0.0046574506
2025-08-31 13:00:00+00:00,0.003802414,0.004189488
2025-08-31 14:00:00+00:00,0.0038096022,0.004309007
2025-08-31 15:00:00+00:00,0.0024910087,0.004325496
2025-08-31 16:00:00+00:00,0.0016596037,0.0035892993
2025-08-31 17:00:00+00:00,0.0022739344,0.004855828
2025-08-31 18:00:00+00:00,0.0025966773,0.003814578
2025-08-31 19:00:00+00:00,0.0037118983,0.003843447
2025-08-31 20:00:00+00:00,0.0027039566,0.0034837238
2025-08-31 21:00:00+00:00,0.004603353,0.0030563064
2025-08-31 22:00:00+00:00,0.0051854886,0.0027028916
2025-08-31 23:00:00+00:00,0.006702291,0.0035457762
2025-09-01 00:00:00+00:00,0.004812127,0.0045723515
2025-09-01 01:00:00+00:00,0.0052627474,0.0045938273
2025-09-01 02:00:00+00:00,0.005404473,0.005245831
2025-09-01 03:00:00+00:00,0.005647765,0.004561671
2025-09-01 04:00:00+00:00,0.0071013127,0.0035291794
2025-09-01 05:00:00+00:00,0.004241771,0.0040347762
2025-09-01 06:00:00+00:00,0.010299692,0.0043534366
2025-09-01 07:00:00+00:00,0.0072355303,0.0063130087
2025-09-01 08:00:00+00:00,0.0042671077,0.0061907233
2025-09-01 09:00:00+00:00,0.0066338093,0.0058616293
2025-09-01 10:00:00+00:00,0.005220712,0.0062239016
2025-09-01 11:00:00+00:00,0.0055402587,0.0071827983
2025-09-01 12:00:00+00:00,0.0060262275,0.010980526
2025-09-01 13:00:00+00:00,0.0046478747,0.0098253535
2025-09-01 14:00:00+00:00,0.0045825643,0.008508372
2025-09-01 15:00:00+00:00,0.004599048,0.00812502
2025-09-01 16:00:00+00:00,0.007725977,0.0076876525
2025-09-01 17:00:00+00:00,0.003431778,0.006644255
2025-09-01 18:00:00+00:00,0.0049395342,0.0067823525
2025-09-01 19:00:00+00:00,0.014627454,0.006743085
2025-09-01 20:00:00+00:00,0.008848632,0.0070158322
2025-09-01 21:00:00+00:00,0.009500352,0.008129036
2025-09-01 22:00:00+00:00,0.006440155,0.006857112
2025-09-01 23:00:00+00:00,0.0047646286,0.0059025493
2025-09-02 00:00:00+00:00,0.0070313746,0.005007674
2025-09-02 01:00:00+00:00,0.0048671984,0.0048368075
2025-09-02 02:00:00+00:00,0.008558376,0.0042963135
2025-09-02 03:00:00+00:00,0.0030889723,0.0054923296
2025-09-02 04:00:00+00:00,0.004162318,0.0067571504
2025-09-02 05:00:00+00:00,0.004490992,0.003405036
2025-09-02 06:00:00+00:00,0.0057975524,0.005072246
2025-09-02 07:00:00+00:00,0.0051756734,0.0053129466
2025-09-02 08:00:00+00:00,0.004020317,0.0057662833
2025-09-02 09:00:00+00:00,0.0031813637,0.0051215235
2025-09-02 10:00:00+00:00,0.0051768436,0.00498516
2025-09-02 11:00:00+00:00,0.008742247,0.004838834
2025-09-02 12:00:00+00:00,0.0119956415,0.0064636343
2025-09-02 13:00:00+00:00,0.0063793217,0.007912156
2025-09-02 14:00:00+00:00,0.0092608305,0.007994823
2025-09-02 15:00:00+00:00,0.008321566,0.0074970634
2025-09-02 16:00:00+00:00,0.0057711257,0.007882333
2025-09-02 17:00:00+00:00,0.009757726,0.006799956
2025-09-02 18:00:00+00:00,0.007482969,0.006937527
2025-09-02 19:00:00+00:00,0.007801429,0.008045124
2025-09-02 20:00:00+00:00,0.005569443,0.0077955974
2025-09-02 21:00:00+00:00,0.006993335,0.0063527827
2025-09-02 22:00:00+00:00,0.004167648,0.004520081
2025-09-02 23:00:00+00:00,0.00509003,0.0051839175
2025-09-03 00:00:00+00:00,0.0053844815,0.004911499
2025-09-03 01:00:00+00:00,0.011824663,0.0045181257
2025-09-03 02:00:00+00:00,0.0035565754,0.0045941686
2025-09-03 03:00:00+00:00,0.0045968955,0.0057406006
2025-09-03 04:00:00+00:00,0.0034924939,0.003946202
2025-09-03 05:00:00+00:00,0.0044199503,0.0032418044
2025-09-03 06:00:00+00:00,0.004612884,0.003907152
2025-09-03 07:00:00+00:00,0.0037619427,0.0046482887
2025-09-03 08:00:00+00:00,0.00558281,0.004456141
2025-09-03 09:00:00+00:00,0.005929751,0.005229223
2025-09-03 10:00:00+00:00,0.0038016876,0.005230872
2025-09-03 11:00:00+00:00,0.004983564,0.0059351963
2025-09-03 12:00:00+00:00,0.011837941,0.00511303
2025-09-03 13:00:00+00:00,0.009282105,0.0065441676
2025-09-03 14:00:00+00:00,0.0052479166,0.008329594
2025-09-03 15:00:00+00:00,0.0046229702,0.007666448
2025-09-03 16:00:00+00:00,0.0055912235,0.0065987436
2025-09-03 17:00:00+00:00,0.0046361354,0.0063829664
2025-09-03 18:00:00+00:00,0.002592829,0.0067206356
2025-09-03 19:00:00+00:00,0.0021752906,0.006271739
2025-09-03 20:00:00+00:00,0.0050088735,0.0060810037
2025-09-03 21:00:00+00:00,0.0051049846,0.0055087158
2025-09-03 22:00:00+00:00,0.0029737863,0.0042781755
2025-09-03 23:00:00+00:00,0.004825856,0.0038635682
2025-09-04 00:00:00+00:00,0.004644117,0.005072669
2025-09-04 01:00:00+00:00,0.003788516,0.0046914127
2025-09-04 02:00:00+00:00,0.0062072068,0.004372313
2025-09-04 03:00:00+00:00,0.0028232017,0.004565155
2025-09-04 04:00:00+00:00,0.0066245506,0.0048583876
2025-09-04 05:00:00+00:00,0.0045366557,0.0047586556
2025-09-04 06:00:00+00:00,0.0043430747,0.00494022
2025-09-04 07:00:00+00:00,0.005189141,0.00439642
2025-09-04 08:00:00+00:00,0.0037803305,0.0047029583
2025-09-04 09:00:00+00:00,0.0052280696,0.004289053
2025-09-04 10:00:00+00:00,0.005875959,0.006324633
2025-09-04 11:00:00+00:00,0.0070047295,0.005878771
2025-09-04 12:00:00+00:00,0.006979801,0.00611838
2025-09-04 13:00:00+00:00,0.007725348,0.00735268
2025-09-04 14:00:00+00:00,0.0081574265,0.007869264
2025-09-04 15:00:00+00:00,0.005692398,0.0080289645
2025-09-04 16:00:00+00:00,0.0055087823,0.007838774
2025-09-04 17:00:00+00:00,0.008877371,0.006515292
2025-09-04 18:00:00+00:00,0.006166448,0.0074909553
2025-09-04 19:00:00+00:00,0.0049524377,0.0065088496
2025-09-04 20:00:00+00:00,0.004570816,0.005568799
2025-09-04 21:00:00+00:00,0.0028314937,0.00495583
2025-09-04 22:00:00+00:00,0.006931573,0.0052619227
2025-09-04 23:00:00+00:00,0.004748102,0.004438994
2025-09-05 00:00:00+00:00,0.0059388205,0.00521384
2025-09-05 01:00:00+00:00,0.009699721,0.0040325266
2025-09-05 02:00:00+00:00,0.0057085194,0.0045698825
2025-09-05 03:00:00+00:00,0.0025233747,0.0052635665
2025-09-05 04:00:00+00:00,0.0025803607,0.0038854673
2025-09-05 05:00:00+00:00,0.0026219103,0.0042485595
2025-09-05 06:00:00+00:00,0.009133962,0.003436123
2025-09-05 07:00:00+00:00,0.0058766385,0.006379893
2025-09-05 08:00:00+00:00,0.007595196,0.005881146
2025-09-05 09:00:00+00:00,0.0053319945,0.0061769607
2025-09-05 10:00:00+00:00,0.004382875,0.0050943852
2025-09-05 11:00:00+00:00,0.010628798,0.0057257973
2025-09-05 12:00:00+00:00,0.0071740355,0.009158531
2025-09-05 13:00:00+00:00,0.020119732,0.007660453
2025-09-05 14:00:00+00:00,0.009756608,0.008666307
2025-09-05 15:00:00+00:00,0.0055203135,0.008823859
2025-09-05 16:00:00+00:00,0.004596821,0.0069362456
2025-09-05 17:00:00+00:00,0.0041588796,0.00669418
2025-09-05 18:00:00+00:00,0.0034515695,0.005634308
2025-09-05 19:00:00+00:00,0.0040207007,0.005732318
2025-09-05 20:00:00+00:00,0.0061842618,0.0057984605
2025-09-05 21:00:00+00:00,0.0028910479,0.007169762
2025-09-05 22:00:00+00:00,0.0022283935,0.004148756
2025-09-05 23:00:00+00:00,0.003076979,0.0037393621
2025-09-06 00:00:00+00:00,0.0023506775,0.0039385683
2025-09-06 01:00:00+00:00,0.0025192543,0.0042723916
2025-09-06 02:00:00+00:00,0.0023336816,0.0035488443
2025-09-06 03:00:00+00:00,0.0022418867,0.0040588533
2025-09-06 04:00:00+00:00,0.004215313,0.0040594907
2025-09-06 05:00:00+00:00,0.0024718936,0.0035073692
2025-09-06 06:00:00+00:00,0.002050722,0.003425683
2025-09-06 07:00:00+00:00,0.00196588,0.0026697968
2025-09-06 08:00:00+00:00,0.002861255,0.0050313296
2025-09-06 09:00:00+00:00,0.0029145,0.002918841
2025-09-06 10:00:00+00:00,0.0019056482,0.0029740194
2025-09-06 11:00:00+00:00,0.0022887636,0.0030985791
2025-09-06 12:00:00+00:00,0.0029895783,0.0032501707
2025-09-06 13:00:00+00:00,0.002662827,0.0033180076
2025-09-06 14:00:00+00:00,0.004521306,0.0030719945
2025-09-06 15:00:00+00:00,0.006654111,0.003875196
2025-09-06 16:00:00+00:00,0.0040194714,0.0052514584
2025-09-06 17:00:00+00:00,0.002801261,0.0041415044
2025-09-06 18:00:00+00:00,0.0040244595,0.005722663
2025-09-06 19:00:00+00:00,0.002844878,0.0041806847
2025-09-06 20:00:00+00:00,0.0025263585,0.0038645782
2025-09-06 21:00:00+00:00,0.002263891,0.0044783866
2025-09-06 22:00:00+00:00,0.0027295137,0.0035131604
2025-09-06 23:00:00+00:00,0.0025292,0.002525445
2025-09-07 00:00:00+00:00,0.0023625004,0.0033820085
2025-09-07 01:00:00+00:00,0.0026687756,0.0032473605
2025-09-07 02:00:00+00:00,0.0028547067,0.0031085317
2025-09-07 03:00:00+00:00,0.0018110793,0.0027515318
2025-09-07 04:00:00+00:00,0.0021286649,0.0028992544
2025-09-07 05:00:00+00:00,0.0009833315,0.0023157636
2025-09-07 06:00:00+00:00,0.003363158,0.0018756095
2025-09-07 07:00:00+00:00,0.0032042642,0.0028787188
2025-09-07 08:00:00+00:00,0.002930928,0.0027189888
2025-09-07 09:00:00+00:00,0.0024176806,0.0031727818
2025-09-07 10:00:00+00:00,0.0018665005,0.0029379716
2025-09-07 11:00:00+00:00,0.0034753312,0.0026182034
2025-09-07 12:00:00+00:00,0.0026080988,0.0029951348
2025-09-07 13:00:00+00:00,0.0026292815,0.0030501252
2025-09-07 14:00:00+00:00,0.002137891,0.0039883577
2025-09-07 15:00:00+00:00,0.001831925,0.0036349986
2025-09-07 16:00:00+00:00,0.0027937153,0.0036031103
2025-09-07 17:00:00+00:00,0.0014182681,0.0033866905
2025-09-07 18:00:00+00:00,0.002931681,0.003948831
2025-09-07 19:00:00+00:00,0.0024510256,0.0029556726
2025-09-07 20:00:00+00:00,0.0030318564,0.004101904
2025-09-07 21:00:00+00:00,0.0026525143,0.0028519062
2025-09-07 22:00:00+00:00,0.0045439387,0.0031191774
2025-09-07 23:00:00+00:00,0.0068319906,0.0033861753
2025-09-08 00:00:00+00:00,0.0029976738,0.0032292171
2025-09-08 01:00:00+00:00,0.004327048,0.003355976
2025-09-08 02:00:00+00:00,0.0048404597,0.0035263167
2025-09-08 03:00:00+00:00,0.002653522,0.0040263697
2025-09-08 04:00:00+00:00,0.002137347,0.0036646214
2025-09-08 05:00:00+00:00,0.0028621487,0.0033982922
2025-09-08 06:00:00+00:00,0.0036540285,0.0030120888
2025-09-08 07:00:00+00:00,0.002401511,0.0034875334
2025-09-08 08:00:00+00:00,0.005414938,0.004835258
2025-09-08 09:00:00+00:00,0.0025613906,0.005657241
2025-09-08 10:00:00+00:00,0.005030754,0.005896838
2025-09-08 11:00:00+00:00,0.0024747488,0.0046642586
2025-09-08 12:00:00+00:00,0.007436958,0.005495852
2025-09-08 13:00:00+00:00,0.0056222794,0.0062729022
2025-09-08 14:00:00+00:00,0.0050615096,0.006562861
2025-09-08 15:00:00+00:00,0.0044142134,0.006795131
2025-09-08 16:00:00+00:00,0.006136677,0.005996253
2025-09-08 17:00:00+00:00,0.004454346,0.006334204
2025-09-08 18:00:00+00:00,0.004623026,0.0058317035
2025-09-08 19:00:00+00:00,0.0040954165,0.0050740587
2025-09-08 20:00:00+00:00,0.0033150527,0.005037114
2025-09-08 21:00:00+00:00,0.0025036929,0.0037495375
2025-09-08 22:00:00+00:00,0.003357114,0.0036980715
2025-09-08 23:00:00+00:00,0.0035441215,0.0028176343
2025-09-09 00:00:00+00:00,0.0045919153,0.0045082862
2025-09-09 01:00:00+00:00,0.0047218814,0.003595484
2025-09-09 02:00:00+00:00,0.0035404414,0.003913274
2025-09-09 03:00:00+00:00,0.0021801079,0.003974522
2025-09-09 04:00:00+00:00,0.0018027188,0.003051727
2025-09-09 05:00:00+00:00,0.0053745913,0.0029703926
2025-09-09 06:00:00+00:00,0.004659987,0.0044169766
2025-09-09 07:00:00+00:00,0.0057495744,0.006594974
2025-09-09 08:00:00+00:00,0.0037217664,0.0042846478
2025-09-09 09:00:00+00:00,0.0038671938,0.004889882
2025-09-09 10:00:00+00:00,0.0032317406,0.0050211023
2025-09-09 11:00:00+00:00,0.0052678627,0.004661438
2025-09-09 12:00:00+00:00,0.0053151962,0.0058834865
2025-09-09 13:00:00+00:00,0.0101124635,0.0060055996
2025-09-09 14:00:00+00:00,0.004433927,0.007511562
2025-09-09 15:00:00+00:00,0.0042409217,0.007215822
2025-09-09 16:00:00+00:00,0.0036024803,0.006319331
2025-09-09 17:00:00+00:00,0.0023929884,0.004973308
2025-09-09 18:00:00+00:00,0.0016199218,0.0052005146
2025-09-09 19:00:00+00:00,0.0036290423,0.0045909025
2025-09-09 20:00:00+00:00,0.0047536404,0.0040262584
2025-09-09 21:00:00+00:00,0.0027904601,0.0037796637
2025-09-09 22:00:00+00:00,0.0019879553,0.003831499
2025-09-09 23:00:00+00:00,0.0036315834,0.0039256522
2025-09-10 00:00:00+00:00,0.0030501217,0.003813408
2025-09-10 01:00:00+00:00,0.0027726335,0.0040703053
2025-09-10 02:00:00+00:00,0.0031936825,0.0036860171
2025-09-10 03:00:00+00:00,0.0021033566,0.0034499934
2025-09-10 04:00:00+00:00,0.00582844,0.0025614563
2025-09-10 05:00:00+00:00,0.0035784133,0.0029637448
2025-09-10 06:00:00+00:00,0.0035348525,0.003902355
2025-09-10 07:00:00+00:00,0.0024263568,0.004482358
2025-09-10 08:00:00+00:00,0.0026285856,0.0039388575
2025-09-10 09:00:00+00:00,0.003696728,0.004088109
2025-09-10 10:00:00+00:00,0.0015123107,0.0042363293
2025-09-10 11:00:00+00:00,0.007873058,0.004281165
2025-09-10 12:00:00+00:00,0.014178192,0.0064661186
2025-09-10 13:00:00+00:00,0.0067476477,0.0071934825
2025-09-10 14:00:00+00:00,0.0042525874,0.00786909
2025-09-10 15:00:00+00:00,0.0045282296,0.0072282087
2025-09-10 16:00:00+00:00,0.008448551,0.007308095
2025-09-10 17:00:00+00:00,0.004354586,0.006270806
2025-09-10 18:00:00+00:00,0.005969633,0.0059691216
2025-09-10 19:00:00+00:00,0.0022286163,0.0066013173
2025-09-10 20:00:00+00:00,0.0030465913,0.0055009155
2025-09-10 21:00:00+00:00,0.0028524306,0.0051067895
2025-09-10 22:00:00+00:00,0.0032761074,0.00433221
2025-09-10 23:00:00+00:00,0.0023809539,0.0039543435
2025-09-11 00:00:00+00:00,0.004756338,0.0041520908
2025-09-11 01:00:00+00:00,0.005747235,0.005009319
2025-09-11 02:00:00+00:00,0.0022597096,0.0033993926
2025-09-11 03:00:00+00:00,0.005666301,0.004231261
2025-09-11 04:00:00+00:00,0.0022959833,0.0038482195
2025-09-11 05:00:00+00:00,0.003103845,0.00364356
2025-09-11 06:00:00+00:00,0.003458426,0.0040939595
2025-09-11 07:00:00+00:00,0.0021428657,0.004122832
2025-09-11 08:00:00+00:00,0.0023002143,0.0040416676
2025-09-11 09:00:00+00:00,0.0019231524,0.004036143
2025-09-11 10:00:00+00:00,0.0026962534,0.0044287555
2025-09-11 11:00:00+00:00,0.012566545,0.004486967
2025-09-11 12:00:00+00:00,0.008329165,0.007817328
2025-09-11 13:00:00+00:00,0.007931542,0.0067623565
2025-09-11 14:00:00+00:00,0.003616171,0.006800078
2025-09-11 15:00:00+00:00,0.0036881855,0.005868122
2025-09-11 16:00:00+00:00,0.0024896278,0.0053146076
2025-09-11 17:00:00+00:00,0.0033784104,0.004852384
2025-09-11 18:00:00+00:00,0.0016852114,0.004884821
2025-09-11 19:00:00+00:00,0.0024106163,0.004553919
2025-09-11 20:00:00+00:00,0.0013758206,0.0039220373
2025-09-11 21:00:00+00:00,0.0035745432,0.0038229707
2025-09-11 22:00:00+00:00,0.0033430322,0.0044186064
2025-09-11 23:00:00+00:00,0.008405488,0.0036102056
