timestamp,vol_future,pred_vol_future
2025-08-27 10:00:00+00:00,0.005648828,0.0062925336
2025-08-27 11:00:00+00:00,0.007897745,0.006790656
2025-08-27 12:00:00+00:00,0.007276184,0.005900261
2025-08-27 13:00:00+00:00,0.008539345,0.006792487
2025-08-27 14:00:00+00:00,0.008666874,0.006447539
2025-08-27 15:00:00+00:00,0.0060081943,0.0067340285
2025-08-27 16:00:00+00:00,0.0046109883,0.0073118573
2025-08-27 17:00:00+00:00,0.0039848443,0.0062919576
2025-08-27 18:00:00+00:00,0.0055800495,0.005618188
2025-08-27 19:00:00+00:00,0.0070273266,0.0049442328
2025-08-27 20:00:00+00:00,0.005412001,0.005419581
2025-08-27 21:00:00+00:00,0.0050235973,0.0056710606
2025-08-27 22:00:00+00:00,0.0053270375,0.0055837403
2025-08-27 23:00:00+00:00,0.0059533315,0.0052442416
2025-08-28 00:00:00+00:00,0.0033372368,0.0052409926
2025-08-28 01:00:00+00:00,0.003636557,0.0050951014
2025-08-28 02:00:00+00:00,0.00350948,0.004419667
2025-08-28 03:00:00+00:00,0.0037906435,0.0043677026
2025-08-28 04:00:00+00:00,0.002367789,0.0037470716
2025-08-28 05:00:00+00:00,0.0024543304,0.0037018298
2025-08-28 06:00:00+00:00,0.0022910354,0.0031806345
2025-08-28 07:00:00+00:00,0.0027150165,0.0030431133
2025-08-28 08:00:00+00:00,0.002315177,0.002808196
2025-08-28 09:00:00+00:00,0.0021378412,0.0028403767
2025-08-28 10:00:00+00:00,0.0017784936,0.0026789461
2025-08-28 11:00:00+00:00,0.0024999417,0.002432453
2025-08-28 12:00:00+00:00,0.0035970884,0.0021694305
2025-08-28 13:00:00+00:00,0.0041093095,0.0024183511
2025-08-28 14:00:00+00:00,0.004404233,0.0028321843
2025-08-28 15:00:00+00:00,0.0031715366,0.0030948822
2025-08-28 16:00:00+00:00,0.0032980808,0.0035004904
2025-08-28 17:00:00+00:00,0.0023683812,0.0028854173
2025-08-28 18:00:00+00:00,0.0026310007,0.0030319316
2025-08-28 19:00:00+00:00,0.0014812669,0.002779221
2025-08-28 20:00:00+00:00,0.00090932177,0.0026544703
2025-08-28 21:00:00+00:00,0.0015452377,0.0021340656
2025-08-28 22:00:00+00:00,0.001203763,0.0020378795
2025-08-28 23:00:00+00:00,0.0018412606,0.0017931266
2025-08-29 00:00:00+00:00,0.003193277,0.0017053211
2025-08-29 01:00:00+00:00,0.0027715496,0.0019226257
2025-08-29 02:00:00+00:00,0.0023717214,0.0025097653
2025-08-29 03:00:00+00:00,0.0025351644,0.0026407447
2025-08-29 04:00:00+00:00,0.0018616319,0.0024021852
2025-08-29 05:00:00+00:00,0.0033045344,0.0024698582
2025-08-29 06:00:00+00:00,0.005281374,0.0021521966
2025-08-29 07:00:00+00:00,0.0044789324,0.002381746
2025-08-29 08:00:00+00:00,0.0025347131,0.003181799
2025-08-29 09:00:00+00:00,0.003169822,0.0034905286
2025-08-29 10:00:00+00:00,0.0019067258,0.0029352803
2025-08-29 11:00:00+00:00,0.0059668897,0.0028835102
2025-08-29 12:00:00+00:00,0.0055445847,0.0026889946
2025-08-29 13:00:00+00:00,0.00839024,0.0036937126
2025-08-29 14:00:00+00:00,0.0073454613,0.004379236
2025-08-29 15:00:00+00:00,0.0046444624,0.005820413
2025-08-29 16:00:00+00:00,0.0057091336,0.005863153
2025-08-29 17:00:00+00:00,0.0044771726,0.005035736
2025-08-29 18:00:00+00:00,0.0042080516,0.005061047
2025-08-29 19:00:00+00:00,0.0069985655,0.0044515217
2025-08-29 20:00:00+00:00,0.0041640773,0.004336626
2025-08-29 21:00:00+00:00,0.0052310014,0.0054346784
2025-08-29 22:00:00+00:00,0.0044501205,0.00454144
2025-08-29 23:00:00+00:00,0.0041966,0.004925341
2025-08-30 00:00:00+00:00,0.004827801,0.004745041
2025-08-30 01:00:00+00:00,0.004788428,0.004421573
2025-08-30 02:00:00+00:00,0.003952456,0.0047475174
2025-08-30 03:00:00+00:00,0.004006065,0.004598311
2025-08-30 04:00:00+00:00,0.0046724444,0.004344503
2025-08-30 05:00:00+00:00,0.0054867375,0.0041720606
2025-08-30 06:00:00+00:00,0.0050794263,0.004234366
2025-08-30 07:00:00+00:00,0.003520042,0.004465443
2025-08-30 08:00:00+00:00,0.0036159498,0.0049558156
2025-08-30 09:00:00+00:00,0.0036327718,0.003987441
2025-08-30 10:00:00+00:00,0.003340918,0.0039900844
2025-08-30 11:00:00+00:00,0.0022407754,0.0037713249
2025-08-30 12:00:00+00:00,0.003321,0.0037471792
2025-08-30 13:00:00+00:00,0.0031080118,0.003261377
2025-08-30 14:00:00+00:00,0.003132129,0.003393915
2025-08-30 15:00:00+00:00,0.0016926302,0.0034328892
2025-08-30 16:00:00+00:00,0.0024564518,0.0032795481
2025-08-30 17:00:00+00:00,0.002564355,0.0025909152
2025-08-30 18:00:00+00:00,0.0017313531,0.0025219554
2025-08-30 19:00:00+00:00,0.002056279,0.0025356964
2025-08-30 20:00:00+00:00,0.002607299,0.0022578002
2025-08-30 21:00:00+00:00,0.0032796755,0.002515927
2025-08-30 22:00:00+00:00,0.0028713068,0.0025353117
2025-08-30 23:00:00+00:00,0.0040259766,0.0027916932
2025-08-31 00:00:00+00:00,0.0030095421,0.0028477109
2025-08-31 01:00:00+00:00,0.0030322217,0.0032001722
2025-08-31 02:00:00+00:00,0.00307696,0.0027146053
2025-08-31 03:00:00+00:00,0.006534582,0.0032368938
2025-08-31 04:00:00+00:00,0.004660218,0.0031185693
2025-08-31 05:00:00+00:00,0.0045159278,0.0044035683
2025-08-31 06:00:00+00:00,0.00415027,0.004176142
2025-08-31 07:00:00+00:00,0.0038144444,0.004066789
2025-08-31 08:00:00+00:00,0.004655323,0.0042152777
2025-08-31 09:00:00+00:00,0.004698103,0.0039207037
2025-08-31 10:00:00+00:00,0.0055553764,0.004187223
2025-08-31 11:00:00+00:00,0.0058513437,0.0041161836
2025-08-31 12:00:00+00:00,0.004042411,0.004555928
2025-08-31 13:00:00+00:00,0.00301962,0.004838527
2025-08-31 14:00:00+00:00,0.0054098205,0.004446719
2025-08-31 15:00:00+00:00,0.0029661055,0.0038366567
2025-08-31 16:00:00+00:00,0.0040503633,0.004568644
2025-08-31 17:00:00+00:00,0.0031088989,0.003493721
2025-08-31 18:00:00+00:00,0.0036098182,0.0040787538
2025-08-31 19:00:00+00:00,0.0032837403,0.0034779836
2025-08-31 20:00:00+00:00,0.004097117,0.0035214275
2025-08-31 21:00:00+00:00,0.004679942,0.003465199
2025-08-31 22:00:00+00:00,0.0052160216,0.0037204616
2025-08-31 23:00:00+00:00,0.011917664,0.0040236036
2025-09-01 00:00:00+00:00,0.012343879,0.0043499037
2025-09-01 01:00:00+00:00,0.01114412,0.0069870013
2025-09-01 02:00:00+00:00,0.011213063,0.008079591
2025-09-01 03:00:00+00:00,0.011152133,0.0086087175
2025-09-01 04:00:00+00:00,0.010917472,0.008851713
2025-09-01 05:00:00+00:00,0.009064257,0.008638188
2025-09-01 06:00:00+00:00,0.007704032,0.009083209
2025-09-01 07:00:00+00:00,0.0069257193,0.008464736
2025-09-01 08:00:00+00:00,0.0067972094,0.007884301
2025-09-01 09:00:00+00:00,0.010168301,0.0071896156
2025-09-01 10:00:00+00:00,0.005156735,0.0071520032
2025-09-01 11:00:00+00:00,0.002968838,0.008458613
2025-09-01 12:00:00+00:00,0.0035083434,0.0070947586
2025-09-01 13:00:00+00:00,0.0043492843,0.005929596
2025-09-01 14:00:00+00:00,0.0067566577,0.0053424435
2025-09-01 15:00:00+00:00,0.0038465618,0.0051507633
2025-09-01 16:00:00+00:00,0.0040922845,0.0061343815
2025-09-01 17:00:00+00:00,0.002147171,0.0052362443
2025-09-01 18:00:00+00:00,0.0028171402,0.0050109904
2025-09-01 19:00:00+00:00,0.0051880027,0.0038379326
2025-09-01 20:00:00+00:00,0.007789836,0.0037396993
2025-09-01 21:00:00+00:00,0.0048703286,0.0043881424
2025-09-01 22:00:00+00:00,0.0042168773,0.00568512
2025-09-01 23:00:00+00:00,0.0032452964,0.004836372
2025-09-02 00:00:00+00:00,0.0041698813,0.0046571246
2025-09-02 01:00:00+00:00,0.003263954,0.004093437
2025-09-02 02:00:00+00:00,0.0046663843,0.004065301
2025-09-02 03:00:00+00:00,0.0032191817,0.0039541987
2025-09-02 04:00:00+00:00,0.0033864423,0.004129512
2025-09-02 05:00:00+00:00,0.0025214502,0.0035611035
2025-09-02 06:00:00+00:00,0.0028320472,0.0036430163
2025-09-02 07:00:00+00:00,0.003764018,0.003469489
2025-09-02 08:00:00+00:00,0.0032812476,0.0035354483
2025-09-02 09:00:00+00:00,0.0015534416,0.0033204064
2025-09-02 10:00:00+00:00,0.0024578664,0.0035944218
2025-09-02 11:00:00+00:00,0.006734411,0.0029929774
2025-09-02 12:00:00+00:00,0.008827561,0.0030000766
2025-09-02 13:00:00+00:00,0.006745287,0.004520864
2025-09-02 14:00:00+00:00,0.0057286164,0.005740327
2025-09-02 15:00:00+00:00,0.004629132,0.005612524
2025-09-02 16:00:00+00:00,0.0033221024,0.0054854676
2025-09-02 17:00:00+00:00,0.0041207103,0.004758843
2025-09-02 18:00:00+00:00,0.0034640268,0.0042332434
2025-09-02 19:00:00+00:00,0.0050906404,0.004267397
2025-09-02 20:00:00+00:00,0.003533622,0.0040690755
2025-09-02 21:00:00+00:00,0.002812241,0.004485855
2025-09-02 22:00:00+00:00,0.0017016315,0.0041546044
2025-09-02 23:00:00+00:00,0.0035710288,0.003857214
2025-09-03 00:00:00+00:00,0.0028451364,0.0034568575
2025-09-03 01:00:00+00:00,0.0030419838,0.003599849
2025-09-03 02:00:00+00:00,0.0024020013,0.0033421216
2025-09-03 03:00:00+00:00,0.0018229901,0.0034476211
2025-09-03 04:00:00+00:00,0.0023463685,0.0032605398
2025-09-03 05:00:00+00:00,0.0015003183,0.0027688441
2025-09-03 06:00:00+00:00,0.0031236676,0.0027776563
2025-09-03 07:00:00+00:00,0.0032002695,0.0025256504
2025-09-03 08:00:00+00:00,0.0036364608,0.003138396
2025-09-03 09:00:00+00:00,0.002513095,0.003193596
2025-09-03 10:00:00+00:00,0.0046460982,0.0034268461
2025-09-03 11:00:00+00:00,0.004804196,0.0030461438
2025-09-03 12:00:00+00:00,0.0038971591,0.0036375236
2025-09-03 13:00:00+00:00,0.008394326,0.0038470537
2025-09-03 14:00:00+00:00,0.0028388323,0.0038070492
2025-09-03 15:00:00+00:00,0.002570449,0.0052468926
2025-09-03 16:00:00+00:00,0.003307419,0.0038574892
2025-09-03 17:00:00+00:00,0.0033475743,0.0037133284
2025-09-03 18:00:00+00:00,0.0026680815,0.003446604
2025-09-03 19:00:00+00:00,0.0021363944,0.003560808
2025-09-03 20:00:00+00:00,0.002369262,0.0033655541
2025-09-03 21:00:00+00:00,0.0019771482,0.0029338375
2025-09-03 22:00:00+00:00,0.00334685,0.002735262
2025-09-03 23:00:00+00:00,0.0027324443,0.0024877025
2025-09-04 00:00:00+00:00,0.0031428104,0.003037168
2025-09-04 01:00:00+00:00,0.0025438787,0.0027859844
2025-09-04 02:00:00+00:00,0.0033325371,0.003092552
2025-09-04 03:00:00+00:00,0.0021389802,0.002580225
2025-09-04 04:00:00+00:00,0.0043092887,0.0029202197
2025-09-04 05:00:00+00:00,0.0038520442,0.002485401
2025-09-04 06:00:00+00:00,0.0034017225,0.0033087933
2025-09-04 07:00:00+00:00,0.0025201328,0.0032129542
2025-09-04 08:00:00+00:00,0.0016366964,0.0033114068
2025-09-04 09:00:00+00:00,0.002978841,0.0027475648
2025-09-04 10:00:00+00:00,0.0029179673,0.0025559247
2025-09-04 11:00:00+00:00,0.002894779,0.0026160872
2025-09-04 12:00:00+00:00,0.003429267,0.002761109
2025-09-04 13:00:00+00:00,0.004999192,0.0028114314
2025-09-04 14:00:00+00:00,0.003957501,0.003405312
2025-09-04 15:00:00+00:00,0.002263,0.003895966
2025-09-04 16:00:00+00:00,0.0031780826,0.0038365566
2025-09-04 17:00:00+00:00,0.003279711,0.0034509255
2025-09-04 18:00:00+00:00,0.0023827378,0.003395082
2025-09-04 19:00:00+00:00,0.002715333,0.0031183832
2025-09-04 20:00:00+00:00,0.0014559268,0.003178668
2025-09-04 21:00:00+00:00,0.0026036678,0.003074582
2025-09-04 22:00:00+00:00,0.008002572,0.0028091446
2025-09-04 23:00:00+00:00,0.0031715098,0.0030573625
2025-09-05 00:00:00+00:00,0.0035022413,0.0047893156
2025-09-05 01:00:00+00:00,0.003976367,0.003806088
2025-09-05 02:00:00+00:00,0.0020675291,0.0039932807
2025-09-05 03:00:00+00:00,0.0019393209,0.0036408906
2025-09-05 04:00:00+00:00,0.0026463368,0.003004334
2025-09-05 05:00:00+00:00,0.0028058772,0.0028751488
2025-09-05 06:00:00+00:00,0.006437826,0.0028681736
2025-09-05 07:00:00+00:00,0.0022074948,0.003146934
2025-09-05 08:00:00+00:00,0.0027268087,0.004198864
2025-09-05 09:00:00+00:00,0.0022970515,0.003317063
2025-09-05 10:00:00+00:00,0.0024899933,0.0032968102
2025-09-05 11:00:00+00:00,0.0059590884,0.0029893934
2025-09-05 12:00:00+00:00,0.0045315726,0.003045415
2025-09-05 13:00:00+00:00,0.01021603,0.004008813
2025-09-05 14:00:00+00:00,0.0050314707,0.0035817504
2025-09-05 15:00:00+00:00,0.0027855588,0.0062189917
2025-09-05 16:00:00+00:00,0.0040428196,0.005075079
2025-09-05 17:00:00+00:00,0.0035850198,0.0045872065
2025-09-05 18:00:00+00:00,0.00313785,0.004300982
2025-09-05 19:00:00+00:00,0.0031368618,0.0039739553
2025-09-05 20:00:00+00:00,0.0047723595,0.003689792
2025-09-05 21:00:00+00:00,0.003176865,0.0035892206
2025-09-05 22:00:00+00:00,0.002719598,0.0041625565
2025-09-05 23:00:00+00:00,0.0021580476,0.0036049539
2025-09-06 00:00:00+00:00,0.0009883572,0.003626698
2025-09-06 01:00:00+00:00,0.002515964,0.0031678653
2025-09-06 02:00:00+00:00,0.0034413512,0.002819037
2025-09-06 03:00:00+00:00,0.0013592831,0.0027666711
2025-09-06 04:00:00+00:00,0.0012295669,0.003148759
2025-09-06 05:00:00+00:00,0.0008297439,0.002759793
2025-09-06 06:00:00+00:00,0.0009321158,0.0026007541
2025-09-06 07:00:00+00:00,0.0015321084,0.0020975517
2025-09-06 08:00:00+00:00,0.001468633,0.0020931435
2025-09-06 09:00:00+00:00,0.00088167266,0.002281262
2025-09-06 10:00:00+00:00,0.0012378974,0.002150439
2025-09-06 11:00:00+00:00,0.0019949537,0.0020278236
2025-09-06 12:00:00+00:00,0.0019455261,0.0020098886
2025-09-06 13:00:00+00:00,0.0018009591,0.0022294032
2025-09-06 14:00:00+00:00,0.0021104356,0.002315589
2025-09-06 15:00:00+00:00,0.002288969,0.002037949
2025-09-06 16:00:00+00:00,0.0018106168,0.0022830388
2025-09-06 17:00:00+00:00,0.0015641028,0.002283241
2025-09-06 18:00:00+00:00,0.001497407,0.002512834
2025-09-06 19:00:00+00:00,0.00112286,0.0020857777
2025-09-06 20:00:00+00:00,0.0011917298,0.0020037775
2025-09-06 21:00:00+00:00,0.0010534175,0.0019212833
2025-09-06 22:00:00+00:00,0.0009957579,0.0020535197
2025-09-06 23:00:00+00:00,0.001729691,0.0015970797
2025-09-07 00:00:00+00:00,0.0023158097,0.0019168552
2025-09-07 01:00:00+00:00,0.0017813632,0.0019285677
2025-09-07 02:00:00+00:00,0.001632977,0.0022792676
2025-09-07 03:00:00+00:00,0.0009002353,0.002177829
2025-09-07 04:00:00+00:00,0.0019808724,0.00222563
2025-09-07 05:00:00+00:00,0.0016066149,0.0018554773
2025-09-07 06:00:00+00:00,0.0030963062,0.002008642
2025-09-07 07:00:00+00:00,0.0036248772,0.002192467
2025-09-07 08:00:00+00:00,0.0036291278,0.0025916083
2025-09-07 09:00:00+00:00,0.005157357,0.0027059338
2025-09-07 10:00:00+00:00,0.0044056554,0.003163592
2025-09-07 11:00:00+00:00,0.0052252524,0.0036234912
2025-09-07 12:00:00+00:00,0.0035747301,0.003619865
2025-09-07 13:00:00+00:00,0.0051004337,0.0040265685
2025-09-07 14:00:00+00:00,0.0040999246,0.003492811
2025-09-07 15:00:00+00:00,0.004268046,0.0039185714
2025-09-07 16:00:00+00:00,0.0035582993,0.0036572607
2025-09-07 17:00:00+00:00,0.0019808249,0.0038236824
2025-09-07 18:00:00+00:00,0.0033785896,0.003582744
2025-09-07 19:00:00+00:00,0.0033506993,0.003043097
2025-09-07 20:00:00+00:00,0.0026387942,0.003266717
2025-09-07 21:00:00+00:00,0.003220735,0.0031761422
2025-09-07 22:00:00+00:00,0.0032067127,0.0032352875
2025-09-07 23:00:00+00:00,0.0029278249,0.003230676
2025-09-08 00:00:00+00:00,0.0019070341,0.0032782701
2025-09-08 01:00:00+00:00,0.0031534703,0.0031237993
2025-09-08 02:00:00+00:00,0.0029571785,0.002943533
2025-09-08 03:00:00+00:00,0.0027552522,0.0031043943
2025-09-08 04:00:00+00:00,0.0016512239,0.0028906595
2025-09-08 05:00:00+00:00,0.002242298,0.0028884916
2025-09-08 06:00:00+00:00,0.0033430252,0.0026374245
2025-09-08 07:00:00+00:00,0.004743412,0.0025212893
2025-09-08 08:00:00+00:00,0.0055219512,0.0029925294
2025-09-08 09:00:00+00:00,0.0031777692,0.0032413607
2025-09-08 10:00:00+00:00,0.003379482,0.003707852
2025-09-08 11:00:00+00:00,0.0027073426,0.0033969947
2025-09-08 12:00:00+00:00,0.004172568,0.0033884367
2025-09-08 13:00:00+00:00,0.0058903173,0.0026322128
2025-09-08 14:00:00+00:00,0.0039888243,0.0034241772
2025-09-08 15:00:00+00:00,0.003276323,0.004060631
2025-09-08 16:00:00+00:00,0.003008155,0.003891704
2025-09-08 17:00:00+00:00,0.002954102,0.003653587
2025-09-08 18:00:00+00:00,0.0024550827,0.00325879
2025-09-08 19:00:00+00:00,0.0015040722,0.0032886534
2025-09-08 20:00:00+00:00,0.0013193936,0.0029033239
2025-09-08 21:00:00+00:00,0.0022174835,0.0027068045
2025-09-08 22:00:00+00:00,0.0015270216,0.0024242462
2025-09-08 23:00:00+00:00,0.003765334,0.002540478
2025-09-09 00:00:00+00:00,0.0031988171,0.0020808566
2025-09-09 01:00:00+00:00,0.0025561494,0.0031347862
2025-09-09 02:00:00+00:00,0.002110669,0.0029815573
2025-09-09 03:00:00+00:00,0.0027999938,0.0028109627
2025-09-09 04:00:00+00:00,0.0024462377,0.0025796206
2025-09-09 05:00:00+00:00,0.006215237,0.0023924857
2025-09-09 06:00:00+00:00,0.0037311388,0.0027442786
2025-09-09 07:00:00+00:00,0.002280648,0.0036505926
2025-09-09 08:00:00+00:00,0.0015335266,0.003150625
2025-09-09 09:00:00+00:00,0.0023515606,0.0032243852
2025-09-09 10:00:00+00:00,0.0015115875,0.0026692823
2025-09-09 11:00:00+00:00,0.0024185067,0.0025412675
2025-09-09 12:00:00+00:00,0.0033018382,0.0023827148
2025-09-09 13:00:00+00:00,0.006418741,0.0026637488
2025-09-09 14:00:00+00:00,0.004093601,0.0028566853
2025-09-09 15:00:00+00:00,0.003647567,0.0041070255
2025-09-09 16:00:00+00:00,0.0026760227,0.004060713
2025-09-09 17:00:00+00:00,0.002376,0.0037268237
2025-09-09 18:00:00+00:00,0.0012993559,0.003206785
2025-09-09 19:00:00+00:00,0.0022613353,0.0029097185
2025-09-09 20:00:00+00:00,0.0026784788,0.0024555402
2025-09-09 21:00:00+00:00,0.002930586,0.0025758322
2025-09-09 22:00:00+00:00,0.0026238714,0.0027198638
2025-09-09 23:00:00+00:00,0.003231847,0.0029995376
2025-09-10 00:00:00+00:00,0.0038249926,0.0029860078
2025-09-10 01:00:00+00:00,0.0031368549,0.0030792141
2025-09-10 02:00:00+00:00,0.0016402742,0.0034607898
2025-09-10 03:00:00+00:00,0.0020991783,0.0028760377
2025-09-10 04:00:00+00:00,0.002341064,0.0022889527
2025-09-10 05:00:00+00:00,0.0035262718,0.0024363922
2025-09-10 06:00:00+00:00,0.0048564663,0.002506831
2025-09-10 07:00:00+00:00,0.003888281,0.0028409502
2025-09-10 08:00:00+00:00,0.0025089998,0.0033563625
2025-09-10 09:00:00+00:00,0.0016947874,0.0034107754
2025-09-10 10:00:00+00:00,0.0012160584,0.0030636017
2025-09-10 11:00:00+00:00,0.0065597533,0.0027677917
2025-09-10 12:00:00+00:00,0.0073091737,0.0024640304
2025-09-10 13:00:00+00:00,0.0030604973,0.0039028868
2025-09-10 14:00:00+00:00,0.0030386094,0.0046720803
2025-09-10 15:00:00+00:00,0.0021040982,0.0039432943
2025-09-10 16:00:00+00:00,0.003786591,0.003885874
2025-09-10 17:00:00+00:00,0.0030854926,0.0029906118
2025-09-10 18:00:00+00:00,0.003939202,0.0035432314
2025-09-10 19:00:00+00:00,0.0043337224,0.0032947797
2025-09-10 20:00:00+00:00,0.0019707882,0.0034623933
2025-09-10 21:00:00+00:00,0.0029618307,0.0037926857
2025-09-10 22:00:00+00:00,0.0035610495,0.002949919
2025-09-10 23:00:00+00:00,0.0021084668,0.0029173116
2025-09-11 00:00:00+00:00,0.0018094042,0.003212482
2025-09-11 01:00:00+00:00,0.0015455532,0.0030801604
2025-09-11 02:00:00+00:00,0.0020455783,0.0025092296
2025-09-11 03:00:00+00:00,0.0013930593,0.002545504
2025-09-11 04:00:00+00:00,0.0018559298,0.0026234454
2025-09-11 05:00:00+00:00,0.0014098993,0.002322773
2025-09-11 06:00:00+00:00,0.0025925653,0.0023272464
2025-09-11 07:00:00+00:00,0.00088263914,0.0022732874
2025-09-11 08:00:00+00:00,0.0013822285,0.0023563681
2025-09-11 09:00:00+00:00,0.0008347495,0.0021169565
2025-09-11 10:00:00+00:00,0.0009998216,0.0021494436
2025-09-11 11:00:00+00:00,0.0035798703,0.001870955
2025-09-11 12:00:00+00:00,0.004007189,0.0017208508
2025-09-11 13:00:00+00:00,0.0059449747,0.0023767592
2025-09-11 14:00:00+00:00,0.0019560747,0.0028278497
2025-09-11 15:00:00+00:00,0.0022314114,0.0039539924
2025-09-11 16:00:00+00:00,0.0011992371,0.0030477592
2025-09-11 17:00:00+00:00,0.0020782012,0.0028602832
2025-09-11 18:00:00+00:00,0.0013521678,0.002145541
2025-09-11 19:00:00+00:00,0.0016353531,0.002552543
