timestamp,observed_volatility,predicted_volatility
2025-08-27 20:00:00,0.008534424,0.005201814
2025-08-27 21:00:00,0.0060797953,0.005943594
2025-08-27 22:00:00,0.005224589,0.004942829
2025-08-27 23:00:00,0.008125692,0.0048893015
2025-08-28 00:00:00,0.0049785036,0.004949246
2025-08-28 01:00:00,0.0027461015,0.0042073587
2025-08-28 02:00:00,0.0045208517,0.0043615047
2025-08-28 03:00:00,0.004641508,0.0038868971
2025-08-28 04:00:00,0.004005725,0.0035774782
2025-08-28 05:00:00,0.0045747464,0.0040163137
2025-08-28 06:00:00,0.003100023,0.0036905876
2025-08-28 07:00:00,0.006649824,0.0039821644
2025-08-28 08:00:00,0.0028645995,0.0044216174
2025-08-28 09:00:00,0.0038567244,0.0045542163
2025-08-28 10:00:00,0.003579037,0.004377696
2025-08-28 11:00:00,0.0047361157,0.0058070393
2025-08-28 12:00:00,0.005328376,0.0065115085
2025-08-28 13:00:00,0.0067634424,0.0065098475
2025-08-28 14:00:00,0.010669393,0.0065089623
2025-08-28 15:00:00,0.0049846084,0.006463244
2025-08-28 16:00:00,0.0072038234,0.0064867768
2025-08-28 17:00:00,0.004480374,0.0065086028
2025-08-28 18:00:00,0.0038950164,0.0046698423
2025-08-28 19:00:00,0.003448375,0.0048266263
2025-08-28 20:00:00,0.0036981595,0.004464457
2025-08-28 21:00:00,0.003195518,0.0044472627
2025-08-28 22:00:00,0.0032328952,0.0038760158
2025-08-28 23:00:00,0.00446213,0.0035615417
2025-08-29 00:00:00,0.0065504494,0.0038393813
2025-08-29 01:00:00,0.0042974977,0.0042770146
2025-08-29 02:00:00,0.004047476,0.0039291037
2025-08-29 03:00:00,0.0028321666,0.004343778
2025-08-29 04:00:00,0.0028740922,0.0035505637
2025-08-29 05:00:00,0.0057083084,0.0035034309
2025-08-29 06:00:00,0.008029922,0.0039745523
2025-08-29 07:00:00,0.004894459,0.005941368
2025-08-29 08:00:00,0.00499621,0.005740593
2025-08-29 09:00:00,0.004346391,0.005163703
2025-08-29 10:00:00,0.0050066747,0.0045886687
2025-08-29 11:00:00,0.013237732,0.0057572513
2025-08-29 12:00:00,0.008025162,0.0064567663
2025-08-29 13:00:00,0.012973812,0.0064567663
2025-08-29 14:00:00,0.008624727,0.006656859
2025-08-29 15:00:00,0.007557639,0.0065325657
2025-08-29 16:00:00,0.0044393777,0.005839888
2025-08-29 17:00:00,0.0030961246,0.0065456238
2025-08-29 18:00:00,0.0066847466,0.0065456233
2025-08-29 19:00:00,0.004206291,0.0063968897
2025-08-29 20:00:00,0.007413868,0.0065657445
2025-08-29 21:00:00,0.0035877018,0.005045277
2025-08-29 22:00:00,0.0034267628,0.0044590165
2025-08-29 23:00:00,0.0044784257,0.0038249565
2025-08-30 00:00:00,0.004356741,0.0039425483
2025-08-30 01:00:00,0.008400373,0.00410188
2025-08-30 02:00:00,0.0072818,0.0036409874
2025-08-30 03:00:00,0.0023037544,0.004513733
2025-08-30 04:00:00,0.0042842394,0.0039221845
2025-08-30 05:00:00,0.0034946888,0.0042382437
2025-08-30 06:00:00,0.002714094,0.0039367313
2025-08-30 07:00:00,0.0027680483,0.0042764996
2025-08-30 08:00:00,0.0027404805,0.0035344865
2025-08-30 09:00:00,0.0027087585,0.0059140935
2025-08-30 10:00:00,0.0019566622,0.0066275154
2025-08-30 11:00:00,0.0040847925,0.0066275154
2025-08-30 12:00:00,0.005229819,0.0054614777
2025-08-30 13:00:00,0.004007338,0.0040830625
2025-08-30 14:00:00,0.0027278056,0.0041333814
2025-08-30 15:00:00,0.0020131157,0.0039470308
2025-08-30 16:00:00,0.0024141953,0.0036072754
2025-08-30 17:00:00,0.0025101448,0.0034425906
2025-08-30 18:00:00,0.0028549454,0.003175987
2025-08-30 19:00:00,0.0024749364,0.0032021764
2025-08-30 20:00:00,0.0028434505,0.003404211
2025-08-30 21:00:00,0.0019367553,0.0032507835
2025-08-30 22:00:00,0.002497241,0.0030523248
2025-08-30 23:00:00,0.0075584687,0.0027613633
2025-08-31 00:00:00,0.0037700376,0.0040242225
2025-08-31 01:00:00,0.0015776579,0.0034746185
2025-08-31 02:00:00,0.003812802,0.0031640653
2025-08-31 03:00:00,0.0033882866,0.0032861126
2025-08-31 04:00:00,0.0020386768,0.0034539711
2025-08-31 05:00:00,0.002339342,0.0030961928
2025-08-31 06:00:00,0.0017510228,0.0028136193
2025-08-31 07:00:00,0.0020621084,0.0029279785
2025-08-31 08:00:00,0.0025438303,0.002815929
2025-08-31 09:00:00,0.0028327887,0.003157071
2025-08-31 10:00:00,0.0033385558,0.0035528394
2025-08-31 11:00:00,0.002398039,0.0037117887
2025-08-31 12:00:00,0.0039858306,0.0038161632
2025-08-31 13:00:00,0.003802414,0.0038241218
2025-08-31 14:00:00,0.003809602,0.0038916403
2025-08-31 15:00:00,0.0024910087,0.0038614518
2025-08-31 16:00:00,0.0016596036,0.0036247706
2025-08-31 17:00:00,0.0022739342,0.0038289414
2025-08-31 18:00:00,0.0025966773,0.0035556394
2025-08-31 19:00:00,0.0037118983,0.003544207
2025-08-31 20:00:00,0.0027039566,0.0033021492
2025-08-31 21:00:00,0.0046033524,0.0034591453
2025-08-31 22:00:00,0.005185489,0.0033596957
2025-08-31 23:00:00,0.0067022913,0.0039469535
2025-09-01 00:00:00,0.0048121265,0.003694868
2025-09-01 01:00:00,0.0052627474,0.004046046
2025-09-01 02:00:00,0.005404473,0.0043802178
2025-09-01 03:00:00,0.0056477655,0.0045292615
2025-09-01 04:00:00,0.0071013127,0.0059949895
2025-09-01 05:00:00,0.004241771,0.006707372
2025-09-01 06:00:00,0.010299692,0.006707372
2025-09-01 07:00:00,0.00723553,0.0047478154
2025-09-01 08:00:00,0.004267107,0.0044070208
2025-09-01 09:00:00,0.0066338093,0.0046461155
2025-09-01 10:00:00,0.0052207126,0.005654548
2025-09-01 11:00:00,0.005540259,0.0050448277
2025-09-01 12:00:00,0.0060262275,0.007733956
2025-09-01 13:00:00,0.0046478747,0.0071873255
2025-09-01 14:00:00,0.004582564,0.0062089805
2025-09-01 15:00:00,0.004599048,0.006254405
2025-09-01 16:00:00,0.007725977,0.0054616714
2025-09-01 17:00:00,0.003431778,0.004878359
2025-09-01 18:00:00,0.0049395342,0.0048403842
2025-09-01 19:00:00,0.014627455,0.0049978187
2025-09-01 20:00:00,0.008848632,0.005833388
2025-09-01 21:00:00,0.009500351,0.0065989415
2025-09-01 22:00:00,0.006440155,0.0047849226
2025-09-01 23:00:00,0.004764628,0.0044034235
2025-09-02 00:00:00,0.0070313746,0.0042611244
2025-09-02 01:00:00,0.0048671984,0.004369145
2025-09-02 02:00:00,0.008558376,0.0037375265
2025-09-02 03:00:00,0.0030889725,0.004104419
2025-09-02 04:00:00,0.0041623176,0.00473678
2025-09-02 05:00:00,0.004490992,0.0044314386
2025-09-02 06:00:00,0.0057975524,0.004358157
2025-09-02 07:00:00,0.005175673,0.004613814
2025-09-02 08:00:00,0.004020317,0.0049958974
2025-09-02 09:00:00,0.0031813637,0.004630068
2025-09-02 10:00:00,0.005176844,0.004474376
2025-09-02 11:00:00,0.008742247,0.0046728286
2025-09-02 12:00:00,0.0119956415,0.0060797874
2025-09-02 13:00:00,0.0063793217,0.006927315
2025-09-02 14:00:00,0.00926083,0.0055649905
2025-09-02 15:00:00,0.008321565,0.0063712946
2025-09-02 16:00:00,0.0057711257,0.0057279184
2025-09-02 17:00:00,0.009757726,0.005524041
2025-09-02 18:00:00,0.0074829687,0.005358058
2025-09-02 19:00:00,0.0078014284,0.005804772
2025-09-02 20:00:00,0.005569443,0.006508956
2025-09-02 21:00:00,0.0069933347,0.0065089557
2025-09-02 22:00:00,0.004167648,0.0045493403
2025-09-02 23:00:00,0.0050900294,0.0039897803
2025-09-03 00:00:00,0.0053844815,0.004081324
2025-09-03 01:00:00,0.011824662,0.0046509793
2025-09-03 02:00:00,0.0035565754,0.0041253758
2025-09-03 03:00:00,0.0045968955,0.004532411
2025-09-03 04:00:00,0.0034924939,0.003788491
2025-09-03 05:00:00,0.0044199503,0.0035813139
2025-09-03 06:00:00,0.004612884,0.0039484138
2025-09-03 07:00:00,0.0037619425,0.004026387
2025-09-03 08:00:00,0.00558281,0.0044830614
2025-09-03 09:00:00,0.005929751,0.0044486336
2025-09-03 10:00:00,0.0038016874,0.0043479083
2025-09-03 11:00:00,0.0049835634,0.0044877413
2025-09-03 12:00:00,0.011837941,0.0045821564
2025-09-03 13:00:00,0.009282104,0.0061604497
2025-09-03 14:00:00,0.0052479166,0.0057239616
2025-09-03 15:00:00,0.0046229702,0.005759816
2025-09-03 16:00:00,0.0055912235,0.006459354
2025-09-03 17:00:00,0.0046361354,0.0064419517
2025-09-03 18:00:00,0.002592829,0.00645804
2025-09-03 19:00:00,0.0021752906,0.005564337
2025-09-03 20:00:00,0.005008874,0.0044206735
2025-09-03 21:00:00,0.0051049846,0.0041303206
2025-09-03 22:00:00,0.0029737863,0.0037666091
2025-09-03 23:00:00,0.004825856,0.0036296295
2025-09-04 00:00:00,0.004644117,0.005759535
2025-09-04 01:00:00,0.003788516,0.0064590755
2025-09-04 02:00:00,0.0062072068,0.006459076
2025-09-04 03:00:00,0.0028232017,0.006440191
2025-09-04 04:00:00,0.0066245506,0.0064515085
2025-09-04 05:00:00,0.0045366557,0.0064515085
2025-09-04 06:00:00,0.0043430743,0.004293729
2025-09-04 07:00:00,0.005189141,0.0039344444
2025-09-04 08:00:00,0.0037803303,0.0040710988
2025-09-04 09:00:00,0.0052280696,0.0041043875
2025-09-04 10:00:00,0.0058759595,0.004588356
2025-09-04 11:00:00,0.0070047295,0.004454409
2025-09-04 12:00:00,0.006979801,0.004631172
2025-09-04 13:00:00,0.007725348,0.0057392674
2025-09-04 14:00:00,0.0081574265,0.006434355
2025-09-04 15:00:00,0.005692398,0.006434355
2025-09-04 16:00:00,0.0055087823,0.005254468
2025-09-04 17:00:00,0.0088773705,0.0048339474
2025-09-04 18:00:00,0.006166448,0.0053491876
2025-09-04 19:00:00,0.0049524377,0.0050654607
2025-09-04 20:00:00,0.0045708166,0.004643567
2025-09-04 21:00:00,0.0028314937,0.0057436475
2025-09-04 22:00:00,0.006931573,0.0064405543
2025-09-04 23:00:00,0.004748102,0.006440554
2025-09-05 00:00:00,0.0059388205,0.004534339
2025-09-05 01:00:00,0.009699721,0.003655288
2025-09-05 02:00:00,0.0057085194,0.003734092
2025-09-05 03:00:00,0.0025233745,0.004029266
2025-09-05 04:00:00,0.0025803607,0.0035411275
2025-09-05 05:00:00,0.0026219103,0.0032536022
2025-09-05 06:00:00,0.009133962,0.003579465
2025-09-05 07:00:00,0.0058766385,0.0053303638
2025-09-05 08:00:00,0.007595196,0.0046940492
2025-09-05 09:00:00,0.0053319945,0.0049513904
2025-09-05 10:00:00,0.004382875,0.004850226
2025-09-05 11:00:00,0.010628797,0.0058246963
2025-09-05 12:00:00,0.0071740355,0.0065297033
2025-09-05 13:00:00,0.02011973,0.006393334
2025-09-05 14:00:00,0.009756607,0.0064533968
2025-09-05 15:00:00,0.0055203135,0.0058392836
2025-09-05 16:00:00,0.004596821,0.005453457
2025-09-05 17:00:00,0.004158879,0.005309368
2025-09-05 18:00:00,0.0034515692,0.0051019294
2025-09-05 19:00:00,0.0040207007,0.0057547367
2025-09-05 20:00:00,0.0061842613,0.0064542186
2025-09-05 21:00:00,0.0028910479,0.0064542186
2025-09-05 22:00:00,0.0022283935,0.0055641206
2025-09-05 23:00:00,0.003076979,0.003414789
2025-09-06 00:00:00,0.0023506773,0.0033305078
2025-09-06 01:00:00,0.0025192543,0.003288739
2025-09-06 02:00:00,0.0023336816,0.0029457554
2025-09-06 03:00:00,0.0022418867,0.0031441532
2025-09-06 04:00:00,0.0042153136,0.0035108977
2025-09-06 05:00:00,0.0024718933,0.0033144352
2025-09-06 06:00:00,0.0020507223,0.003178656
2025-09-06 07:00:00,0.00196588,0.0030151992
2025-09-06 08:00:00,0.002861255,0.0031809506
2025-09-06 09:00:00,0.0029144997,0.0030091233
2025-09-06 10:00:00,0.0019056482,0.0028341692
2025-09-06 11:00:00,0.0022887636,0.0029065695
2025-09-06 12:00:00,0.0029895783,0.0031099583
2025-09-06 13:00:00,0.002662827,0.0032778115
2025-09-06 14:00:00,0.0045213057,0.0032234304
2025-09-06 15:00:00,0.006654111,0.0034960392
2025-09-06 16:00:00,0.0040194714,0.0039015661
2025-09-06 17:00:00,0.0028012607,0.0036374717
2025-09-06 18:00:00,0.0040244595,0.004091828
2025-09-06 19:00:00,0.002844878,0.005754153
2025-09-06 20:00:00,0.0025263582,0.006453628
2025-09-06 21:00:00,0.0022638908,0.0065437355
2025-09-06 22:00:00,0.0027295137,0.0065437355
2025-09-06 23:00:00,0.0025291997,0.005534685
2025-09-07 00:00:00,0.0023625002,0.0031855977
2025-09-07 01:00:00,0.0026687759,0.002980688
2025-09-07 02:00:00,0.0028547067,0.003048534
2025-09-07 03:00:00,0.0018110793,0.0028492715
2025-09-07 04:00:00,0.0021286649,0.0027111312
2025-09-07 05:00:00,0.0009833315,0.0027195818
2025-09-07 06:00:00,0.0033631583,0.0026935083
2025-09-07 07:00:00,0.0032042642,0.0028294686
2025-09-07 08:00:00,0.002930928,0.0028730463
2025-09-07 09:00:00,0.0024176806,0.0030177282
2025-09-07 10:00:00,0.0018665005,0.0031502729
2025-09-07 11:00:00,0.0034753312,0.0029593469
2025-09-07 12:00:00,0.0026080988,0.0033565473
2025-09-07 13:00:00,0.0026292815,0.003140995
2025-09-07 14:00:00,0.002137891,0.0034350827
2025-09-07 15:00:00,0.0018319249,0.00339352
2025-09-07 16:00:00,0.0027937153,0.0033979567
2025-09-07 17:00:00,0.0014182681,0.0033475861
2025-09-07 18:00:00,0.0029316812,0.0031727075
2025-09-07 19:00:00,0.0024510254,0.00283909
2025-09-07 20:00:00,0.0030318564,0.0032487125
2025-09-07 21:00:00,0.0026525143,0.002777008
2025-09-07 22:00:00,0.004543938,0.0029735097
2025-09-07 23:00:00,0.0068319906,0.0030378464
2025-09-08 00:00:00,0.0029976736,0.0030770905
2025-09-08 01:00:00,0.004327048,0.00351336
2025-09-08 02:00:00,0.0048404597,0.0034035053
2025-09-08 03:00:00,0.002653522,0.0034288426
2025-09-08 04:00:00,0.002137347,0.003591592
2025-09-08 05:00:00,0.0028621487,0.003166104
2025-09-08 06:00:00,0.0036540285,0.0031227665
2025-09-08 07:00:00,0.0024015107,0.0034389945
2025-09-08 08:00:00,0.005414938,0.005825736
2025-09-08 09:00:00,0.0025613904,0.006530734
2025-09-08 10:00:00,0.005030754,0.006530734
2025-09-08 11:00:00,0.0024747488,0.0061824652
2025-09-08 12:00:00,0.007436958,0.006342524
2025-09-08 13:00:00,0.0056222794,0.006196857
2025-09-08 14:00:00,0.0050615096,0.0062870686
2025-09-08 15:00:00,0.004414214,0.00493844
2025-09-08 16:00:00,0.006136677,0.0056164498
2025-09-08 17:00:00,0.0044543454,0.006300906
2025-09-08 18:00:00,0.004623026,0.006300906
2025-09-08 19:00:00,0.0040954165,0.0054898458
2025-09-08 20:00:00,0.0033150527,0.0044730105
2025-09-08 21:00:00,0.0025036929,0.003917555
2025-09-08 22:00:00,0.003357114,0.0041791145
2025-09-08 23:00:00,0.0035441215,0.0036384163
2025-09-09 00:00:00,0.0045919153,0.0037384818
2025-09-09 01:00:00,0.0047218814,0.0038021945
2025-09-09 02:00:00,0.0035404414,0.0036406089
2025-09-09 03:00:00,0.0021801076,0.0039244243
2025-09-09 04:00:00,0.0018027188,0.0030194942
2025-09-09 05:00:00,0.0053745913,0.0029374296
2025-09-09 06:00:00,0.004659987,0.004144077
2025-09-09 07:00:00,0.0057495744,0.0045709913
2025-09-09 08:00:00,0.0037217662,0.003987359
2025-09-09 09:00:00,0.0038671938,0.004394241
2025-09-09 10:00:00,0.0032317406,0.0043414533
2025-09-09 11:00:00,0.005267863,0.004228584
2025-09-09 12:00:00,0.0053151962,0.004281406
2025-09-09 13:00:00,0.0101124635,0.004503283
2025-09-09 14:00:00,0.004433927,0.005523413
2025-09-09 15:00:00,0.0042409217,0.0051650624
2025-09-09 16:00:00,0.00360248,0.0048939562
2025-09-09 17:00:00,0.0023929882,0.0041692453
2025-09-09 18:00:00,0.0016199218,0.0044345492
2025-09-09 19:00:00,0.0036290423,0.004195329
2025-09-09 20:00:00,0.00475364,0.003988253
2025-09-09 21:00:00,0.0027904601,0.0038957002
2025-09-09 22:00:00,0.0019879553,0.0035270816
2025-09-09 23:00:00,0.0036315834,0.0034272554
2025-09-10 00:00:00,0.0030501217,0.0034755296
2025-09-10 01:00:00,0.0027726335,0.0034620822
2025-09-10 02:00:00,0.0031936825,0.0034817508
2025-09-10 03:00:00,0.0021033564,0.0033469603
2025-09-10 04:00:00,0.0058284397,0.0030205846
2025-09-10 05:00:00,0.0035784133,0.0031118635
2025-09-10 06:00:00,0.0035348525,0.00370266
2025-09-10 07:00:00,0.0024263568,0.0037765843
2025-09-10 08:00:00,0.0026285853,0.0037521597
2025-09-10 09:00:00,0.003696728,0.0037351146
2025-09-10 10:00:00,0.0015123106,0.003995423
2025-09-10 11:00:00,0.007873058,0.0037307662
2025-09-10 12:00:00,0.014178192,0.0047628195
2025-09-10 13:00:00,0.0067476477,0.0056070643
2025-09-10 14:00:00,0.0042525874,0.0062886113
2025-09-10 15:00:00,0.0045282296,0.0062886113
2025-09-10 16:00:00,0.0084485505,0.005588421
2025-09-10 17:00:00,0.0043545864,0.0056064595
2025-09-10 18:00:00,0.005969633,0.006287794
2025-09-10 19:00:00,0.002228616,0.006287794
2025-09-10 20:00:00,0.0030465913,0.0066410555
2025-09-10 21:00:00,0.0028524303,0.0066410555
2025-09-10 22:00:00,0.0032761071,0.004152268
2025-09-10 23:00:00,0.0023809539,0.004049377
2025-09-11 00:00:00,0.0047563375,0.005586115
2025-09-11 01:00:00,0.0057472344,0.0062531084
2025-09-11 02:00:00,0.0022597096,0.0062531084
2025-09-11 03:00:00,0.005666301,0.005426983
2025-09-11 04:00:00,0.0022959833,0.0035757588
2025-09-11 05:00:00,0.003103845,0.0035117972
2025-09-11 06:00:00,0.0034584259,0.0037405624
2025-09-11 07:00:00,0.002142866,0.003806985
2025-09-11 08:00:00,0.002300214,0.0041557164
2025-09-11 09:00:00,0.0019231525,0.003648545
2025-09-11 10:00:00,0.0026962534,0.0055366787
2025-09-11 11:00:00,0.012566544,0.006155354
2025-09-11 12:00:00,0.008329164,0.005670288
2025-09-11 13:00:00,0.007931542,0.0063704597
2025-09-11 14:00:00,0.003616171,0.0049232543
2025-09-11 15:00:00,0.0036881852,0.005028952
2025-09-11 16:00:00,0.0024896278,0.0044005006
2025-09-11 17:00:00,0.0033784106,0.0042900527
2025-09-11 18:00:00,0.0016852114,0.0074211163
2025-09-11 19:00:00,0.002410616,0.007054422
2025-09-11 20:00:00,0.0013758206,0.007054422
2025-09-11 21:00:00,0.0035745432,0.004858597
2025-09-11 22:00:00,0.0033430322,0.003845705
2025-09-11 23:00:00,0.008405488,0.0035373606
2025-09-12 00:00:00,0.003749113,0.0046880273
2025-09-12 01:00:00,0.0035522329,0.004266528
2025-09-12 02:00:00,0.0015842159,0.0036378114
2025-09-12 03:00:00,0.0025609804,0.003512531
2025-09-12 04:00:00,0.004734194,0.0032828813
2025-09-12 05:00:00,0.003064561,0.0034862105
2025-09-12 06:00:00,0.002251881,0.0071691563
2025-09-12 07:00:00,0.0025820753,0.0067654657
2025-09-12 08:00:00,0.0024006788,0.0067654653
2025-09-12 09:00:00,0.0014784901,0.004954745
2025-09-12 10:00:00,0.0020194778,0.0040399134
2025-09-12 11:00:00,0.002444254,0.0040624505
2025-09-12 12:00:00,0.0037315388,0.0039076693
2025-09-12 13:00:00,0.007118277,0.004045425
2025-09-12 14:00:00,0.0026592447,0.0044198185
2025-09-12 15:00:00,0.0040105013,0.0045494107
2025-09-12 16:00:00,0.006167818,0.004180044
2025-09-12 17:00:00,0.0028715853,0.0046150824
2025-09-12 18:00:00,0.0048011863,0.0043937583
2025-09-12 19:00:00,0.0067670736,0.004186671
2025-09-12 20:00:00,0.0024492827,0.004381661
2025-09-12 21:00:00,0.008018559,0.0073286467
2025-09-12 22:00:00,0.003379033,0.0068900255
2025-09-12 23:00:00,0.0027494433,0.006890025
2025-09-13 00:00:00,0.0033791333,0.004868114
2025-09-13 01:00:00,0.0029391902,0.0036093306
2025-09-13 02:00:00,0.005307564,0.003378797
2025-09-13 03:00:00,0.0030317148,0.0039528417
2025-09-13 04:00:00,0.003224036,0.003492249
2025-09-13 05:00:00,0.002793813,0.0033793238
2025-09-13 06:00:00,0.0020072248,0.0035410267
2025-09-13 07:00:00,0.0018639424,0.0034141734
2025-09-13 08:00:00,0.001609817,0.0036035925
2025-09-13 09:00:00,0.0035337447,0.0033832735
2025-09-13 10:00:00,0.0017445195,0.0032151039
2025-09-13 11:00:00,0.0015152971,0.0033194516
2025-09-13 12:00:00,0.007431243,0.003301702
2025-09-13 13:00:00,0.00541762,0.0043158773
2025-09-13 14:00:00,0.0052342657,0.0039053196
2025-09-13 15:00:00,0.005870636,0.004247362
2025-09-13 16:00:00,0.0047514844,0.004405633
2025-09-13 17:00:00,0.0036462913,0.003945291
2025-09-13 18:00:00,0.0017154337,0.0037744294
2025-09-13 19:00:00,0.003196989,0.0037435868
