timestamp,vol_future,pred_vol_future
2025-08-24 20:00:00+00:00,-4.890815433572446,-4.952824
2025-08-24 21:00:00+00:00,-5.097366494867621,-4.9478426
2025-08-24 22:00:00+00:00,-5.539025390169421,-4.907451
2025-08-24 23:00:00+00:00,-4.795990277535629,-5.069598
2025-08-25 00:00:00+00:00,-5.4299400378031795,-5.300968
2025-08-25 01:00:00+00:00,-5.886324265799154,-5.098641
2025-08-25 02:00:00+00:00,-5.979062389242836,-5.3776813
2025-08-25 03:00:00+00:00,-5.212809535682849,-5.4750023
2025-08-25 04:00:00+00:00,-5.0947468335542005,-5.620607
2025-08-25 05:00:00+00:00,-4.903574802975703,-5.395686
2025-08-25 06:00:00+00:00,-5.0245464720224575,-5.2571864
2025-08-25 07:00:00+00:00,-5.093651935818233,-5.1080313
2025-08-25 08:00:00+00:00,-5.196055591692775,-5.0661097
2025-08-25 09:00:00+00:00,-4.93892869838957,-5.0661097
2025-08-25 10:00:00+00:00,-5.010334320183604,-5.125398
2025-08-25 11:00:00+00:00,-5.217939859304553,-5.132282
2025-08-25 12:00:00+00:00,-4.736825596943305,-5.0884514
2025-08-25 13:00:00+00:00,-5.282154825677098,-5.1413746
2025-08-25 14:00:00+00:00,-5.442183296532133,-4.8900676
2025-08-25 15:00:00+00:00,-5.4852074923332514,-5.1449623
2025-08-25 16:00:00+00:00,-5.648949311852305,-5.2436094
2025-08-25 17:00:00+00:00,-5.9990910476659876,-5.3516703
2025-08-25 18:00:00+00:00,-5.082707283888844,-5.4756866
2025-08-25 19:00:00+00:00,-4.7213009010395925,-5.5634513
2025-08-25 20:00:00+00:00,-5.0472504715619415,-5.3366704
2025-08-25 21:00:00+00:00,-5.411222049020166,-5.1307793
2025-08-25 22:00:00+00:00,-5.515528568350835,-5.0501175
2025-08-25 23:00:00+00:00,-5.012128575239938,-5.1936264
2025-08-26 00:00:00+00:00,-5.0563928328643835,-5.332897
2025-08-26 01:00:00+00:00,-5.51893529315668,-5.223601
2025-08-26 02:00:00+00:00,-5.52243379415872,-5.2531843
2025-08-26 03:00:00+00:00,-5.527945294964096,-5.32998
2025-08-26 04:00:00+00:00,-5.970919761811334,-5.375921
2025-08-26 05:00:00+00:00,-5.717993390718366,-5.4755254
2025-08-26 06:00:00+00:00,-5.439452967113843,-5.6544623
2025-08-26 07:00:00+00:00,-5.2459232491421135,-5.5423803
2025-08-26 08:00:00+00:00,-5.629718181021985,-5.5362415
2025-08-26 09:00:00+00:00,-5.810389537061972,-5.3909917
2025-08-26 10:00:00+00:00,-5.447674264872111,-5.4779787
2025-08-26 11:00:00+00:00,-4.812780318152012,-5.6416826
2025-08-26 12:00:00+00:00,-4.895091883848271,-5.613695
2025-08-26 13:00:00+00:00,-4.969486869269022,-5.38107
2025-08-26 14:00:00+00:00,-4.879169639574638,-5.0731344
2025-08-26 15:00:00+00:00,-4.956478675884364,-5.0401525
2025-08-26 16:00:00+00:00,-4.899615561791075,-5.098105
2025-08-26 17:00:00+00:00,-5.289408236335057,-5.0483255
2025-08-26 18:00:00+00:00,-5.10117870399153,-4.9643846
2025-08-26 19:00:00+00:00,-5.3729913527955375,-5.127143
2025-08-26 20:00:00+00:00,-5.552777788069628,-5.0937996
2025-08-26 21:00:00+00:00,-5.53404950651788,-5.3720922
2025-08-26 22:00:00+00:00,-5.260927112361734,-5.365997
2025-08-26 23:00:00+00:00,-5.181427529371477,-5.4409423
2025-08-27 00:00:00+00:00,-5.207838436147438,-5.2941175
2025-08-27 01:00:00+00:00,-5.532450481850921,-5.2448707
2025-08-27 02:00:00+00:00,-5.3156304914403085,-5.242725
2025-08-27 03:00:00+00:00,-5.3033639618940605,-5.375921
2025-08-27 04:00:00+00:00,-5.321702574020624,-5.380791
2025-08-27 05:00:00+00:00,-5.309683644040908,-5.3307433
2025-08-27 06:00:00+00:00,-5.22743939855292,-5.380791
2025-08-27 07:00:00+00:00,-5.032413016813965,-5.370332
2025-08-27 08:00:00+00:00,-5.104929522429542,-5.3220444
2025-08-27 09:00:00+00:00,-4.863204373977165,-5.237192
2025-08-27 10:00:00+00:00,-5.409867996667184,-5.1930447
2025-08-27 11:00:00+00:00,-5.053038799661287,-5.0501175
2025-08-27 12:00:00+00:00,-4.980691202705574,-5.283576
2025-08-27 13:00:00+00:00,-4.817812177581626,-5.131532
2025-08-27 14:00:00+00:00,-4.829789288204233,-5.1770525
2025-08-27 15:00:00+00:00,-5.223114482184545,-4.9963827
2025-08-27 16:00:00+00:00,-5.423301793520609,-4.957785
2025-08-27 17:00:00+00:00,-5.5178893067771995,-5.0432534
2025-08-27 18:00:00+00:00,-5.299308969929552,-5.2649145
2025-08-27 19:00:00+00:00,-4.979311468034006,-5.3534307
2025-08-27 20:00:00+00:00,-5.256214380462901,-5.301001
2025-08-27 21:00:00+00:00,-5.331887408630881,-5.1963143
2025-08-27 22:00:00+00:00,-5.266298334322518,-5.2251816
2025-08-27 23:00:00+00:00,-5.24902205643021,-5.3384027
2025-08-28 00:00:00+00:00,-5.702612027947362,-5.2818017
2025-08-28 01:00:00+00:00,-5.613551476632406,-5.3078127
2025-08-28 02:00:00+00:00,-5.643890572657416,-5.4372435
2025-08-28 03:00:00+00:00,-5.46672318419073,-5.4544168
2025-08-28 04:00:00+00:00,-6.011286930202824,-5.420791
2025-08-28 05:00:00+00:00,-6.108079347546666,-5.5362415
2025-08-28 06:00:00+00:00,-6.083561240287466,-5.6402307
2025-08-28 07:00:00+00:00,-5.90895719884418,-5.7706842
2025-08-28 08:00:00+00:00,-6.030269432358814,-5.8654428
2025-08-28 09:00:00+00:00,-6.190567528208231,-5.8303113
2025-08-28 10:00:00+00:00,-6.369125771961264,-5.8654428
2025-08-28 11:00:00+00:00,-5.991487841166355,-5.921986
2025-08-28 12:00:00+00:00,-5.609987976815798,-6.0070157
2025-08-28 13:00:00+00:00,-5.436863921193578,-5.979368
2025-08-28 14:00:00+00:00,-5.425189117218954,-5.770643
2025-08-28 15:00:00+00:00,-5.7535390137482505,-5.662187
2025-08-28 16:00:00+00:00,-5.7144145448970365,-5.6276603
2025-08-28 17:00:00+00:00,-6.0455484541216205,-5.700267
2025-08-28 18:00:00+00:00,-5.940391018496999,-5.699951
2025-08-28 19:00:00+00:00,-6.514857519563138,-5.806077
2025-08-28 20:00:00+00:00,-7.00281153439391,-5.7656326
2025-08-28 21:00:00+00:00,-6.472577531440276,-6.0429907
2025-08-28 22:00:00+00:00,-6.7223028550764985,-6.1364274
2025-08-28 23:00:00+00:00,-6.297304870929195,-6.1524196
2025-08-29 00:00:00+00:00,-5.7467076193809925,-6.1524196
2025-08-29 01:00:00+00:00,-5.888348693575444,-6.116932
2025-08-29 02:00:00+00:00,-6.044139250567567,-5.9509277
2025-08-29 03:00:00+00:00,-5.977496803262689,-5.9028883
2025-08-29 04:00:00+00:00,-6.286301843257718,-5.8505545
2025-08-29 05:00:00+00:00,-5.712459606541716,-6.011035
2025-08-29 06:00:00+00:00,-5.24356902323658,-6.0533466
2025-08-29 07:00:00+00:00,-5.408370500015161,-5.85821
2025-08-29 08:00:00+00:00,-5.977674847843745,-5.662465
2025-08-29 09:00:00+00:00,-5.754079783366157,-5.612595
2025-08-29 10:00:00+00:00,-6.262367743484756,-5.829539
2025-08-29 11:00:00+00:00,-5.121529456690817,-5.7079062
2025-08-29 12:00:00+00:00,-5.194933527663204,-5.857834
2025-08-29 13:00:00+00:00,-4.780686143495639,-5.4992647
2025-08-29 14:00:00+00:00,-4.913672644894994,-5.4742846
2025-08-29 15:00:00+00:00,-5.372079680133156,-5.131831
2025-08-29 16:00:00+00:00,-5.165687973946239,-5.177319
2025-08-29 17:00:00+00:00,-5.4087635297906616,-5.274977
2025-08-29 18:00:00+00:00,-5.470755532759602,-5.230353
2025-08-29 19:00:00+00:00,-4.962050039079634,-5.3880954
2025-08-29 20:00:00+00:00,-5.481260519327653,-5.39748
2025-08-29 21:00:00+00:00,-5.253152574888386,-5.255596
2025-08-29 22:00:00+00:00,-5.414824095829144,-5.3902793
2025-08-29 23:00:00+00:00,-5.473480561604079,-5.2814164
2025-08-30 00:00:00+00:00,-5.333364246769147,-5.391913
2025-08-30 01:00:00+00:00,-5.3415531539467,-5.3936734
2025-08-30 02:00:00+00:00,-5.533418037235397,-5.407284
2025-08-30 03:00:00+00:00,-5.519945788890077,-5.3088193
2025-08-30 04:00:00+00:00,-5.366072910379778,-5.4256687
2025-08-30 05:00:00+00:00,-5.205421502514074,-5.4591
2025-08-30 06:00:00+00:00,-5.282556983369637,-5.4375186
2025-08-30 07:00:00+00:00,-5.64928236885145,-5.311576
2025-08-30 08:00:00+00:00,-5.622400686318881,-5.3380475
2025-08-30 09:00:00+00:00,-5.617759299880536,-5.4587793
2025-08-30 10:00:00+00:00,-5.7015096245423456,-5.5479245
2025-08-30 11:00:00+00:00,-6.100933300391121,-5.5733166
2025-08-30 12:00:00+00:00,-5.707489347421095,-5.575077
2025-08-30 13:00:00+00:00,-5.773772036263457,-5.7706842
2025-08-30 14:00:00+00:00,-5.766042242376676,-5.6873345
2025-08-30 15:00:00+00:00,-6.381471568510473,-5.669582
2025-08-30 16:00:00+00:00,-6.0090372312365865,-5.685574
2025-08-30 17:00:00+00:00,-5.966048304569553,-5.9308257
2025-08-30 18:00:00+00:00,-6.35885201976547,-5.902596
2025-08-30 19:00:00+00:00,-6.1868572249419636,-5.9185157
2025-08-30 20:00:00+00:00,-5.949440464715327,-5.975251
2025-08-30 21:00:00+00:00,-5.720010731028457,-6.000519
2025-08-30 22:00:00+00:00,-5.852987975105215,-5.93729
2025-08-30 23:00:00+00:00,-5.5149876944074885,-5.7909217
2025-08-31 00:00:00+00:00,-5.8059673034188855,-5.7436595
2025-08-31 01:00:00+00:00,-5.7984596637309,-5.6747956
2025-08-31 02:00:00+00:00,-5.783813110969745,-5.7216945
2025-08-31 03:00:00+00:00,-5.0306468380163505,-5.7183003
2025-08-31 04:00:00+00:00,-5.368693042903025,-5.6923933
2025-08-31 05:00:00+00:00,-5.400144620474967,-5.5190687
2025-08-31 06:00:00+00:00,-5.4845818697620805,-5.532926
2025-08-31 07:00:00+00:00,-5.568960196506965,-5.541625
2025-08-31 08:00:00+00:00,-5.3697439670689056,-5.538314
2025-08-31 09:00:00+00:00,-5.360596517103825,-5.649038
2025-08-31 10:00:00+00:00,-5.192989100711193,-5.532725
2025-08-31 11:00:00+00:00,-5.14108389135751,-5.532725
2025-08-31 12:00:00+00:00,-5.510913977644262,-5.398083
2025-08-31 13:00:00+00:00,-5.802624301771296,-5.27472
2025-08-31 14:00:00+00:00,-5.219539362849016,-5.423908
2025-08-31 15:00:00+00:00,-5.820505441438636,-5.542392
2025-08-31 16:00:00+00:00,-5.508948692284488,-5.4433117
2025-08-31 17:00:00+00:00,-5.773486725818412,-5.575077
2025-08-31 18:00:00+00:00,-5.624097884936371,-5.514814
2025-08-31 19:00:00+00:00,-5.718772088298819,-5.675018
2025-08-31 20:00:00+00:00,-5.497471612576558,-5.666319
2025-08-31 21:00:00+00:00,-5.36446948086616,-5.6702833
2025-08-31 22:00:00+00:00,-5.256020311782575,-5.6401467
2025-08-31 23:00:00+00:00,-4.429733669355337,-5.565563
2025-09-01 00:00:00+00:00,-4.394594992572842,-5.4510064
2025-09-01 01:00:00+00:00,-4.496843280620784,-4.970318
2025-09-01 02:00:00+00:00,-4.490675830596818,-4.823659
2025-09-01 03:00:00+00:00,-4.49612450970938,-4.7699428
2025-09-01 04:00:00+00:00,-4.517390903641632,-4.7699428
2025-09-01 05:00:00+00:00,-4.70341640563735,-4.677379
2025-09-01 06:00:00+00:00,-4.86601140573806,-4.690445
2025-09-01 07:00:00+00:00,-4.972513365597937,-4.6177044
2025-09-01 08:00:00+00:00,-4.99124309228425,-4.813304
2025-09-01 09:00:00+00:00,-4.588480153804952,-4.9110746
2025-09-01 10:00:00+00:00,-5.267451686850535,-4.8713317
2025-09-01 11:00:00+00:00,-5.819584583169371,-4.775075
2025-09-01 12:00:00+00:00,-5.652611336409834,-4.953047
2025-09-01 13:00:00+00:00,-5.43774392737752,-5.2344017
2025-09-01 14:00:00+00:00,-4.99722689581139,-5.433784
2025-09-01 15:00:00+00:00,-5.560575557944257,-5.425231
2025-09-01 16:00:00+00:00,-5.498651875945494,-5.190106
2025-09-01 17:00:00+00:00,-6.143604072982227,-5.3785634
2025-09-01 18:00:00+00:00,-5.872033010027195,-5.374129
2025-09-01 19:00:00+00:00,-5.261406475103874,-5.620675
2025-09-01 20:00:00+00:00,-4.8549354520251695,-5.636794
2025-09-01 21:00:00+00:00,-5.324593902329596,-5.4270244
2025-09-01 22:00:00+00:00,-5.468660413981066,-5.219544
2025-09-01 23:00:00+00:00,-5.730548503351307,-5.318391
2025-09-02 00:00:00+00:00,-5.479867643156855,-5.476726
2025-09-02 01:00:00+00:00,-5.7248158294038864,-5.5820303
2025-09-02 02:00:00+00:00,-5.367370775063076,-5.524214
2025-09-02 03:00:00+00:00,-5.738628065173946,-5.5945554
2025-09-02 04:00:00+00:00,-5.687975368202743,-5.5866785
2025-09-02 05:00:00+00:00,-5.982920985965588,-5.666319
2025-09-02 06:00:00+00:00,-5.866755336497695,-5.6646852
2025-09-02 07:00:00+00:00,-5.582268283822867,-5.779383
2025-09-02 08:00:00+00:00,-5.719531477755406,-5.6687274
2025-09-02 09:00:00+00:00,-6.467282391473087,-5.6810217
2025-09-02 10:00:00+00:00,-6.008461569344843,-5.6702833
2025-09-02 11:00:00+00:00,-5.00052487823607,-5.8679075
2025-09-02 12:00:00+00:00,-4.729876514294928,-5.84182
2025-09-02 13:00:00+00:00,-4.998911135456541,-5.430735
2025-09-02 14:00:00+00:00,-5.162281212318396,-5.2701125
2025-09-02 15:00:00+00:00,-5.375385926327444,-5.172196
2025-09-02 16:00:00+00:00,-5.707157432694066,-5.189759
2025-09-02 17:00:00+00:00,-5.49172968859337,-5.440913
2025-09-02 18:00:00+00:00,-5.665323457196102,-5.5856247
2025-09-02 19:00:00+00:00,-5.280351631739831,-5.6169586
2025-09-02 20:00:00+00:00,-5.6454318366164,-5.6002803
2025-09-02 21:00:00+00:00,-5.873773600140475,-5.3909917
2025-09-02 22:00:00+00:00,-6.376167796477679,-5.544372
2025-09-02 23:00:00+00:00,-5.6349015157986955,-5.619331
2025-09-03 00:00:00+00:00,-5.862144231341254,-5.7661734
2025-09-03 01:00:00+00:00,-5.7952453340897065,-5.7303996
2025-09-03 02:00:00+00:00,-6.031453008180982,-5.760865
2025-09-03 03:00:00+00:00,-6.307277177548821,-5.6873345
2025-09-03 04:00:00+00:00,-6.0548864302699865,-5.8078375
2025-09-03 05:00:00+00:00,-6.502077953245176,-5.9536066
2025-09-03 06:00:00+00:00,-5.7687475002814095,-5.9185157
2025-09-03 07:00:00+00:00,-5.744520247483287,-6.0451617
2025-09-03 08:00:00+00:00,-5.616744333853454,-5.851628
2025-09-03 09:00:00+00:00,-5.9862401116145625,-5.8161635
2025-09-03 10:00:00+00:00,-5.3717274802710975,-5.7003894
2025-09-03 11:00:00+00:00,-5.338265611606337,-5.8505545
2025-09-03 12:00:00+00:00,-5.547507419763544,-5.641707
2025-09-03 13:00:00+00:00,-4.7801992458654095,-5.5819864
2025-09-03 14:00:00+00:00,-5.864362392567341,-5.5549526
2025-09-03 15:00:00+00:00,-5.963674660357526,-5.3214974
2025-09-03 16:00:00+00:00,-5.711587133888935,-5.6358047
2025-09-03 17:00:00+00:00,-5.699519213418564,-5.628916
2025-09-03 18:00:00+00:00,-5.926395503949995,-5.659146
2025-09-03 19:00:00+00:00,-6.148635693874939,-5.6747284
2025-09-03 20:00:00+00:00,-6.045176762708514,-5.73024
2025-09-03 21:00:00+00:00,-6.226099698857881,-5.767132
2025-09-03 22:00:00+00:00,-5.699735687464448,-5.863651
2025-09-03 23:00:00+00:00,-5.9025587320299335,-5.9677343
2025-09-04 00:00:00+00:00,-5.762637801131104,-5.7506604
2025-09-04 01:00:00+00:00,-5.9740652722585645,-5.8140106
2025-09-04 02:00:00+00:00,-5.704021323924854,-5.7227273
2025-09-04 03:00:00+00:00,-6.14742614678124,-5.8300242
2025-09-04 04:00:00+00:00,-5.44698238410258,-5.7332425
2025-09-04 05:00:00+00:00,-5.559151286198396,-5.8708854
2025-09-04 06:00:00+00:00,-5.683473284749009,-5.6860957
2025-09-04 07:00:00+00:00,-5.983443682979857,-5.6971593
2025-09-04 08:00:00+00:00,-6.415075387126402,-5.6857195
2025-09-04 09:00:00+00:00,-5.816220929596218,-5.806077
2025-09-04 10:00:00+00:00,-5.836868017420348,-5.964458
2025-09-04 11:00:00+00:00,-5.844846520089437,-5.8139334
2025-09-04 12:00:00+00:00,-5.675408678936326,-5.836596
2025-09-04 13:00:00+00:00,-5.298479037932989,-5.755482
2025-09-04 14:00:00+00:00,-5.532142427136745,-5.7227273
2025-09-04 15:00:00+00:00,-6.091063873420825,-5.5934196
2025-09-04 16:00:00+00:00,-5.751477113426471,-5.645413
2025-09-04 17:00:00+00:00,-5.720000021260484,-5.7672772
2025-09-04 18:00:00+00:00,-6.039505042421452,-5.701422
2025-09-04 19:00:00+00:00,-5.9088407098258875,-5.719175
2025-09-04 20:00:00+00:00,-6.532112613419576,-5.7445645
2025-09-04 21:00:00+00:00,-5.950834083644598,-5.7549534
2025-09-04 22:00:00+00:00,-4.827992344580393,-6.0034633
2025-09-04 23:00:00+00:00,-5.753547531199628,-5.8903227
2025-09-05 00:00:00+00:00,-5.65435214393656,-5.549812
2025-09-05 01:00:00+00:00,-5.527386725769641,-5.615219
2025-09-05 02:00:00+00:00,-6.18140105713931,-5.610338
2025-09-05 03:00:00+00:00,-6.245417400384808,-5.6668406
2025-09-05 04:00:00+00:00,-5.93457883850326,-5.804297
2025-09-05 05:00:00+00:00,-5.876039042339635,-5.9624324
2025-09-05 06:00:00+00:00,-5.0455643813790045,-5.8798633
2025-09-05 07:00:00+00:00,-6.115896965675755,-5.7240815
2025-09-05 08:00:00+00:00,-5.904623315154556,-5.5582805
2025-09-05 09:00:00+00:00,-6.076128991540158,-5.781509
2025-09-05 10:00:00+00:00,-5.9954752481761275,-5.7463775
2025-09-05 11:00:00+00:00,-5.122837753756937,-5.902596
2025-09-05 12:00:00+00:00,-5.396686160595063,-5.82728
2025-09-05 13:00:00+00:00,-4.583797201378949,-5.5582805
2025-09-05 14:00:00+00:00,-5.292042899285896,-5.494636
2025-09-05 15:00:00+00:00,-5.883306717176075,-5.1025524
2025-09-05 16:00:00+00:00,-5.510812822543137,-5.314167
2025-09-05 17:00:00+00:00,-5.630991183555909,-5.5986514
2025-09-05 18:00:00+00:00,-5.764217469257133,-5.5646224
2025-09-05 19:00:00+00:00,-5.764532355043769,-5.645014
2025-09-05 20:00:00+00:00,-5.344914415942508,-5.6467743
2025-09-05 21:00:00+00:00,-5.751860373418373,-5.616002
2025-09-05 22:00:00+00:00,-5.90727122247733,-5.590322
2025-09-05 23:00:00+00:00,-6.138551309254244,-5.6702833
2025-09-06 00:00:00+00:00,-6.919466349139529,-5.7216024
2025-09-06 01:00:00+00:00,-5.9850992295931045,-5.81551
2025-09-06 02:00:00+00:00,-5.671891012654671,-6.003798
2025-09-06 03:00:00+00:00,-6.600797868269048,-6.03671
2025-09-06 04:00:00+00:00,-6.7010932890559465,-5.874275
2025-09-06 05:00:00+00:00,-7.094393391971505,-5.9949
2025-09-06 06:00:00+00:00,-6.9780535162769,-6.0996604
2025-09-06 07:00:00+00:00,-6.4811105009732115,-6.1524196
2025-09-06 08:00:00+00:00,-6.523423244538723,-6.207682
2025-09-06 09:00:00+00:00,-7.033689717574887,-6.207682
2025-09-06 10:00:00+00:00,-6.694340912759325,-6.2041297
2025-09-06 11:00:00+00:00,-6.217134373410343,-6.216381
2025-09-06 12:00:00+00:00,-6.242222805629317,-6.2041297
2025-09-06 13:00:00+00:00,-6.319435896593353,-6.1968307
2025-09-06 14:00:00+00:00,-6.160860873385371,-6.189221
2025-09-06 15:00:00+00:00,-6.079653799149988,-6.13182
2025-09-06 16:00:00+00:00,-6.314087741598546,-6.057365
2025-09-06 17:00:00+00:00,-6.460442949559782,-6.0678244
2025-09-06 18:00:00+00:00,-6.504020376374308,-6.110136
2025-09-06 19:00:00+00:00,-6.791876263932296,-6.146224
2025-09-06 20:00:00+00:00,-6.732349473848456,-6.2000723
2025-09-06 21:00:00+00:00,-6.855715703382136,-6.2116466
2025-09-06 22:00:00+00:00,-6.912006463668702,-6.216381
2025-09-06 23:00:00+00:00,-6.359812450711446,-6.207682
2025-09-07 00:00:00+00:00,-6.067995869745435,-6.207682
2025-09-07 01:00:00+00:00,-6.330376321337479,-6.1895375
2025-09-07 02:00:00+00:00,-6.417350477934359,-6.1346893
2025-09-07 03:00:00+00:00,-7.012854350273749,-6.1353726
2025-09-07 04:00:00+00:00,-6.224217921264916,-6.146224
2025-09-07 05:00:00+00:00,-6.433625845332781,-6.2147474
2025-09-07 06:00:00+00:00,-5.777545347246023,-6.1968307
2025-09-07 07:00:00+00:00,-5.619934797286569,-6.200389
2025-09-07 08:00:00+00:00,-5.618762930419398,-5.966722
2025-09-07 09:00:00+00:00,-5.267330966283436,-5.86198
2025-09-07 10:00:00+00:00,-5.4248662593985095,-5.799691
2025-09-07 11:00:00+00:00,-5.254252091444005,-5.618388
2025-09-07 12:00:00+00:00,-5.633865580618146,-5.6341763
2025-09-07 13:00:00+00:00,-5.278429750769611,-5.506382
2025-09-07 14:00:00+00:00,-5.496786651082898,-5.6427608
2025-09-07 15:00:00+00:00,-5.456599189484092,-5.486399
2025-09-07 16:00:00+00:00,-5.6384725667937,-5.5914593
2025-09-07 17:00:00+00:00,-6.22424188362588,-5.560031
2025-09-07 18:00:00+00:00,-5.6902968568868415,-5.6448913
2025-09-07 19:00:00+00:00,-5.698586121839662,-5.8092237
2025-09-07 20:00:00+00:00,-5.93743323345419,-5.6873345
2025-09-07 21:00:00+00:00,-5.738145745447083,-5.6873345
2025-09-07 22:00:00+00:00,-5.742508967678981,-5.735553
2025-09-07 23:00:00+00:00,-5.833495468314985,-5.6873345
2025-09-08 00:00:00+00:00,-6.262206055440537,-5.685574
2025-09-08 01:00:00+00:00,-5.759251720189615,-5.708205
2025-09-08 02:00:00+00:00,-5.823519628626248,-5.8876815
2025-09-08 03:00:00+00:00,-5.894246271569479,-5.7657924
2025-09-08 04:00:00+00:00,-6.406238501759737,-5.7657924
2025-09-08 05:00:00+00:00,-6.100253998166995,-5.7709455
2025-09-08 06:00:00+00:00,-5.70087907980864,-5.9949
2025-09-08 07:00:00+00:00,-5.350998568625612,-5.920746
2025-09-08 08:00:00+00:00,-5.199023942137881,-5.817924
2025-09-08 09:00:00+00:00,-5.751575800209811,-5.629267
2025-09-08 10:00:00+00:00,-5.690032787017319,-5.4846597
2025-09-08 11:00:00+00:00,-5.9117876839373675,-5.6350293
2025-09-08 12:00:00+00:00,-5.479223533367716,-5.698159
2025-09-08 13:00:00+00:00,-5.134445407340283,-5.767393
2025-09-08 14:00:00+00:00,-5.5242586639832805,-5.600015
2025-09-08 15:00:00+00:00,-5.721033493824479,-5.4998264
2025-09-08 16:00:00+00:00,-5.806428292270445,-5.515562
2025-09-08 17:00:00+00:00,-5.82456055812694,-5.5909376
2025-09-08 18:00:00+00:00,-6.009594765467043,-5.6485662
2025-09-08 19:00:00+00:00,-6.499579053161243,-5.685574
2025-09-08 20:00:00+00:00,-6.6305830587838255,-5.7724447
2025-09-08 21:00:00+00:00,-6.111382302683093,-5.930753
2025-09-08 22:00:00+00:00,-6.484436097469289,-6.1003323
2025-09-08 23:00:00+00:00,-5.581918698260833,-6.0454087
2025-09-09 00:00:00+00:00,-5.744974206968186,-6.115002
2025-09-09 01:00:00+00:00,-5.969253240384897,-5.821688
2025-09-09 02:00:00+00:00,-6.160750309681826,-5.7840147
2025-09-09 03:00:00+00:00,-5.878138045420595,-5.7908025
2025-09-09 04:00:00+00:00,-6.013204017580286,-5.879388
2025-09-09 05:00:00+00:00,-5.080751346239099,-5.9101815
2025-09-09 06:00:00+00:00,-5.591041764393321,-5.79496
2025-09-09 07:00:00+00:00,-6.083295672857797,-5.602758
2025-09-09 08:00:00+00:00,-6.480185226612762,-5.736324
2025-09-09 09:00:00+00:00,-6.052676080516108,-5.8014917
2025-09-09 10:00:00+00:00,-6.494594852700465,-5.9862013
2025-09-09 11:00:00+00:00,-6.024604895182649,-5.9740553
