timestamp,vol_future,pred_vol_future
2025-08-26 17:00:00+00:00,-5.289408236335057,-5.046681
2025-08-26 18:00:00+00:00,-5.10117870399153,-4.938158
2025-08-26 19:00:00+00:00,-5.3729913527955375,-5.149077
2025-08-26 20:00:00+00:00,-5.552777788069628,-5.1010714
2025-08-26 21:00:00+00:00,-5.53404950651788,-5.415592
2025-08-26 22:00:00+00:00,-5.260927112361734,-5.3785396
2025-08-26 23:00:00+00:00,-5.181427529371477,-5.456038
2025-08-27 00:00:00+00:00,-5.207838436147438,-5.3015475
2025-08-27 01:00:00+00:00,-5.532450481850921,-5.2977266
2025-08-27 02:00:00+00:00,-5.3156304914403085,-5.327784
2025-08-27 03:00:00+00:00,-5.3033639618940605,-5.413477
2025-08-27 04:00:00+00:00,-5.321702574020624,-5.438823
2025-08-27 05:00:00+00:00,-5.309683644040908,-5.388015
2025-08-27 06:00:00+00:00,-5.22743939855292,-5.427238
2025-08-27 07:00:00+00:00,-5.032413016813965,-5.3945045
2025-08-27 08:00:00+00:00,-5.104929522429542,-5.349522
2025-08-27 09:00:00+00:00,-4.863204373977165,-5.2068024
2025-08-27 10:00:00+00:00,-5.409867996667184,-5.1700225
2025-08-27 11:00:00+00:00,-5.053038799661287,-5.047258
2025-08-27 12:00:00+00:00,-4.980691202705574,-5.2913914
2025-08-27 13:00:00+00:00,-4.817812177581626,-5.114824
2025-08-27 14:00:00+00:00,-4.829789288204233,-5.1447487
2025-08-27 15:00:00+00:00,-5.223114482184545,-4.9957824
2025-08-27 16:00:00+00:00,-5.423301793520609,-4.9552555
2025-08-27 17:00:00+00:00,-5.5178893067771995,-5.009713
2025-08-27 18:00:00+00:00,-5.299308969929552,-5.255034
2025-08-27 19:00:00+00:00,-4.979311468034006,-5.357428
2025-08-27 20:00:00+00:00,-5.256214380462901,-5.2755656
2025-08-27 21:00:00+00:00,-5.331887408630881,-5.1688576
2025-08-27 22:00:00+00:00,-5.266298334322518,-5.181503
2025-08-27 23:00:00+00:00,-5.24902205643021,-5.341438
2025-08-28 00:00:00+00:00,-5.702612027947362,-5.3036413
2025-08-28 01:00:00+00:00,-5.613551476632406,-5.304886
2025-08-28 02:00:00+00:00,-5.643890572657416,-5.4599156
2025-08-28 03:00:00+00:00,-5.46672318419073,-5.4614453
2025-08-28 04:00:00+00:00,-6.011286930202824,-5.3382454
2025-08-28 05:00:00+00:00,-6.108079347546666,-5.542315
2025-08-28 06:00:00+00:00,-6.083561240287466,-5.636001
2025-08-28 07:00:00+00:00,-5.90895719884418,-5.746276
2025-08-28 08:00:00+00:00,-6.030269432358814,-5.857498
2025-08-28 09:00:00+00:00,-6.190567528208231,-5.8408947
2025-08-28 10:00:00+00:00,-6.369125771961264,-5.867696
2025-08-28 11:00:00+00:00,-5.991487841166355,-5.9658413
2025-08-28 12:00:00+00:00,-5.609987976815798,-5.980579
2025-08-28 13:00:00+00:00,-5.436863921193578,-5.9127703
2025-08-28 14:00:00+00:00,-5.425189117218954,-5.6998615
2025-08-28 15:00:00+00:00,-5.7535390137482505,-5.552782
2025-08-28 16:00:00+00:00,-5.7144145448970365,-5.590109
2025-08-28 17:00:00+00:00,-6.0455484541216205,-5.6842275
2025-08-28 18:00:00+00:00,-5.940391018496999,-5.6838255
2025-08-28 19:00:00+00:00,-6.514857519563138,-5.8166924
2025-08-28 20:00:00+00:00,-7.00281153439391,-5.760355
2025-08-28 21:00:00+00:00,-6.472577531440276,-6.0339804
2025-08-28 22:00:00+00:00,-6.7223028550764985,-6.1398616
2025-08-28 23:00:00+00:00,-6.297304870929195,-6.184179
2025-08-29 00:00:00+00:00,-5.7467076193809925,-6.287206
2025-08-29 01:00:00+00:00,-5.888348693575444,-5.9736023
2025-08-29 02:00:00+00:00,-6.044139250567567,-6.009132
2025-08-29 03:00:00+00:00,-5.977496803262689,-5.932513
2025-08-29 04:00:00+00:00,-6.286301843257718,-5.8339376
2025-08-29 05:00:00+00:00,-5.712459606541716,-6.049565
2025-08-29 06:00:00+00:00,-5.24356902323658,-6.0509095
2025-08-29 07:00:00+00:00,-5.408370500015161,-5.6404343
2025-08-29 08:00:00+00:00,-5.977674847843745,-5.680112
2025-08-29 09:00:00+00:00,-5.754079783366157,-5.6119766
2025-08-29 10:00:00+00:00,-6.262367743484756,-5.797141
2025-08-29 11:00:00+00:00,-5.121529456690817,-5.7119455
2025-08-29 12:00:00+00:00,-5.194933527663204,-5.796961
2025-08-29 13:00:00+00:00,-4.780686143495639,-5.45057
2025-08-29 14:00:00+00:00,-4.913672644894994,-5.4015093
2025-08-29 15:00:00+00:00,-5.372079680133156,-5.1037383
2025-08-29 16:00:00+00:00,-5.165687973946239,-5.1347885
2025-08-29 17:00:00+00:00,-5.4087635297906616,-5.3014436
2025-08-29 18:00:00+00:00,-5.470755532759602,-5.246706
2025-08-29 19:00:00+00:00,-4.962050039079634,-5.4213877
2025-08-29 20:00:00+00:00,-5.481260519327653,-5.383911
2025-08-29 21:00:00+00:00,-5.253152574888386,-5.235426
2025-08-29 22:00:00+00:00,-5.414824095829144,-5.421041
2025-08-29 23:00:00+00:00,-5.473480561604079,-5.31759
2025-08-30 00:00:00+00:00,-5.333364246769147,-5.414767
2025-08-30 01:00:00+00:00,-5.3415531539467,-5.4032
2025-08-30 02:00:00+00:00,-5.533418037235397,-5.4173636
2025-08-30 03:00:00+00:00,-5.519945788890077,-5.3060555
2025-08-30 04:00:00+00:00,-5.366072910379778,-5.464996
2025-08-30 05:00:00+00:00,-5.205421502514074,-5.4870586
2025-08-30 06:00:00+00:00,-5.282556983369637,-5.475032
2025-08-30 07:00:00+00:00,-5.64928236885145,-5.352577
2025-08-30 08:00:00+00:00,-5.622400686318881,-5.340413
2025-08-30 09:00:00+00:00,-5.617759299880536,-5.468624
2025-08-30 10:00:00+00:00,-5.7015096245423456,-5.5614314
2025-08-30 11:00:00+00:00,-6.100933300391121,-5.5821714
2025-08-30 12:00:00+00:00,-5.707489347421095,-5.590448
2025-08-30 13:00:00+00:00,-5.773772036263457,-5.779999
2025-08-30 14:00:00+00:00,-5.766042242376676,-5.6904798
2025-08-30 15:00:00+00:00,-6.381471568510473,-5.6678476
2025-08-30 16:00:00+00:00,-6.0090372312365865,-5.729467
2025-08-30 17:00:00+00:00,-5.966048304569553,-5.991534
2025-08-30 18:00:00+00:00,-6.35885201976547,-5.9251
2025-08-30 19:00:00+00:00,-6.1868572249419636,-5.9654827
2025-08-30 20:00:00+00:00,-5.949440464715327,-6.047835
2025-08-30 21:00:00+00:00,-5.720010731028457,-6.1050267
2025-08-30 22:00:00+00:00,-5.852987975105215,-5.9695354
2025-08-30 23:00:00+00:00,-5.5149876944074885,-5.8273444
2025-08-31 00:00:00+00:00,-5.8059673034188855,-5.6890297
2025-08-31 01:00:00+00:00,-5.7984596637309,-5.7009025
2025-08-31 02:00:00+00:00,-5.783813110969745,-5.7749906
2025-08-31 03:00:00+00:00,-5.0306468380163505,-5.7416453
2025-08-31 04:00:00+00:00,-5.368693042903025,-5.60095
2025-08-31 05:00:00+00:00,-5.400144620474967,-5.5055275
2025-08-31 06:00:00+00:00,-5.4845818697620805,-5.593026
2025-08-31 07:00:00+00:00,-5.568960196506965,-5.585557
2025-08-31 08:00:00+00:00,-5.3697439670689056,-5.553907
2025-08-31 09:00:00+00:00,-5.360596517103825,-5.6679335
2025-08-31 10:00:00+00:00,-5.192989100711193,-5.562407
2025-08-31 11:00:00+00:00,-5.14108389135751,-5.5477414
2025-08-31 12:00:00+00:00,-5.510913977644262,-5.4071383
2025-08-31 13:00:00+00:00,-5.802624301771296,-5.3128157
2025-08-31 14:00:00+00:00,-5.219539362849016,-5.438649
2025-08-31 15:00:00+00:00,-5.820505441438636,-5.5367255
2025-08-31 16:00:00+00:00,-5.508948692284488,-5.462469
2025-08-31 17:00:00+00:00,-5.773486725818412,-5.6153336
2025-08-31 18:00:00+00:00,-5.624097884936371,-5.5231633
2025-08-31 19:00:00+00:00,-5.718772088298819,-5.6894593
2025-08-31 20:00:00+00:00,-5.497471612576558,-5.652349
2025-08-31 21:00:00+00:00,-5.36446948086616,-5.6916785
2025-08-31 22:00:00+00:00,-5.256020311782575,-5.6448603
2025-08-31 23:00:00+00:00,-4.429733669355337,-5.50502
2025-09-01 00:00:00+00:00,-4.394594992572842,-5.4699144
2025-09-01 01:00:00+00:00,-4.496843280620784,-5.010804
2025-09-01 02:00:00+00:00,-4.490675830596818,-4.9405456
2025-09-01 03:00:00+00:00,-4.49612450970938,-4.8246236
2025-09-01 04:00:00+00:00,-4.517390903641632,-4.8277984
2025-09-01 05:00:00+00:00,-4.70341640563735,-4.636746
2025-09-01 06:00:00+00:00,-4.86601140573806,-4.6674604
2025-09-01 07:00:00+00:00,-4.972513365597937,-4.6221704
2025-09-01 08:00:00+00:00,-4.99124309228425,-4.823936
2025-09-01 09:00:00+00:00,-4.588480153804952,-4.9483085
2025-09-01 10:00:00+00:00,-5.267451686850535,-4.834237
2025-09-01 11:00:00+00:00,-5.819584583169371,-4.7360754
2025-09-01 12:00:00+00:00,-5.652611336409834,-4.9371624
2025-09-01 13:00:00+00:00,-5.43774392737752,-5.2276387
2025-09-01 14:00:00+00:00,-4.99722689581139,-5.4116096
2025-09-01 15:00:00+00:00,-5.560575557944257,-5.396292
2025-09-01 16:00:00+00:00,-5.498651875945494,-5.1762366
2025-09-01 17:00:00+00:00,-6.143604072982227,-5.351708
2025-09-01 18:00:00+00:00,-5.872033010027195,-5.369698
2025-09-01 19:00:00+00:00,-5.261406475103874,-5.6363444
2025-09-01 20:00:00+00:00,-4.8549354520251695,-5.6408854
2025-09-01 21:00:00+00:00,-5.324593902329596,-5.412451
2025-09-01 22:00:00+00:00,-5.468660413981066,-5.179035
2025-09-01 23:00:00+00:00,-5.730548503351307,-5.2801447
2025-09-02 00:00:00+00:00,-5.479867643156855,-5.5017605
2025-09-02 01:00:00+00:00,-5.7248158294038864,-5.529019
2025-09-02 02:00:00+00:00,-5.367370775063076,-5.528857
2025-09-02 03:00:00+00:00,-5.738628065173946,-5.558908
2025-09-02 04:00:00+00:00,-5.687975368202743,-5.6155543
2025-09-02 05:00:00+00:00,-5.982920985965588,-5.682517
2025-09-02 06:00:00+00:00,-5.866755336497695,-5.6496434
2025-09-02 07:00:00+00:00,-5.582268283822867,-5.8455744
2025-09-02 08:00:00+00:00,-5.719531477755406,-5.6150284
2025-09-02 09:00:00+00:00,-6.467282391473087,-5.701544
2025-09-02 10:00:00+00:00,-6.008461569344843,-5.725197
2025-09-02 11:00:00+00:00,-5.00052487823607,-5.8435516
2025-09-02 12:00:00+00:00,-4.729876514294928,-5.6216493
2025-09-02 13:00:00+00:00,-4.998911135456541,-5.229985
2025-09-02 14:00:00+00:00,-5.162281212318396,-5.2713675
2025-09-02 15:00:00+00:00,-5.375385926327444,-5.108459
2025-09-02 16:00:00+00:00,-5.707157432694066,-5.1258063
2025-09-02 17:00:00+00:00,-5.49172968859337,-5.403872
2025-09-02 18:00:00+00:00,-5.665323457196102,-5.546866
2025-09-02 19:00:00+00:00,-5.280351631739831,-5.6226892
2025-09-02 20:00:00+00:00,-5.6454318366164,-5.5527387
2025-09-02 21:00:00+00:00,-5.873773600140475,-5.400386
2025-09-02 22:00:00+00:00,-6.376167796477679,-5.5404587
2025-09-02 23:00:00+00:00,-5.6349015157986955,-5.6053953
2025-09-03 00:00:00+00:00,-5.862144231341254,-5.7324123
2025-09-03 01:00:00+00:00,-5.7952453340897065,-5.7324505
2025-09-03 02:00:00+00:00,-6.031453008180982,-5.7158766
2025-09-03 03:00:00+00:00,-6.307277177548821,-5.6917896
2025-09-03 04:00:00+00:00,-6.0548864302699865,-5.8264437
2025-09-03 05:00:00+00:00,-6.502077953245176,-5.9334664
2025-09-03 06:00:00+00:00,-5.7687475002814095,-5.939171
2025-09-03 07:00:00+00:00,-5.744520247483287,-6.0050116
2025-09-03 08:00:00+00:00,-5.616744333853454,-5.8892603
2025-09-03 09:00:00+00:00,-5.9862401116145625,-5.8061047
2025-09-03 10:00:00+00:00,-5.3717274802710975,-5.682347
2025-09-03 11:00:00+00:00,-5.338265611606337,-5.8240385
2025-09-03 12:00:00+00:00,-5.547507419763544,-5.663713
2025-09-03 13:00:00+00:00,-4.7801992458654095,-5.5754027
2025-09-03 14:00:00+00:00,-5.864362392567341,-5.525037
2025-09-03 15:00:00+00:00,-5.963674660357526,-5.342894
2025-09-03 16:00:00+00:00,-5.711587133888935,-5.6060653
2025-09-03 17:00:00+00:00,-5.699519213418564,-5.621866
2025-09-03 18:00:00+00:00,-5.926395503949995,-5.5839176
2025-09-03 19:00:00+00:00,-6.148635693874939,-5.707596
2025-09-03 20:00:00+00:00,-6.045176762708514,-5.7327166
2025-09-03 21:00:00+00:00,-6.226099698857881,-5.768786
2025-09-03 22:00:00+00:00,-5.699735687464448,-5.8900537
2025-09-03 23:00:00+00:00,-5.9025587320299335,-5.9924545
2025-09-04 00:00:00+00:00,-5.762637801131104,-5.696489
2025-09-04 01:00:00+00:00,-5.9740652722585645,-5.853453
2025-09-04 02:00:00+00:00,-5.704021323924854,-5.768894
2025-09-04 03:00:00+00:00,-6.14742614678124,-5.8590894
2025-09-04 04:00:00+00:00,-5.44698238410258,-5.7539306
2025-09-04 05:00:00+00:00,-5.559151286198396,-5.8327622
2025-09-04 06:00:00+00:00,-5.683473284749009,-5.7105412
2025-09-04 07:00:00+00:00,-5.983443682979857,-5.719946
2025-09-04 08:00:00+00:00,-6.415075387126402,-5.6753235
2025-09-04 09:00:00+00:00,-5.816220929596218,-5.7786427
2025-09-04 10:00:00+00:00,-5.836868017420348,-5.965027
2025-09-04 11:00:00+00:00,-5.844846520089437,-5.804977
2025-09-04 12:00:00+00:00,-5.675408678936326,-5.853916
2025-09-04 13:00:00+00:00,-5.298479037932989,-5.754646
2025-09-04 14:00:00+00:00,-5.532142427136745,-5.7441554
2025-09-04 15:00:00+00:00,-6.091063873420825,-5.5740647
2025-09-04 16:00:00+00:00,-5.751477113426471,-5.674949
2025-09-04 17:00:00+00:00,-5.720000021260484,-5.729634
2025-09-04 18:00:00+00:00,-6.039505042421452,-5.707725
2025-09-04 19:00:00+00:00,-5.9088407098258875,-5.7413297
2025-09-04 20:00:00+00:00,-6.532112613419576,-5.7073092
2025-09-04 21:00:00+00:00,-5.950834083644598,-5.775942
2025-09-04 22:00:00+00:00,-4.827992344580393,-5.978763
2025-09-04 23:00:00+00:00,-5.753547531199628,-5.9762383
2025-09-05 00:00:00+00:00,-5.65435214393656,-5.5632772
2025-09-05 01:00:00+00:00,-5.527386725769641,-5.5720177
2025-09-05 02:00:00+00:00,-6.18140105713931,-5.591377
2025-09-05 03:00:00+00:00,-6.245417400384808,-5.684332
2025-09-05 04:00:00+00:00,-5.93457883850326,-5.818098
2025-09-05 05:00:00+00:00,-5.876039042339635,-5.9723396
2025-09-05 06:00:00+00:00,-5.0455643813790045,-5.914475
2025-09-05 07:00:00+00:00,-6.115896965675755,-5.6208415
2025-09-05 08:00:00+00:00,-5.904623315154556,-5.5881763
2025-09-05 09:00:00+00:00,-6.076128991540158,-5.7852845
2025-09-05 10:00:00+00:00,-5.9954752481761275,-5.76504
2025-09-05 11:00:00+00:00,-5.122837753756937,-5.930384
2025-09-05 12:00:00+00:00,-5.396686160595063,-5.715004
2025-09-05 13:00:00+00:00,-4.583797201378949,-5.571039
2025-09-05 14:00:00+00:00,-5.292042899285896,-5.3294687
2025-09-05 15:00:00+00:00,-5.883306717176075,-5.1114407
2025-09-05 16:00:00+00:00,-5.510812822543137,-5.343765
2025-09-05 17:00:00+00:00,-5.630991183555909,-5.605006
2025-09-05 18:00:00+00:00,-5.764217469257133,-5.548665
2025-09-05 19:00:00+00:00,-5.764532355043769,-5.6111083
2025-09-05 20:00:00+00:00,-5.344914415942508,-5.628395
2025-09-05 21:00:00+00:00,-5.751860373418373,-5.5431337
2025-09-05 22:00:00+00:00,-5.90727122247733,-5.584437
2025-09-05 23:00:00+00:00,-6.138551309254244,-5.683208
2025-09-06 00:00:00+00:00,-6.919466349139529,-5.7346344
2025-09-06 01:00:00+00:00,-5.9850992295931045,-5.80881
2025-09-06 02:00:00+00:00,-5.671891012654671,-6.0865836
2025-09-06 03:00:00+00:00,-6.600797868269048,-6.064114
2025-09-06 04:00:00+00:00,-6.7010932890559465,-5.915296
2025-09-06 05:00:00+00:00,-7.094393391971505,-6.0919495
2025-09-06 06:00:00+00:00,-6.9780535162769,-6.2082753
2025-09-06 07:00:00+00:00,-6.4811105009732115,-6.3180146
2025-09-06 08:00:00+00:00,-6.523423244538723,-6.3060417
2025-09-06 09:00:00+00:00,-7.033689717574887,-6.2793336
2025-09-06 10:00:00+00:00,-6.694340912759325,-6.222081
2025-09-06 11:00:00+00:00,-6.217134373410343,-6.3506284
2025-09-06 12:00:00+00:00,-6.242222805629317,-6.259597
2025-09-06 13:00:00+00:00,-6.319435896593353,-6.2305956
2025-09-06 14:00:00+00:00,-6.160860873385371,-6.1921945
2025-09-06 15:00:00+00:00,-6.079653799149988,-6.1052046
2025-09-06 16:00:00+00:00,-6.314087741598546,-6.03676
2025-09-06 17:00:00+00:00,-6.460442949559782,-6.1028175
2025-09-06 18:00:00+00:00,-6.504020376374308,-6.081926
2025-09-06 19:00:00+00:00,-6.791876263932296,-6.1610537
2025-09-06 20:00:00+00:00,-6.732349473848456,-6.2270417
2025-09-06 21:00:00+00:00,-6.855715703382136,-6.283349
2025-09-06 22:00:00+00:00,-6.912006463668702,-6.341022
2025-09-06 23:00:00+00:00,-6.359812450711446,-6.339652
2025-09-07 00:00:00+00:00,-6.067995869745435,-6.3192563
2025-09-07 01:00:00+00:00,-6.330376321337479,-6.270788
2025-09-07 02:00:00+00:00,-6.417350477934359,-6.1323338
2025-09-07 03:00:00+00:00,-7.012854350273749,-6.1320615
2025-09-07 04:00:00+00:00,-6.224217921264916,-6.1656003
2025-09-07 05:00:00+00:00,-6.433625845332781,-6.279168
2025-09-07 06:00:00+00:00,-5.777545347246023,-6.211692
2025-09-07 07:00:00+00:00,-5.619934797286569,-6.1852555
2025-09-07 08:00:00+00:00,-5.618762930419398,-5.9159575
2025-09-07 09:00:00+00:00,-5.267330966283436,-5.8520355
2025-09-07 10:00:00+00:00,-5.4248662593985095,-5.7894344
2025-09-07 11:00:00+00:00,-5.254252091444005,-5.6172996
2025-09-07 12:00:00+00:00,-5.633865580618146,-5.6452975
2025-09-07 13:00:00+00:00,-5.278429750769611,-5.534375
2025-09-07 14:00:00+00:00,-5.496786651082898,-5.6219387
2025-09-07 15:00:00+00:00,-5.456599189484092,-5.509404
2025-09-07 16:00:00+00:00,-5.6384725667937,-5.6034603
2025-09-07 17:00:00+00:00,-6.22424188362588,-5.566727
2025-09-07 18:00:00+00:00,-5.6902968568868415,-5.654508
2025-09-07 19:00:00+00:00,-5.698586121839662,-5.7943316
2025-09-07 20:00:00+00:00,-5.93743323345419,-5.715512
2025-09-07 21:00:00+00:00,-5.738145745447083,-5.709618
2025-09-07 22:00:00+00:00,-5.742508967678981,-5.751771
2025-09-07 23:00:00+00:00,-5.833495468314985,-5.71651
2025-09-08 00:00:00+00:00,-6.262206055440537,-5.710035
2025-09-08 01:00:00+00:00,-5.759251720189615,-5.758923
2025-09-08 02:00:00+00:00,-5.823519628626248,-5.868597
2025-09-08 03:00:00+00:00,-5.894246271569479,-5.7922826
2025-09-08 04:00:00+00:00,-6.406238501759737,-5.8127503
2025-09-08 05:00:00+00:00,-6.100253998166995,-5.822057
2025-09-08 06:00:00+00:00,-5.70087907980864,-6.0499263
2025-09-08 07:00:00+00:00,-5.350998568625612,-5.9623237
2025-09-08 08:00:00+00:00,-5.199023942137881,-5.795484
2025-09-08 09:00:00+00:00,-5.751575800209811,-5.6727614
2025-09-08 10:00:00+00:00,-5.690032787017319,-5.506106
2025-09-08 11:00:00+00:00,-5.9117876839373675,-5.6805
2025-09-08 12:00:00+00:00,-5.479223533367716,-5.701246
2025-09-08 13:00:00+00:00,-5.134445407340283,-5.803212
2025-09-08 14:00:00+00:00,-5.5242586639832805,-5.586918
2025-09-08 15:00:00+00:00,-5.721033493824479,-5.510275
2025-09-08 16:00:00+00:00,-5.806428292270445,-5.547133
2025-09-08 17:00:00+00:00,-5.82456055812694,-5.5982895
2025-09-08 18:00:00+00:00,-6.009594765467043,-5.654594
2025-09-08 19:00:00+00:00,-6.499579053161243,-5.7223434
2025-09-08 20:00:00+00:00,-6.6305830587838255,-5.7989583
2025-09-08 21:00:00+00:00,-6.111382302683093,-5.974628
2025-09-08 22:00:00+00:00,-6.484436097469289,-6.1957226
2025-09-08 23:00:00+00:00,-5.581918698260833,-6.1585946
2025-09-09 00:00:00+00:00,-5.744974206968186,-6.140892
2025-09-09 01:00:00+00:00,-5.969253240384897,-5.8361683
2025-09-09 02:00:00+00:00,-6.160750309681826,-5.8089595
2025-09-09 03:00:00+00:00,-5.878138045420595,-5.785346
2025-09-09 04:00:00+00:00,-6.013204017580286,-5.898611
2025-09-09 05:00:00+00:00,-5.080751346239099,-5.941873
2025-09-09 06:00:00+00:00,-5.591041764393321,-5.6841125
2025-09-09 07:00:00+00:00,-6.083295672857797,-5.5875244
2025-09-09 08:00:00+00:00,-6.480185226612762,-5.746894
2025-09-09 09:00:00+00:00,-6.052676080516108,-5.7972355
2025-09-09 10:00:00+00:00,-6.494594852700465,-6.011937
2025-09-09 11:00:00+00:00,-6.024604895182649,-5.961064
