timestamp,vol_future,pred_vol_future
2025-08-30 03:00:00+00:00,-5.519945788890077,-5.3997755
2025-08-30 04:00:00+00:00,-5.366072910379778,-5.627639
2025-08-30 05:00:00+00:00,-5.205421502514074,-5.581819
2025-08-30 06:00:00+00:00,-5.282556983369637,-5.6056585
2025-08-30 07:00:00+00:00,-5.64928236885145,-5.3958073
2025-08-30 08:00:00+00:00,-5.622400686318881,-5.273787
2025-08-30 09:00:00+00:00,-5.617759299880536,-5.586906
2025-08-30 10:00:00+00:00,-5.7015096245423456,-5.78191
2025-08-30 11:00:00+00:00,-6.100933300391121,-5.7180085
2025-08-30 12:00:00+00:00,-5.707489347421095,-5.881244
2025-08-30 13:00:00+00:00,-5.773772036263457,-5.8480263
2025-08-30 14:00:00+00:00,-5.766042242376676,-5.6330676
2025-08-30 15:00:00+00:00,-6.381471568510473,-5.647239
2025-08-30 16:00:00+00:00,-6.0090372312365865,-5.760459
2025-08-30 17:00:00+00:00,-5.966048304569553,-5.5923166
2025-08-30 18:00:00+00:00,-6.35885201976547,-5.5148687
2025-08-30 19:00:00+00:00,-6.1868572249419636,-5.9944906
2025-08-30 20:00:00+00:00,-5.949440464715327,-6.1488333
2025-08-30 21:00:00+00:00,-5.720010731028457,-6.010403
2025-08-30 22:00:00+00:00,-5.852987975105215,-5.8919215
2025-08-30 23:00:00+00:00,-5.5149876944074885,-5.5623183
2025-08-31 00:00:00+00:00,-5.8059673034188855,-5.5723844
2025-08-31 01:00:00+00:00,-5.7984596637309,-5.6430283
2025-08-31 02:00:00+00:00,-5.783813110969745,-5.822996
2025-08-31 03:00:00+00:00,-5.0306468380163505,-5.7938423
2025-08-31 04:00:00+00:00,-5.368693042903025,-5.698714
2025-08-31 05:00:00+00:00,-5.400144620474967,-5.445109
2025-08-31 06:00:00+00:00,-5.4845818697620805,-5.577858
2025-08-31 07:00:00+00:00,-5.568960196506965,-5.745625
2025-08-31 08:00:00+00:00,-5.3697439670689056,-5.582733
2025-08-31 09:00:00+00:00,-5.360596517103825,-5.884386
2025-08-31 10:00:00+00:00,-5.192989100711193,-5.663161
2025-08-31 11:00:00+00:00,-5.14108389135751,-5.7191043
2025-08-31 12:00:00+00:00,-5.510913977644262,-5.5548234
2025-08-31 13:00:00+00:00,-5.802624301771296,-5.410592
2025-08-31 14:00:00+00:00,-5.219539362849016,-5.4690948
2025-08-31 15:00:00+00:00,-5.820505441438636,-5.6298223
2025-08-31 16:00:00+00:00,-5.508948692284488,-5.466173
2025-08-31 17:00:00+00:00,-5.773486725818412,-5.560474
2025-08-31 18:00:00+00:00,-5.624097884936371,-5.486646
2025-08-31 19:00:00+00:00,-5.718772088298819,-5.588245
2025-08-31 20:00:00+00:00,-5.497471612576558,-5.787156
2025-08-31 21:00:00+00:00,-5.36446948086616,-5.64157
2025-08-31 22:00:00+00:00,-5.256020311782575,-5.6457314
2025-08-31 23:00:00+00:00,-4.429733669355337,-5.527506
2025-09-01 00:00:00+00:00,-4.394594992572842,-5.5459886
2025-09-01 01:00:00+00:00,-4.496843280620784,-5.0206203
2025-09-01 02:00:00+00:00,-4.490675830596818,-5.084947
2025-09-01 03:00:00+00:00,-4.49612450970938,-4.890859
2025-09-01 04:00:00+00:00,-4.517390903641632,-4.992833
2025-09-01 05:00:00+00:00,-4.70341640563735,-4.530809
2025-09-01 06:00:00+00:00,-4.86601140573806,-4.630293
2025-09-01 07:00:00+00:00,-4.972513365597937,-4.6667786
2025-09-01 08:00:00+00:00,-4.99124309228425,-5.01292
2025-09-01 09:00:00+00:00,-4.588480153804952,-4.9003596
2025-09-01 10:00:00+00:00,-5.267451686850535,-4.751677
2025-09-01 11:00:00+00:00,-5.819584583169371,-4.68394
2025-09-01 12:00:00+00:00,-5.652611336409834,-4.7254267
2025-09-01 13:00:00+00:00,-5.43774392737752,-5.1877937
2025-09-01 14:00:00+00:00,-4.99722689581139,-5.466216
2025-09-01 15:00:00+00:00,-5.560575557944257,-5.256311
2025-09-01 16:00:00+00:00,-5.498651875945494,-5.1445775
2025-09-01 17:00:00+00:00,-6.143604072982227,-5.279456
2025-09-01 18:00:00+00:00,-5.872033010027195,-4.995599
2025-09-01 19:00:00+00:00,-5.261406475103874,-5.2701583
2025-09-01 20:00:00+00:00,-4.8549354520251695,-5.599866
2025-09-01 21:00:00+00:00,-5.324593902329596,-5.3569155
2025-09-01 22:00:00+00:00,-5.468660413981066,-5.205142
2025-09-01 23:00:00+00:00,-5.730548503351307,-5.347193
2025-09-02 00:00:00+00:00,-5.479867643156855,-5.810484
2025-09-02 01:00:00+00:00,-5.7248158294038864,-5.5162907
2025-09-02 02:00:00+00:00,-5.367370775063076,-5.568615
2025-09-02 03:00:00+00:00,-5.738628065173946,-5.5746775
2025-09-02 04:00:00+00:00,-5.687975368202743,-5.7847934
2025-09-02 05:00:00+00:00,-5.982920985965588,-5.5880017
2025-09-02 06:00:00+00:00,-5.866755336497695,-5.6006007
2025-09-02 07:00:00+00:00,-5.582268283822867,-5.8731847
2025-09-02 08:00:00+00:00,-5.719531477755406,-5.0449204
2025-09-02 09:00:00+00:00,-6.467282391473087,-5.606231
2025-09-02 10:00:00+00:00,-6.008461569344843,-5.5070105
2025-09-02 11:00:00+00:00,-5.00052487823607,-5.4450603
2025-09-02 12:00:00+00:00,-4.729876514294928,-5.5244675
2025-09-02 13:00:00+00:00,-4.998911135456541,-4.9232564
2025-09-02 14:00:00+00:00,-5.162281212318396,-5.416316
2025-09-02 15:00:00+00:00,-5.375385926327444,-5.6233373
2025-09-02 16:00:00+00:00,-5.707157432694066,-5.289538
2025-09-02 17:00:00+00:00,-5.49172968859337,-5.5578485
2025-09-02 18:00:00+00:00,-5.665323457196102,-5.4832954
2025-09-02 19:00:00+00:00,-5.280351631739831,-5.5267763
2025-09-02 20:00:00+00:00,-5.6454318366164,-5.3639574
2025-09-02 21:00:00+00:00,-5.873773600140475,-5.4548364
2025-09-02 22:00:00+00:00,-6.376167796477679,-5.653542
2025-09-02 23:00:00+00:00,-5.6349015157986955,-5.633941
2025-09-03 00:00:00+00:00,-5.862144231341254,-5.6355643
2025-09-03 01:00:00+00:00,-5.7952453340897065,-5.632709
2025-09-03 02:00:00+00:00,-6.031453008180982,-5.3282566
2025-09-03 03:00:00+00:00,-6.307277177548821,-5.660192
2025-09-03 04:00:00+00:00,-6.0548864302699865,-5.7527623
2025-09-03 05:00:00+00:00,-6.502077953245176,-5.7632604
2025-09-03 06:00:00+00:00,-5.7687475002814095,-5.9823833
2025-09-03 07:00:00+00:00,-5.744520247483287,-5.841132
2025-09-03 08:00:00+00:00,-5.616744333853454,-5.7560935
2025-09-03 09:00:00+00:00,-5.9862401116145625,-5.5565896
2025-09-03 10:00:00+00:00,-5.3717274802710975,-5.477
2025-09-03 11:00:00+00:00,-5.338265611606337,-5.7123694
2025-09-03 12:00:00+00:00,-5.547507419763544,-5.374543
2025-09-03 13:00:00+00:00,-4.7801992458654095,-5.6886573
2025-09-03 14:00:00+00:00,-5.864362392567341,-5.542818
2025-09-03 15:00:00+00:00,-5.963674660357526,-5.3604465
2025-09-03 16:00:00+00:00,-5.711587133888935,-5.425168
2025-09-03 17:00:00+00:00,-5.699519213418564,-5.3645353
2025-09-03 18:00:00+00:00,-5.926395503949995,-5.344488
2025-09-03 19:00:00+00:00,-6.148635693874939,-5.5684967
2025-09-03 20:00:00+00:00,-6.045176762708514,-5.4140925
2025-09-03 21:00:00+00:00,-6.226099698857881,-5.7490025
2025-09-03 22:00:00+00:00,-5.699735687464448,-5.854068
2025-09-03 23:00:00+00:00,-5.9025587320299335,-5.9967446
2025-09-04 00:00:00+00:00,-5.762637801131104,-5.3882256
2025-09-04 01:00:00+00:00,-5.9740652722585645,-5.511325
2025-09-04 02:00:00+00:00,-5.704021323924854,-5.297597
2025-09-04 03:00:00+00:00,-6.14742614678124,-5.719685
2025-09-04 04:00:00+00:00,-5.44698238410258,-5.60958
2025-09-04 05:00:00+00:00,-5.559151286198396,-5.6435943
2025-09-04 06:00:00+00:00,-5.683473284749009,-5.4695024
2025-09-04 07:00:00+00:00,-5.983443682979857,-5.4928117
2025-09-04 08:00:00+00:00,-6.415075387126402,-5.3242497
2025-09-04 09:00:00+00:00,-5.816220929596218,-5.603079
2025-09-04 10:00:00+00:00,-5.836868017420348,-5.8229976
2025-09-04 11:00:00+00:00,-5.844846520089437,-5.603252
2025-09-04 12:00:00+00:00,-5.675408678936326,-5.6747665
2025-09-04 13:00:00+00:00,-5.298479037932989,-5.5963826
2025-09-04 14:00:00+00:00,-5.532142427136745,-5.4183483
2025-09-04 15:00:00+00:00,-6.091063873420825,-5.3506346
2025-09-04 16:00:00+00:00,-5.751477113426471,-5.4872255
2025-09-04 17:00:00+00:00,-5.720000021260484,-5.2246656
2025-09-04 18:00:00+00:00,-6.039505042421452,-5.5792127
2025-09-04 19:00:00+00:00,-5.9088407098258875,-5.546483
2025-09-04 20:00:00+00:00,-6.532112613419576,-5.2818394
2025-09-04 21:00:00+00:00,-5.950834083644598,-5.681224
2025-09-04 22:00:00+00:00,-4.827992344580393,-5.5284724
2025-09-04 23:00:00+00:00,-5.753547531199628,-5.7543993
2025-09-05 00:00:00+00:00,-5.65435214393656,-5.501878
2025-09-05 01:00:00+00:00,-5.527386725769641,-5.3580775
2025-09-05 02:00:00+00:00,-6.18140105713931,-5.390913
2025-09-05 03:00:00+00:00,-6.245417400384808,-5.58511
2025-09-05 04:00:00+00:00,-5.93457883850326,-5.7205334
2025-09-05 05:00:00+00:00,-5.876039042339635,-5.901811
2025-09-05 06:00:00+00:00,-5.0455643813790045,-6.0069
2025-09-05 07:00:00+00:00,-6.115896965675755,-5.6599126
2025-09-05 08:00:00+00:00,-5.904623315154556,-5.411799
2025-09-05 09:00:00+00:00,-6.076128991540158,-5.3390784
2025-09-05 10:00:00+00:00,-5.9954752481761275,-5.8874216
2025-09-05 11:00:00+00:00,-5.122837753756937,-5.7834315
2025-09-05 12:00:00+00:00,-5.396686160595063,-5.201129
2025-09-05 13:00:00+00:00,-4.583797201378949,-5.6070237
2025-09-05 14:00:00+00:00,-5.292042899285896,-5.291642
2025-09-05 15:00:00+00:00,-5.883306717176075,-4.9483953
2025-09-05 16:00:00+00:00,-5.510812822543137,-5.658494
2025-09-05 17:00:00+00:00,-5.630991183555909,-5.7186747
2025-09-05 18:00:00+00:00,-5.764217469257133,-5.411405
2025-09-05 19:00:00+00:00,-5.764532355043769,-5.3736815
2025-09-05 20:00:00+00:00,-5.344914415942508,-5.55032
2025-09-05 21:00:00+00:00,-5.751860373418373,-5.1728263
2025-09-05 22:00:00+00:00,-5.90727122247733,-5.541545
2025-09-05 23:00:00+00:00,-6.138551309254244,-5.669239
2025-09-06 00:00:00+00:00,-6.919466349139529,-5.5236855
2025-09-06 01:00:00+00:00,-5.9850992295931045,-5.552308
2025-09-06 02:00:00+00:00,-5.671891012654671,-5.767811
2025-09-06 03:00:00+00:00,-6.600797868269048,-5.9717836
2025-09-06 04:00:00+00:00,-6.7010932890559465,-5.6517205
2025-09-06 05:00:00+00:00,-7.094393391971505,-5.76515
2025-09-06 06:00:00+00:00,-6.9780535162769,-6.1313524
2025-09-06 07:00:00+00:00,-6.4811105009732115,-6.0144563
2025-09-06 08:00:00+00:00,-6.523423244538723,-5.7493205
2025-09-06 09:00:00+00:00,-7.033689717574887,-5.931022
2025-09-06 10:00:00+00:00,-6.694340912759325,-5.952899
2025-09-06 11:00:00+00:00,-6.217134373410343,-5.7912855
2025-09-06 12:00:00+00:00,-6.242222805629317,-5.998815
2025-09-06 13:00:00+00:00,-6.319435896593353,-5.894652
2025-09-06 14:00:00+00:00,-6.160860873385371,-5.955066
2025-09-06 15:00:00+00:00,-6.079653799149988,-5.8276353
2025-09-06 16:00:00+00:00,-6.314087741598546,-5.900759
2025-09-06 17:00:00+00:00,-6.460442949559782,-5.8949213
2025-09-06 18:00:00+00:00,-6.504020376374308,-5.704364
2025-09-06 19:00:00+00:00,-6.791876263932296,-5.806295
2025-09-06 20:00:00+00:00,-6.732349473848456,-6.0643706
2025-09-06 21:00:00+00:00,-6.855715703382136,-5.9342256
2025-09-06 22:00:00+00:00,-6.912006463668702,-5.9276195
2025-09-06 23:00:00+00:00,-6.359812450711446,-6.000494
2025-09-07 00:00:00+00:00,-6.067995869745435,-5.897823
2025-09-07 01:00:00+00:00,-6.330376321337479,-5.852994
2025-09-07 02:00:00+00:00,-6.417350477934359,-5.9380274
2025-09-07 03:00:00+00:00,-7.012854350273749,-5.866305
2025-09-07 04:00:00+00:00,-6.224217921264916,-6.024743
2025-09-07 05:00:00+00:00,-6.433625845332781,-5.8224826
2025-09-07 06:00:00+00:00,-5.777545347246023,-6.079023
2025-09-07 07:00:00+00:00,-5.619934797286569,-5.784707
2025-09-07 08:00:00+00:00,-5.618762930419398,-5.581986
2025-09-07 09:00:00+00:00,-5.267330966283436,-5.636792
2025-09-07 10:00:00+00:00,-5.4248662593985095,-5.811311
2025-09-07 11:00:00+00:00,-5.254252091444005,-5.647026
2025-09-07 12:00:00+00:00,-5.633865580618146,-5.979077
2025-09-07 13:00:00+00:00,-5.278429750769611,-5.699098
2025-09-07 14:00:00+00:00,-5.496786651082898,-5.6254473
2025-09-07 15:00:00+00:00,-5.456599189484092,-5.428521
2025-09-07 16:00:00+00:00,-5.6384725667937,-5.766221
2025-09-07 17:00:00+00:00,-6.22424188362588,-5.5498366
2025-09-07 18:00:00+00:00,-5.6902968568868415,-5.7215557
2025-09-07 19:00:00+00:00,-5.698586121839662,-5.8193035
2025-09-07 20:00:00+00:00,-5.93743323345419,-5.832569
2025-09-07 21:00:00+00:00,-5.738145745447083,-5.5583053
2025-09-07 22:00:00+00:00,-5.742508967678981,-5.662597
2025-09-07 23:00:00+00:00,-5.833495468314985,-5.646467
2025-09-08 00:00:00+00:00,-6.262206055440537,-5.710204
2025-09-08 01:00:00+00:00,-5.759251720189615,-5.845139
2025-09-08 02:00:00+00:00,-5.823519628626248,-5.671102
2025-09-08 03:00:00+00:00,-5.894246271569479,-5.7642384
2025-09-08 04:00:00+00:00,-6.406238501759737,-5.9616256
2025-09-08 05:00:00+00:00,-6.100253998166995,-6.116472
2025-09-08 06:00:00+00:00,-5.70087907980864,-5.7940025
2025-09-08 07:00:00+00:00,-5.350998568625612,-5.8661947
2025-09-08 08:00:00+00:00,-5.199023942137881,-5.452211
2025-09-08 09:00:00+00:00,-5.751575800209811,-5.5522523
2025-09-08 10:00:00+00:00,-5.690032787017319,-5.615657
2025-09-08 11:00:00+00:00,-5.9117876839373675,-5.9089265
2025-09-08 12:00:00+00:00,-5.479223533367716,-5.5674586
2025-09-08 13:00:00+00:00,-5.134445407340283,-5.6728487
2025-09-08 14:00:00+00:00,-5.5242586639832805,-5.4199266
2025-09-08 15:00:00+00:00,-5.721033493824479,-5.5246844
2025-09-08 16:00:00+00:00,-5.806428292270445,-5.6774306
2025-09-08 17:00:00+00:00,-5.82456055812694,-5.534795
2025-09-08 18:00:00+00:00,-6.009594765467043,-5.6324787
2025-09-08 19:00:00+00:00,-6.499579053161243,-5.7000947
2025-09-08 20:00:00+00:00,-6.6305830587838255,-5.64292
2025-09-08 21:00:00+00:00,-6.111382302683093,-5.6661553
2025-09-08 22:00:00+00:00,-6.484436097469289,-6.0141315
2025-09-08 23:00:00+00:00,-5.581918698260833,-5.9728436
2025-09-09 00:00:00+00:00,-5.744974206968186,-5.849048
2025-09-09 01:00:00+00:00,-5.969253240384897,-5.728072
2025-09-09 02:00:00+00:00,-6.160750309681826,-5.5768995
2025-09-09 03:00:00+00:00,-5.878138045420595,-5.5697293
2025-09-09 04:00:00+00:00,-6.013204017580286,-5.535482
2025-09-09 05:00:00+00:00,-5.080751346239099,-5.7103314
2025-09-09 06:00:00+00:00,-5.591041764393321,-5.6040335
2025-09-09 07:00:00+00:00,-6.083295672857797,-5.5993695
2025-09-09 08:00:00+00:00,-6.480185226612762,-5.5527973
2025-09-09 09:00:00+00:00,-6.052676080516108,-5.7978983
2025-09-09 10:00:00+00:00,-6.494594852700465,-5.70906
