timestamp,pred_vol_future
2025-08-26 13:00:00+00:00,0.004367952039161775
2025-08-26 14:00:00+00:00,0.004514123930388396
2025-08-26 15:00:00+00:00,0.004791027926424455
2025-08-26 16:00:00+00:00,0.00522130393724611
2025-08-26 17:00:00+00:00,0.004674146077103338
2025-08-26 18:00:00+00:00,0.004390414807837055
2025-08-26 19:00:00+00:00,0.005176931308114567
2025-08-26 20:00:00+00:00,0.005031724663119637
2025-08-26 21:00:00+00:00,0.004639530186293671
2025-08-26 22:00:00+00:00,0.004190209001131244
2025-08-26 23:00:00+00:00,0.004263760365469118
2025-08-27 00:00:00+00:00,0.003834271148318582
2025-08-27 01:00:00+00:00,0.0040785497187615215
2025-08-27 02:00:00+00:00,0.0038990961850855197
2025-08-27 03:00:00+00:00,0.0036209159525368933
2025-08-27 04:00:00+00:00,0.0035467616380321994
2025-08-27 05:00:00+00:00,0.0032947003807755615
2025-08-27 06:00:00+00:00,0.003309610252615178
2025-08-27 07:00:00+00:00,0.003600634842319222
2025-08-27 08:00:00+00:00,0.003592707342982438
2025-08-27 09:00:00+00:00,0.003621450256776391
2025-08-27 10:00:00+00:00,0.003564347603142816
2025-08-27 11:00:00+00:00,0.0035357594912520983
2025-08-27 12:00:00+00:00,0.0036760520255135504
2025-08-27 13:00:00+00:00,0.0035188927168644983
2025-08-27 14:00:00+00:00,0.0037862492561065247
2025-08-27 15:00:00+00:00,0.003812649479583497
2025-08-27 16:00:00+00:00,0.003503675458111821
2025-08-27 17:00:00+00:00,0.0032605750505834913
2025-08-27 18:00:00+00:00,0.0033678008167360362
2025-08-27 19:00:00+00:00,0.0034264570058133367
2025-08-27 20:00:00+00:00,0.003123891013306354
2025-08-27 21:00:00+00:00,0.003018373241425376
2025-08-27 22:00:00+00:00,0.004271823907134725
2025-08-27 23:00:00+00:00,0.003994860817938941
2025-08-28 00:00:00+00:00,0.003920059311023788
2025-08-28 01:00:00+00:00,0.0035471711095197435
2025-08-28 02:00:00+00:00,0.0036864362055351097
2025-08-28 03:00:00+00:00,0.0033819208707067273
2025-08-28 04:00:00+00:00,0.0034963684805372646
2025-08-28 05:00:00+00:00,0.004757813952480397
2025-08-28 06:00:00+00:00,0.004526696122489027
2025-08-28 07:00:00+00:00,0.0043798792642958705
2025-08-28 08:00:00+00:00,0.00402182696464567
2025-08-28 09:00:00+00:00,0.0036770616596483174
2025-08-28 10:00:00+00:00,0.0035123047517591644
2025-08-28 11:00:00+00:00,0.00317013987175679
2025-08-28 12:00:00+00:00,0.00289046316606028
2025-08-28 13:00:00+00:00,0.0029290511286249876
2025-08-28 14:00:00+00:00,0.003406425427465668
2025-08-28 15:00:00+00:00,0.003682333121638717
2025-08-28 16:00:00+00:00,0.004405611703860146
2025-08-28 17:00:00+00:00,0.004298849072567721
2025-08-28 18:00:00+00:00,0.004249177011158522
2025-08-28 19:00:00+00:00,0.003967638888378088
2025-08-28 20:00:00+00:00,0.003984821318621667
2025-08-28 21:00:00+00:00,0.0037188603866346198
2025-08-28 22:00:00+00:00,0.003411741770123419
2025-08-28 23:00:00+00:00,0.0035944208216499274
2025-08-29 00:00:00+00:00,0.0033027572981133425
2025-08-29 01:00:00+00:00,0.003353187181560726
2025-08-29 02:00:00+00:00,0.004093545270853504
2025-08-29 03:00:00+00:00,0.003729319435532222
2025-08-29 04:00:00+00:00,0.003682593278722918
2025-08-29 05:00:00+00:00,0.0038295800786198185
2025-08-29 06:00:00+00:00,0.0037447587804205476
2025-08-29 07:00:00+00:00,0.0033714991175432213
2025-08-29 08:00:00+00:00,0.005464930834612095
2025-08-29 09:00:00+00:00,0.005198364434584724
2025-08-29 10:00:00+00:00,0.004663892881929714
2025-08-29 11:00:00+00:00,0.004180396074859195
2025-08-29 12:00:00+00:00,0.003958782323717794
2025-08-29 13:00:00+00:00,0.004572456725018336
2025-08-29 14:00:00+00:00,0.00641018156316076
2025-08-29 15:00:00+00:00,0.007552940031995768
2025-08-29 16:00:00+00:00,0.006930785815955129
2025-08-29 17:00:00+00:00,0.006411793181088261
2025-08-29 18:00:00+00:00,0.005944989489850061
2025-08-29 19:00:00+00:00,0.005712040993296078
2025-08-29 20:00:00+00:00,0.005368110689078266
2025-08-29 21:00:00+00:00,0.0058154741085035475
2025-08-29 22:00:00+00:00,0.00564235093224797
2025-08-29 23:00:00+00:00,0.005137070497716199
2025-08-30 00:00:00+00:00,0.0045866538821215195
2025-08-30 01:00:00+00:00,0.004176625443793631
2025-08-30 02:00:00+00:00,0.0044026248928201225
2025-08-30 03:00:00+00:00,0.00403005221507151
2025-08-30 04:00:00+00:00,0.00420840828161764
2025-08-30 05:00:00+00:00,0.0038666678471516707
2025-08-30 06:00:00+00:00,0.003594218338509658
2025-08-30 07:00:00+00:00,0.003754580239300696
2025-08-30 08:00:00+00:00,0.0037038812958946747
2025-08-30 09:00:00+00:00,0.0036703070622193376
2025-08-30 10:00:00+00:00,0.0033610548483791504
2025-08-30 11:00:00+00:00,0.0031356942223103013
2025-08-30 12:00:00+00:00,0.0028604791599899583
2025-08-30 13:00:00+00:00,0.0027219607543333755
2025-08-30 14:00:00+00:00,0.002536534237528811
2025-08-30 15:00:00+00:00,0.0024168736448893003
2025-08-30 16:00:00+00:00,0.002623552217812399
2025-08-30 17:00:00+00:00,0.0024170881907753404
2025-08-30 18:00:00+00:00,0.002577801616019104
2025-08-30 19:00:00+00:00,0.0024832945198390312
2025-08-30 20:00:00+00:00,0.002362888139767459
2025-08-30 21:00:00+00:00,0.0023813609965074034
2025-08-30 22:00:00+00:00,0.00246168146758661
2025-08-30 23:00:00+00:00,0.0024298690056216055
2025-08-31 00:00:00+00:00,0.0023328789944078807
2025-08-31 01:00:00+00:00,0.0031314239829651957
2025-08-31 02:00:00+00:00,0.003028672068811483
2025-08-31 03:00:00+00:00,0.002975985585363693
2025-08-31 04:00:00+00:00,0.0028707413397178003
2025-08-31 05:00:00+00:00,0.004209622514311565
2025-08-31 06:00:00+00:00,0.004034751403683469
2025-08-31 07:00:00+00:00,0.0036258293377931195
2025-08-31 08:00:00+00:00,0.0032787831251957565
2025-08-31 09:00:00+00:00,0.0032939665900488624
2025-08-31 10:00:00+00:00,0.0034476101943245957
2025-08-31 11:00:00+00:00,0.003323613086470313
2025-08-31 12:00:00+00:00,0.003496206099447376
2025-08-31 13:00:00+00:00,0.0033708030397300187
2025-08-31 14:00:00+00:00,0.003106367673180536
2025-08-31 15:00:00+00:00,0.0029022017875439733
2025-08-31 16:00:00+00:00,0.0030998351997086225
2025-08-31 17:00:00+00:00,0.002982198258998571
2025-08-31 18:00:00+00:00,0.0027288909455236874
2025-08-31 19:00:00+00:00,0.002616175808083558
2025-08-31 20:00:00+00:00,0.002410053202773468
2025-08-31 21:00:00+00:00,0.002309619581273157
2025-08-31 22:00:00+00:00,0.002187640271743637
2025-08-31 23:00:00+00:00,0.0023721353239338438
2025-09-01 00:00:00+00:00,0.0032986937402818893
2025-09-01 01:00:00+00:00,0.003038659720262887
2025-09-01 02:00:00+00:00,0.003494152452365878
2025-09-01 03:00:00+00:00,0.003931257738283761
2025-09-01 04:00:00+00:00,0.0035931043536825647
2025-09-01 05:00:00+00:00,0.00342807926700849
2025-09-01 06:00:00+00:00,0.00400007182375809
2025-09-01 07:00:00+00:00,0.00378493792239981
2025-09-01 08:00:00+00:00,0.005045868367507577
2025-09-01 09:00:00+00:00,0.005078076964167565
2025-09-01 10:00:00+00:00,0.004648908223689341
2025-09-01 11:00:00+00:00,0.006266453263724657
2025-09-01 12:00:00+00:00,0.005949301161012797
2025-09-01 13:00:00+00:00,0.005484866552814363
2025-09-01 14:00:00+00:00,0.005040018270152732
2025-09-01 15:00:00+00:00,0.004520498175352917
2025-09-01 16:00:00+00:00,0.004675314765457628
2025-09-01 17:00:00+00:00,0.004340003209775814
2025-09-01 18:00:00+00:00,0.0040422074892303775
2025-09-01 19:00:00+00:00,0.003971037525909363
2025-09-01 20:00:00+00:00,0.003560638401616308
2025-09-01 21:00:00+00:00,0.0038255026369678306
2025-09-01 22:00:00+00:00,0.005733545549556884
2025-09-01 23:00:00+00:00,0.006063640289390238
2025-09-02 00:00:00+00:00,0.006416002874058273
2025-09-02 01:00:00+00:00,0.0058712561897183956
2025-09-02 02:00:00+00:00,0.005819836427164747
2025-09-02 03:00:00+00:00,0.0054908050899135676
2025-09-02 04:00:00+00:00,0.0057046415778954996
2025-09-02 05:00:00+00:00,0.00535995923607936
2025-09-02 06:00:00+00:00,0.004780318749888973
2025-09-02 07:00:00+00:00,0.00441741036783718
2025-09-02 08:00:00+00:00,0.004402995761770569
2025-09-02 09:00:00+00:00,0.004566238960122156
2025-09-02 10:00:00+00:00,0.004353463281829968
2025-09-02 11:00:00+00:00,0.004140515980095736
2025-09-02 12:00:00+00:00,0.004407108627293665
2025-09-02 13:00:00+00:00,0.005787108308183148
2025-09-02 14:00:00+00:00,0.008946424640485626
2025-09-02 15:00:00+00:00,0.008011165817678738
2025-09-02 16:00:00+00:00,0.007818662723145827
2025-09-02 17:00:00+00:00,0.0069075751964259345
2025-09-02 18:00:00+00:00,0.006384850891499266
2025-09-02 19:00:00+00:00,0.005808765259678829
2025-09-02 20:00:00+00:00,0.005207507236215436
2025-09-02 21:00:00+00:00,0.0055005553403069795
2025-09-02 22:00:00+00:00,0.00495401674811978
2025-09-02 23:00:00+00:00,0.004477163890109879
2025-09-03 00:00:00+00:00,0.004100803478385897
2025-09-03 01:00:00+00:00,0.003940547644586099
2025-09-03 02:00:00+00:00,0.0039017277540252314
2025-09-03 03:00:00+00:00,0.003953133156569077
2025-09-03 04:00:00+00:00,0.004077175328691749
2025-09-03 05:00:00+00:00,0.003712414802243806
2025-09-03 06:00:00+00:00,0.0037022889023309432
2025-09-03 07:00:00+00:00,0.0034219324932647146
2025-09-03 08:00:00+00:00,0.003485597601407014
2025-09-03 09:00:00+00:00,0.0032302247018176707
2025-09-03 10:00:00+00:00,0.003244592589741597
2025-09-03 11:00:00+00:00,0.003149855689068838
2025-09-03 12:00:00+00:00,0.002968589368353255
2025-09-03 13:00:00+00:00,0.003226173680127963
2025-09-03 14:00:00+00:00,0.0035286017202971476
2025-09-03 15:00:00+00:00,0.004047561091385402
2025-09-03 16:00:00+00:00,0.003633610213628732
2025-09-03 17:00:00+00:00,0.003906296384906426
2025-09-03 18:00:00+00:00,0.004466862184250901
2025-09-03 19:00:00+00:00,0.004920399719198312
2025-09-03 20:00:00+00:00,0.004611972626376743
2025-09-03 21:00:00+00:00,0.004181900245382413
2025-09-03 22:00:00+00:00,0.0039971755105876255
2025-09-03 23:00:00+00:00,0.0036454971666683243
2025-09-04 00:00:00+00:00,0.00360618124280505
2025-09-04 01:00:00+00:00,0.003817516548331445
2025-09-04 02:00:00+00:00,0.0038934676849207506
2025-09-04 03:00:00+00:00,0.003869817358404734
2025-09-04 04:00:00+00:00,0.004010128870840488
2025-09-04 05:00:00+00:00,0.0037507814761619527
2025-09-04 06:00:00+00:00,0.004010343458725806
2025-09-04 07:00:00+00:00,0.003932437441529154
2025-09-04 08:00:00+00:00,0.003526285438439745
2025-09-04 09:00:00+00:00,0.0034568221869797256
2025-09-04 10:00:00+00:00,0.0032443520365537295
2025-09-04 11:00:00+00:00,0.0029878463506468863
2025-09-04 12:00:00+00:00,0.0028017234308683695
2025-09-04 13:00:00+00:00,0.0027937044758972527
2025-09-04 14:00:00+00:00,0.003015349119211018
2025-09-04 15:00:00+00:00,0.0033645904621510936
2025-09-04 16:00:00+00:00,0.003782568287920827
2025-09-04 17:00:00+00:00,0.003580097064732002
2025-09-04 18:00:00+00:00,0.003709148845079821
2025-09-04 19:00:00+00:00,0.003582726158235104
2025-09-04 20:00:00+00:00,0.0034677953067777894
2025-09-04 21:00:00+00:00,0.003794852754369149
2025-09-04 22:00:00+00:00,0.003616598757583393
2025-09-04 23:00:00+00:00,0.003644636006352201
2025-09-05 00:00:00+00:00,0.0034382545385750174
2025-09-05 01:00:00+00:00,0.0033150903088887502
2025-09-05 02:00:00+00:00,0.003745329431096244
2025-09-05 03:00:00+00:00,0.0037588491094767552
2025-09-05 04:00:00+00:00,0.003600889936854566
2025-09-05 05:00:00+00:00,0.003497649948638694
2025-09-05 06:00:00+00:00,0.0033142717080050805
2025-09-05 07:00:00+00:00,0.003059054917856906
2025-09-05 08:00:00+00:00,0.004937997305453792
2025-09-05 09:00:00+00:00,0.004779845287110963
2025-09-05 10:00:00+00:00,0.004736868475013423
2025-09-05 11:00:00+00:00,0.004268461553600786
2025-09-05 12:00:00+00:00,0.003851748088498028
2025-09-05 13:00:00+00:00,0.004350092777580618
2025-09-05 14:00:00+00:00,0.004002240244059232
2025-09-05 15:00:00+00:00,0.009323850675609436
2025-09-05 16:00:00+00:00,0.008157838885212257
2025-09-05 17:00:00+00:00,0.00711048326715764
2025-09-05 18:00:00+00:00,0.006494367872106387
2025-09-05 19:00:00+00:00,0.006464304805186682
2025-09-05 20:00:00+00:00,0.0058602356531773465
2025-09-05 21:00:00+00:00,0.005379129760194206
2025-09-05 22:00:00+00:00,0.005999986907147264
2025-09-05 23:00:00+00:00,0.005449119135366309
2025-09-06 00:00:00+00:00,0.005167848732909562
2025-09-06 01:00:00+00:00,0.004744128225274823
2025-09-06 02:00:00+00:00,0.0043270509975729754
2025-09-06 03:00:00+00:00,0.004152468684012971
2025-09-06 04:00:00+00:00,0.0038272312988881806
2025-09-06 05:00:00+00:00,0.003642846338591342
2025-09-06 06:00:00+00:00,0.0035051141617730317
2025-09-06 07:00:00+00:00,0.0032130485379746653
2025-09-06 08:00:00+00:00,0.0029584699234368357
2025-09-06 09:00:00+00:00,0.0027690573936869924
2025-09-06 10:00:00+00:00,0.0027191797501317735
2025-09-06 11:00:00+00:00,0.0025201870770591803
2025-09-06 12:00:00+00:00,0.0023323122147472512
2025-09-06 13:00:00+00:00,0.0022674439547377594
2025-09-06 14:00:00+00:00,0.0021110051987748243
2025-09-06 15:00:00+00:00,0.0020105561613748698
2025-09-06 16:00:00+00:00,0.0024700308083451788
2025-09-06 17:00:00+00:00,0.0026052236175114316
2025-09-06 18:00:00+00:00,0.0024962767682550364
2025-09-06 19:00:00+00:00,0.002419620904455751
2025-09-06 20:00:00+00:00,0.0025699823348115567
2025-09-06 21:00:00+00:00,0.002479180482418949
2025-09-06 22:00:00+00:00,0.0023673269117605207
2025-09-06 23:00:00+00:00,0.0022298901546980647
2025-09-07 00:00:00+00:00,0.002110769869807833
2025-09-07 01:00:00+00:00,0.0020793167466932085
2025-09-07 02:00:00+00:00,0.0022317846940459927
2025-09-07 03:00:00+00:00,0.0020557315841114696
2025-09-07 04:00:00+00:00,0.002023797530938625
2025-09-07 05:00:00+00:00,0.0019919433033125824
2025-09-07 06:00:00+00:00,0.0020016224158896753
2025-09-07 07:00:00+00:00,0.0020985683453230613
2025-09-07 08:00:00+00:00,0.002236546560111434
2025-09-07 09:00:00+00:00,0.002631985325197881
2025-09-07 10:00:00+00:00,0.0025384928666982985
2025-09-07 11:00:00+00:00,0.002325943869753337
2025-09-07 12:00:00+00:00,0.002295019546651733
2025-09-07 13:00:00+00:00,0.0021668226718740075
2025-09-07 14:00:00+00:00,0.002042380449857056
2025-09-07 15:00:00+00:00,0.001955972580020819
2025-09-07 16:00:00+00:00,0.0018492951505898793
2025-09-07 17:00:00+00:00,0.001770519840528799
2025-09-07 18:00:00+00:00,0.0019043757683209488
2025-09-07 19:00:00+00:00,0.0017710574507629967
2025-09-07 20:00:00+00:00,0.0019420187948911438
2025-09-07 21:00:00+00:00,0.0018685180216573931
2025-09-07 22:00:00+00:00,0.001773424813102906
2025-09-07 23:00:00+00:00,0.001768561105119607
2025-09-08 00:00:00+00:00,0.0017708469715948803
2025-09-08 01:00:00+00:00,0.0019301932158712445
2025-09-08 02:00:00+00:00,0.0018769951716551313
2025-09-08 03:00:00+00:00,0.0021287672866988267
2025-09-08 04:00:00+00:00,0.0021022066838815713
2025-09-08 05:00:00+00:00,0.002098504911781904
2025-09-08 06:00:00+00:00,0.0019818332811325336
2025-09-08 07:00:00+00:00,0.001948954902552861
2025-09-08 08:00:00+00:00,0.002039379165933156
2025-09-08 09:00:00+00:00,0.0024475992621314927
2025-09-08 10:00:00+00:00,0.0026200096840730304
2025-09-08 11:00:00+00:00,0.002509898261859151
2025-09-08 12:00:00+00:00,0.0023718160827701524
2025-09-08 13:00:00+00:00,0.0022788734056345405
2025-09-08 14:00:00+00:00,0.0021273283125907406
2025-09-08 15:00:00+00:00,0.002641425235299725
2025-09-08 16:00:00+00:00,0.0025466414284007993
2025-09-08 17:00:00+00:00,0.002721049583044491
2025-09-08 18:00:00+00:00,0.002820812579156813
2025-09-08 19:00:00+00:00,0.002971012795432584
2025-09-08 20:00:00+00:00,0.003152814427831728
2025-09-08 21:00:00+00:00,0.0030094114605953427
2025-09-08 22:00:00+00:00,0.003106187344283511
2025-09-08 23:00:00+00:00,0.002859314729830765
2025-09-09 00:00:00+00:00,0.0029305776839560365
2025-09-09 01:00:00+00:00,0.0032341468991241257
2025-09-09 02:00:00+00:00,0.003229624227075163
2025-09-09 03:00:00+00:00,0.003140173817302762
2025-09-09 04:00:00+00:00,0.0034213341814944417
2025-09-09 05:00:00+00:00,0.003303626146392041
2025-09-09 06:00:00+00:00,0.0030718492374795982
2025-09-09 07:00:00+00:00,0.004640744692230288
2025-09-09 08:00:00+00:00,0.004408028925561636
2025-09-09 09:00:00+00:00,0.0039253054043867095
2025-09-09 10:00:00+00:00,0.003547304438971616
2025-09-09 11:00:00+00:00,0.003474052084436628
2025-09-09 12:00:00+00:00,0.0032690893313842566
2025-09-09 13:00:00+00:00,0.0030669498439115585
2025-09-09 14:00:00+00:00,0.0029106342806375575
2025-09-09 15:00:00+00:00,0.004750996136878521
2025-09-09 16:00:00+00:00,0.005357295565158734
2025-09-09 17:00:00+00:00,0.004725273739297854
2025-09-09 18:00:00+00:00,0.004242109405149086
2025-09-09 19:00:00+00:00,0.003949409130478321
2025-09-09 20:00:00+00:00,0.003758119499895864
2025-09-09 21:00:00+00:00,0.003389053130051613
2025-09-09 22:00:00+00:00,0.003065606625337437
2025-09-09 23:00:00+00:00,0.00304715047728098
2025-09-10 00:00:00+00:00,0.0027925289375166124
2025-09-10 01:00:00+00:00,0.0031435806464096524
2025-09-10 02:00:00+00:00,0.002982764177590264
2025-09-10 03:00:00+00:00,0.0031949045762224566
2025-09-10 04:00:00+00:00,0.002945850611901561
2025-09-10 05:00:00+00:00,0.0027613272102266447
2025-09-10 06:00:00+00:00,0.0026116485327714184
2025-09-10 07:00:00+00:00,0.0029941739496504257
2025-09-10 08:00:00+00:00,0.0035616097592871096
2025-09-10 09:00:00+00:00,0.003291152709442648
2025-09-10 10:00:00+00:00,0.003222515758137296
2025-09-10 11:00:00+00:00,0.003017923762335572
2025-09-10 12:00:00+00:00,0.0028318546345538578
2025-09-10 13:00:00+00:00,0.003757463733582994
2025-09-10 14:00:00+00:00,0.004616565283776118
2025-09-10 15:00:00+00:00,0.00412154152660442
2025-09-10 16:00:00+00:00,0.0037200595697242174
2025-09-10 17:00:00+00:00,0.003617099170989362
2025-09-10 18:00:00+00:00,0.0033187785676168603
2025-09-10 19:00:00+00:00,0.003504781671513002
2025-09-10 20:00:00+00:00,0.0031956719909348695
2025-09-10 21:00:00+00:00,0.00311595711484745
2025-09-10 22:00:00+00:00,0.00302310572568391
2025-09-10 23:00:00+00:00,0.0028156640216308133
2025-09-11 00:00:00+00:00,0.0027073105995709767
2025-09-11 01:00:00+00:00,0.0025530834006898435
2025-09-11 02:00:00+00:00,0.002366576671354388
2025-09-11 03:00:00+00:00,0.0022051005449854224
2025-09-11 04:00:00+00:00,0.002552480656308175
2025-09-11 05:00:00+00:00,0.0024963144897535757
2025-09-11 06:00:00+00:00,0.0024797503787125385
2025-09-11 07:00:00+00:00,0.0024230471714779857
2025-09-11 08:00:00+00:00,0.002751251199394664
2025-09-11 09:00:00+00:00,0.0025649566405123265
2025-09-11 10:00:00+00:00,0.002619205148957298
2025-09-11 11:00:00+00:00,0.0026390559397005773
2025-09-11 12:00:00+00:00,0.0025113203838545506
2025-09-11 13:00:00+00:00,0.0024475745662781235
2025-09-11 14:00:00+00:00,0.0022589484470111137
2025-09-11 15:00:00+00:00,0.002467400264181286
2025-09-11 16:00:00+00:00,0.0027347631558758525
2025-09-11 17:00:00+00:00,0.0029719985606046105
2025-09-11 18:00:00+00:00,0.0028377807873363704
2025-09-11 19:00:00+00:00,0.0030469137430554883
2025-09-11 20:00:00+00:00,0.002961744193795559
2025-09-11 21:00:00+00:00,0.0027370120571983516
2025-09-11 22:00:00+00:00,0.0026113930190634293
2025-09-11 23:00:00+00:00,0.0034053778310246773
2025-09-12 00:00:00+00:00,0.0034303323668587087
2025-09-12 01:00:00+00:00,0.003978931330337327
2025-09-12 02:00:00+00:00,0.004399113102230717
2025-09-12 03:00:00+00:00,0.004242809495688379
2025-09-12 04:00:00+00:00,0.003821632988744922
2025-09-12 05:00:00+00:00,0.0035512117952466145
2025-09-12 06:00:00+00:00,0.0034792438337747015
2025-09-12 07:00:00+00:00,0.003562981751594057
2025-09-12 08:00:00+00:00,0.0033420110160078567
2025-09-12 09:00:00+00:00,0.003284260505627938
2025-09-12 10:00:00+00:00,0.003069233925626445
2025-09-12 11:00:00+00:00,0.002815505192030839
2025-09-12 12:00:00+00:00,0.0026630423980992645
2025-09-12 13:00:00+00:00,0.0026848320243754416
2025-09-12 14:00:00+00:00,0.002641961353880579
2025-09-12 15:00:00+00:00,0.00248623696838056
2025-09-12 16:00:00+00:00,0.0024158641239773126
2025-09-12 17:00:00+00:00,0.002519298557159444
2025-09-12 18:00:00+00:00,0.0028464474667599
2025-09-12 19:00:00+00:00,0.003387625500670915
2025-09-12 20:00:00+00:00,0.003297679864925637
2025-09-12 21:00:00+00:00,0.0033419336058171495
2025-09-12 22:00:00+00:00,0.00367130109732942
2025-09-12 23:00:00+00:00,0.0034503285103405774
2025-09-13 00:00:00+00:00,0.0032607473392765873
2025-09-13 01:00:00+00:00,0.003108001216551146
2025-09-13 02:00:00+00:00,0.0035687648825211108
2025-09-13 03:00:00+00:00,0.0033031802387506683
2025-09-13 04:00:00+00:00,0.003058284272128734
2025-09-13 05:00:00+00:00,0.003106855899001489
2025-09-13 06:00:00+00:00,0.002834779073918048
2025-09-13 07:00:00+00:00,0.0026101342100951995
2025-09-13 08:00:00+00:00,0.0024943734060731706
2025-09-13 09:00:00+00:00,0.0025120502009452674
2025-09-13 10:00:00+00:00,0.002320261170010384
2025-09-13 11:00:00+00:00,0.0021577035026529735
2025-09-13 12:00:00+00:00,0.0019940532307019727
2025-09-13 13:00:00+00:00,0.0019040275797786615
2025-09-13 14:00:00+00:00,0.0021942932278640496
2025-09-13 15:00:00+00:00,0.002077475659270337
2025-09-13 16:00:00+00:00,0.00200739433076641
2025-09-13 17:00:00+00:00,0.002472502672710662
2025-09-13 18:00:00+00:00,0.0025228900630680667
2025-09-13 19:00:00+00:00,0.002365452421041833
2025-09-13 20:00:00+00:00,0.0023675381839746885
2025-09-13 21:00:00+00:00,0.0023457881063504256
2025-09-13 22:00:00+00:00,0.0022233091607863757
2025-09-13 23:00:00+00:00,0.0020470351825588404
2025-09-14 00:00:00+00:00,0.001960833042730403
2025-09-14 01:00:00+00:00,0.001830682073832076
2025-09-14 02:00:00+00:00,0.0017501151920641944
2025-09-14 03:00:00+00:00,0.0017735545226488154
