timestamp,pred_vol_future
2025-08-24 21:00:00+00:00,0.009534327933365479
2025-08-24 22:00:00+00:00,0.00855506699499973
2025-08-24 23:00:00+00:00,0.007582986420561117
2025-08-25 00:00:00+00:00,0.006697348212001501
2025-08-25 01:00:00+00:00,0.007449794247083208
2025-08-25 02:00:00+00:00,0.007020763672821395
2025-08-25 03:00:00+00:00,0.00658749737042869
2025-08-25 04:00:00+00:00,0.005957315204327119
2025-08-25 05:00:00+00:00,0.006079061687266667
2025-08-25 06:00:00+00:00,0.0057012494616554225
2025-08-25 07:00:00+00:00,0.005845459314917811
2025-08-25 08:00:00+00:00,0.005372596476398846
2025-08-25 09:00:00+00:00,0.004809590509501111
2025-08-25 10:00:00+00:00,0.0043258883803174355
2025-08-25 11:00:00+00:00,0.0047874453889279476
2025-08-25 12:00:00+00:00,0.004496532981516437
2025-08-25 13:00:00+00:00,0.004405294884056108
2025-08-25 14:00:00+00:00,0.004286256356748623
2025-08-25 15:00:00+00:00,0.0050826474087507754
2025-08-25 16:00:00+00:00,0.004530487462960663
2025-08-25 17:00:00+00:00,0.004403131531879092
2025-08-25 18:00:00+00:00,0.004090384696726963
2025-08-25 19:00:00+00:00,0.003711423437549823
2025-08-25 20:00:00+00:00,0.005553777944021571
2025-08-25 21:00:00+00:00,0.007497573393610685
2025-08-25 22:00:00+00:00,0.007043728675941301
2025-08-25 23:00:00+00:00,0.006367767080656041
2025-08-26 00:00:00+00:00,0.005831808570917022
2025-08-26 01:00:00+00:00,0.0067132043554319525
2025-08-26 02:00:00+00:00,0.00654416739833943
2025-08-26 03:00:00+00:00,0.005855224510602058
2025-08-26 04:00:00+00:00,0.005365122259051129
2025-08-26 05:00:00+00:00,0.005034420466142275
2025-08-26 06:00:00+00:00,0.004717974557209769
2025-08-26 07:00:00+00:00,0.004611820843564608
2025-08-26 08:00:00+00:00,0.004470316733775256
2025-08-26 09:00:00+00:00,0.00418148642464125
2025-08-26 10:00:00+00:00,0.0038825834693279934
2025-08-26 11:00:00+00:00,0.0037041825606094736
2025-08-26 12:00:00+00:00,0.004166597106058917
2025-08-26 13:00:00+00:00,0.004228695709411291
2025-08-26 14:00:00+00:00,0.004166502148815581
2025-08-26 15:00:00+00:00,0.0045043022782822175
2025-08-26 16:00:00+00:00,0.004986369945010735
2025-08-26 17:00:00+00:00,0.004478846219902264
2025-08-26 18:00:00+00:00,0.004227432365928431
2025-08-26 19:00:00+00:00,0.005044594814846218
2025-08-26 20:00:00+00:00,0.004723744113025505
2025-08-26 21:00:00+00:00,0.004578972180552503
2025-08-26 22:00:00+00:00,0.004141274171517366
2025-08-26 23:00:00+00:00,0.004222969285217281
2025-08-27 00:00:00+00:00,0.0039136908428986615
2025-08-27 01:00:00+00:00,0.004295932527876703
2025-08-27 02:00:00+00:00,0.00392373576748356
2025-08-27 03:00:00+00:00,0.0035276657257882166
2025-08-27 04:00:00+00:00,0.0034688034271618848
2025-08-27 05:00:00+00:00,0.003181539984544527
2025-08-27 06:00:00+00:00,0.0030279714834421582
2025-08-27 07:00:00+00:00,0.0033660984955867453
2025-08-27 08:00:00+00:00,0.0033948198884484874
2025-08-27 09:00:00+00:00,0.003258699865900326
2025-08-27 10:00:00+00:00,0.0033209675504513436
2025-08-27 11:00:00+00:00,0.0031031046995611
2025-08-27 12:00:00+00:00,0.0031026298998724803
2025-08-27 13:00:00+00:00,0.0028139778741139653
2025-08-27 14:00:00+00:00,0.00320096311301229
2025-08-27 15:00:00+00:00,0.003319887634899967
2025-08-27 16:00:00+00:00,0.0030842470826322296
2025-08-27 17:00:00+00:00,0.00290261517340822
2025-08-27 18:00:00+00:00,0.003065941147361179
2025-08-27 19:00:00+00:00,0.003171287007434388
2025-08-27 20:00:00+00:00,0.0029067201605035343
2025-08-27 21:00:00+00:00,0.0028335073699390172
2025-08-27 22:00:00+00:00,0.004134512825529163
2025-08-27 23:00:00+00:00,0.0038801183811826433
2025-08-28 00:00:00+00:00,0.003823958208217447
2025-08-28 01:00:00+00:00,0.0034673183582618005
2025-08-28 02:00:00+00:00,0.0036202079109498835
2025-08-28 03:00:00+00:00,0.0034461434023292416
2025-08-28 04:00:00+00:00,0.0036670345627174746
2025-08-28 05:00:00+00:00,0.004882377096557398
2025-08-28 06:00:00+00:00,0.004631892542764766
2025-08-28 07:00:00+00:00,0.004472601954579088
2025-08-28 08:00:00+00:00,0.0040991864910164275
2025-08-28 09:00:00+00:00,0.0037448222799726437
2025-08-28 10:00:00+00:00,0.00357140984592178
2025-08-28 11:00:00+00:00,0.0032230716295207932
2025-08-28 12:00:00+00:00,0.002938213493640525
2025-08-28 13:00:00+00:00,0.0029711668659040983
2025-08-28 14:00:00+00:00,0.003488148913321659
2025-08-28 15:00:00+00:00,0.0037896232406675156
2025-08-28 16:00:00+00:00,0.0044885914699362124
2025-08-28 17:00:00+00:00,0.00436982920773153
2025-08-28 18:00:00+00:00,0.004309354178855786
2025-08-28 19:00:00+00:00,0.004020226203477171
2025-08-28 20:00:00+00:00,0.004029538174617593
2025-08-28 21:00:00+00:00,0.0037585553257477367
2025-08-28 22:00:00+00:00,0.003447704211155499
2025-08-28 23:00:00+00:00,0.003625418612000284
2025-08-29 00:00:00+00:00,0.0033313255846798232
2025-08-29 01:00:00+00:00,0.0033780934987399113
2025-08-29 02:00:00+00:00,0.004110722368213976
2025-08-29 03:00:00+00:00,0.0037459726345730796
2025-08-29 04:00:00+00:00,0.0036980494862159236
2025-08-29 05:00:00+00:00,0.0038425977222153115
2025-08-29 06:00:00+00:00,0.0037567784024849973
2025-08-29 07:00:00+00:00,0.0033839697545296195
2025-08-29 08:00:00+00:00,0.005461936582164198
2025-08-29 09:00:00+00:00,0.005196645719967627
2025-08-29 10:00:00+00:00,0.004664639616321063
2025-08-29 11:00:00+00:00,0.004183254185145753
2025-08-29 12:00:00+00:00,0.003962888902468995
2025-08-29 13:00:00+00:00,0.004575080244698603
2025-08-29 14:00:00+00:00,0.006402478814895097
2025-08-29 15:00:00+00:00,0.0075400039951315865
2025-08-29 16:00:00+00:00,0.006921300740796947
2025-08-29 17:00:00+00:00,0.006405200150311527
2025-08-29 18:00:00+00:00,0.005940444699278108
2025-08-29 19:00:00+00:00,0.00570853487383074
2025-08-29 20:00:00+00:00,0.005366577949012344
2025-08-29 21:00:00+00:00,0.00581176190103181
2025-08-29 22:00:00+00:00,0.0056401129364969105
2025-08-29 23:00:00+00:00,0.005137081193349074
2025-08-30 00:00:00+00:00,0.004588830739453729
2025-08-30 01:00:00+00:00,0.004180383517878119
2025-08-30 02:00:00+00:00,0.004405173556106807
2025-08-30 03:00:00+00:00,0.004034224708184493
2025-08-30 04:00:00+00:00,0.004212502119887534
2025-08-30 05:00:00+00:00,0.0038719960766932324
2025-08-30 06:00:00+00:00,0.0036006762925891406
2025-08-30 07:00:00+00:00,0.0037600381784259475
2025-08-30 08:00:00+00:00,0.0037098529035346963
2025-08-30 09:00:00+00:00,0.00367667841513731
2025-08-30 10:00:00+00:00,0.0033684839418612173
2025-08-30 11:00:00+00:00,0.0031438433217911015
2025-08-30 12:00:00+00:00,0.0028695843578040838
2025-08-30 13:00:00+00:00,0.0027314309396610655
2025-08-30 14:00:00+00:00,0.0025466514595772457
2025-08-30 15:00:00+00:00,0.0024274181263607255
2025-08-30 16:00:00+00:00,0.002633389270025303
2025-08-30 17:00:00+00:00,0.002427572486552149
2025-08-30 18:00:00+00:00,0.002587233549402187
2025-08-30 19:00:00+00:00,0.0024931532113628896
2025-08-30 20:00:00+00:00,0.00237321406967053
2025-08-30 21:00:00+00:00,0.002391420111277542
2025-08-30 22:00:00+00:00,0.0024711831897275
2025-08-30 23:00:00+00:00,0.0024396281452390904
2025-08-31 00:00:00+00:00,0.002343060274255784
2025-08-31 01:00:00+00:00,0.0031382884816997508
2025-08-31 02:00:00+00:00,0.0030362024039705736
2025-08-31 03:00:00+00:00,0.0029836356006017507
2025-08-31 04:00:00+00:00,0.0028789934301631692
2025-08-31 05:00:00+00:00,0.004209631517846206
2025-08-31 06:00:00+00:00,0.004036343693619767
2025-08-31 07:00:00+00:00,0.003629393475883307
2025-08-31 08:00:00+00:00,0.0032839754705487625
2025-08-31 09:00:00+00:00,0.0032996735146463988
2025-08-31 10:00:00+00:00,0.003452619116939285
2025-08-31 11:00:00+00:00,0.003329203086238364
2025-08-31 12:00:00+00:00,0.00350101693095499
2025-08-31 13:00:00+00:00,0.0033765177003577257
2025-08-31 14:00:00+00:00,0.0031131802086194114
2025-08-31 15:00:00+00:00,0.002909951535085385
2025-08-31 16:00:00+00:00,0.003107240674702844
2025-08-31 17:00:00+00:00,0.002990227803743249
2025-08-31 18:00:00+00:00,0.0027378265792649117
2025-08-31 19:00:00+00:00,0.0026256091279951905
2025-08-31 20:00:00+00:00,0.0024201723049452725
2025-08-31 21:00:00+00:00,0.0023201233673357234
2025-08-31 22:00:00+00:00,0.0021985663513146773
2025-08-31 23:00:00+00:00,0.0023818794519165263
2025-09-01 00:00:00+00:00,0.003302677125867201
2025-09-01 01:00:00+00:00,0.003044083709576863
2025-09-01 02:00:00+00:00,0.003497529730759424
2025-09-01 03:00:00+00:00,0.00393284437736363
2025-09-01 04:00:00+00:00,0.0035964091190642785
2025-09-01 05:00:00+00:00,0.003432305370864043
2025-09-01 06:00:00+00:00,0.0040031067514520735
2025-09-01 07:00:00+00:00,0.003789238971386026
2025-09-01 08:00:00+00:00,0.005046233309536371
2025-09-01 09:00:00+00:00,0.005079013643638857
2025-09-01 10:00:00+00:00,0.0046513688067859466
2025-09-01 11:00:00+00:00,0.00626017335491902
2025-09-01 12:00:00+00:00,0.0059451254172695756
2025-09-01 13:00:00+00:00,0.00548298954708863
2025-09-01 14:00:00+00:00,0.005040220274353292
2025-09-01 15:00:00+00:00,0.004522747952915317
2025-09-01 16:00:00+00:00,0.004676718187926466
2025-09-01 17:00:00+00:00,0.004342998132184208
2025-09-01 18:00:00+00:00,0.004046573197123182
2025-09-01 19:00:00+00:00,0.003976035800723561
2025-09-01 20:00:00+00:00,0.003567127880840385
2025-09-01 21:00:00+00:00,0.00383050712418158
2025-09-01 22:00:00+00:00,0.005727600096857881
2025-09-01 23:00:00+00:00,0.0060581318923245905
2025-09-02 00:00:00+00:00,0.006410586496202302
2025-09-02 01:00:00+00:00,0.005867970128298181
2025-09-02 02:00:00+00:00,0.0058175448592795035
2025-09-02 03:00:00+00:00,0.005490158959529522
2025-09-02 04:00:00+00:00,0.005703937065625943
2025-09-02 05:00:00+00:00,0.005360261751609502
2025-09-02 06:00:00+00:00,0.004782734232672361
2025-09-02 07:00:00+00:00,0.004421276097359234
2025-09-02 08:00:00+00:00,0.004406599668847028
2025-09-02 09:00:00+00:00,0.004569724125256508
2025-09-02 10:00:00+00:00,0.00435750755500452
2025-09-02 11:00:00+00:00,0.004145165912673731
2025-09-02 12:00:00+00:00,0.0044102461724217085
2025-09-02 13:00:00+00:00,0.005782949399272712
2025-09-02 14:00:00+00:00,0.008932205199434955
2025-09-02 15:00:00+00:00,0.008000560535674366
2025-09-02 16:00:00+00:00,0.007808296409327789
2025-09-02 17:00:00+00:00,0.006900606672336915
2025-09-02 18:00:00+00:00,0.006380290685271652
2025-09-02 19:00:00+00:00,0.005806350893681117
2025-09-02 20:00:00+00:00,0.005207385642582659
2025-09-02 21:00:00+00:00,0.0055001626238840055
2025-09-02 22:00:00+00:00,0.004955579960067559
2025-09-02 23:00:00+00:00,0.004480435785664702
2025-09-03 00:00:00+00:00,0.004105412184673453
2025-09-03 01:00:00+00:00,0.003945980977112134
2025-09-03 02:00:00+00:00,0.003907085668898909
2025-09-03 03:00:00+00:00,0.003958640637803021
2025-09-03 04:00:00+00:00,0.004081851201328872
2025-09-03 05:00:00+00:00,0.0037184029350927263
2025-09-03 06:00:00+00:00,0.003708119223349748
2025-09-03 07:00:00+00:00,0.003428768761398208
2025-09-03 08:00:00+00:00,0.003492491071635853
2025-09-03 09:00:00+00:00,0.0032379773207456266
2025-09-03 10:00:00+00:00,0.0032524856329760915
2025-09-03 11:00:00+00:00,0.0031581997722873443
2025-09-03 12:00:00+00:00,0.0029776014614189042
2025-09-03 13:00:00+00:00,0.003233682255989413
2025-09-03 14:00:00+00:00,0.0035353162059882275
2025-09-03 15:00:00+00:00,0.004052723885540054
2025-09-03 16:00:00+00:00,0.0036402115470463322
2025-09-03 17:00:00+00:00,0.003911366570968897
2025-09-03 18:00:00+00:00,0.0044703951539081
2025-09-03 19:00:00+00:00,0.004921536527790193
2025-09-03 20:00:00+00:00,0.004614554703589542
2025-09-03 21:00:00+00:00,0.004186161990302271
2025-09-03 22:00:00+00:00,0.004002016490415994
2025-09-03 23:00:00+00:00,0.003651608260781998
2025-09-04 00:00:00+00:00,0.0036122743345872155
2025-09-04 01:00:00+00:00,0.0038232283020896173
2025-09-04 02:00:00+00:00,0.003898609641593869
2025-09-04 03:00:00+00:00,0.003874877663763224
2025-09-04 04:00:00+00:00,0.004014398046410217
2025-09-04 05:00:00+00:00,0.0037560265550097794
2025-09-04 06:00:00+00:00,0.004014285458248728
2025-09-04 07:00:00+00:00,0.003936648042145962
2025-09-04 08:00:00+00:00,0.0035320886724419316
2025-09-04 09:00:00+00:00,0.0034631978954526863
2025-09-04 10:00:00+00:00,0.0032516506935682528
2025-09-04 11:00:00+00:00,0.002996116573395276
2025-09-04 12:00:00+00:00,0.002810717471251344
2025-09-04 13:00:00+00:00,0.002802537567547796
2025-09-04 14:00:00+00:00,0.0030229634208803857
2025-09-04 15:00:00+00:00,0.0033704453772784903
2025-09-04 16:00:00+00:00,0.0037864642914143464
2025-09-04 17:00:00+00:00,0.003584900151441262
2025-09-04 18:00:00+00:00,0.003714059703152575
2025-09-04 19:00:00+00:00,0.0035884419827941793
2025-09-04 20:00:00+00:00,0.0034738983453260204
2025-09-04 21:00:00+00:00,0.003800222538965459
2025-09-04 22:00:00+00:00,0.003622821182273473
2025-09-04 23:00:00+00:00,0.003651027943626482
2025-09-05 00:00:00+00:00,0.0034452837598210042
2025-09-05 01:00:00+00:00,0.003322426116467131
2025-09-05 02:00:00+00:00,0.0037513844623802556
2025-09-05 03:00:00+00:00,0.0037650910655330685
2025-09-05 04:00:00+00:00,0.003607525989185253
2025-09-05 05:00:00+00:00,0.0035047971802110826
2025-09-05 06:00:00+00:00,0.0033221298786319194
2025-09-05 07:00:00+00:00,0.003067781979200813
2025-09-05 08:00:00+00:00,0.004938077241934009
2025-09-05 09:00:00+00:00,0.00478059098576937
2025-09-05 10:00:00+00:00,0.004737775261678375
2025-09-05 11:00:00+00:00,0.004271343860585772
2025-09-05 12:00:00+00:00,0.0038562850666423844
2025-09-05 13:00:00+00:00,0.004353419969490224
2025-09-05 14:00:00+00:00,0.004006981254604887
2025-09-05 15:00:00+00:00,0.009291320938435947
2025-09-05 16:00:00+00:00,0.00813291023292185
2025-09-05 17:00:00+00:00,0.007091942118429306
2025-09-05 18:00:00+00:00,0.006480108977659792
2025-09-05 19:00:00+00:00,0.006452549503867197
2025-09-05 20:00:00+00:00,0.005852161460198591
2025-09-05 21:00:00+00:00,0.005374031625588797
2025-09-05 22:00:00+00:00,0.00599277457075213
2025-09-05 23:00:00+00:00,0.0054448527360100064
2025-09-06 00:00:00+00:00,0.005165129680993902
2025-09-06 01:00:00+00:00,0.004743636664490737
2025-09-06 02:00:00+00:00,0.004328573340456757
2025-09-06 03:00:00+00:00,0.004155201091854297
2025-09-06 04:00:00+00:00,0.003831320679081205
2025-09-06 05:00:00+00:00,0.003647717444598794
2025-09-06 06:00:00+00:00,0.003510562585472987
2025-09-06 07:00:00+00:00,0.003219708918658362
2025-09-06 08:00:00+00:00,0.0029661613202079363
2025-09-06 09:00:00+00:00,0.002777542109254987
2025-09-06 10:00:00+00:00,0.0027277798660018068
2025-09-06 11:00:00+00:00,0.0025294975225153035
2025-09-06 12:00:00+00:00,0.0023423046118811524
2025-09-06 13:00:00+00:00,0.002277738392939855
2025-09-06 14:00:00+00:00,0.0021218343471294887
2025-09-06 15:00:00+00:00,0.002021652171672075
2025-09-06 16:00:00+00:00,0.0024784913188693183
2025-09-06 17:00:00+00:00,0.0026131059245466572
2025-09-06 18:00:00+00:00,0.002504638958718802
2025-09-06 19:00:00+00:00,0.002428425323805117
2025-09-06 20:00:00+00:00,0.002578080794334788
2025-09-06 21:00:00+00:00,0.002487828159878789
2025-09-06 22:00:00+00:00,0.0023765298656198927
2025-09-06 23:00:00+00:00,0.0022395861370463448
2025-09-07 00:00:00+00:00,0.002120949627473528
2025-09-07 01:00:00+00:00,0.002089721075339802
2025-09-07 02:00:00+00:00,0.002241776462960058
2025-09-07 03:00:00+00:00,0.0020663127363758594
2025-09-07 04:00:00+00:00,0.002034547889190475
2025-09-07 05:00:00+00:00,0.002002684916985821
2025-09-07 06:00:00+00:00,0.002012395937182031
2025-09-07 07:00:00+00:00,0.0021087369823545757
2025-09-07 08:00:00+00:00,0.0022463827315543617
2025-09-07 09:00:00+00:00,0.002640537081095893
2025-09-07 10:00:00+00:00,0.002547344949019755
2025-09-07 11:00:00+00:00,0.0023355657933452423
2025-09-07 12:00:00+00:00,0.002304869555233343
2025-09-07 13:00:00+00:00,0.002177071208364797
2025-09-07 14:00:00+00:00,0.002053005118728949
2025-09-07 15:00:00+00:00,0.0019669093054321186
2025-09-07 16:00:00+00:00,0.0018605792832706695
2025-09-07 17:00:00+00:00,0.0017819763543417588
2025-09-07 18:00:00+00:00,0.0019149834497061019
2025-09-07 19:00:00+00:00,0.0017821046546756217
2025-09-07 20:00:00+00:00,0.0019525064464586913
2025-09-07 21:00:00+00:00,0.0018792093197118125
2025-09-07 22:00:00+00:00,0.001784405661042119
2025-09-07 23:00:00+00:00,0.0017796095676425043
2025-09-08 00:00:00+00:00,0.0017817447794730415
2025-09-08 01:00:00+00:00,0.0019401630409309493
2025-09-08 02:00:00+00:00,0.001887131151049703
2025-09-08 03:00:00+00:00,0.0021381539594462332
2025-09-08 04:00:00+00:00,0.0021116556242826803
2025-09-08 05:00:00+00:00,0.002107914366460397
2025-09-08 06:00:00+00:00,0.00199174699939835
2025-09-08 07:00:00+00:00,0.001959085036559312
2025-09-08 08:00:00+00:00,0.002049333082640927
2025-09-08 09:00:00+00:00,0.0024561682642266314
2025-09-08 10:00:00+00:00,0.0026282615163151454
2025-09-08 11:00:00+00:00,0.002518712684525654
2025-09-08 12:00:00+00:00,0.0023811087732245385
2025-09-08 13:00:00+00:00,0.0022885846686849605
2025-09-08 14:00:00+00:00,0.002137545817918768
2025-09-08 15:00:00+00:00,0.002649676830304597
2025-09-08 16:00:00+00:00,0.0025554040503524885
2025-09-08 17:00:00+00:00,0.002728845420752204
2025-09-08 18:00:00+00:00,0.0028280789055447615
2025-09-08 19:00:00+00:00,0.0029781450700398096
2025-09-08 20:00:00+00:00,0.0031590118471580123
2025-09-08 21:00:00+00:00,0.003016198076627203
2025-09-08 22:00:00+00:00,0.003113031987560599
2025-09-08 23:00:00+00:00,0.002867096112547883
2025-09-09 00:00:00+00:00,0.002937901296775278
2025-09-09 01:00:00+00:00,0.0032399056703173597
2025-09-09 02:00:00+00:00,0.003235395233080824
2025-09-09 03:00:00+00:00,0.0031463222918074046
2025-09-09 04:00:00+00:00,0.0034270007338678466
2025-09-09 05:00:00+00:00,0.0033100272542150744
2025-09-09 06:00:00+00:00,0.003079234901921383
2025-09-09 07:00:00+00:00,0.0046417285033065634
2025-09-09 08:00:00+00:00,0.004409979692285214
2025-09-09 09:00:00+00:00,0.003929200454163072
2025-09-09 10:00:00+00:00,0.003552737427226336
2025-09-09 11:00:00+00:00,0.003479707185225045
2025-09-09 12:00:00+00:00,0.0032755400554428777
2025-09-09 13:00:00+00:00,0.003074318360726652
2025-09-09 14:00:00+00:00,0.0029187147326815667
2025-09-09 15:00:00+00:00,0.004747049401531962
2025-09-09 16:00:00+00:00,0.005351332529878944
2025-09-09 17:00:00+00:00,0.004722609870903925
2025-09-09 18:00:00+00:00,0.004242053133899319
2025-09-09 19:00:00+00:00,0.003951197174907589
2025-09-09 20:00:00+00:00,0.0037612809095370226
2025-09-09 21:00:00+00:00,0.0033939058707511825
2025-09-09 22:00:00+00:00,0.0030719095164662403
2025-09-09 23:00:00+00:00,0.0030539041545274625
2025-09-10 00:00:00+00:00,0.002800286311362055
2025-09-10 01:00:00+00:00,0.0031495433570056203
2025-09-10 02:00:00+00:00,0.0029894280671160303
2025-09-10 03:00:00+00:00,0.0032012607956175927
2025-09-10 04:00:00+00:00,0.0029532494837451752
2025-09-10 05:00:00+00:00,0.0027695301284014276
2025-09-10 06:00:00+00:00,0.002620362121373803
2025-09-10 07:00:00+00:00,0.0030017129880010106
2025-09-10 08:00:00+00:00,0.0035673806996611456
2025-09-10 09:00:00+00:00,0.0032979106651014334
2025-09-10 10:00:00+00:00,0.0032294020143226066
2025-09-10 11:00:00+00:00,0.0030256727629570527
2025-09-10 12:00:00+00:00,0.002840221416381621
2025-09-10 13:00:00+00:00,0.0037623613408219953
2025-09-10 14:00:00+00:00,0.004618860514960869
2025-09-10 15:00:00+00:00,0.004125684894087195
2025-09-10 16:00:00+00:00,0.0037256864393154995
2025-09-10 17:00:00+00:00,0.003622951524626948
2025-09-10 18:00:00+00:00,0.0033257804619778843
2025-09-10 19:00:00+00:00,0.003510721767503947
2025-09-10 20:00:00+00:00,0.0032028089145222094
2025-09-10 21:00:00+00:00,0.00312356606139876
2025-09-10 22:00:00+00:00,0.0030311838120199663
2025-09-10 23:00:00+00:00,0.002824497790527543
2025-09-11 00:00:00+00:00,0.002716574555439935
2025-09-11 01:00:00+00:00,0.0025627723330052333
2025-09-11 02:00:00+00:00,0.002376868997917964
2025-09-11 03:00:00+00:00,0.002215847942454113
2025-09-11 04:00:00+00:00,0.00256187693957613
2025-09-11 05:00:00+00:00,0.002505764906805275
2025-09-11 06:00:00+00:00,0.0024893460042202907
2025-09-11 07:00:00+00:00,0.0024328942978043525
2025-09-11 08:00:00+00:00,0.0027592274670840255
2025-09-11 09:00:00+00:00,0.002573613364081197
2025-09-11 10:00:00+00:00,0.0026274939097486586
2025-09-11 11:00:00+00:00,0.002647495359434483
2025-09-11 12:00:00+00:00,0.0025201841758085734
2025-09-11 13:00:00+00:00,0.0024567373418067024
2025-09-11 14:00:00+00:00,0.0022688644324850476
2025-09-11 15:00:00+00:00,0.002476586638877681
2025-09-11 16:00:00+00:00,0.0027425237627624606
2025-09-11 17:00:00+00:00,0.002979247542063765
2025-09-11 18:00:00+00:00,0.002845685731279171
2025-09-11 19:00:00+00:00,0.003053707897007992
2025-09-11 20:00:00+00:00,0.002969097726071517
2025-09-11 21:00:00+00:00,0.002745170637210928
2025-09-11 22:00:00+00:00,0.0026201711951454694
2025-09-11 23:00:00+00:00,0.0034111515973597375
2025-09-12 00:00:00+00:00,0.003436383905789679
2025-09-12 01:00:00+00:00,0.003983479827409206
2025-09-12 02:00:00+00:00,0.0044014094244272115
2025-09-12 03:00:00+00:00,0.004245769236310314
2025-09-12 04:00:00+00:00,0.003826245283687099
2025-09-12 05:00:00+00:00,0.003557004272715473
2025-09-12 06:00:00+00:00,0.0034855661715479424
2025-09-12 07:00:00+00:00,0.003568717591210806
2025-09-12 08:00:00+00:00,0.003348530240888629
2025-09-12 09:00:00+00:00,0.0032908694814412012
2025-09-12 10:00:00+00:00,0.0030765997064669624
2025-09-12 11:00:00+00:00,0.0028238178083005807
2025-09-12 12:00:00+00:00,0.0026718333686214287
2025-09-12 13:00:00+00:00,0.0026936856008180103
2025-09-12 14:00:00+00:00,0.0026508071194635808
2025-09-12 15:00:00+00:00,0.002495666073493427
2025-09-12 16:00:00+00:00,0.002425594268702929
2025-09-12 17:00:00+00:00,0.00252874776039611
2025-09-12 18:00:00+00:00,0.0028548161881100033
2025-09-12 19:00:00+00:00,0.0033941379989287797
2025-09-12 20:00:00+00:00,0.0033047123846464284
2025-09-12 21:00:00+00:00,0.0033485407976549747
2025-09-12 22:00:00+00:00,0.00367615080938036
2025-09-12 23:00:00+00:00,0.0034562294263643183
2025-09-13 00:00:00+00:00,0.0032675085231247143
2025-09-13 01:00:00+00:00,0.003115467870140213
2025-09-13 02:00:00+00:00,0.0035737230900384767
2025-09-13 03:00:00+00:00,0.003309321283397867
2025-09-13 04:00:00+00:00,0.003065457723785656
2025-09-13 05:00:00+00:00,0.003113660264709551
2025-09-13 06:00:00+00:00,0.002842643796031665
2025-09-13 07:00:00+00:00,0.002618836504764045
2025-09-13 08:00:00+00:00,0.002503565954848641
2025-09-13 09:00:00+00:00,0.002521295303759599
2025-09-13 10:00:00+00:00,0.0023301116143470925
2025-09-13 11:00:00+00:00,0.0021680427121277927
2025-09-13 12:00:00+00:00,0.002004887400285585
2025-09-13 13:00:00+00:00,0.0019151284740232047
2025-09-13 14:00:00+00:00,0.0022036000471421786
2025-09-13 15:00:00+00:00,0.0020872463342945244
2025-09-13 16:00:00+00:00,0.0020173791591449617
2025-09-13 17:00:00+00:00,0.002479799416719412
